,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
0,Santi Aldama,MEM,H,CHI,2024-02-08,L,37,111.0,119.2,-8.2,8.0,1.0,11.8,2.6,13.8,7.4,11.8,57.7,57.7,18.5,95.3,7.0
1,Walker Kessler,UTA,A,PHX,2024-02-08,L,27,113.6,126.3,-12.8,9.5,0.0,22.2,16.1,20.0,17.6,0.0,66.7,72.7,9.9,102.04,13.4
2,Trendon Watford,BKN,H,CLE,2024-02-08,L,27,107.4,107.5,-0.1,12.5,2.0,11.1,3.3,20.0,10.9,5.6,38.5,49.3,25.4,96.97,11.0
3,Ayo Dosunmu,CHI,A,MEM,2024-02-08,W,28,124.1,121.4,2.6,10.5,1.0,22.2,0.0,0.0,0.0,22.2,100.0,100.0,12.3,96.11,5.6
4,Isaiah Hartenstein,NYK,H,DAL,2024-02-08,L,15,106.7,140.0,-33.3,22.2,1.0,22.2,11.8,14.3,12.9,22.2,80.0,85.0,19.4,93.61,14.2
5,Cade Cunningham,DET,A,POR,2024-02-08,W,39,122.1,114.5,7.6,20.8,2.5,18.5,0.0,5.3,2.5,7.4,50.0,58.6,23.7,94.05,12.4
6,AJ Green,MIL,H,MIN,2024-02-08,L,22,116.7,136.6,-19.9,33.3,3.0,18.8,0.0,10.5,5.9,6.3,113.6,113.6,28.9,91.38,25.6
7,Kris Murray,POR,H,DET,2024-02-08,L,29,123.7,134.5,-10.8,16.7,3.0,30.0,8.0,4.2,6.1,10.0,100.0,100.0,10.3,98.7,13.9
8,Zach Collins,SAS,A,ORL,2024-02-08,L,26,120.8,130.2,-9.4,16.7,3.0,27.3,0.0,15.0,7.3,9.1,83.3,87.2,14.3,99.9,10.2
9,Anfernee Simons,POR,H,DET,2024-02-08,L,25,147.2,105.7,41.5,26.3,2.5,17.2,0.0,7.4,4.0,6.9,57.9,65.7,39.3,100.55,16.7
10,Jaden Ivey,DET,A,POR,2024-02-08,W,48,123.2,118.8,4.4,12.5,0.67,12.1,0.0,6.8,3.3,18.2,54.8,55.0,25.7,95.33,3.6
11,Trayce Jackson-Davis,GSW,A,IND,2024-02-08,W,4,137.5,87.5,50.0,0.0,0.0,0.0,33.3,25.0,28.6,20.0,66.7,77.3,55.6,106.18,24.2
12,DeMar DeRozan,CHI,A,MEM,2024-02-08,W,38,121.3,120.3,1.1,4.3,0.5,4.5,3.4,18.9,12.1,9.1,73.5,78.1,25.0,95.28,16.8
13,Bradley Beal,PHX,H,UTA,2024-02-08,W,37,127.3,116.7,10.6,25.0,1.4,20.6,3.6,2.1,2.6,14.7,66.7,68.6,33.3,101.27,12.1
14,Eric Gordon,PHX,H,UTA,2024-02-08,W,38,128.8,109.8,19.0,11.8,4.0,28.6,0.0,4.7,2.7,7.1,106.3,107.0,11.6,101.34,12.3
