,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
0,Harry Giles III,BKN,A,PHI,2024-02-03,W,8,123.5,183.3,-59.8,33.3,0.0,22.2,18.2,33.3,23.5,0.0,58.3,58.1,31.8,100.4,11.2
1,Trendon Watford,BKN,A,PHI,2024-02-03,W,9,138.9,183.3,-44.4,20.0,0.0,16.7,9.1,33.3,17.6,0.0,90.0,90.0,21.7,100.08,20.7
2,Terquavion Smith,PHI,H,BKN,2024-02-03,L,9,173.7,131.6,42.1,16.7,0.0,12.5,0.0,0.0,0.0,0.0,121.4,114.2,35.0,99.31,25.7
3,Jaden Springer,PHI,H,BKN,2024-02-03,L,26,139.6,147.3,-7.7,14.3,3.0,25.0,11.5,7.7,9.6,8.3,57.1,66.1,15.0,101.12,9.0
4,Lonnie Walker IV,BKN,A,PHI,2024-02-03,W,30,139.7,122.6,17.1,13.0,0.0,15.8,3.2,3.0,3.1,0.0,59.4,60.8,21.6,99.5,8.4
5,Ricky Council IV,PHI,H,BKN,2024-02-03,L,12,154.2,116.0,38.2,8.3,0.0,20.0,10.0,22.2,17.9,0.0,62.5,56.3,15.4,99.94,12.8
6,Nic Claxton,BKN,A,PHI,2024-02-03,W,26,131.0,103.6,27.5,17.4,4.0,33.3,12.5,34.3,25.4,8.3,100.0,90.4,12.3,106.88,21.6
7,Marcus Morris Sr.,PHI,H,BKN,2024-02-03,L,19,100.0,124.4,-24.4,6.7,1.0,14.3,0.0,16.7,7.1,14.3,40.0,40.0,12.8,103.75,4.2
8,Mikal Bridges,BKN,A,PHI,2024-02-03,W,32,133.8,100.0,33.8,16.0,4.0,18.2,3.1,5.1,4.2,4.5,59.4,63.2,23.1,104.93,11.0
9,Paul Reed,PHI,H,BKN,2024-02-03,L,15,93.9,135.3,-41.4,0.0,0.0,0.0,9.5,14.3,11.4,0.0,20.0,20.0,13.5,109.26,-1.4
10,Spencer Dinwiddie,BKN,A,PHI,2024-02-03,W,26,131.0,105.3,25.8,23.1,0.0,54.5,0.0,8.6,5.1,0.0,30.0,30.0,7.7,107.32,3.9
