,Date,Team,Location,Opponent,Result
0,2024-02-05,NOP,H,TOR,W
1,2024-02-05,CHA,H,LAL,L
2,2024-02-05,ATL,H,LAC,L
3,2024-02-05,PHI,H,DAL,L
4,2024-02-05,BKN,H,GSW,L
5,2024-02-05,CLE,H,SAC,W
6,2024-02-04,CHA,H,IND,L
7,2024-02-04,DEN,H,POR,W
8,2024-02-04,OKC,H,TOR,W
9,2024-02-04,BOS,H,MEM,W
10,2024-02-04,MIN,H,HOU,W
11,2024-02-04,WAS,H,PHX,L
12,2024-02-04,UTA,H,MIL,W
13,2024-02-04,MIA,H,LAC,L
14,2024-02-04,DET,H,ORL,L
15,2024-02-03,NYK,H,LAL,L
16,2024-02-03,PHI,H,BKN,L
17,2024-02-03,DAL,H,MIL,L
18,2024-02-03,CHI,H,SAC,L
19,2024-02-03,SAS,H,CLE,L
20,2024-02-03,ATL,H,GSW,W
21,2024-02-02,DEN,H,POR,W
22,2024-02-02,IND,H,SAC,L
23,2024-02-02,HOU,H,TOR,W
24,2024-02-02,WAS,H,MIA,L
25,2024-02-02,DET,H,LAC,L
26,2024-02-02,ATL,H,PHX,W
27,2024-02-02,SAS,H,NOP,L
28,2024-02-02,MIN,H,ORL,L
29,2024-02-02,MEM,H,GSW,L
30,2024-2-3,NYK,H,LAL,L
31,2024-2-3,PHI,H,BKN,L
32,2024-2-3,DAL,H,MIL,L
33,2024-2-3,SAS,H,CLE,L
34,2024-2-3,CHI,H,SAC,L
35,2024-2-3,ATL,H,GSW,W
36,2024-2-2,HOU,H,TOR,W
37,2024-2-2,ATL,H,PHX,W
38,2024-2-2,MEM,H,GSW,L
39,2024-2-2,OKC,H,CHA,W
40,2024-2-2,DET,H,LAC,L
41,2024-2-2,SAS,H,NOP,L
42,2024-2-2,DEN,H,POR,W
43,2024-2-2,WAS,H,MIA,L
44,2024-2-2,IND,H,SAC,L
45,2024-2-2,MIN,H,ORL,L
46,2024-2-1,BOS,H,LAL,L
47,2024-2-1,UTA,H,PHI,L
48,2024-2-1,MEM,H,CLE,L
49,2024-2-1,NYK,H,IND,W
50,2024-1-31,SAS,H,ORL,L
51,2024-1-31,OKC,H,DEN,W
52,2024-1-31,MIA,H,SAC,W
53,2024-1-31,MIN,H,DAL,W
54,2024-1-31,BKN,H,PHX,L
55,2024-1-31,CLE,H,DET,W
56,2024-1-31,POR,H,MIL,W
57,2024-1-31,WAS,H,LAC,L
58,2024-1-31,HOU,H,NOP,L
59,2024-1-31,CHA,H,CHI,L
60,2024-1-30,CHI,H,TOR,L
61,2024-1-30,GSW,H,PHI,W
62,2024-1-30,BOS,H,IND,W
63,2024-1-30,ATL,H,LAL,W
64,2024-1-30,NYK,H,UTA,W
65,2024-1-29,MEM,H,SAC,L
66,2024-1-29,SAS,H,WAS,L
67,2024-1-29,MIA,H,PHX,L
68,2024-1-29,CHA,H,NYK,L
69,2024-1-29,DEN,H,MIL,W
70,2024-1-29,DAL,H,ORL,W
71,2024-1-29,POR,H,PHI,W
72,2024-1-29,HOU,H,LAL,W
73,2024-1-29,OKC,H,MIN,L
74,2024-1-29,CLE,H,LAC,W
75,2024-1-29,BKN,H,UTA,W
76,2024-1-29,BOS,H,NOP,W
77,2024-1-28,DET,H,OKC,W
78,2024-1-28,ORL,H,PHX,W
79,2024-1-28,ATL,H,TOR,W
80,2024-1-28,IND,H,MEM,W
81,2024-1-28,POR,H,CHI,L
82,2024-1-27,DET,H,WAS,L
83,2024-1-27,MIL,H,NOP,W
84,2024-1-27,CHA,H,UTA,L
85,2024-1-27,BKN,H,HOU,W
86,2024-1-27,DEN,H,PHI,W
87,2024-1-27,GSW,H,LAL,L
88,2024-1-27,BOS,H,LAC,L
89,2024-1-27,SAS,H,MIN,W
90,2024-1-27,NYK,H,MIA,W
91,2024-1-27,DAL,H,SAC,L
92,2024-1-26,IND,H,PHX,W
93,2024-1-26,MIL,H,CLE,L
94,2024-1-26,NOP,H,OKC,L
95,2024-1-26,TOR,H,LAC,L
96,2024-1-26,MEM,H,ORL,W
97,2024-1-26,ATL,H,DAL,L
98,2024-1-26,SAS,H,POR,W
99,2024-1-26,CHA,H,HOU,L
100,2024-1-25,WAS,H,UTA,L
101,2024-1-25,BKN,H,MIN,L
102,2024-1-25,NYK,H,DEN,W
103,2024-1-25,LAL,H,CHI,W
104,2024-1-25,GSW,H,SAC,L
105,2024-1-25,IND,H,PHI,W
106,2024-1-25,MIA,H,BOS,L
107,2024-1-24,HOU,H,POR,L
108,2024-1-24,WAS,H,MIN,L
109,2024-1-24,MIL,H,CLE,W
110,2024-1-24,MIA,H,MEM,L
111,2024-1-24,DET,H,CHA,W
112,2024-1-24,SAS,H,OKC,L
113,2024-1-24,GSW,H,ATL,W
114,2024-1-24,DAL,H,PHX,L
115,2024-1-23,NOP,H,UTA,W
116,2024-1-23,OKC,H,POR,W
117,2024-1-23,BKN,H,NYK,L
