,Date,Team,Location,Opponent,Result
0,01/26/2024,CHA,H,HOU,L
1,01/25/2024,WAS,H,UTA,L
2,01/25/2024,NYK,H,DEN,W
3,01/25/2024,MIA,H,BOS,L
4,01/25/2024,GSW,H,SAC,L
5,01/25/2024,BKN,H,MIN,L
6,01/25/2024,IND,H,PHI,W
7,01/25/2024,LAL,H,CHI,W
8,01/24/2024,DET,H,CHA,W
9,01/24/2024,MIL,H,CLE,W
10,01/24/2024,WAS,H,MIN,L
11,01/24/2024,GSW,H,ATL,W
12,01/24/2024,DAL,H,PHX,L
13,01/24/2024,MIA,H,MEM,L
14,01/24/2024,HOU,H,POR,L
15,01/24/2024,SAS,H,OKC,L
16,01/23/2024,NOP,H,UTA,W
17,01/23/2024,LAC,H,LAL,W
18,01/23/2024,IND,H,DEN,L
19,01/23/2024,OKC,H,POR,W
20,01/23/2024,BKN,H,NYK,L
21,01/22/2024,DAL,H,BOS,L
22,01/22/2024,DET,H,MIL,L
23,01/22/2024,SAC,H,ATL,W
24,01/22/2024,PHI,H,SAS,W
25,01/22/2024,MIN,H,CHA,L
26,01/22/2024,ORL,H,CLE,L
27,01/22/2024,PHX,H,CHI,W
28,01/22/2024,TOR,H,MEM,L
29,01/21/2024,LAL,H,POR,W
30,01/21/2024,LAC,H,BKN,W
31,01/21/2024,ORL,H,MIA,W
32,01/21/2024,WAS,H,DEN,L
33,01/21/2024,PHX,H,IND,W
34,01/21/2024,HOU,H,BOS,L
35,01/20/2024,HOU,H,UTA,W
36,01/20/2024,WAS,H,SAS,L
37,01/20/2024,NYK,H,TOR,W
38,01/20/2024,CHA,H,PHI,L
39,01/20/2024,MIN,H,OKC,L
40,01/20/2024,DET,H,MIL,L
41,01/20/2024,ATL,H,CLE,L
42,01/20/2024,CHI,H,MEM,W
43,01/19/2024,BOS,H,DEN,L
44,01/19/2024,MIA,H,ATL,L
45,01/19/2024,NOP,H,PHX,L
46,01/19/2024,POR,H,IND,W
47,01/19/2024,ORL,H,PHI,L
48,01/19/2024,CHA,H,SAS,W
49,01/19/2024,LAL,H,BKN,L
50,01/18/2024,UTA,H,OKC,L
51,01/18/2024,SAC,H,IND,L
52,01/18/2024,MIN,H,MEM,W
53,01/18/2024,NYK,H,WAS,W
54,01/18/2024,TOR,H,CHI,L
55,01/17/2024,BOS,H,SAS,W
56,01/17/2024,DET,H,MIN,L
57,01/17/2024,NOP,H,CHA,W
58,01/17/2024,LAL,H,DAL,W
59,01/17/2024,CLE,H,MIL,W
60,01/17/2024,NYK,H,HOU,W
61,01/17/2024,POR,H,BKN,W
62,01/17/2024,ATL,H,ORL,W
63,01/17/2024,TOR,H,MIA,W
64,01/16/2024,PHX,H,SAC,W
65,01/16/2024,PHI,H,DEN,W
66,01/16/2024,LAC,H,OKC,W
67,01/15/2024,TOR,H,BOS,L
68,01/15/2024,BKN,H,MIA,L
69,01/15/2024,MEM,H,GSW,W
70,01/15/2024,ATL,H,SAS,W
71,01/15/2024,DAL,H,NOP,W
72,01/15/2024,NYK,H,ORL,L
73,01/15/2024,UTA,H,IND,W
74,01/15/2024,WAS,H,DET,L
75,01/15/2024,PHI,H,HOU,W
76,01/15/2024,LAL,H,OKC,W
77,01/15/2024,CLE,H,CHI,W
78,01/14/2024,DEN,H,IND,W
79,01/14/2024,MIN,H,LAC,W
80,01/14/2024,MIA,H,CHA,W
81,01/14/2024,MIL,H,SAC,W
82,01/14/2024,POR,H,PHX,L
83,01/13/2024,UTA,H,LAL,W
84,01/13/2024,ATL,H,WAS,L
85,01/13/2024,BOS,H,HOU,W
86,01/13/2024,SAS,H,CHI,L
87,01/13/2024,OKC,H,ORL,W
88,01/13/2024,DAL,H,NOP,L
89,01/13/2024,MIL,H,GSW,W
90,01/13/2024,MEM,H,NYK,L
91,01/12/2024,MIN,H,POR,W
92,01/12/2024,DEN,H,NOP,W
93,01/12/2024,DET,H,HOU,L
94,01/12/2024,UTA,H,TOR,W
95,01/12/2024,ATL,H,IND,L
96,01/12/2024,SAS,H,CHA,W
97,01/12/2024,PHI,H,SAC,W
98,01/12/2024,MIA,H,ORL,W
99,01/12/2024,CHI,H,GSW,L
100,01/12/2024,MEM,H,LAC,L
101,01/11/2024,OKC,H,POR,W
102,01/11/2024,MIL,H,BOS,W
103,01/11/2024,DAL,H,NYK,W
104,01/11/2024,CLE,H,BKN,W
105,01/11/2024,LAL,H,PHX,L
106,01/10/2024,DET,H,SAS,L
107,01/10/2024,GSW,H,NOP,L
108,01/10/2024,BOS,H,MIN,W
109,01/10/2024,UTA,H,DEN,W
110,01/10/2024,MIA,H,OKC,L
111,01/10/2024,CHA,H,SAC,L
112,01/10/2024,ATL,H,PHI,W
113,01/10/2024,LAC,H,TOR,W
114,01/10/2024,IND,H,WAS,W
115,01/10/2024,CHI,H,HOU,W
116,01/09/2024,NYK,H,POR,W
117,01/09/2024,DET,H,SAC,L
118,01/09/2024,DAL,H,MEM,L
119,01/09/2024,ORL,H,MIN,L
120,01/09/2024,LAL,H,TOR,W
121,01/08/2024,LAC,H,PHX,W
122,01/08/2024,CHA,H,CHI,L
123,01/08/2024,WAS,H,OKC,L
124,01/08/2024,MIA,H,HOU,W
125,01/08/2024,MIL,H,UTA,L
126,01/08/2024,IND,H,BOS,W
127,01/07/2024,CLE,H,SAS,W
128,01/07/2024,BKN,H,POR,L
129,01/07/2024,DAL,H,MIN,W
130,01/07/2024,ORL,H,ATL,W
131,01/07/2024,PHX,H,MEM,L
132,01/07/2024,SAC,H,NOP,L
133,01/07/2024,GSW,H,TOR,L
134,01/07/2024,LAL,H,LAC,W
135,01/07/2024,DEN,H,DET,W
136,01/06/2024,IND,H,BOS,L
137,01/06/2024,HOU,H,MIL,W
138,01/06/2024,PHI,H,UTA,L
139,01/06/2024,WAS,H,NYK,L
140,01/05/2024,DAL,H,POR,W
141,01/05/2024,BKN,H,OKC,W
142,01/05/2024,PHX,H,MIA,W
143,01/05/2024,LAL,H,MEM,L
144,01/05/2024,GSW,H,DET,W
145,01/05/2024,IND,H,ATL,W
146,01/05/2024,NOP,H,LAC,L
147,01/05/2024,PHI,H,NYK,L
148,01/05/2024,BOS,H,UTA,W
149,01/05/2024,SAC,H,TOR,W
150,01/05/2024,CLE,H,WAS,W
151,01/05/2024,DEN,H,ORL,L
152,01/05/2024,CHI,H,CHA,W
153,01/05/2024,HOU,H,MIN,L
154,01/04/2024,SAS,H,MIL,L
155,01/04/2024,GSW,H,DEN,L
156,01/03/2024,SAC,H,ORL,W
157,01/03/2024,PHX,H,LAC,L
158,01/03/2024,LAL,H,MIA,L
159,01/03/2024,MIN,H,NOP,L
160,01/03/2024,DAL,H,POR,W
161,01/03/2024,MEM,H,TOR,L
162,01/03/2024,UTA,H,DET,W
163,01/03/2024,CLE,H,WAS,W
164,01/03/2024,NYK,H,CHI,W
165,01/03/2024,ATL,H,OKC,W
166,01/03/2024,HOU,H,BKN,W
167,01/03/2024,IND,H,MIL,W
168,01/02/2024,NOP,H,BKN,W
169,01/02/2024,GSW,H,ORL,W
170,01/02/2024,PHI,H,CHI,W
171,01/02/2024,MEM,H,SAS,W
172,01/02/2024,OKC,H,BOS,W
173,01/02/2024,SAC,H,CHA,L
174,01/01/2024,PHX,H,POR,W
175,01/01/2024,MIL,H,IND,L
176,01/01/2024,LAC,H,MIA,W
177,01/01/2024,DEN,H,CHA,W
178,01/01/2024,HOU,H,DET,W
179,01/01/2024,NYK,H,MIN,W
180,01/01/2024,UTA,H,DAL,W
181,01/01/2024,TOR,H,CLE,W
182,12/31/2023,OKC,H,BKN,W
183,12/31/2023,MEM,H,SAC,L
184,12/31/2023,WAS,H,ATL,L
185,12/31/2023,PHX,H,ORL,W
186,12/31/2023,NOP,H,LAL,W
187,12/31/2023,SAS,H,BOS,L
188,12/30/2023,IND,H,NYK,W
189,12/30/2023,UTA,H,MIA,W
190,12/30/2023,CHI,H,PHI,W
191,12/30/2023,DET,H,TOR,W
192,12/30/2023,MIN,H,LAL,W
193,12/30/2023,GSW,H,DAL,L
194,12/29/2023,PHX,H,CHA,W
195,12/29/2023,LAC,H,MEM,W
196,12/29/2023,ATL,H,SAC,L
197,12/29/2023,HOU,H,PHI,L
198,12/29/2023,POR,H,SAS,W
199,12/29/2023,CLE,H,MIL,L
200,12/29/2023,DEN,H,OKC,L
201,12/29/2023,ORL,H,NYK,W
202,12/29/2023,WAS,H,BKN,W
203,12/29/2023,BOS,H,TOR,W
