,Date,Team,Location,Opponent,Result
0,01/22/2024,PHX,H,CHI,W
1,01/22/2024,PHI,H,SAS,W
2,01/22/2024,TOR,H,MEM,L
3,01/22/2024,ORL,H,CLE,L
4,01/22/2024,MIN,H,CHA,L
5,01/22/2024,DAL,H,BOS,L
6,01/22/2024,SAC,H,ATL,W
7,01/22/2024,DET,H,MIL,L
8,01/21/2024,ORL,H,MIA,W
9,01/21/2024,LAL,H,POR,W
10,01/21/2024,LAC,H,BKN,W
11,01/21/2024,WAS,H,DEN,L
12,01/21/2024,PHX,H,IND,W
13,01/21/2024,HOU,H,BOS,L
14,01/20/2024,DET,H,MIL,L
15,01/20/2024,CHA,H,PHI,L
16,01/20/2024,WAS,H,SAS,L
17,01/20/2024,MIN,H,OKC,L
18,01/20/2024,NYK,H,TOR,W
19,01/20/2024,ATL,H,CLE,L
20,01/20/2024,HOU,H,UTA,W
21,01/20/2024,CHI,H,MEM,W
22,01/19/2024,BOS,H,DEN,L
23,01/19/2024,MIA,H,ATL,L
24,01/19/2024,NOP,H,PHX,L
25,01/19/2024,POR,H,IND,W
26,01/19/2024,ORL,H,PHI,L
27,01/19/2024,CHA,H,SAS,W
28,01/19/2024,LAL,H,BKN,L
29,01/18/2024,UTA,H,OKC,L
30,01/18/2024,SAC,H,IND,L
31,01/18/2024,MIN,H,MEM,W
32,01/18/2024,NYK,H,WAS,W
33,01/18/2024,TOR,H,CHI,L
34,01/17/2024,BOS,H,SAS,W
35,01/17/2024,DET,H,MIN,L
36,01/17/2024,NOP,H,CHA,W
37,01/17/2024,LAL,H,DAL,W
38,01/17/2024,CLE,H,MIL,W
39,01/17/2024,NYK,H,HOU,W
40,01/17/2024,POR,H,BKN,W
41,01/17/2024,ATL,H,ORL,W
42,01/17/2024,TOR,H,MIA,W
43,01/16/2024,PHX,H,SAC,W
44,01/16/2024,PHI,H,DEN,W
45,01/16/2024,LAC,H,OKC,W
46,01/15/2024,TOR,H,BOS,L
47,01/15/2024,BKN,H,MIA,L
48,01/15/2024,MEM,H,GSW,W
49,01/15/2024,ATL,H,SAS,W
50,01/15/2024,DAL,H,NOP,W
51,01/15/2024,NYK,H,ORL,L
52,01/15/2024,UTA,H,IND,W
53,01/15/2024,WAS,H,DET,L
54,01/15/2024,PHI,H,HOU,W
55,01/15/2024,LAL,H,OKC,W
56,01/15/2024,CLE,H,CHI,W
57,01/14/2024,DEN,H,IND,W
58,01/14/2024,MIN,H,LAC,W
59,01/14/2024,MIA,H,CHA,W
60,01/14/2024,MIL,H,SAC,W
61,01/14/2024,POR,H,PHX,L
62,01/13/2024,UTA,H,LAL,W
63,01/13/2024,ATL,H,WAS,L
64,01/13/2024,BOS,H,HOU,W
65,01/13/2024,SAS,H,CHI,L
66,01/13/2024,OKC,H,ORL,W
67,01/13/2024,DAL,H,NOP,L
68,01/13/2024,MIL,H,GSW,W
69,01/13/2024,MEM,H,NYK,L
70,01/12/2024,MIN,H,POR,W
71,01/12/2024,DEN,H,NOP,W
72,01/12/2024,DET,H,HOU,L
73,01/12/2024,UTA,H,TOR,W
74,01/12/2024,ATL,H,IND,L
75,01/12/2024,SAS,H,CHA,W
76,01/12/2024,PHI,H,SAC,W
77,01/12/2024,MIA,H,ORL,W
78,01/12/2024,CHI,H,GSW,L
79,01/12/2024,MEM,H,LAC,L
80,01/11/2024,OKC,H,POR,W
81,01/11/2024,MIL,H,BOS,W
82,01/11/2024,DAL,H,NYK,W
83,01/11/2024,CLE,H,BKN,W
84,01/11/2024,LAL,H,PHX,L
85,01/10/2024,DET,H,SAS,L
86,01/10/2024,GSW,H,NOP,L
87,01/10/2024,BOS,H,MIN,W
88,01/10/2024,UTA,H,DEN,W
89,01/10/2024,MIA,H,OKC,L
90,01/10/2024,CHA,H,SAC,L
91,01/10/2024,ATL,H,PHI,W
92,01/10/2024,LAC,H,TOR,W
93,01/10/2024,IND,H,WAS,W
94,01/10/2024,CHI,H,HOU,W
95,01/09/2024,NYK,H,POR,W
96,01/09/2024,DET,H,SAC,L
97,01/09/2024,DAL,H,MEM,L
98,01/09/2024,ORL,H,MIN,L
99,01/09/2024,LAL,H,TOR,W
100,01/08/2024,LAC,H,PHX,W
101,01/08/2024,CHA,H,CHI,L
102,01/08/2024,WAS,H,OKC,L
103,01/08/2024,MIA,H,HOU,W
104,01/08/2024,MIL,H,UTA,L
105,01/08/2024,IND,H,BOS,W
106,01/07/2024,CLE,H,SAS,W
107,01/07/2024,BKN,H,POR,L
108,01/07/2024,DAL,H,MIN,W
109,01/07/2024,ORL,H,ATL,W
110,01/07/2024,PHX,H,MEM,L
111,01/07/2024,SAC,H,NOP,L
112,01/07/2024,GSW,H,TOR,L
113,01/07/2024,LAL,H,LAC,W
114,01/07/2024,DEN,H,DET,W
115,01/06/2024,IND,H,BOS,L
116,01/06/2024,HOU,H,MIL,W
117,01/06/2024,PHI,H,UTA,L
118,01/06/2024,WAS,H,NYK,L
119,01/05/2024,DAL,H,POR,W
120,01/05/2024,BKN,H,OKC,W
121,01/05/2024,PHX,H,MIA,W
122,01/05/2024,LAL,H,MEM,L
123,01/05/2024,GSW,H,DET,W
124,01/05/2024,IND,H,ATL,W
125,01/05/2024,NOP,H,LAC,L
126,01/05/2024,PHI,H,NYK,L
127,01/05/2024,BOS,H,UTA,W
128,01/05/2024,SAC,H,TOR,W
129,01/05/2024,CLE,H,WAS,W
130,01/05/2024,DEN,H,ORL,L
131,01/05/2024,CHI,H,CHA,W
132,01/05/2024,HOU,H,MIN,L
133,01/04/2024,SAS,H,MIL,L
134,01/04/2024,GSW,H,DEN,L
135,01/03/2024,SAC,H,ORL,W
136,01/03/2024,PHX,H,LAC,L
137,01/03/2024,LAL,H,MIA,L
138,01/03/2024,MIN,H,NOP,L
139,01/03/2024,DAL,H,POR,W
140,01/03/2024,MEM,H,TOR,L
141,01/03/2024,UTA,H,DET,W
142,01/03/2024,CLE,H,WAS,W
143,01/03/2024,NYK,H,CHI,W
144,01/03/2024,ATL,H,OKC,W
145,01/03/2024,HOU,H,BKN,W
146,01/03/2024,IND,H,MIL,W
147,01/02/2024,NOP,H,BKN,W
148,01/02/2024,GSW,H,ORL,W
149,01/02/2024,PHI,H,CHI,W
150,01/02/2024,MEM,H,SAS,W
151,01/02/2024,OKC,H,BOS,W
152,01/02/2024,SAC,H,CHA,L
153,01/01/2024,PHX,H,POR,W
154,01/01/2024,MIL,H,IND,L
155,01/01/2024,LAC,H,MIA,W
156,01/01/2024,DEN,H,CHA,W
157,01/01/2024,HOU,H,DET,W
158,01/01/2024,NYK,H,MIN,W
159,01/01/2024,UTA,H,DAL,W
160,01/01/2024,TOR,H,CLE,W
161,12/31/2023,OKC,H,BKN,W
162,12/31/2023,MEM,H,SAC,L
163,12/31/2023,WAS,H,ATL,L
164,12/31/2023,PHX,H,ORL,W
165,12/31/2023,NOP,H,LAL,W
166,12/31/2023,SAS,H,BOS,L
167,12/30/2023,IND,H,NYK,W
168,12/30/2023,UTA,H,MIA,W
169,12/30/2023,CHI,H,PHI,W
170,12/30/2023,DET,H,TOR,W
171,12/30/2023,MIN,H,LAL,W
172,12/30/2023,GSW,H,DAL,L
173,12/29/2023,PHX,H,CHA,W
174,12/29/2023,LAC,H,MEM,W
175,12/29/2023,ATL,H,SAC,L
176,12/29/2023,HOU,H,PHI,L
177,12/29/2023,POR,H,SAS,W
178,12/29/2023,CLE,H,MIL,L
179,12/29/2023,DEN,H,OKC,L
180,12/29/2023,ORL,H,NYK,W
181,12/29/2023,WAS,H,BKN,W
182,12/29/2023,BOS,H,TOR,W
183,12/28/2023,GSW,H,MIA,L
184,12/28/2023,MIN,H,DAL,W
185,12/28/2023,POR,H,SAS,L
186,12/28/2023,CHI,H,IND,L
187,12/28/2023,DEN,H,MEM,W
188,12/28/2023,NOP,H,UTA,W
189,12/28/2023,BOS,H,DET,W
190,12/28/2023,LAL,H,CHA,W
191,12/27/2023,WAS,H,TOR,L
192,12/27/2023,OKC,H,NYK,W
193,12/27/2023,BKN,H,MIL,L
194,12/27/2023,ORL,H,PHI,L
195,12/27/2023,HOU,H,PHX,L
196,12/27/2023,DAL,H,CLE,L
197,12/26/2023,HOU,H,IND,L
198,12/26/2023,SAS,H,UTA,L
199,12/26/2023,POR,H,SAC,W
200,12/26/2023,NOP,H,MEM,L
201,12/26/2023,OKC,H,MIN,W
202,12/26/2023,WAS,H,ORL,L
203,12/26/2023,DET,H,BKN,L
204,12/26/2023,LAC,H,CHA,W
205,12/26/2023,CHI,H,ATL,W
206,12/25/2023,MIA,H,PHI,W
207,12/25/2023,NYK,H,MIL,W
208,12/25/2023,DEN,H,GSW,W
209,12/25/2023,PHX,H,DAL,L
210,12/25/2023,LAL,H,BOS,L
211,12/23/2023,IND,H,ORL,L
212,12/23/2023,NOP,H,HOU,L
213,12/23/2023,LAC,H,BOS,L
214,12/23/2023,CHI,H,CLE,L
215,12/23/2023,GSW,H,POR,W
216,12/23/2023,DAL,H,SAS,W
217,12/23/2023,ATL,H,MEM,L
218,12/23/2023,TOR,H,UTA,L
219,12/23/2023,CHA,H,DEN,L
220,12/23/2023,BKN,H,DET,W
221,12/23/2023,NYK,H,MIL,L
222,12/23/2023,SAC,H,MIN,L
223,12/23/2023,OKC,H,LAL,L
224,12/22/2023,GSW,H,WAS,W
225,12/22/2023,MIA,H,ATL,W
226,12/22/2023,PHI,H,TOR,W
227,12/22/2023,SAC,H,PHX,W
228,12/22/2023,HOU,H,DAL,W
229,12/22/2023,BKN,H,DEN,L
230,12/21/2023,POR,H,WAS,L
231,12/21/2023,CHI,H,SAS,W
232,12/21/2023,MEM,H,IND,W
233,12/21/2023,MIL,H,ORL,W
234,12/21/2023,MIN,H,LAL,W
235,12/21/2023,OKC,H,LAC,W
