,Date,Team,Location,Opponent,Result
0,01/19/2024,LAL,H,BKN,L
1,01/19/2024,ORL,H,PHI,L
2,01/19/2024,MIA,H,ATL,L
3,01/19/2024,NOP,H,PHX,L
4,01/19/2024,CHA,H,SAS,W
5,01/19/2024,BOS,H,DEN,L
6,01/19/2024,POR,H,IND,W
7,01/18/2024,UTA,H,OKC,L
8,01/18/2024,NYK,H,WAS,W
9,01/18/2024,SAC,H,IND,L
10,01/18/2024,MIN,H,MEM,W
11,01/18/2024,TOR,H,CHI,L
12,01/17/2024,BOS,H,SAS,W
13,01/17/2024,DET,H,MIN,L
14,01/17/2024,POR,H,BKN,W
15,01/17/2024,NOP,H,CHA,W
16,01/17/2024,CLE,H,MIL,W
17,01/17/2024,TOR,H,MIA,W
18,01/17/2024,ATL,H,ORL,W
19,01/17/2024,LAL,H,DAL,W
20,01/17/2024,NYK,H,HOU,W
21,01/16/2024,LAC,H,OKC,W
22,01/16/2024,PHI,H,DEN,W
23,01/16/2024,PHX,H,SAC,W
24,01/15/2024,MEM,H,GSW,W
25,01/15/2024,ATL,H,SAS,W
26,01/15/2024,CLE,H,CHI,W
27,01/15/2024,UTA,H,IND,W
28,01/15/2024,WAS,H,DET,L
29,01/15/2024,PHI,H,HOU,W
30,01/15/2024,TOR,H,BOS,L
31,01/15/2024,NYK,H,ORL,L
32,01/15/2024,DAL,H,NOP,W
33,01/15/2024,BKN,H,MIA,L
34,01/15/2024,LAL,H,OKC,W
35,01/14/2024,DEN,H,IND,W
36,01/14/2024,POR,H,PHX,L
37,01/14/2024,MIL,H,SAC,W
38,01/14/2024,MIN,H,LAC,W
39,01/14/2024,MIA,H,CHA,W
40,01/13/2024,BOS,H,HOU,W
41,01/13/2024,MIL,H,GSW,W
42,01/13/2024,ATL,H,WAS,L
43,01/13/2024,SAS,H,CHI,L
44,01/13/2024,OKC,H,ORL,W
45,01/13/2024,UTA,H,LAL,W
46,01/13/2024,DAL,H,NOP,L
47,01/13/2024,MEM,H,NYK,L
48,01/12/2024,DET,H,HOU,L
49,01/12/2024,CHI,H,GSW,L
50,01/12/2024,UTA,H,TOR,W
51,01/12/2024,MIA,H,ORL,W
52,01/12/2024,SAS,H,CHA,W
53,01/12/2024,PHI,H,SAC,W
54,01/12/2024,ATL,H,IND,L
55,01/12/2024,MIN,H,POR,W
56,01/12/2024,DEN,H,NOP,W
57,01/12/2024,MEM,H,LAC,L
58,01/11/2024,OKC,H,POR,W
59,01/11/2024,MIL,H,BOS,W
60,01/11/2024,LAL,H,PHX,L
61,01/11/2024,CLE,H,BKN,W
62,01/11/2024,DAL,H,NYK,W
63,01/10/2024,IND,H,WAS,W
64,01/10/2024,UTA,H,DEN,W
65,01/10/2024,CHA,H,SAC,L
66,01/10/2024,GSW,H,NOP,L
67,01/10/2024,CHI,H,HOU,W
68,01/10/2024,MIA,H,OKC,L
69,01/10/2024,ATL,H,PHI,W
70,01/10/2024,BOS,H,MIN,W
71,01/10/2024,DET,H,SAS,L
72,01/10/2024,LAC,H,TOR,W
73,01/09/2024,DET,H,SAC,L
74,01/09/2024,ORL,H,MIN,L
75,01/09/2024,NYK,H,POR,W
76,01/09/2024,DAL,H,MEM,L
77,01/09/2024,LAL,H,TOR,W
78,01/08/2024,MIA,H,HOU,W
79,01/08/2024,LAC,H,PHX,W
80,01/08/2024,IND,H,BOS,W
81,01/08/2024,CHA,H,CHI,L
82,01/08/2024,MIL,H,UTA,L
83,01/08/2024,WAS,H,OKC,L
84,01/07/2024,CLE,H,SAS,W
85,01/07/2024,PHX,H,MEM,L
86,01/07/2024,DAL,H,MIN,W
87,01/07/2024,ORL,H,ATL,W
88,01/07/2024,GSW,H,TOR,L
89,01/07/2024,BKN,H,POR,L
90,01/07/2024,LAL,H,LAC,W
91,01/07/2024,SAC,H,NOP,L
92,01/07/2024,DEN,H,DET,W
93,01/06/2024,PHI,H,UTA,L
94,01/06/2024,IND,H,BOS,L
95,01/06/2024,HOU,H,MIL,W
96,01/06/2024,WAS,H,NYK,L
97,01/05/2024,DAL,H,POR,W
98,01/05/2024,BKN,H,OKC,W
99,01/05/2024,PHX,H,MIA,W
100,01/05/2024,LAL,H,MEM,L
101,01/05/2024,GSW,H,DET,W
102,01/05/2024,IND,H,ATL,W
103,01/05/2024,NOP,H,LAC,L
104,01/05/2024,PHI,H,NYK,L
105,01/05/2024,BOS,H,UTA,W
106,01/05/2024,SAC,H,TOR,W
107,01/05/2024,CLE,H,WAS,W
108,01/05/2024,DEN,H,ORL,L
109,01/05/2024,CHI,H,CHA,W
110,01/05/2024,HOU,H,MIN,L
