,Date,Team,Location,Opponent,Result
0,01/18/2024,NYK,H,WAS,W
1,01/18/2024,SAC,H,IND,L
2,01/18/2024,TOR,H,CHI,L
3,01/18/2024,MIN,H,MEM,W
4,01/18/2024,UTA,H,OKC,L
5,01/17/2024,BOS,H,SAS,W
6,01/17/2024,DET,H,MIN,L
7,01/17/2024,NOP,H,CHA,W
8,01/17/2024,LAL,H,DAL,W
9,01/17/2024,ATL,H,ORL,W
10,01/17/2024,NYK,H,HOU,W
11,01/17/2024,POR,H,BKN,W
12,01/17/2024,CLE,H,MIL,W
13,01/17/2024,TOR,H,MIA,W
14,01/16/2024,LAC,H,OKC,W
15,01/16/2024,PHX,H,SAC,W
16,01/16/2024,PHI,H,DEN,W
17,01/15/2024,MEM,H,GSW,W
18,01/15/2024,ATL,H,SAS,W
19,01/15/2024,CLE,H,CHI,W
20,01/15/2024,UTA,H,IND,W
21,01/15/2024,WAS,H,DET,L
22,01/15/2024,PHI,H,HOU,W
23,01/15/2024,TOR,H,BOS,L
24,01/15/2024,NYK,H,ORL,L
25,01/15/2024,DAL,H,NOP,W
26,01/15/2024,BKN,H,MIA,L
27,01/15/2024,LAL,H,OKC,W
28,01/14/2024,DEN,H,IND,W
29,01/14/2024,POR,H,PHX,L
30,01/14/2024,MIL,H,SAC,W
31,01/14/2024,MIN,H,LAC,W
32,01/14/2024,MIA,H,CHA,W
33,01/13/2024,BOS,H,HOU,W
34,01/13/2024,MIL,H,GSW,W
35,01/13/2024,ATL,H,WAS,L
36,01/13/2024,SAS,H,CHI,L
37,01/13/2024,OKC,H,ORL,W
38,01/13/2024,UTA,H,LAL,W
39,01/13/2024,DAL,H,NOP,L
40,01/13/2024,MEM,H,NYK,L
41,01/12/2024,DET,H,HOU,L
42,01/12/2024,CHI,H,GSW,L
43,01/12/2024,UTA,H,TOR,W
44,01/12/2024,MIA,H,ORL,W
45,01/12/2024,SAS,H,CHA,W
46,01/12/2024,PHI,H,SAC,W
47,01/12/2024,ATL,H,IND,L
48,01/12/2024,MIN,H,POR,W
49,01/12/2024,DEN,H,NOP,W
50,01/12/2024,MEM,H,LAC,L
51,01/11/2024,OKC,H,POR,W
52,01/11/2024,MIL,H,BOS,W
53,01/11/2024,LAL,H,PHX,L
54,01/11/2024,CLE,H,BKN,W
55,01/11/2024,DAL,H,NYK,W
56,01/10/2024,IND,H,WAS,W
57,01/10/2024,UTA,H,DEN,W
58,01/10/2024,CHA,H,SAC,L
59,01/10/2024,GSW,H,NOP,L
60,01/10/2024,CHI,H,HOU,W
61,01/10/2024,MIA,H,OKC,L
62,01/10/2024,ATL,H,PHI,W
63,01/10/2024,BOS,H,MIN,W
64,01/10/2024,DET,H,SAS,L
65,01/10/2024,LAC,H,TOR,W
66,01/09/2024,DET,H,SAC,L
67,01/09/2024,ORL,H,MIN,L
68,01/09/2024,NYK,H,POR,W
69,01/09/2024,DAL,H,MEM,L
70,01/09/2024,LAL,H,TOR,W
71,01/08/2024,MIA,H,HOU,W
72,01/08/2024,LAC,H,PHX,W
73,01/08/2024,IND,H,BOS,W
74,01/08/2024,CHA,H,CHI,L
75,01/08/2024,MIL,H,UTA,L
76,01/08/2024,WAS,H,OKC,L
77,01/07/2024,CLE,H,SAS,W
78,01/07/2024,PHX,H,MEM,L
79,01/07/2024,DAL,H,MIN,W
80,01/07/2024,ORL,H,ATL,W
81,01/07/2024,GSW,H,TOR,L
82,01/07/2024,BKN,H,POR,L
83,01/07/2024,LAL,H,LAC,W
84,01/07/2024,SAC,H,NOP,L
85,01/07/2024,DEN,H,DET,W
86,01/06/2024,PHI,H,UTA,L
87,01/06/2024,IND,H,BOS,L
88,01/06/2024,HOU,H,MIL,W
89,01/06/2024,WAS,H,NYK,L
90,01/05/2024,DAL,H,POR,W
91,01/05/2024,BKN,H,OKC,W
92,01/05/2024,PHX,H,MIA,W
93,01/05/2024,LAL,H,MEM,L
94,01/05/2024,GSW,H,DET,W
95,01/05/2024,IND,H,ATL,W
96,01/05/2024,NOP,H,LAC,L
97,01/05/2024,PHI,H,NYK,L
98,01/05/2024,BOS,H,UTA,W
99,01/05/2024,SAC,H,TOR,W
100,01/05/2024,CLE,H,WAS,W
101,01/05/2024,DEN,H,ORL,L
102,01/05/2024,CHI,H,CHA,W
103,01/05/2024,HOU,H,MIN,L
104,01/04/2024,SAS,H,MIL,L
105,01/04/2024,GSW,H,DEN,L
106,01/03/2024,SAC,H,ORL,W
107,01/03/2024,PHX,H,LAC,L
108,01/03/2024,LAL,H,MIA,L
109,01/03/2024,MIN,H,NOP,L
110,01/03/2024,DAL,H,POR,W
111,01/03/2024,MEM,H,TOR,L
112,01/03/2024,UTA,H,DET,W
113,01/03/2024,CLE,H,WAS,W
114,01/03/2024,NYK,H,CHI,W
115,01/03/2024,ATL,H,OKC,W
116,01/03/2024,HOU,H,BKN,W
117,01/03/2024,IND,H,MIL,W
118,01/02/2024,NOP,H,BKN,W
119,01/02/2024,GSW,H,ORL,W
120,01/02/2024,PHI,H,CHI,W
121,01/02/2024,MEM,H,SAS,W
122,01/02/2024,OKC,H,BOS,W
123,01/02/2024,SAC,H,CHA,L
124,01/01/2024,PHX,H,POR,W
125,01/01/2024,MIL,H,IND,L
126,01/01/2024,LAC,H,MIA,W
127,01/01/2024,DEN,H,CHA,W
128,01/01/2024,HOU,H,DET,W
129,01/01/2024,NYK,H,MIN,W
130,01/01/2024,UTA,H,DAL,W
131,01/01/2024,TOR,H,CLE,W
132,12/31/2023,OKC,H,BKN,W
133,12/31/2023,MEM,H,SAC,L
134,12/31/2023,WAS,H,ATL,L
135,12/31/2023,PHX,H,ORL,W
136,12/31/2023,NOP,H,LAL,W
137,12/31/2023,SAS,H,BOS,L
138,12/30/2023,IND,H,NYK,W
139,12/30/2023,UTA,H,MIA,W
140,12/30/2023,CHI,H,PHI,W
141,12/30/2023,DET,H,TOR,W
142,12/30/2023,MIN,H,LAL,W
143,12/30/2023,GSW,H,DAL,L
144,12/29/2023,PHX,H,CHA,W
145,12/29/2023,LAC,H,MEM,W
146,12/29/2023,ATL,H,SAC,L
147,12/29/2023,HOU,H,PHI,L
148,12/29/2023,POR,H,SAS,W
149,12/29/2023,CLE,H,MIL,L
150,12/29/2023,DEN,H,OKC,L
151,12/29/2023,ORL,H,NYK,W
152,12/29/2023,WAS,H,BKN,W
153,12/29/2023,BOS,H,TOR,W
154,12/28/2023,GSW,H,MIA,L
155,12/28/2023,MIN,H,DAL,W
156,12/28/2023,POR,H,SAS,L
157,12/28/2023,CHI,H,IND,L
158,12/28/2023,DEN,H,MEM,W
159,12/28/2023,NOP,H,UTA,W
160,12/28/2023,BOS,H,DET,W
161,12/28/2023,LAL,H,CHA,W
162,12/27/2023,WAS,H,TOR,L
163,12/27/2023,OKC,H,NYK,W
164,12/27/2023,BKN,H,MIL,L
165,12/27/2023,ORL,H,PHI,L
166,12/27/2023,HOU,H,PHX,L
167,12/27/2023,DAL,H,CLE,L
168,12/26/2023,HOU,H,IND,L
169,12/26/2023,SAS,H,UTA,L
170,12/26/2023,POR,H,SAC,W
171,12/26/2023,NOP,H,MEM,L
172,12/26/2023,OKC,H,MIN,W
173,12/26/2023,WAS,H,ORL,L
174,12/26/2023,DET,H,BKN,L
175,12/26/2023,LAC,H,CHA,W
176,12/26/2023,CHI,H,ATL,W
177,12/25/2023,MIA,H,PHI,W
178,12/25/2023,NYK,H,MIL,W
179,12/25/2023,DEN,H,GSW,W
180,12/25/2023,PHX,H,DAL,L
181,12/25/2023,LAL,H,BOS,L
182,12/23/2023,IND,H,ORL,L
183,12/23/2023,NOP,H,HOU,L
184,12/23/2023,LAC,H,BOS,L
185,12/23/2023,CHI,H,CLE,L
186,12/23/2023,GSW,H,POR,W
187,12/23/2023,DAL,H,SAS,W
188,12/23/2023,ATL,H,MEM,L
189,12/23/2023,TOR,H,UTA,L
190,12/23/2023,CHA,H,DEN,L
191,12/23/2023,BKN,H,DET,W
192,12/23/2023,NYK,H,MIL,L
193,12/23/2023,SAC,H,MIN,L
194,12/23/2023,OKC,H,LAL,L
195,12/22/2023,GSW,H,WAS,W
196,12/22/2023,MIA,H,ATL,W
197,12/22/2023,PHI,H,TOR,W
198,12/22/2023,SAC,H,PHX,W
199,12/22/2023,HOU,H,DAL,W
200,12/22/2023,BKN,H,DEN,L
201,12/21/2023,POR,H,WAS,L
202,12/21/2023,CHI,H,SAS,W
203,12/21/2023,MEM,H,IND,W
204,12/21/2023,MIL,H,ORL,W
205,12/21/2023,MIN,H,LAL,W
206,12/21/2023,OKC,H,LAC,W
207,12/21/2023,CLE,H,NOP,L
208,12/21/2023,DET,H,UTA,L
209,12/20/2023,DAL,H,LAC,L
210,12/20/2023,TOR,H,DEN,L
211,12/20/2023,CLE,H,UTA,W
212,12/20/2023,PHI,H,MIN,W
213,12/20/2023,CHI,H,LAL,W
214,12/20/2023,ORL,H,MIA,L
215,12/20/2023,IND,H,CHA,W
216,12/20/2023,BKN,H,NYK,L
217,12/20/2023,HOU,H,ATL,L
218,12/20/2023,SAC,H,BOS,L
219,12/19/2023,GSW,H,BOS,W
220,12/19/2023,MIL,H,SAS,W
221,12/19/2023,NOP,H,MEM,L
222,12/19/2023,POR,H,PHX,W
223,12/18/2023,DEN,H,DAL,W
224,12/18/2023,UTA,H,BKN,W
225,12/18/2023,MIA,H,MIN,L
226,12/18/2023,SAC,H,WAS,W
227,12/18/2023,LAL,H,NYK,L
228,12/18/2023,IND,H,LAC,L
229,12/18/2023,PHI,H,CHI,L
230,12/18/2023,TOR,H,CHA,W
231,12/18/2023,CLE,H,HOU,W
232,12/18/2023,ATL,H,DET,W
233,12/18/2023,OKC,H,MEM,W
234,12/17/2023,BOS,H,ORL,W
235,12/17/2023,SAS,H,NOP,L
236,12/17/2023,MIL,H,HOU,W
237,12/17/2023,POR,H,GSW,L
238,12/17/2023,PHX,H,WAS,W
239,12/16/2023,SAC,H,UTA,W
240,12/16/2023,MIN,H,IND,W
241,12/16/2023,MIL,H,DET,W
242,12/16/2023,POR,H,DAL,L
243,12/16/2023,DEN,H,OKC,L
244,12/16/2023,GSW,H,BKN,W
245,12/16/2023,CHA,H,PHI,L
246,12/16/2023,LAC,H,NYK,W
247,12/16/2023,MIA,H,CHI,W
248,12/16/2023,CLE,H,ATL,W
249,12/15/2023,WAS,H,IND,W
250,12/15/2023,BOS,H,ORL,W
251,12/15/2023,SAS,H,LAL,W
252,12/15/2023,PHX,H,NYK,L
253,12/15/2023,PHI,H,DET,W
254,12/15/2023,TOR,H,ATL,L
255,12/15/2023,MEM,H,HOU,L
256,12/15/2023,CHA,H,NOP,L
257,12/14/2023,SAC,H,OKC,W
258,12/14/2023,MIA,H,CHI,L
259,12/14/2023,POR,H,UTA,L
260,12/14/2023,DEN,H,BKN,W
261,12/14/2023,DAL,H,MIN,L
262,12/14/2023,LAC,H,GSW,W
263,12/14/2023,BOS,H,CLE,W
264,12/13/2023,UTA,H,NYK,W
265,12/13/2023,HOU,H,MEM,W
266,12/13/2023,DET,H,PHI,L
267,12/13/2023,TOR,H,ATL,W
268,12/13/2023,WAS,H,NOP,L
269,12/13/2023,MIA,H,CHA,W
270,12/13/2023,MIL,H,IND,W
271,12/13/2023,PHX,H,BKN,L
272,12/13/2023,SAS,H,LAL,L
273,12/12/2023,LAC,H,SAC,W
274,12/12/2023,BOS,H,CLE,W
275,12/12/2023,DAL,H,LAL,W
276,12/12/2023,CHI,H,DEN,L
277,12/12/2023,PHX,H,GSW,W
278,12/11/2023,NYK,H,TOR,W
279,12/11/2023,SAC,H,BKN,W
280,12/11/2023,OKC,H,UTA,W
281,12/11/2023,PHI,H,WAS,W
282,12/11/2023,MEM,H,DAL,L
283,12/11/2023,NOP,H,MIN,W
284,12/11/2023,DET,H,IND,L
285,12/11/2023,HOU,H,SAS,W
286,12/11/2023,ATL,H,DEN,L
287,12/11/2023,LAC,H,POR,W
288,12/11/2023,MIL,H,CHI,W
289,12/11/2023,CHA,H,MIA,L
290,12/11/2023,ORL,H,CLE,W
291,12/08/2023,OKC,H,GSW,W
292,12/08/2023,PHX,H,SAC,L
293,12/08/2023,UTA,H,LAC,L
294,12/08/2023,SAS,H,CHI,L
295,12/08/2023,MEM,H,MIN,L
296,12/08/2023,DEN,H,HOU,L
297,12/08/2023,CHA,H,TOR,W
298,12/08/2023,POR,H,DAL,L
299,12/08/2023,MIA,H,CLE,L
300,12/08/2023,PHI,H,ATL,W
301,12/08/2023,ORL,H,DET,W
302,12/08/2023,BKN,H,WAS,W
303,12/08/2023,BOS,H,NYK,W
304,12/07/2023,LAL,H,NOP,W
305,12/07/2023,MIL,H,IND,L
306,12/06/2023,CLE,H,ORL,W
307,12/06/2023,MIN,H,SAS,W
308,12/06/2023,LAC,H,DEN,W
309,12/06/2023,DET,H,MEM,L
310,12/06/2023,TOR,H,MIA,L
311,12/06/2023,WAS,H,PHI,L
312,12/06/2023,DAL,H,UTA,W
313,12/06/2023,CHI,H,CHA,W
314,12/06/2023,HOU,H,OKC,W
315,12/06/2023,GSW,H,POR,W
316,12/06/2023,ATL,H,BKN,L
317,12/05/2023,MIL,H,NYK,W
318,12/05/2023,LAL,H,PHX,W
319,12/04/2023,SAC,H,NOP,L
320,12/04/2023,IND,H,BOS,W
321,12/02/2023,DET,H,CLE,L
322,12/02/2023,UTA,H,POR,W
323,12/02/2023,MIA,H,IND,L
324,12/02/2023,MIL,H,ATL,W
325,12/02/2023,DAL,H,OKC,L
326,12/02/2023,SAC,H,DEN,W
327,12/02/2023,LAC,H,GSW,W
328,12/02/2023,LAL,H,HOU,W
329,12/02/2023,PHX,H,MEM,W
330,12/02/2023,CHA,H,MIN,L
331,12/02/2023,CHI,H,NOP,W
332,12/02/2023,BKN,H,ORL,W
333,12/01/2023,BOS,H,PHI,W
334,12/01/2023,PHX,H,DEN,L
335,12/01/2023,DAL,H,MEM,L
336,12/01/2023,TOR,H,NYK,L
337,12/01/2023,ORL,H,WAS,W
338,12/01/2023,NOP,H,SAS,W
339,11/30/2023,BKN,H,CHA,L
340,11/30/2023,MIN,H,UTA,W
341,11/30/2023,OKC,H,LAL,W
342,11/30/2023,NYK,H,DET,W
343,11/30/2023,GSW,H,LAC,W
344,11/30/2023,MIA,H,IND,W
345,11/30/2023,SAS,H,ATL,L
