,Date,Team,Location,Opponent,Result
0,01/15/2024,PHI,H,HOU,W
1,01/15/2024,BKN,H,MIA,L
2,01/15/2024,WAS,H,DET,L
3,01/15/2024,ATL,H,SAS,W
4,01/15/2024,TOR,H,BOS,L
5,01/15/2024,MEM,H,GSW,W
6,01/15/2024,DAL,H,NOP,W
7,01/15/2024,NYK,H,ORL,L
8,01/15/2024,CLE,H,CHI,W
9,01/14/2024,POR,H,PHX,L
10,01/14/2024,DEN,H,IND,W
11,01/14/2024,MIA,H,CHA,W
12,01/14/2024,MIN,H,LAC,W
13,01/14/2024,MIL,H,SAC,W
14,01/13/2024,BOS,H,HOU,W
15,01/13/2024,UTA,H,LAL,W
16,01/13/2024,OKC,H,ORL,W
17,01/13/2024,SAS,H,CHI,L
18,01/13/2024,DAL,H,NOP,L
19,01/13/2024,MEM,H,NYK,L
20,01/13/2024,ATL,H,WAS,L
21,01/13/2024,MIL,H,GSW,W
22,01/12/2024,MEM,H,LAC,L
23,01/12/2024,CHI,H,GSW,L
24,01/12/2024,ATL,H,IND,L
25,01/12/2024,SAS,H,CHA,W
26,01/12/2024,DET,H,HOU,L
27,01/12/2024,PHI,H,SAC,W
28,01/12/2024,UTA,H,TOR,W
29,01/12/2024,DEN,H,NOP,W
30,01/12/2024,MIN,H,POR,W
31,01/12/2024,MIA,H,ORL,W
32,01/11/2024,OKC,H,POR,W
33,01/11/2024,MIL,H,BOS,W
34,01/11/2024,LAL,H,PHX,L
35,01/11/2024,CLE,H,BKN,W
36,01/11/2024,DAL,H,NYK,W
37,01/10/2024,IND,H,WAS,W
38,01/10/2024,UTA,H,DEN,W
39,01/10/2024,CHA,H,SAC,L
40,01/10/2024,GSW,H,NOP,L
41,01/10/2024,CHI,H,HOU,W
42,01/10/2024,MIA,H,OKC,L
43,01/10/2024,ATL,H,PHI,W
44,01/10/2024,BOS,H,MIN,W
45,01/10/2024,DET,H,SAS,L
46,01/10/2024,LAC,H,TOR,W
47,01/09/2024,DET,H,SAC,L
48,01/09/2024,ORL,H,MIN,L
49,01/09/2024,NYK,H,POR,W
50,01/09/2024,DAL,H,MEM,L
51,01/09/2024,LAL,H,TOR,W
52,01/08/2024,MIA,H,HOU,W
53,01/08/2024,LAC,H,PHX,W
54,01/08/2024,IND,H,BOS,W
55,01/08/2024,CHA,H,CHI,L
56,01/08/2024,MIL,H,UTA,L
57,01/08/2024,WAS,H,OKC,L
58,01/07/2024,CLE,H,SAS,W
59,01/07/2024,PHX,H,MEM,L
60,01/07/2024,DAL,H,MIN,W
61,01/07/2024,ORL,H,ATL,W
62,01/07/2024,GSW,H,TOR,L
63,01/07/2024,BKN,H,POR,L
