,Date,Team,Location,Opponent,Result
0,2024-02-13,PHX,H,SAC,W
1,2024-02-13,MIL,H,MIA,L
2,2024-02-13,ORL,H,OKC,L
3,2024-02-13,BKN,H,BOS,L
4,2024-02-13,POR,H,MIN,L
5,2024-02-13,LAL,H,DET,W
6,2024-02-12,MIL,H,DEN,W
7,2024-02-12,LAC,H,MIN,L
8,2024-02-12,UTA,H,GSW,L
9,2024-02-12,CLE,H,PHI,L
10,2024-02-12,CHA,H,IND,W
11,2024-02-12,TOR,H,SAS,L
12,2024-02-12,DAL,H,WAS,W
13,2024-02-12,MEM,H,NOP,L
14,2024-02-12,HOU,H,NYK,W
15,2024-02-12,ATL,H,CHI,L
16,2024-02-11,MIA,H,BOS,L
17,2024-02-11,OKC,H,SAC,W
18,2024-02-10,TOR,H,CLE,L
19,2024-02-10,LAC,H,DET,W
20,2024-02-10,WAS,H,PHI,L
21,2024-02-10,CHA,H,MEM,W
22,2024-02-10,DAL,H,OKC,W
23,2024-02-10,BKN,H,SAS,W
24,2024-02-10,ATL,H,HOU,W
25,2024-02-10,ORL,H,CHI,W
26,2024-02-10,NYK,H,IND,L
27,2024-02-10,GSW,H,PHX,W
28,2024-02-10,POR,H,NOP,L
29,2024-02-09,SAC,H,DEN,W
30,2024-02-09,BOS,H,WAS,W
31,2024-02-09,LAL,H,NOP,W
32,2024-02-09,MIL,H,CHA,W
33,2024-02-09,TOR,H,HOU,W
34,2024-02-09,PHI,H,ATL,L
35,2024-02-08,BKN,H,CLE,L
36,2024-02-08,IND,H,GSW,L
37,2024-02-08,PHX,H,UTA,W
38,2024-02-08,NYK,H,DAL,L
39,2024-02-08,ORL,H,SAS,W
40,2024-02-08,MIL,H,MIN,L
41,2024-02-08,POR,H,DET,L
42,2024-02-08,LAL,H,DEN,L
43,2024-02-08,MEM,H,CHI,L
44,2024-02-07,MIA,H,SAS,W
45,2024-02-07,PHI,H,GSW,L
46,2024-02-07,WAS,H,CLE,L
47,2024-02-07,LAC,H,NOP,L
48,2024-02-07,CHA,H,TOR,L
49,2024-02-07,SAC,H,DET,L
50,2024-02-07,BOS,H,ATL,W
51,2024-02-06,UTA,H,OKC,W
52,2024-02-06,PHX,H,MIL,W
53,2024-02-06,BKN,H,DAL,L
54,2024-02-06,MIA,H,ORL,W
55,2024-02-06,CHI,H,MIN,W
56,2024-02-06,NYK,H,MEM,W
57,2024-02-06,IND,H,HOU,W
58,2024-02-05,PHI,H,DAL,L
59,2024-02-05,CLE,H,SAC,W
60,2024-02-05,NOP,H,TOR,W
61,2024-02-05,ATL,H,LAC,L
62,2024-02-05,BKN,H,GSW,L
