,Date,Team,Location,Opponent,Result
0,01/16/2024,PHI,H,DEN,W
1,01/15/2024,NYK,H,ORL,L
2,01/15/2024,PHI,H,HOU,W
3,01/15/2024,MEM,H,GSW,W
4,01/15/2024,BKN,H,MIA,L
5,01/15/2024,DAL,H,NOP,W
6,01/15/2024,TOR,H,BOS,L
7,01/15/2024,CLE,H,CHI,W
8,01/15/2024,WAS,H,DET,L
9,01/15/2024,UTA,H,IND,W
10,01/15/2024,LAL,H,OKC,W
11,01/15/2024,ATL,H,SAS,W
12,01/14/2024,DEN,H,IND,W
13,01/14/2024,POR,H,PHX,L
14,01/14/2024,MIL,H,SAC,W
15,01/14/2024,MIN,H,LAC,W
16,01/14/2024,MIA,H,CHA,W
17,01/13/2024,BOS,H,HOU,W
18,01/13/2024,MIL,H,GSW,W
19,01/13/2024,ATL,H,WAS,L
20,01/13/2024,SAS,H,CHI,L
21,01/13/2024,OKC,H,ORL,W
22,01/13/2024,UTA,H,LAL,W
23,01/13/2024,DAL,H,NOP,L
24,01/13/2024,MEM,H,NYK,L
25,01/12/2024,DET,H,HOU,L
26,01/12/2024,CHI,H,GSW,L
27,01/12/2024,UTA,H,TOR,W
28,01/12/2024,MIA,H,ORL,W
29,01/12/2024,SAS,H,CHA,W
30,01/12/2024,PHI,H,SAC,W
31,01/12/2024,ATL,H,IND,L
32,01/12/2024,MIN,H,POR,W
33,01/12/2024,DEN,H,NOP,W
34,01/12/2024,MEM,H,LAC,L
35,01/11/2024,OKC,H,POR,W
36,01/11/2024,MIL,H,BOS,W
37,01/11/2024,LAL,H,PHX,L
38,01/11/2024,CLE,H,BKN,W
39,01/11/2024,DAL,H,NYK,W
40,01/10/2024,IND,H,WAS,W
41,01/10/2024,UTA,H,DEN,W
42,01/10/2024,CHA,H,SAC,L
43,01/10/2024,GSW,H,NOP,L
44,01/10/2024,CHI,H,HOU,W
45,01/10/2024,MIA,H,OKC,L
46,01/10/2024,ATL,H,PHI,W
47,01/10/2024,BOS,H,MIN,W
48,01/10/2024,DET,H,SAS,L
49,01/10/2024,LAC,H,TOR,W
50,01/09/2024,DET,H,SAC,L
51,01/09/2024,ORL,H,MIN,L
52,01/09/2024,NYK,H,POR,W
53,01/09/2024,DAL,H,MEM,L
54,01/09/2024,LAL,H,TOR,W
55,01/08/2024,MIA,H,HOU,W
56,01/08/2024,LAC,H,PHX,W
57,01/08/2024,IND,H,BOS,W
58,01/08/2024,CHA,H,CHI,L
59,01/08/2024,MIL,H,UTA,L
60,01/08/2024,WAS,H,OKC,L
61,01/07/2024,CLE,H,SAS,W
62,01/07/2024,PHX,H,MEM,L
63,01/07/2024,DAL,H,MIN,W
64,01/07/2024,ORL,H,ATL,W
65,01/07/2024,GSW,H,TOR,L
66,01/07/2024,BKN,H,POR,L
67,01/07/2024,LAL,H,LAC,W
68,01/07/2024,SAC,H,NOP,L
69,01/07/2024,DEN,H,DET,W
70,01/06/2024,PHI,H,UTA,L
71,01/06/2024,IND,H,BOS,L
72,01/06/2024,HOU,H,MIL,W
73,01/06/2024,WAS,H,NYK,L
74,01/05/2024,DAL,H,POR,W
75,01/05/2024,BKN,H,OKC,W
76,01/05/2024,PHX,H,MIA,W
77,01/05/2024,LAL,H,MEM,L
78,01/05/2024,GSW,H,DET,W
79,01/05/2024,IND,H,ATL,W
80,01/05/2024,NOP,H,LAC,L
81,01/05/2024,PHI,H,NYK,L
82,01/05/2024,BOS,H,UTA,W
83,01/05/2024,SAC,H,TOR,W
84,01/05/2024,CLE,H,WAS,W
85,01/05/2024,DEN,H,ORL,L
86,01/05/2024,CHI,H,CHA,W
87,01/05/2024,HOU,H,MIN,L
88,01/04/2024,SAS,H,MIL,L
89,01/04/2024,GSW,H,DEN,L
90,01/03/2024,SAC,H,ORL,W
91,01/03/2024,PHX,H,LAC,L
92,01/03/2024,LAL,H,MIA,L
93,01/03/2024,MIN,H,NOP,L
94,01/03/2024,DAL,H,POR,W
95,01/03/2024,MEM,H,TOR,L
96,01/03/2024,UTA,H,DET,W
97,01/03/2024,CLE,H,WAS,W
98,01/03/2024,NYK,H,CHI,W
99,01/03/2024,ATL,H,OKC,W
100,01/03/2024,HOU,H,BKN,W
101,01/03/2024,IND,H,MIL,W
102,01/02/2024,NOP,H,BKN,W
103,01/02/2024,GSW,H,ORL,W
104,01/02/2024,PHI,H,CHI,W
105,01/02/2024,MEM,H,SAS,W
106,01/02/2024,OKC,H,BOS,W
107,01/02/2024,SAC,H,CHA,L
108,01/01/2024,PHX,H,POR,W
109,01/01/2024,MIL,H,IND,L
110,01/01/2024,LAC,H,MIA,W
111,01/01/2024,DEN,H,CHA,W
112,01/01/2024,HOU,H,DET,W
113,01/01/2024,NYK,H,MIN,W
114,01/01/2024,UTA,H,DAL,W
115,01/01/2024,TOR,H,CLE,W
116,12/31/2023,OKC,H,BKN,W
117,12/31/2023,MEM,H,SAC,L
118,12/31/2023,WAS,H,ATL,L
119,12/31/2023,PHX,H,ORL,W
120,12/31/2023,NOP,H,LAL,W
121,12/31/2023,SAS,H,BOS,L
122,12/30/2023,IND,H,NYK,W
123,12/30/2023,UTA,H,MIA,W
124,12/30/2023,CHI,H,PHI,W
125,12/30/2023,DET,H,TOR,W
126,12/30/2023,MIN,H,LAL,W
127,12/30/2023,GSW,H,DAL,L
128,12/29/2023,PHX,H,CHA,W
129,12/29/2023,LAC,H,MEM,W
130,12/29/2023,ATL,H,SAC,L
131,12/29/2023,HOU,H,PHI,L
132,12/29/2023,POR,H,SAS,W
133,12/29/2023,CLE,H,MIL,L
134,12/29/2023,DEN,H,OKC,L
135,12/29/2023,ORL,H,NYK,W
136,12/29/2023,WAS,H,BKN,W
137,12/29/2023,BOS,H,TOR,W
138,12/28/2023,GSW,H,MIA,L
139,12/28/2023,MIN,H,DAL,W
140,12/28/2023,POR,H,SAS,L
141,12/28/2023,CHI,H,IND,L
142,12/28/2023,DEN,H,MEM,W
143,12/28/2023,NOP,H,UTA,W
144,12/28/2023,BOS,H,DET,W
145,12/28/2023,LAL,H,CHA,W
146,12/27/2023,WAS,H,TOR,L
147,12/27/2023,OKC,H,NYK,W
148,12/27/2023,BKN,H,MIL,L
149,12/27/2023,ORL,H,PHI,L
150,12/27/2023,HOU,H,PHX,L
151,12/27/2023,DAL,H,CLE,L
152,12/26/2023,HOU,H,IND,L
153,12/26/2023,SAS,H,UTA,L
154,12/26/2023,POR,H,SAC,W
155,12/26/2023,NOP,H,MEM,L
156,12/26/2023,OKC,H,MIN,W
157,12/26/2023,WAS,H,ORL,L
158,12/26/2023,DET,H,BKN,L
159,12/26/2023,LAC,H,CHA,W
160,12/26/2023,CHI,H,ATL,W
161,12/25/2023,MIA,H,PHI,W
162,12/25/2023,NYK,H,MIL,W
163,12/25/2023,DEN,H,GSW,W
164,12/25/2023,PHX,H,DAL,L
165,12/25/2023,LAL,H,BOS,L
166,12/23/2023,IND,H,ORL,L
167,12/23/2023,NOP,H,HOU,L
168,12/23/2023,LAC,H,BOS,L
169,12/23/2023,CHI,H,CLE,L
170,12/23/2023,GSW,H,POR,W
171,12/23/2023,DAL,H,SAS,W
172,12/23/2023,ATL,H,MEM,L
173,12/23/2023,TOR,H,UTA,L
174,12/23/2023,CHA,H,DEN,L
175,12/23/2023,BKN,H,DET,W
176,12/23/2023,NYK,H,MIL,L
177,12/23/2023,SAC,H,MIN,L
178,12/23/2023,OKC,H,LAL,L
179,12/22/2023,GSW,H,WAS,W
180,12/22/2023,MIA,H,ATL,W
181,12/22/2023,PHI,H,TOR,W
182,12/22/2023,SAC,H,PHX,W
183,12/22/2023,HOU,H,DAL,W
184,12/22/2023,BKN,H,DEN,L
185,12/21/2023,POR,H,WAS,L
186,12/21/2023,CHI,H,SAS,W
187,12/21/2023,MEM,H,IND,W
188,12/21/2023,MIL,H,ORL,W
189,12/21/2023,MIN,H,LAL,W
190,12/21/2023,OKC,H,LAC,W
191,12/21/2023,CLE,H,NOP,L
192,12/21/2023,DET,H,UTA,L
193,12/20/2023,DAL,H,LAC,L
194,12/20/2023,TOR,H,DEN,L
195,12/20/2023,CLE,H,UTA,W
196,12/20/2023,PHI,H,MIN,W
197,12/20/2023,CHI,H,LAL,W
198,12/20/2023,ORL,H,MIA,L
199,12/20/2023,IND,H,CHA,W
200,12/20/2023,BKN,H,NYK,L
201,12/20/2023,HOU,H,ATL,L
202,12/20/2023,SAC,H,BOS,L
