,Date,Team,Location,Opponent,Result
0,01/28/2024,DET,H,OKC,W
1,01/28/2024,ORL,H,PHX,W
2,01/28/2024,IND,H,MEM,W
3,01/28/2024,ATL,H,TOR,W
4,01/27/2024,MIL,H,NOP,W
5,01/27/2024,NYK,H,MIA,W
6,01/27/2024,CHA,H,UTA,L
7,01/27/2024,BOS,H,LAC,L
8,01/27/2024,DET,H,WAS,L
9,01/27/2024,DAL,H,SAC,L
10,01/27/2024,GSW,H,LAL,L
11,01/27/2024,SAS,H,MIN,W
12,01/27/2024,DEN,H,PHI,W
13,01/27/2024,BKN,H,HOU,W
14,01/26/2024,NOP,H,OKC,L
15,01/26/2024,SAS,H,POR,W
16,01/26/2024,MEM,H,ORL,W
17,01/26/2024,ATL,H,DAL,L
18,01/26/2024,MIL,H,CLE,L
19,01/26/2024,TOR,H,LAC,L
20,01/26/2024,IND,H,PHX,W
21,01/26/2024,CHA,H,HOU,L
22,01/25/2024,GSW,H,SAC,L
23,01/25/2024,NYK,H,DEN,W
24,01/25/2024,LAL,H,CHI,W
25,01/25/2024,MIA,H,BOS,L
26,01/25/2024,IND,H,PHI,W
27,01/25/2024,WAS,H,UTA,L
28,01/25/2024,BKN,H,MIN,L
29,01/24/2024,HOU,H,POR,L
30,01/24/2024,MIL,H,CLE,W
31,01/24/2024,DAL,H,PHX,L
32,01/24/2024,GSW,H,ATL,W
33,01/24/2024,SAS,H,OKC,L
34,01/24/2024,MIA,H,MEM,L
35,01/24/2024,WAS,H,MIN,L
36,01/24/2024,DET,H,CHA,W
37,01/23/2024,NOP,H,UTA,W
38,01/23/2024,LAC,H,LAL,W
39,01/23/2024,IND,H,DEN,L
40,01/23/2024,OKC,H,POR,W
41,01/23/2024,BKN,H,NYK,L
42,01/22/2024,DAL,H,BOS,L
43,01/22/2024,DET,H,MIL,L
44,01/22/2024,SAC,H,ATL,W
45,01/22/2024,PHI,H,SAS,W
46,01/22/2024,MIN,H,CHA,L
47,01/22/2024,ORL,H,CLE,L
48,01/22/2024,PHX,H,CHI,W
49,01/22/2024,TOR,H,MEM,L
50,01/21/2024,LAL,H,POR,W
51,01/21/2024,LAC,H,BKN,W
52,01/21/2024,ORL,H,MIA,W
53,01/21/2024,WAS,H,DEN,L
54,01/21/2024,PHX,H,IND,W
55,01/21/2024,HOU,H,BOS,L
56,01/20/2024,HOU,H,UTA,W
57,01/20/2024,WAS,H,SAS,L
58,01/20/2024,NYK,H,TOR,W
59,01/20/2024,CHA,H,PHI,L
60,01/20/2024,MIN,H,OKC,L
61,01/20/2024,DET,H,MIL,L
62,01/20/2024,ATL,H,CLE,L
63,01/20/2024,CHI,H,MEM,W
64,01/19/2024,BOS,H,DEN,L
65,01/19/2024,MIA,H,ATL,L
66,01/19/2024,NOP,H,PHX,L
67,01/19/2024,POR,H,IND,W
68,01/19/2024,ORL,H,PHI,L
69,01/19/2024,CHA,H,SAS,W
70,01/19/2024,LAL,H,BKN,L
71,01/18/2024,UTA,H,OKC,L
72,01/18/2024,SAC,H,IND,L
73,01/18/2024,MIN,H,MEM,W
74,01/18/2024,NYK,H,WAS,W
75,01/18/2024,TOR,H,CHI,L
76,01/17/2024,BOS,H,SAS,W
77,01/17/2024,DET,H,MIN,L
78,01/17/2024,NOP,H,CHA,W
79,01/17/2024,LAL,H,DAL,W
80,01/17/2024,CLE,H,MIL,W
81,01/17/2024,NYK,H,HOU,W
82,01/17/2024,POR,H,BKN,W
83,01/17/2024,ATL,H,ORL,W
84,01/17/2024,TOR,H,MIA,W
85,01/16/2024,PHX,H,SAC,W
86,01/16/2024,PHI,H,DEN,W
87,01/16/2024,LAC,H,OKC,W
88,01/15/2024,TOR,H,BOS,L
89,01/15/2024,BKN,H,MIA,L
90,01/15/2024,MEM,H,GSW,W
91,01/15/2024,ATL,H,SAS,W
92,01/15/2024,DAL,H,NOP,W
93,01/15/2024,NYK,H,ORL,L
94,01/15/2024,UTA,H,IND,W
95,01/15/2024,WAS,H,DET,L
96,01/15/2024,PHI,H,HOU,W
97,01/15/2024,LAL,H,OKC,W
98,01/15/2024,CLE,H,CHI,W
99,01/14/2024,DEN,H,IND,W
100,01/14/2024,MIN,H,LAC,W
101,01/14/2024,MIA,H,CHA,W
102,01/14/2024,MIL,H,SAC,W
103,01/14/2024,POR,H,PHX,L
104,01/13/2024,UTA,H,LAL,W
105,01/13/2024,ATL,H,WAS,L
106,01/13/2024,BOS,H,HOU,W
107,01/13/2024,SAS,H,CHI,L
108,01/13/2024,OKC,H,ORL,W
109,01/13/2024,DAL,H,NOP,L
110,01/13/2024,MIL,H,GSW,W
111,01/13/2024,MEM,H,NYK,L
112,01/12/2024,MIN,H,POR,W
113,01/12/2024,DEN,H,NOP,W
114,01/12/2024,DET,H,HOU,L
115,01/12/2024,UTA,H,TOR,W
116,01/12/2024,ATL,H,IND,L
117,01/12/2024,SAS,H,CHA,W
118,01/12/2024,PHI,H,SAC,W
119,01/12/2024,MIA,H,ORL,W
120,01/12/2024,CHI,H,GSW,L
121,01/12/2024,MEM,H,LAC,L
122,01/11/2024,OKC,H,POR,W
123,01/11/2024,MIL,H,BOS,W
124,01/11/2024,DAL,H,NYK,W
125,01/11/2024,CLE,H,BKN,W
126,01/11/2024,LAL,H,PHX,L
127,01/10/2024,DET,H,SAS,L
128,01/10/2024,GSW,H,NOP,L
129,01/10/2024,BOS,H,MIN,W
