,Date,Team,Location,Opponent,Result
0,01/17/2024,POR,H,BKN,W
1,01/17/2024,NOP,H,CHA,W
2,01/17/2024,BOS,H,SAS,W
3,01/17/2024,CLE,H,MIL,W
4,01/17/2024,NYK,H,HOU,W
5,01/17/2024,ATL,H,ORL,W
6,01/17/2024,DET,H,MIN,L
7,01/17/2024,TOR,H,MIA,W
8,01/17/2024,LAL,H,DAL,W
9,01/16/2024,PHI,H,DEN,W
10,01/16/2024,LAC,H,OKC,W
11,01/16/2024,PHX,H,SAC,W
12,01/15/2024,MEM,H,GSW,W
13,01/15/2024,ATL,H,SAS,W
14,01/15/2024,CLE,H,CHI,W
15,01/15/2024,UTA,H,IND,W
16,01/15/2024,WAS,H,DET,L
17,01/15/2024,PHI,H,HOU,W
18,01/15/2024,TOR,H,BOS,L
19,01/15/2024,NYK,H,ORL,L
20,01/15/2024,DAL,H,NOP,W
21,01/15/2024,BKN,H,MIA,L
22,01/15/2024,LAL,H,OKC,W
23,01/14/2024,DEN,H,IND,W
24,01/14/2024,POR,H,PHX,L
25,01/14/2024,MIL,H,SAC,W
26,01/14/2024,MIN,H,LAC,W
27,01/14/2024,MIA,H,CHA,W
28,01/13/2024,BOS,H,HOU,W
29,01/13/2024,MIL,H,GSW,W
30,01/13/2024,ATL,H,WAS,L
31,01/13/2024,SAS,H,CHI,L
32,01/13/2024,OKC,H,ORL,W
33,01/13/2024,UTA,H,LAL,W
34,01/13/2024,DAL,H,NOP,L
35,01/13/2024,MEM,H,NYK,L
36,01/12/2024,DET,H,HOU,L
37,01/12/2024,CHI,H,GSW,L
38,01/12/2024,UTA,H,TOR,W
39,01/12/2024,MIA,H,ORL,W
40,01/12/2024,SAS,H,CHA,W
41,01/12/2024,PHI,H,SAC,W
42,01/12/2024,ATL,H,IND,L
43,01/12/2024,MIN,H,POR,W
44,01/12/2024,DEN,H,NOP,W
45,01/12/2024,MEM,H,LAC,L
46,01/11/2024,OKC,H,POR,W
47,01/11/2024,MIL,H,BOS,W
48,01/11/2024,LAL,H,PHX,L
49,01/11/2024,CLE,H,BKN,W
50,01/11/2024,DAL,H,NYK,W
51,01/10/2024,IND,H,WAS,W
52,01/10/2024,UTA,H,DEN,W
53,01/10/2024,CHA,H,SAC,L
54,01/10/2024,GSW,H,NOP,L
55,01/10/2024,CHI,H,HOU,W
56,01/10/2024,MIA,H,OKC,L
57,01/10/2024,ATL,H,PHI,W
58,01/10/2024,BOS,H,MIN,W
59,01/10/2024,DET,H,SAS,L
60,01/10/2024,LAC,H,TOR,W
61,01/09/2024,DET,H,SAC,L
62,01/09/2024,ORL,H,MIN,L
63,01/09/2024,NYK,H,POR,W
64,01/09/2024,DAL,H,MEM,L
65,01/09/2024,LAL,H,TOR,W
66,01/08/2024,MIA,H,HOU,W
67,01/08/2024,LAC,H,PHX,W
68,01/08/2024,IND,H,BOS,W
69,01/08/2024,CHA,H,CHI,L
70,01/08/2024,MIL,H,UTA,L
71,01/08/2024,WAS,H,OKC,L
72,01/07/2024,CLE,H,SAS,W
73,01/07/2024,PHX,H,MEM,L
74,01/07/2024,DAL,H,MIN,W
75,01/07/2024,ORL,H,ATL,W
76,01/07/2024,GSW,H,TOR,L
77,01/07/2024,BKN,H,POR,L
78,01/07/2024,LAL,H,LAC,W
79,01/07/2024,SAC,H,NOP,L
80,01/07/2024,DEN,H,DET,W
81,01/06/2024,PHI,H,UTA,L
82,01/06/2024,IND,H,BOS,L
83,01/06/2024,HOU,H,MIL,W
84,01/06/2024,WAS,H,NYK,L
85,01/05/2024,DAL,H,POR,W
86,01/05/2024,BKN,H,OKC,W
87,01/05/2024,PHX,H,MIA,W
88,01/05/2024,LAL,H,MEM,L
89,01/05/2024,GSW,H,DET,W
90,01/05/2024,IND,H,ATL,W
91,01/05/2024,NOP,H,LAC,L
92,01/05/2024,PHI,H,NYK,L
93,01/05/2024,BOS,H,UTA,W
94,01/05/2024,SAC,H,TOR,W
95,01/05/2024,CLE,H,WAS,W
96,01/05/2024,DEN,H,ORL,L
97,01/05/2024,CHI,H,CHA,W
98,01/05/2024,HOU,H,MIN,L
99,01/04/2024,SAS,H,MIL,L
100,01/04/2024,GSW,H,DEN,L
101,01/03/2024,SAC,H,ORL,W
102,01/03/2024,PHX,H,LAC,L
103,01/03/2024,LAL,H,MIA,L
104,01/03/2024,MIN,H,NOP,L
105,01/03/2024,DAL,H,POR,W
106,01/03/2024,MEM,H,TOR,L
107,01/03/2024,UTA,H,DET,W
108,01/03/2024,CLE,H,WAS,W
109,01/03/2024,NYK,H,CHI,W
110,01/03/2024,ATL,H,OKC,W
111,01/03/2024,HOU,H,BKN,W
112,01/03/2024,IND,H,MIL,W
113,01/02/2024,NOP,H,BKN,W
114,01/02/2024,GSW,H,ORL,W
115,01/02/2024,PHI,H,CHI,W
116,01/02/2024,MEM,H,SAS,W
117,01/02/2024,OKC,H,BOS,W
118,01/02/2024,SAC,H,CHA,L
119,01/01/2024,PHX,H,POR,W
120,01/01/2024,MIL,H,IND,L
121,01/01/2024,LAC,H,MIA,W
122,01/01/2024,DEN,H,CHA,W
123,01/01/2024,HOU,H,DET,W
124,01/01/2024,NYK,H,MIN,W
125,01/01/2024,UTA,H,DAL,W
126,01/01/2024,TOR,H,CLE,W
127,12/31/2023,OKC,H,BKN,W
128,12/31/2023,MEM,H,SAC,L
129,12/31/2023,WAS,H,ATL,L
130,12/31/2023,PHX,H,ORL,W
131,12/31/2023,NOP,H,LAL,W
132,12/31/2023,SAS,H,BOS,L
133,12/30/2023,IND,H,NYK,W
134,12/30/2023,UTA,H,MIA,W
135,12/30/2023,CHI,H,PHI,W
136,12/30/2023,DET,H,TOR,W
137,12/30/2023,MIN,H,LAL,W
138,12/30/2023,GSW,H,DAL,L
139,12/29/2023,PHX,H,CHA,W
140,12/29/2023,LAC,H,MEM,W
141,12/29/2023,ATL,H,SAC,L
142,12/29/2023,HOU,H,PHI,L
143,12/29/2023,POR,H,SAS,W
144,12/29/2023,CLE,H,MIL,L
145,12/29/2023,DEN,H,OKC,L
146,12/29/2023,ORL,H,NYK,W
147,12/29/2023,WAS,H,BKN,W
148,12/29/2023,BOS,H,TOR,W
149,12/28/2023,GSW,H,MIA,L
150,12/28/2023,MIN,H,DAL,W
151,12/28/2023,POR,H,SAS,L
152,12/28/2023,CHI,H,IND,L
153,12/28/2023,DEN,H,MEM,W
154,12/28/2023,NOP,H,UTA,W
