,Date,Team,Location,Opponent,Result
0,01/12/2024,PHI,H,SAC,W
1,01/12/2024,DET,H,HOU,L
2,01/12/2024,SAS,H,CHA,W
3,01/12/2024,DEN,H,NOP,W
4,01/12/2024,CHI,H,GSW,L
5,01/12/2024,ATL,H,IND,L
6,01/12/2024,MEM,H,LAC,L
7,01/12/2024,UTA,H,TOR,W
8,01/12/2024,MIN,H,POR,W
9,01/12/2024,MIA,H,ORL,W
10,01/11/2024,LAL,H,PHX,L
11,01/11/2024,CLE,H,BKN,W
12,01/11/2024,MIL,H,BOS,W
13,01/11/2024,OKC,H,POR,W
14,01/11/2024,DAL,H,NYK,W
15,01/10/2024,IND,H,WAS,W
16,01/10/2024,UTA,H,DEN,W
17,01/10/2024,CHA,H,SAC,L
18,01/10/2024,GSW,H,NOP,L
19,01/10/2024,CHI,H,HOU,W
20,01/10/2024,MIA,H,OKC,L
21,01/10/2024,ATL,H,PHI,W
22,01/10/2024,BOS,H,MIN,W
23,01/10/2024,DET,H,SAS,L
24,01/10/2024,LAC,H,TOR,W
25,01/09/2024,DET,H,SAC,L
26,01/09/2024,ORL,H,MIN,L
27,01/09/2024,NYK,H,POR,W
28,01/09/2024,DAL,H,MEM,L
29,01/09/2024,LAL,H,TOR,W
30,01/08/2024,MIA,H,HOU,W
31,01/08/2024,LAC,H,PHX,W
32,01/08/2024,IND,H,BOS,W
33,01/08/2024,CHA,H,CHI,L
34,01/08/2024,MIL,H,UTA,L
35,01/08/2024,WAS,H,OKC,L
36,01/07/2024,CLE,H,SAS,W
37,01/07/2024,PHX,H,MEM,L
38,01/07/2024,DAL,H,MIN,W
39,01/07/2024,ORL,H,ATL,W
40,01/07/2024,GSW,H,TOR,L
41,01/07/2024,BKN,H,POR,L
42,01/07/2024,LAL,H,LAC,W
43,01/07/2024,SAC,H,NOP,L
44,01/07/2024,DEN,H,DET,W
45,01/06/2024,PHI,H,UTA,L
46,01/06/2024,IND,H,BOS,L
47,01/06/2024,HOU,H,MIL,W
48,01/06/2024,WAS,H,NYK,L
49,01/05/2024,DAL,H,POR,W
50,01/05/2024,BKN,H,OKC,W
51,01/05/2024,PHX,H,MIA,W
52,01/05/2024,LAL,H,MEM,L
53,01/05/2024,GSW,H,DET,W
54,01/05/2024,IND,H,ATL,W
