,Date,Team,Location,Opponent,Result
0,01/15/2024,LAL,H,OKC,W
1,01/15/2024,PHI,H,HOU,W
2,01/15/2024,WAS,H,DET,L
3,01/15/2024,UTA,H,IND,W
4,01/15/2024,CLE,H,CHI,W
5,01/15/2024,TOR,H,BOS,L
6,01/15/2024,NYK,H,ORL,L
7,01/15/2024,MEM,H,GSW,W
8,01/15/2024,ATL,H,SAS,W
9,01/15/2024,DAL,H,NOP,W
10,01/15/2024,BKN,H,MIA,L
11,01/14/2024,MIL,H,SAC,W
12,01/14/2024,DEN,H,IND,W
13,01/14/2024,MIA,H,CHA,W
14,01/14/2024,MIN,H,LAC,W
15,01/14/2024,POR,H,PHX,L
16,01/13/2024,MEM,H,NYK,L
17,01/13/2024,BOS,H,HOU,W
18,01/13/2024,OKC,H,ORL,W
19,01/13/2024,SAS,H,CHI,L
20,01/13/2024,MIL,H,GSW,W
21,01/13/2024,UTA,H,LAL,W
22,01/13/2024,ATL,H,WAS,L
23,01/13/2024,DAL,H,NOP,L
24,01/12/2024,SAS,H,CHA,W
25,01/12/2024,PHI,H,SAC,W
26,01/12/2024,UTA,H,TOR,W
27,01/12/2024,ATL,H,IND,L
28,01/12/2024,CHI,H,GSW,L
29,01/12/2024,DET,H,HOU,L
30,01/12/2024,MIN,H,POR,W
31,01/12/2024,MIA,H,ORL,W
32,01/12/2024,DEN,H,NOP,W
33,01/12/2024,MEM,H,LAC,L
34,01/11/2024,OKC,H,POR,W
35,01/11/2024,MIL,H,BOS,W
36,01/11/2024,LAL,H,PHX,L
37,01/11/2024,CLE,H,BKN,W
38,01/11/2024,DAL,H,NYK,W
39,01/10/2024,IND,H,WAS,W
40,01/10/2024,UTA,H,DEN,W
41,01/10/2024,CHA,H,SAC,L
42,01/10/2024,GSW,H,NOP,L
43,01/10/2024,CHI,H,HOU,W
44,01/10/2024,MIA,H,OKC,L
45,01/10/2024,ATL,H,PHI,W
46,01/10/2024,BOS,H,MIN,W
47,01/10/2024,DET,H,SAS,L
48,01/10/2024,LAC,H,TOR,W
49,01/09/2024,DET,H,SAC,L
50,01/09/2024,ORL,H,MIN,L
51,01/09/2024,NYK,H,POR,W
52,01/09/2024,DAL,H,MEM,L
53,01/09/2024,LAL,H,TOR,W
54,01/08/2024,MIA,H,HOU,W
55,01/08/2024,LAC,H,PHX,W
56,01/08/2024,IND,H,BOS,W
57,01/08/2024,CHA,H,CHI,L
58,01/08/2024,MIL,H,UTA,L
59,01/08/2024,WAS,H,OKC,L
60,01/07/2024,CLE,H,SAS,W
61,01/07/2024,PHX,H,MEM,L
62,01/07/2024,DAL,H,MIN,W
63,01/07/2024,ORL,H,ATL,W
64,01/07/2024,GSW,H,TOR,L
65,01/07/2024,BKN,H,POR,L
66,01/07/2024,LAL,H,LAC,W
67,01/07/2024,SAC,H,NOP,L
68,01/07/2024,DEN,H,DET,W
69,01/06/2024,PHI,H,UTA,L
70,01/06/2024,IND,H,BOS,L
71,01/06/2024,HOU,H,MIL,W
72,01/06/2024,WAS,H,NYK,L
73,01/05/2024,DAL,H,POR,W
74,01/05/2024,BKN,H,OKC,W
75,01/05/2024,PHX,H,MIA,W
76,01/05/2024,LAL,H,MEM,L
77,01/05/2024,GSW,H,DET,W
78,01/05/2024,IND,H,ATL,W
79,01/05/2024,NOP,H,LAC,L
80,01/05/2024,PHI,H,NYK,L
81,01/05/2024,BOS,H,UTA,W
82,01/05/2024,SAC,H,TOR,W
83,01/05/2024,CLE,H,WAS,W
84,01/05/2024,DEN,H,ORL,L
85,01/05/2024,CHI,H,CHA,W
86,01/05/2024,HOU,H,MIN,L
87,01/04/2024,SAS,H,MIL,L
88,01/04/2024,GSW,H,DEN,L
89,01/03/2024,SAC,H,ORL,W
90,01/03/2024,PHX,H,LAC,L
91,01/03/2024,LAL,H,MIA,L
92,01/03/2024,MIN,H,NOP,L
93,01/03/2024,DAL,H,POR,W
94,01/03/2024,MEM,H,TOR,L
95,01/03/2024,UTA,H,DET,W
96,01/03/2024,CLE,H,WAS,W
97,01/03/2024,NYK,H,CHI,W
98,01/03/2024,ATL,H,OKC,W
99,01/03/2024,HOU,H,BKN,W
100,01/03/2024,IND,H,MIL,W
101,01/02/2024,NOP,H,BKN,W
102,01/02/2024,GSW,H,ORL,W
103,01/02/2024,PHI,H,CHI,W
104,01/02/2024,MEM,H,SAS,W
105,01/02/2024,OKC,H,BOS,W
106,01/02/2024,SAC,H,CHA,L
107,01/01/2024,PHX,H,POR,W
108,01/01/2024,MIL,H,IND,L
109,01/01/2024,LAC,H,MIA,W
110,01/01/2024,DEN,H,CHA,W
111,01/01/2024,HOU,H,DET,W
112,01/01/2024,NYK,H,MIN,W
113,01/01/2024,UTA,H,DAL,W
114,01/01/2024,TOR,H,CLE,W
115,12/31/2023,OKC,H,BKN,W
116,12/31/2023,MEM,H,SAC,L
117,12/31/2023,WAS,H,ATL,L
118,12/31/2023,PHX,H,ORL,W
119,12/31/2023,NOP,H,LAL,W
120,12/31/2023,SAS,H,BOS,L
121,12/30/2023,IND,H,NYK,W
122,12/30/2023,UTA,H,MIA,W
123,12/30/2023,CHI,H,PHI,W
124,12/30/2023,DET,H,TOR,W
125,12/30/2023,MIN,H,LAL,W
126,12/30/2023,GSW,H,DAL,L
127,12/29/2023,PHX,H,CHA,W
128,12/29/2023,LAC,H,MEM,W
129,12/29/2023,ATL,H,SAC,L
130,12/29/2023,HOU,H,PHI,L
131,12/29/2023,POR,H,SAS,W
132,12/29/2023,CLE,H,MIL,L
133,12/29/2023,DEN,H,OKC,L
134,12/29/2023,ORL,H,NYK,W
135,12/29/2023,WAS,H,BKN,W
136,12/29/2023,BOS,H,TOR,W
137,12/28/2023,GSW,H,MIA,L
138,12/28/2023,MIN,H,DAL,W
139,12/28/2023,POR,H,SAS,L
140,12/28/2023,CHI,H,IND,L
141,12/28/2023,DEN,H,MEM,W
142,12/28/2023,NOP,H,UTA,W
143,12/28/2023,BOS,H,DET,W
144,12/28/2023,LAL,H,CHA,W
145,12/27/2023,WAS,H,TOR,L
146,12/27/2023,OKC,H,NYK,W
147,12/27/2023,BKN,H,MIL,L
148,12/27/2023,ORL,H,PHI,L
149,12/27/2023,HOU,H,PHX,L
150,12/27/2023,DAL,H,CLE,L
151,12/26/2023,HOU,H,IND,L
152,12/26/2023,SAS,H,UTA,L
153,12/26/2023,POR,H,SAC,W
154,12/26/2023,NOP,H,MEM,L
155,12/26/2023,OKC,H,MIN,W
156,12/26/2023,WAS,H,ORL,L
157,12/26/2023,DET,H,BKN,L
158,12/26/2023,LAC,H,CHA,W
159,12/26/2023,CHI,H,ATL,W
160,12/25/2023,MIA,H,PHI,W
161,12/25/2023,NYK,H,MIL,W
162,12/25/2023,DEN,H,GSW,W
163,12/25/2023,PHX,H,DAL,L
164,12/25/2023,LAL,H,BOS,L
165,12/23/2023,IND,H,ORL,L
166,12/23/2023,NOP,H,HOU,L
167,12/23/2023,LAC,H,BOS,L
168,12/23/2023,CHI,H,CLE,L
169,12/23/2023,GSW,H,POR,W
170,12/23/2023,DAL,H,SAS,W
171,12/23/2023,ATL,H,MEM,L
172,12/23/2023,TOR,H,UTA,L
173,12/23/2023,CHA,H,DEN,L
174,12/23/2023,BKN,H,DET,W
175,12/23/2023,NYK,H,MIL,L
