,Date,Team,Location,Opponent,Result
0,01/16/2024,PHI,H,DEN,W
1,01/16/2024,LAC,H,OKC,W
2,01/16/2024,PHX,H,SAC,W
3,01/15/2024,MEM,H,GSW,W
4,01/15/2024,ATL,H,SAS,W
5,01/15/2024,CLE,H,CHI,W
6,01/15/2024,UTA,H,IND,W
7,01/15/2024,WAS,H,DET,L
8,01/15/2024,PHI,H,HOU,W
9,01/15/2024,TOR,H,BOS,L
10,01/15/2024,NYK,H,ORL,L
11,01/15/2024,DAL,H,NOP,W
12,01/15/2024,BKN,H,MIA,L
13,01/15/2024,LAL,H,OKC,W
14,01/14/2024,DEN,H,IND,W
15,01/14/2024,POR,H,PHX,L
16,01/14/2024,MIL,H,SAC,W
17,01/14/2024,MIN,H,LAC,W
18,01/14/2024,MIA,H,CHA,W
19,01/13/2024,BOS,H,HOU,W
20,01/13/2024,MIL,H,GSW,W
21,01/13/2024,ATL,H,WAS,L
22,01/13/2024,SAS,H,CHI,L
23,01/13/2024,OKC,H,ORL,W
24,01/13/2024,UTA,H,LAL,W
25,01/13/2024,DAL,H,NOP,L
26,01/13/2024,MEM,H,NYK,L
27,01/12/2024,DET,H,HOU,L
28,01/12/2024,CHI,H,GSW,L
29,01/12/2024,UTA,H,TOR,W
30,01/12/2024,MIA,H,ORL,W
31,01/12/2024,SAS,H,CHA,W
32,01/12/2024,PHI,H,SAC,W
33,01/12/2024,ATL,H,IND,L
34,01/12/2024,MIN,H,POR,W
35,01/12/2024,DEN,H,NOP,W
36,01/12/2024,MEM,H,LAC,L
37,01/11/2024,OKC,H,POR,W
38,01/11/2024,MIL,H,BOS,W
39,01/11/2024,LAL,H,PHX,L
40,01/11/2024,CLE,H,BKN,W
41,01/11/2024,DAL,H,NYK,W
42,01/10/2024,IND,H,WAS,W
43,01/10/2024,UTA,H,DEN,W
44,01/10/2024,CHA,H,SAC,L
45,01/10/2024,GSW,H,NOP,L
46,01/10/2024,CHI,H,HOU,W
47,01/10/2024,MIA,H,OKC,L
48,01/10/2024,ATL,H,PHI,W
49,01/10/2024,BOS,H,MIN,W
50,01/10/2024,DET,H,SAS,L
51,01/10/2024,LAC,H,TOR,W
52,01/09/2024,DET,H,SAC,L
53,01/09/2024,ORL,H,MIN,L
54,01/09/2024,NYK,H,POR,W
55,01/09/2024,DAL,H,MEM,L
56,01/09/2024,LAL,H,TOR,W
57,01/08/2024,MIA,H,HOU,W
58,01/08/2024,LAC,H,PHX,W
59,01/08/2024,IND,H,BOS,W
60,01/08/2024,CHA,H,CHI,L
61,01/08/2024,MIL,H,UTA,L
62,01/08/2024,WAS,H,OKC,L
63,01/07/2024,CLE,H,SAS,W
64,01/07/2024,PHX,H,MEM,L
65,01/07/2024,DAL,H,MIN,W
66,01/07/2024,ORL,H,ATL,W
67,01/07/2024,GSW,H,TOR,L
68,01/07/2024,BKN,H,POR,L
69,01/07/2024,LAL,H,LAC,W
70,01/07/2024,SAC,H,NOP,L
71,01/07/2024,DEN,H,DET,W
72,01/06/2024,PHI,H,UTA,L
73,01/06/2024,IND,H,BOS,L
74,01/06/2024,HOU,H,MIL,W
75,01/06/2024,WAS,H,NYK,L
76,01/05/2024,DAL,H,POR,W
77,01/05/2024,BKN,H,OKC,W
78,01/05/2024,PHX,H,MIA,W
79,01/05/2024,LAL,H,MEM,L
80,01/05/2024,GSW,H,DET,W
81,01/05/2024,IND,H,ATL,W
82,01/05/2024,NOP,H,LAC,L
83,01/05/2024,PHI,H,NYK,L
84,01/05/2024,BOS,H,UTA,W
85,01/05/2024,SAC,H,TOR,W
86,01/05/2024,CLE,H,WAS,W
87,01/05/2024,DEN,H,ORL,L
88,01/05/2024,CHI,H,CHA,W
89,01/05/2024,HOU,H,MIN,L
90,01/04/2024,SAS,H,MIL,L
91,01/04/2024,GSW,H,DEN,L
92,01/03/2024,SAC,H,ORL,W
93,01/03/2024,PHX,H,LAC,L
94,01/03/2024,LAL,H,MIA,L
95,01/03/2024,MIN,H,NOP,L
96,01/03/2024,DAL,H,POR,W
97,01/03/2024,MEM,H,TOR,L
98,01/03/2024,UTA,H,DET,W
99,01/03/2024,CLE,H,WAS,W
100,01/03/2024,NYK,H,CHI,W
101,01/03/2024,ATL,H,OKC,W
102,01/03/2024,HOU,H,BKN,W
103,01/03/2024,IND,H,MIL,W
104,01/02/2024,NOP,H,BKN,W
105,01/02/2024,GSW,H,ORL,W
106,01/02/2024,PHI,H,CHI,W
107,01/02/2024,MEM,H,SAS,W
108,01/02/2024,OKC,H,BOS,W
109,01/02/2024,SAC,H,CHA,L
110,01/01/2024,PHX,H,POR,W
111,01/01/2024,MIL,H,IND,L
112,01/01/2024,LAC,H,MIA,W
113,01/01/2024,DEN,H,CHA,W
114,01/01/2024,HOU,H,DET,W
115,01/01/2024,NYK,H,MIN,W
116,01/01/2024,UTA,H,DAL,W
117,01/01/2024,TOR,H,CLE,W
118,12/31/2023,OKC,H,BKN,W
119,12/31/2023,MEM,H,SAC,L
120,12/31/2023,WAS,H,ATL,L
121,12/31/2023,PHX,H,ORL,W
122,12/31/2023,NOP,H,LAL,W
123,12/31/2023,SAS,H,BOS,L
124,12/30/2023,IND,H,NYK,W
125,12/30/2023,UTA,H,MIA,W
126,12/30/2023,CHI,H,PHI,W
127,12/30/2023,DET,H,TOR,W
128,12/30/2023,MIN,H,LAL,W
129,12/30/2023,GSW,H,DAL,L
130,12/29/2023,PHX,H,CHA,W
131,12/29/2023,LAC,H,MEM,W
132,12/29/2023,ATL,H,SAC,L
133,12/29/2023,HOU,H,PHI,L
134,12/29/2023,POR,H,SAS,W
135,12/29/2023,CLE,H,MIL,L
136,12/29/2023,DEN,H,OKC,L
137,12/29/2023,ORL,H,NYK,W
138,12/29/2023,WAS,H,BKN,W
139,12/29/2023,BOS,H,TOR,W
140,12/28/2023,GSW,H,MIA,L
141,12/28/2023,MIN,H,DAL,W
142,12/28/2023,POR,H,SAS,L
143,12/28/2023,CHI,H,IND,L
144,12/28/2023,DEN,H,MEM,W
145,12/28/2023,NOP,H,UTA,W
146,12/28/2023,BOS,H,DET,W
147,12/28/2023,LAL,H,CHA,W
148,12/27/2023,WAS,H,TOR,L
149,12/27/2023,OKC,H,NYK,W
150,12/27/2023,BKN,H,MIL,L
151,12/27/2023,ORL,H,PHI,L
152,12/27/2023,HOU,H,PHX,L
153,12/27/2023,DAL,H,CLE,L
