,Date,Team,Location,Opponent,Result
0,2024-02-10,BKN,H,SAS,W
1,2024-02-10,NYK,H,IND,L
2,2024-02-10,CHA,H,MEM,W
3,2024-02-10,GSW,H,PHX,W
4,2024-02-10,ATL,H,HOU,W
5,2024-02-10,ORL,H,CHI,W
6,2024-02-10,DAL,H,OKC,W
7,2024-02-10,TOR,H,CLE,L
8,2024-02-10,LAC,H,DET,W
9,2024-02-10,POR,H,NOP,L
10,2024-02-10,WAS,H,PHI,L
11,2024-02-09,MIL,H,CHA,W
12,2024-02-09,LAL,H,NOP,W
13,2024-02-09,PHI,H,ATL,L
14,2024-02-09,SAC,H,DEN,W
15,2024-02-09,TOR,H,HOU,W
16,2024-02-09,BOS,H,WAS,W
17,2024-02-08,BKN,H,CLE,L
18,2024-02-08,MEM,H,CHI,L
19,2024-02-08,NYK,H,DAL,L
20,2024-02-08,PHX,H,UTA,W
21,2024-02-08,LAL,H,DEN,L
22,2024-02-08,POR,H,DET,L
23,2024-02-08,IND,H,GSW,L
24,2024-02-08,ORL,H,SAS,W
25,2024-02-08,MIL,H,MIN,L
26,2024-02-07,MIA,H,SAS,W
27,2024-02-07,PHI,H,GSW,L
28,2024-02-07,WAS,H,CLE,L
29,2024-02-07,LAC,H,NOP,L
30,2024-02-07,CHA,H,TOR,L
31,2024-02-07,SAC,H,DET,L
32,2024-02-07,BOS,H,ATL,W
33,2024-02-06,UTA,H,OKC,W
34,2024-02-06,PHX,H,MIL,W
35,2024-02-06,BKN,H,DAL,L
36,2024-02-06,MIA,H,ORL,W
37,2024-02-06,CHI,H,MIN,W
38,2024-02-06,NYK,H,MEM,W
39,2024-02-06,IND,H,HOU,W
40,2024-02-05,PHI,H,DAL,L
41,2024-02-05,CLE,H,SAC,W
42,2024-02-05,NOP,H,TOR,W
43,2024-02-05,ATL,H,LAC,L
44,2024-02-05,BKN,H,GSW,L
45,2024-02-05,CHA,H,LAL,L
46,2024-02-04,MIN,H,HOU,W
47,2024-02-04,DET,H,ORL,L
48,2024-02-04,BOS,H,MEM,W
49,2024-02-04,UTA,H,MIL,W
50,2024-02-04,MIA,H,LAC,L
51,2024-02-04,DEN,H,POR,W
52,2024-02-04,WAS,H,PHX,L
53,2024-02-04,OKC,H,TOR,W
54,2024-02-04,CHA,H,IND,L
55,2024-02-03,PHI,H,BKN,L
56,2024-02-03,SAS,H,CLE,L
57,2024-02-03,NYK,H,LAL,L
58,2024-02-03,DAL,H,MIL,L
59,2024-02-03,CHI,H,SAC,L
60,2024-02-03,ATL,H,GSW,W
61,2024-02-02,OKC,H,CHA,W
62,2024-02-02,MIN,H,ORL,L
63,2024-02-02,HOU,H,TOR,W
64,2024-02-02,DET,H,LAC,L
65,2024-02-02,ATL,H,PHX,W
66,2024-02-02,DEN,H,POR,W
67,2024-02-02,WAS,H,MIA,L
68,2024-02-02,SAS,H,NOP,L
69,2024-02-02,IND,H,SAC,L
70,2024-02-02,MEM,H,GSW,L
71,2024-02-01,NYK,H,IND,W
72,2024-02-01,MEM,H,CLE,L
73,2024-02-01,UTA,H,PHI,L
74,2024-02-01,BOS,H,LAL,L
75,2024-01-31,CLE,H,DET,W
76,2024-01-31,OKC,H,DEN,W
77,2024-01-31,CHA,H,CHI,L
78,2024-01-31,WAS,H,LAC,L
79,2024-01-31,POR,H,MIL,W
80,2024-01-31,SAS,H,ORL,L
81,2024-01-31,HOU,H,NOP,L
82,2024-01-31,MIN,H,DAL,W
83,2024-01-31,BKN,H,PHX,L
84,2024-01-31,MIA,H,SAC,W
85,2024-01-30,CHI,H,TOR,L
86,2024-01-30,GSW,H,PHI,W
87,2024-01-30,ATL,H,LAL,W
88,2024-01-30,BOS,H,IND,W
89,2024-01-30,NYK,H,UTA,W
90,2024-01-29,SAS,H,WAS,L
91,2024-01-29,BKN,H,UTA,W
92,2024-01-29,CLE,H,LAC,W
93,2024-01-29,CHA,H,NYK,L
94,2024-01-29,MEM,H,SAC,L
95,2024-01-29,OKC,H,MIN,L
96,2024-01-29,BOS,H,NOP,W
97,2024-01-29,POR,H,PHI,W
98,2024-01-29,DAL,H,ORL,W
99,2024-01-29,MIA,H,PHX,L
100,2024-01-29,HOU,H,LAL,W
101,2024-01-29,DEN,H,MIL,W
102,2024-01-28,POR,H,CHI,L
103,2024-01-28,ORL,H,PHX,W
104,2024-01-28,DET,H,OKC,W
105,2024-01-28,IND,H,MEM,W
106,2024-01-28,ATL,H,TOR,W
107,2024-01-27,MIL,H,NOP,W
108,2024-01-27,SAS,H,MIN,W
109,2024-01-27,NYK,H,MIA,W
110,2024-01-27,CHA,H,UTA,L
111,2024-01-27,DET,H,WAS,L
112,2024-01-27,BKN,H,HOU,W
113,2024-01-27,DAL,H,SAC,L
114,2024-01-27,GSW,H,LAL,L
115,2024-01-27,BOS,H,LAC,L
116,2024-01-27,DEN,H,PHI,W
117,2024-01-26,CHA,H,HOU,L
118,2024-01-26,MEM,H,ORL,W
119,2024-01-26,ATL,H,DAL,L
120,2024-01-26,MIL,H,CLE,L
121,2024-01-26,NOP,H,OKC,L
122,2024-01-26,IND,H,PHX,W
123,2024-01-26,TOR,H,LAC,L
124,2024-01-26,SAS,H,POR,W
125,2024-01-25,LAL,H,CHI,W
126,2024-01-25,IND,H,PHI,W
127,2024-01-25,GSW,H,SAC,L
128,2024-01-25,WAS,H,UTA,L
129,2024-01-25,MIA,H,BOS,L
130,2024-01-25,NYK,H,DEN,W
131,2024-01-25,BKN,H,MIN,L
132,2024-01-24,SAS,H,OKC,L
133,2024-01-24,WAS,H,MIN,L
134,2024-01-24,GSW,H,ATL,W
135,2024-01-24,MIA,H,MEM,L
136,2024-01-24,DAL,H,PHX,L
137,2024-01-24,MIL,H,CLE,W
138,2024-01-24,HOU,H,POR,L
139,2024-01-24,DET,H,CHA,W
140,2024-01-23,OKC,H,POR,W
141,2024-01-23,BKN,H,NYK,L
142,2024-01-23,NOP,H,UTA,W
143,2024-01-23,LAC,H,LAL,W
144,2024-01-23,IND,H,DEN,L
145,2024-01-22,ORL,H,CLE,L
146,2024-01-22,PHX,H,CHI,W
147,2024-01-22,DET,H,MIL,L
148,2024-01-22,TOR,H,MEM,L
149,2024-01-22,SAC,H,ATL,W
150,2024-01-22,MIN,H,CHA,L
151,2024-01-22,PHI,H,SAS,W
152,2024-01-22,DAL,H,BOS,L
153,2024-01-21,HOU,H,BOS,L
154,2024-01-21,PHX,H,IND,W
155,2024-01-21,LAL,H,POR,W
156,2024-01-21,LAC,H,BKN,W
157,2024-01-21,ORL,H,MIA,W
158,2024-01-21,WAS,H,DEN,L
159,2024-01-20,NYK,H,TOR,W
160,2024-01-20,HOU,H,UTA,W
161,2024-01-20,DET,H,MIL,L
162,2024-01-20,CHI,H,MEM,W
163,2024-01-20,CHA,H,PHI,L
164,2024-01-20,ATL,H,CLE,L
165,2024-01-20,WAS,H,SAS,L
166,2024-01-20,MIN,H,OKC,L
167,2024-01-19,CHA,H,SAS,W
168,2024-01-19,ORL,H,PHI,L
169,2024-01-19,POR,H,IND,W
170,2024-01-19,NOP,H,PHX,L
171,2024-01-19,LAL,H,BKN,L
172,2024-01-19,BOS,H,DEN,L
173,2024-01-19,MIA,H,ATL,L
174,2024-01-18,UTA,H,OKC,L
175,2024-01-18,MIN,H,MEM,W
176,2024-01-18,NYK,H,WAS,W
177,2024-01-18,SAC,H,IND,L
178,2024-01-18,TOR,H,CHI,L
179,2024-01-17,BOS,H,SAS,W
180,2024-01-17,DET,H,MIN,L
181,2024-01-17,CLE,H,MIL,W
182,2024-01-17,TOR,H,MIA,W
183,2024-01-17,ATL,H,ORL,W
184,2024-01-17,POR,H,BKN,W
185,2024-01-17,LAL,H,DAL,W
186,2024-01-17,NYK,H,HOU,W
187,2024-01-17,NOP,H,CHA,W
188,2024-01-16,PHI,H,DEN,W
189,2024-01-16,LAC,H,OKC,W
190,2024-01-16,PHX,H,SAC,W
191,2024-01-15,PHI,H,HOU,W
