,Date,Team,Location,Opponent,Result
0,01/23/2024,OKC,H,POR,W
1,01/23/2024,BKN,H,NYK,L
2,01/23/2024,IND,H,DEN,L
3,01/23/2024,LAC,H,LAL,W
4,01/23/2024,NOP,H,UTA,W
5,01/22/2024,DAL,H,BOS,L
6,01/22/2024,SAC,H,ATL,W
7,01/22/2024,PHI,H,SAS,W
8,01/22/2024,ORL,H,CLE,L
9,01/22/2024,TOR,H,MEM,L
10,01/22/2024,PHX,H,CHI,W
11,01/22/2024,MIN,H,CHA,L
12,01/22/2024,DET,H,MIL,L
13,01/21/2024,LAL,H,POR,W
14,01/21/2024,ORL,H,MIA,W
15,01/21/2024,WAS,H,DEN,L
16,01/21/2024,LAC,H,BKN,W
17,01/21/2024,PHX,H,IND,W
18,01/21/2024,HOU,H,BOS,L
19,01/20/2024,DET,H,MIL,L
20,01/20/2024,NYK,H,TOR,W
21,01/20/2024,MIN,H,OKC,L
22,01/20/2024,ATL,H,CLE,L
23,01/20/2024,HOU,H,UTA,W
24,01/20/2024,CHI,H,MEM,W
25,01/20/2024,WAS,H,SAS,L
26,01/20/2024,CHA,H,PHI,L
27,01/19/2024,BOS,H,DEN,L
28,01/19/2024,MIA,H,ATL,L
29,01/19/2024,NOP,H,PHX,L
30,01/19/2024,POR,H,IND,W
31,01/19/2024,ORL,H,PHI,L
32,01/19/2024,CHA,H,SAS,W
33,01/19/2024,LAL,H,BKN,L
34,01/18/2024,UTA,H,OKC,L
35,01/18/2024,SAC,H,IND,L
36,01/18/2024,MIN,H,MEM,W
37,01/18/2024,NYK,H,WAS,W
38,01/18/2024,TOR,H,CHI,L
39,01/17/2024,BOS,H,SAS,W
40,01/17/2024,DET,H,MIN,L
41,01/17/2024,NOP,H,CHA,W
42,01/17/2024,LAL,H,DAL,W
43,01/17/2024,CLE,H,MIL,W
44,01/17/2024,NYK,H,HOU,W
45,01/17/2024,POR,H,BKN,W
46,01/17/2024,ATL,H,ORL,W
47,01/17/2024,TOR,H,MIA,W
48,01/16/2024,PHX,H,SAC,W
49,01/16/2024,PHI,H,DEN,W
50,01/16/2024,LAC,H,OKC,W
51,01/15/2024,TOR,H,BOS,L
52,01/15/2024,BKN,H,MIA,L
53,01/15/2024,MEM,H,GSW,W
54,01/15/2024,ATL,H,SAS,W
55,01/15/2024,DAL,H,NOP,W
56,01/15/2024,NYK,H,ORL,L
57,01/15/2024,UTA,H,IND,W
58,01/15/2024,WAS,H,DET,L
59,01/15/2024,PHI,H,HOU,W
60,01/15/2024,LAL,H,OKC,W
61,01/15/2024,CLE,H,CHI,W
62,01/14/2024,DEN,H,IND,W
63,01/14/2024,MIN,H,LAC,W
64,01/14/2024,MIA,H,CHA,W
65,01/14/2024,MIL,H,SAC,W
66,01/14/2024,POR,H,PHX,L
67,01/13/2024,UTA,H,LAL,W
68,01/13/2024,ATL,H,WAS,L
69,01/13/2024,BOS,H,HOU,W
70,01/13/2024,SAS,H,CHI,L
71,01/13/2024,OKC,H,ORL,W
72,01/13/2024,DAL,H,NOP,L
73,01/13/2024,MIL,H,GSW,W
74,01/13/2024,MEM,H,NYK,L
75,01/12/2024,MIN,H,POR,W
76,01/12/2024,DEN,H,NOP,W
77,01/12/2024,DET,H,HOU,L
78,01/12/2024,UTA,H,TOR,W
79,01/12/2024,ATL,H,IND,L
80,01/12/2024,SAS,H,CHA,W
81,01/12/2024,PHI,H,SAC,W
82,01/12/2024,MIA,H,ORL,W
83,01/12/2024,CHI,H,GSW,L
84,01/12/2024,MEM,H,LAC,L
85,01/11/2024,OKC,H,POR,W
86,01/11/2024,MIL,H,BOS,W
87,01/11/2024,DAL,H,NYK,W
88,01/11/2024,CLE,H,BKN,W
89,01/11/2024,LAL,H,PHX,L
90,01/10/2024,DET,H,SAS,L
91,01/10/2024,GSW,H,NOP,L
92,01/10/2024,BOS,H,MIN,W
93,01/10/2024,UTA,H,DEN,W
94,01/10/2024,MIA,H,OKC,L
95,01/10/2024,CHA,H,SAC,L
96,01/10/2024,ATL,H,PHI,W
97,01/10/2024,LAC,H,TOR,W
98,01/10/2024,IND,H,WAS,W
99,01/10/2024,CHI,H,HOU,W
100,01/09/2024,NYK,H,POR,W
101,01/09/2024,DET,H,SAC,L
102,01/09/2024,DAL,H,MEM,L
103,01/09/2024,ORL,H,MIN,L
104,01/09/2024,LAL,H,TOR,W
105,01/08/2024,LAC,H,PHX,W
106,01/08/2024,CHA,H,CHI,L
107,01/08/2024,WAS,H,OKC,L
108,01/08/2024,MIA,H,HOU,W
109,01/08/2024,MIL,H,UTA,L
110,01/08/2024,IND,H,BOS,W
111,01/07/2024,CLE,H,SAS,W
112,01/07/2024,BKN,H,POR,L
113,01/07/2024,DAL,H,MIN,W
114,01/07/2024,ORL,H,ATL,W
115,01/07/2024,PHX,H,MEM,L
116,01/07/2024,SAC,H,NOP,L
117,01/07/2024,GSW,H,TOR,L
118,01/07/2024,LAL,H,LAC,W
119,01/07/2024,DEN,H,DET,W
120,01/06/2024,IND,H,BOS,L
121,01/06/2024,HOU,H,MIL,W
122,01/06/2024,PHI,H,UTA,L
123,01/06/2024,WAS,H,NYK,L
124,01/05/2024,DAL,H,POR,W
125,01/05/2024,BKN,H,OKC,W
126,01/05/2024,PHX,H,MIA,W
127,01/05/2024,LAL,H,MEM,L
128,01/05/2024,GSW,H,DET,W
129,01/05/2024,IND,H,ATL,W
130,01/05/2024,NOP,H,LAC,L
131,01/05/2024,PHI,H,NYK,L
132,01/05/2024,BOS,H,UTA,W
133,01/05/2024,SAC,H,TOR,W
134,01/05/2024,CLE,H,WAS,W
135,01/05/2024,DEN,H,ORL,L
136,01/05/2024,CHI,H,CHA,W
137,01/05/2024,HOU,H,MIN,L
138,01/04/2024,SAS,H,MIL,L
139,01/04/2024,GSW,H,DEN,L
140,01/03/2024,SAC,H,ORL,W
141,01/03/2024,PHX,H,LAC,L
142,01/03/2024,LAL,H,MIA,L
143,01/03/2024,MIN,H,NOP,L
144,01/03/2024,DAL,H,POR,W
145,01/03/2024,MEM,H,TOR,L
146,01/03/2024,UTA,H,DET,W
147,01/03/2024,CLE,H,WAS,W
148,01/03/2024,NYK,H,CHI,W
149,01/03/2024,ATL,H,OKC,W
150,01/03/2024,HOU,H,BKN,W
151,01/03/2024,IND,H,MIL,W
152,01/02/2024,NOP,H,BKN,W
153,01/02/2024,GSW,H,ORL,W
154,01/02/2024,PHI,H,CHI,W
155,01/02/2024,MEM,H,SAS,W
156,01/02/2024,OKC,H,BOS,W
157,01/02/2024,SAC,H,CHA,L
158,01/01/2024,PHX,H,POR,W
159,01/01/2024,MIL,H,IND,L
160,01/01/2024,LAC,H,MIA,W
