,Date,Team,Location,Opponent,Result
0,2024-02-11,MIA,H,BOS,L
1,2024-02-11,OKC,H,SAC,W
2,2024-02-10,BKN,H,SAS,W
3,2024-02-10,WAS,H,PHI,L
4,2024-02-10,ORL,H,CHI,W
5,2024-02-10,DAL,H,OKC,W
6,2024-02-10,POR,H,NOP,L
7,2024-02-10,ATL,H,HOU,W
8,2024-02-10,NYK,H,IND,L
9,2024-02-10,TOR,H,CLE,L
10,2024-02-10,CHA,H,MEM,W
11,2024-02-10,GSW,H,PHX,W
12,2024-02-10,LAC,H,DET,W
13,2024-02-09,TOR,H,HOU,W
14,2024-02-09,LAL,H,NOP,W
15,2024-02-09,SAC,H,DEN,W
16,2024-02-09,BOS,H,WAS,W
17,2024-02-09,PHI,H,ATL,L
18,2024-02-09,MIL,H,CHA,W
19,2024-02-08,BKN,H,CLE,L
20,2024-02-08,IND,H,GSW,L
21,2024-02-08,PHX,H,UTA,W
22,2024-02-08,NYK,H,DAL,L
23,2024-02-08,ORL,H,SAS,W
24,2024-02-08,MIL,H,MIN,L
25,2024-02-08,POR,H,DET,L
26,2024-02-08,LAL,H,DEN,L
27,2024-02-08,MEM,H,CHI,L
28,2024-02-07,MIA,H,SAS,W
29,2024-02-07,PHI,H,GSW,L
30,2024-02-07,WAS,H,CLE,L
31,2024-02-07,LAC,H,NOP,L
32,2024-02-07,CHA,H,TOR,L
33,2024-02-07,SAC,H,DET,L
34,2024-02-07,BOS,H,ATL,W
35,2024-02-06,UTA,H,OKC,W
36,2024-02-06,PHX,H,MIL,W
37,2024-02-06,BKN,H,DAL,L
38,2024-02-06,MIA,H,ORL,W
39,2024-02-06,CHI,H,MIN,W
40,2024-02-06,NYK,H,MEM,W
41,2024-02-06,IND,H,HOU,W
42,2024-02-05,PHI,H,DAL,L
43,2024-02-05,CLE,H,SAC,W
44,2024-02-05,NOP,H,TOR,W
45,2024-02-05,ATL,H,LAC,L
46,2024-02-05,BKN,H,GSW,L
47,2024-02-05,CHA,H,LAL,L
48,2024-02-04,MIN,H,HOU,W
49,2024-02-04,DET,H,ORL,L
50,2024-02-04,BOS,H,MEM,W
51,2024-02-04,UTA,H,MIL,W
52,2024-02-04,MIA,H,LAC,L
53,2024-02-04,DEN,H,POR,W
54,2024-02-04,WAS,H,PHX,L
55,2024-02-04,OKC,H,TOR,W
56,2024-02-04,CHA,H,IND,L
57,2024-02-03,PHI,H,BKN,L
58,2024-02-03,SAS,H,CLE,L
59,2024-02-03,NYK,H,LAL,L
60,2024-02-03,DAL,H,MIL,L
61,2024-02-03,CHI,H,SAC,L
62,2024-02-03,ATL,H,GSW,W
63,2024-02-02,OKC,H,CHA,W
64,2024-02-02,MIN,H,ORL,L
65,2024-02-02,HOU,H,TOR,W
66,2024-02-02,DET,H,LAC,L
67,2024-02-02,ATL,H,PHX,W
68,2024-02-02,DEN,H,POR,W
69,2024-02-02,WAS,H,MIA,L
70,2024-02-02,SAS,H,NOP,L
71,2024-02-02,IND,H,SAC,L
72,2024-02-02,MEM,H,GSW,L
73,2024-02-01,NYK,H,IND,W
74,2024-02-01,MEM,H,CLE,L
75,2024-02-01,UTA,H,PHI,L
76,2024-02-01,BOS,H,LAL,L
77,2024-01-31,CLE,H,DET,W
78,2024-01-31,OKC,H,DEN,W
79,2024-01-31,CHA,H,CHI,L
80,2024-01-31,WAS,H,LAC,L
81,2024-01-31,POR,H,MIL,W
82,2024-01-31,SAS,H,ORL,L
83,2024-01-31,HOU,H,NOP,L
84,2024-01-31,MIN,H,DAL,W
85,2024-01-31,BKN,H,PHX,L
86,2024-01-31,MIA,H,SAC,W
87,2024-01-30,CHI,H,TOR,L
88,2024-01-30,GSW,H,PHI,W
89,2024-01-30,ATL,H,LAL,W
90,2024-01-30,BOS,H,IND,W
91,2024-01-30,NYK,H,UTA,W
92,2024-01-29,SAS,H,WAS,L
93,2024-01-29,BKN,H,UTA,W
94,2024-01-29,CLE,H,LAC,W
95,2024-01-29,CHA,H,NYK,L
96,2024-01-29,MEM,H,SAC,L
97,2024-01-29,OKC,H,MIN,L
98,2024-01-29,BOS,H,NOP,W
99,2024-01-29,POR,H,PHI,W
100,2024-01-29,DAL,H,ORL,W
101,2024-01-29,MIA,H,PHX,L
102,2024-01-29,HOU,H,LAL,W
103,2024-01-29,DEN,H,MIL,W
104,2024-01-28,POR,H,CHI,L
105,2024-01-28,ORL,H,PHX,W
106,2024-01-28,DET,H,OKC,W
107,2024-01-28,IND,H,MEM,W
108,2024-01-28,ATL,H,TOR,W
109,2024-01-27,MIL,H,NOP,W
110,2024-01-27,SAS,H,MIN,W
111,2024-01-27,NYK,H,MIA,W
112,2024-01-27,CHA,H,UTA,L
113,2024-01-27,DET,H,WAS,L
114,2024-01-27,BKN,H,HOU,W
115,2024-01-27,DAL,H,SAC,L
116,2024-01-27,GSW,H,LAL,L
117,2024-01-27,BOS,H,LAC,L
118,2024-01-27,DEN,H,PHI,W
119,2024-01-26,CHA,H,HOU,L
120,2024-01-26,MEM,H,ORL,W
121,2024-01-26,ATL,H,DAL,L
122,2024-01-26,MIL,H,CLE,L
123,2024-01-26,NOP,H,OKC,L
124,2024-01-26,IND,H,PHX,W
125,2024-01-26,TOR,H,LAC,L
126,2024-01-26,SAS,H,POR,W
127,2024-01-25,LAL,H,CHI,W
128,2024-01-25,IND,H,PHI,W
129,2024-01-25,GSW,H,SAC,L
130,2024-01-25,WAS,H,UTA,L
131,2024-01-25,MIA,H,BOS,L
132,2024-01-25,NYK,H,DEN,W
133,2024-01-25,BKN,H,MIN,L
134,2024-01-24,SAS,H,OKC,L
135,2024-01-24,WAS,H,MIN,L
136,2024-01-24,GSW,H,ATL,W
137,2024-01-24,MIA,H,MEM,L
138,2024-01-24,DAL,H,PHX,L
139,2024-01-24,MIL,H,CLE,W
140,2024-01-24,HOU,H,POR,L
141,2024-01-24,DET,H,CHA,W
142,2024-01-23,OKC,H,POR,W
143,2024-01-23,BKN,H,NYK,L
144,2024-01-23,NOP,H,UTA,W
145,2024-01-23,LAC,H,LAL,W
146,2024-01-23,IND,H,DEN,L
147,2024-01-22,ORL,H,CLE,L
148,2024-01-22,PHX,H,CHI,W
149,2024-01-22,DET,H,MIL,L
150,2024-01-22,TOR,H,MEM,L
151,2024-01-22,SAC,H,ATL,W
152,2024-01-22,MIN,H,CHA,L
153,2024-01-22,PHI,H,SAS,W
154,2024-01-22,DAL,H,BOS,L
155,2024-01-21,HOU,H,BOS,L
156,2024-01-21,PHX,H,IND,W
157,2024-01-21,LAL,H,POR,W
158,2024-01-21,LAC,H,BKN,W
159,2024-01-21,ORL,H,MIA,W
160,2024-01-21,WAS,H,DEN,L
161,2024-01-20,NYK,H,TOR,W
162,2024-01-20,HOU,H,UTA,W
163,2024-01-20,DET,H,MIL,L
164,2024-01-20,CHI,H,MEM,W
165,2024-01-20,CHA,H,PHI,L
166,2024-01-20,ATL,H,CLE,L
167,2024-01-20,WAS,H,SAS,L
168,2024-01-20,MIN,H,OKC,L
169,2024-01-19,CHA,H,SAS,W
170,2024-01-19,ORL,H,PHI,L
171,2024-01-19,POR,H,IND,W
172,2024-01-19,NOP,H,PHX,L
173,2024-01-19,LAL,H,BKN,L
174,2024-01-19,BOS,H,DEN,L
175,2024-01-19,MIA,H,ATL,L
176,2024-01-18,UTA,H,OKC,L
177,2024-01-18,MIN,H,MEM,W
178,2024-01-18,NYK,H,WAS,W
179,2024-01-18,SAC,H,IND,L
180,2024-01-18,TOR,H,CHI,L
181,2024-01-17,BOS,H,SAS,W
182,2024-01-17,DET,H,MIN,L
183,2024-01-17,CLE,H,MIL,W
184,2024-01-17,TOR,H,MIA,W
185,2024-01-17,ATL,H,ORL,W
186,2024-01-17,POR,H,BKN,W
187,2024-01-17,LAL,H,DAL,W
188,2024-01-17,NYK,H,HOU,W
189,2024-01-17,NOP,H,CHA,W
190,2024-01-16,PHI,H,DEN,W
191,2024-01-16,LAC,H,OKC,W
192,2024-01-16,PHX,H,SAC,W
193,2024-01-15,PHI,H,HOU,W
194,2024-01-15,DAL,H,NOP,W
195,2024-01-15,ATL,H,SAS,W
196,2024-01-15,WAS,H,DET,L
197,2024-01-15,NYK,H,ORL,L
198,2024-01-15,CLE,H,CHI,W
199,2024-01-15,UTA,H,IND,W
200,2024-01-15,MEM,H,GSW,W
201,2024-01-15,LAL,H,OKC,W
202,2024-01-15,TOR,H,BOS,L
203,2024-01-15,BKN,H,MIA,L
204,2024-01-14,MIA,H,CHA,W
205,2024-01-14,DEN,H,IND,W
206,2024-01-14,MIN,H,LAC,W
207,2024-01-14,MIL,H,SAC,W
208,2024-01-14,POR,H,PHX,L
209,2024-01-13,UTA,H,LAL,W
210,2024-01-13,ATL,H,WAS,L
211,2024-01-13,OKC,H,ORL,W
212,2024-01-13,SAS,H,CHI,L
213,2024-01-13,BOS,H,HOU,W
214,2024-01-13,DAL,H,NOP,L
215,2024-01-13,MIL,H,GSW,W
216,2024-01-13,MEM,H,NYK,L
217,2024-01-12,ATL,H,IND,L
218,2024-01-12,UTA,H,TOR,W
219,2024-01-12,DEN,H,NOP,W
220,2024-01-12,MEM,H,LAC,L
221,2024-01-12,SAS,H,CHA,W
222,2024-01-12,DET,H,HOU,L
223,2024-01-12,PHI,H,SAC,W
224,2024-01-12,CHI,H,GSW,L
225,2024-01-12,MIN,H,POR,W
226,2024-01-12,MIA,H,ORL,W
227,2024-01-11,LAL,H,PHX,L
