,Date,Team,Location,Opponent,Result
0,2024-01-31,MIN,H,DAL,W
1,2024-01-31,WAS,H,LAC,L
2,2024-01-31,POR,H,MIL,W
3,2024-01-31,HOU,H,NOP,L
4,2024-01-31,SAS,H,ORL,L
5,2024-01-31,MIA,H,SAC,W
6,2024-01-31,CLE,H,DET,W
7,2024-01-31,CHA,H,CHI,L
8,2024-01-31,BKN,H,PHX,L
9,2024-01-31,OKC,H,DEN,W
10,2024-01-30,CHI,H,TOR,L
11,2024-01-30,BOS,H,IND,W
12,2024-01-30,ATL,H,LAL,W
13,2024-01-30,GSW,H,PHI,W
14,2024-01-30,NYK,H,UTA,W
15,2024-01-29,OKC,H,MIN,L
16,2024-01-29,MEM,H,SAC,L
17,2024-01-29,CHA,H,NYK,L
18,2024-01-29,SAS,H,WAS,L
19,2024-01-29,BKN,H,UTA,W
20,2024-01-29,HOU,H,LAL,W
21,2024-01-29,POR,H,PHI,W
22,2024-01-29,BOS,H,NOP,W
23,2024-01-29,DEN,H,MIL,W
24,2024-01-29,MIA,H,PHX,L
25,2024-01-29,DAL,H,ORL,W
26,2024-01-29,CLE,H,LAC,W
27,2024-01-28,ORL,H,PHX,W
28,2024-01-28,IND,H,MEM,W
29,2024-01-28,DET,H,OKC,W
30,2024-01-28,POR,H,CHI,L
31,2024-01-28,ATL,H,TOR,W
32,2024-01-27,GSW,H,LAL,L
33,2024-01-27,BOS,H,LAC,L
34,2024-01-27,SAS,H,MIN,W
35,2024-01-27,MIL,H,NOP,W
36,2024-01-27,CHA,H,UTA,L
37,2024-01-27,NYK,H,MIA,W
38,2024-01-27,DEN,H,PHI,W
39,2024-01-27,DET,H,WAS,L
40,2024-01-27,BKN,H,HOU,W
41,2024-01-27,DAL,H,SAC,L
42,2024-01-26,IND,H,PHX,W
43,2024-01-26,MIL,H,CLE,L
44,2024-01-26,NOP,H,OKC,L
45,2024-01-26,TOR,H,LAC,L
46,2024-01-26,MEM,H,ORL,W
47,2024-01-26,ATL,H,DAL,L
48,2024-01-26,SAS,H,POR,W
49,2024-01-26,CHA,H,HOU,L
50,2024-01-25,WAS,H,UTA,L
51,2024-01-25,BKN,H,MIN,L
52,2024-01-25,NYK,H,DEN,W
53,2024-01-25,LAL,H,CHI,W
54,2024-01-25,GSW,H,SAC,L
55,2024-01-25,IND,H,PHI,W
56,2024-01-25,MIA,H,BOS,L
57,2024-01-24,HOU,H,POR,L
58,2024-01-24,WAS,H,MIN,L
59,2024-01-24,MIL,H,CLE,W
60,2024-01-24,MIA,H,MEM,L
61,2024-01-24,DET,H,CHA,W
62,2024-01-24,SAS,H,OKC,L
63,2024-01-24,GSW,H,ATL,W
64,2024-01-24,DAL,H,PHX,L
65,2024-01-23,NOP,H,UTA,W
66,2024-01-23,OKC,H,POR,W
67,2024-01-23,BKN,H,NYK,L
68,2024-01-23,LAC,H,LAL,W
69,2024-01-23,IND,H,DEN,L
70,2024-01-22,PHX,H,CHI,W
71,2024-01-22,SAC,H,ATL,W
72,2024-01-22,DAL,H,BOS,L
73,2024-01-22,ORL,H,CLE,L
74,2024-01-22,DET,H,MIL,L
75,2024-01-22,MIN,H,CHA,L
76,2024-01-22,PHI,H,SAS,W
77,2024-01-22,TOR,H,MEM,L
78,2024-01-21,LAC,H,BKN,W
79,2024-01-21,LAL,H,POR,W
80,2024-01-21,ORL,H,MIA,W
81,2024-01-21,WAS,H,DEN,L
82,2024-01-21,HOU,H,BOS,L
83,2024-01-21,PHX,H,IND,W
84,2024-01-20,WAS,H,SAS,L
85,2024-01-20,ATL,H,CLE,L
86,2024-01-20,NYK,H,TOR,W
87,2024-01-20,MIN,H,OKC,L
88,2024-01-20,HOU,H,UTA,W
89,2024-01-20,CHI,H,MEM,W
90,2024-01-20,DET,H,MIL,L
91,2024-01-20,CHA,H,PHI,L
92,2024-01-19,MIA,H,ATL,L
93,2024-01-19,CHA,H,SAS,W
94,2024-01-19,ORL,H,PHI,L
95,2024-01-19,NOP,H,PHX,L
96,2024-01-19,POR,H,IND,W
97,2024-01-19,LAL,H,BKN,L
98,2024-01-19,BOS,H,DEN,L
99,2024-01-18,UTA,H,OKC,L
100,2024-01-18,MIN,H,MEM,W
