,Date,Team,Location,Opponent,Result
0,2024-02-12,DAL,H,WAS,W
1,2024-02-12,TOR,H,SAS,L
2,2024-02-12,MIL,H,DEN,W
3,2024-02-12,CLE,H,PHI,L
4,2024-02-12,HOU,H,NYK,W
5,2024-02-12,ATL,H,CHI,L
6,2024-02-12,LAC,H,MIN,L
7,2024-02-12,CHA,H,IND,W
8,2024-02-12,UTA,H,GSW,L
9,2024-02-12,MEM,H,NOP,L
10,2024-02-11,OKC,H,SAC,W
11,2024-02-11,MIA,H,BOS,L
12,2024-02-10,GSW,H,PHX,W
13,2024-02-10,CHA,H,MEM,W
14,2024-02-10,ORL,H,CHI,W
15,2024-02-10,BKN,H,SAS,W
16,2024-02-10,WAS,H,PHI,L
17,2024-02-10,NYK,H,IND,L
18,2024-02-10,ATL,H,HOU,W
19,2024-02-10,DAL,H,OKC,W
20,2024-02-10,TOR,H,CLE,L
21,2024-02-10,POR,H,NOP,L
22,2024-02-10,LAC,H,DET,W
23,2024-02-09,SAC,H,DEN,W
24,2024-02-09,BOS,H,WAS,W
25,2024-02-09,LAL,H,NOP,W
26,2024-02-09,MIL,H,CHA,W
27,2024-02-09,TOR,H,HOU,W
28,2024-02-09,PHI,H,ATL,L
29,2024-02-08,BKN,H,CLE,L
30,2024-02-08,IND,H,GSW,L
31,2024-02-08,PHX,H,UTA,W
32,2024-02-08,NYK,H,DAL,L
33,2024-02-08,ORL,H,SAS,W
34,2024-02-08,MIL,H,MIN,L
35,2024-02-08,POR,H,DET,L
36,2024-02-08,LAL,H,DEN,L
37,2024-02-08,MEM,H,CHI,L
38,2024-02-07,MIA,H,SAS,W
39,2024-02-07,PHI,H,GSW,L
40,2024-02-07,WAS,H,CLE,L
41,2024-02-07,LAC,H,NOP,L
42,2024-02-07,CHA,H,TOR,L
43,2024-02-07,SAC,H,DET,L
44,2024-02-07,BOS,H,ATL,W
45,2024-02-06,UTA,H,OKC,W
46,2024-02-06,PHX,H,MIL,W
47,2024-02-06,BKN,H,DAL,L
48,2024-02-06,MIA,H,ORL,W
49,2024-02-06,CHI,H,MIN,W
50,2024-02-06,NYK,H,MEM,W
51,2024-02-06,IND,H,HOU,W
52,2024-02-05,PHI,H,DAL,L
53,2024-02-05,CLE,H,SAC,W
54,2024-02-05,NOP,H,TOR,W
55,2024-02-05,ATL,H,LAC,L
56,2024-02-05,BKN,H,GSW,L
57,2024-02-05,CHA,H,LAL,L
58,2024-02-04,MIN,H,HOU,W
59,2024-02-04,DET,H,ORL,L
60,2024-02-04,BOS,H,MEM,W
61,2024-02-04,UTA,H,MIL,W
62,2024-02-04,MIA,H,LAC,L
63,2024-02-04,DEN,H,POR,W
64,2024-02-04,WAS,H,PHX,L
65,2024-02-04,OKC,H,TOR,W
66,2024-02-04,CHA,H,IND,L
67,2024-02-03,PHI,H,BKN,L
68,2024-02-03,SAS,H,CLE,L
69,2024-02-03,NYK,H,LAL,L
70,2024-02-03,DAL,H,MIL,L
71,2024-02-03,CHI,H,SAC,L
72,2024-02-03,ATL,H,GSW,W
73,2024-02-02,OKC,H,CHA,W
74,2024-02-02,MIN,H,ORL,L
75,2024-02-02,HOU,H,TOR,W
76,2024-02-02,DET,H,LAC,L
77,2024-02-02,ATL,H,PHX,W
78,2024-02-02,DEN,H,POR,W
79,2024-02-02,WAS,H,MIA,L
80,2024-02-02,SAS,H,NOP,L
81,2024-02-02,IND,H,SAC,L
82,2024-02-02,MEM,H,GSW,L
83,2024-02-01,NYK,H,IND,W
84,2024-02-01,MEM,H,CLE,L
85,2024-02-01,UTA,H,PHI,L
86,2024-02-01,BOS,H,LAL,L
87,2024-01-31,CLE,H,DET,W
88,2024-01-31,OKC,H,DEN,W
89,2024-01-31,CHA,H,CHI,L
90,2024-01-31,WAS,H,LAC,L
91,2024-01-31,POR,H,MIL,W
92,2024-01-31,SAS,H,ORL,L
93,2024-01-31,HOU,H,NOP,L
94,2024-01-31,MIN,H,DAL,W
95,2024-01-31,BKN,H,PHX,L
96,2024-01-31,MIA,H,SAC,W
97,2024-01-30,CHI,H,TOR,L
98,2024-01-30,GSW,H,PHI,W
99,2024-01-30,ATL,H,LAL,W
100,2024-01-30,BOS,H,IND,W
101,2024-01-30,NYK,H,UTA,W
102,2024-01-29,SAS,H,WAS,L
103,2024-01-29,BKN,H,UTA,W
104,2024-01-29,CLE,H,LAC,W
105,2024-01-29,CHA,H,NYK,L
106,2024-01-29,MEM,H,SAC,L
107,2024-01-29,OKC,H,MIN,L
108,2024-01-29,BOS,H,NOP,W
109,2024-01-29,POR,H,PHI,W
110,2024-01-29,DAL,H,ORL,W
111,2024-01-29,MIA,H,PHX,L
112,2024-01-29,HOU,H,LAL,W
113,2024-01-29,DEN,H,MIL,W
114,2024-01-28,POR,H,CHI,L
115,2024-01-28,ORL,H,PHX,W
116,2024-01-28,DET,H,OKC,W
117,2024-01-28,IND,H,MEM,W
118,2024-01-28,ATL,H,TOR,W
119,2024-01-27,MIL,H,NOP,W
120,2024-01-27,SAS,H,MIN,W
121,2024-01-27,NYK,H,MIA,W
122,2024-01-27,CHA,H,UTA,L
123,2024-01-27,DET,H,WAS,L
124,2024-01-27,BKN,H,HOU,W
125,2024-01-27,DAL,H,SAC,L
126,2024-01-27,GSW,H,LAL,L
127,2024-01-27,BOS,H,LAC,L
128,2024-01-27,DEN,H,PHI,W
129,2024-01-26,CHA,H,HOU,L
130,2024-01-26,MEM,H,ORL,W
131,2024-01-26,ATL,H,DAL,L
132,2024-01-26,MIL,H,CLE,L
133,2024-01-26,NOP,H,OKC,L
134,2024-01-26,IND,H,PHX,W
135,2024-01-26,TOR,H,LAC,L
136,2024-01-26,SAS,H,POR,W
137,2024-01-25,LAL,H,CHI,W
138,2024-01-25,IND,H,PHI,W
139,2024-01-25,GSW,H,SAC,L
140,2024-01-25,WAS,H,UTA,L
141,2024-01-25,MIA,H,BOS,L
142,2024-01-25,NYK,H,DEN,W
143,2024-01-25,BKN,H,MIN,L
144,2024-01-24,SAS,H,OKC,L
145,2024-01-24,WAS,H,MIN,L
146,2024-01-24,GSW,H,ATL,W
147,2024-01-24,MIA,H,MEM,L
148,2024-01-24,DAL,H,PHX,L
149,2024-01-24,MIL,H,CLE,W
150,2024-01-24,HOU,H,POR,L
151,2024-01-24,DET,H,CHA,W
152,2024-01-23,OKC,H,POR,W
153,2024-01-23,BKN,H,NYK,L
154,2024-01-23,NOP,H,UTA,W
155,2024-01-23,LAC,H,LAL,W
156,2024-01-23,IND,H,DEN,L
157,2024-01-22,ORL,H,CLE,L
158,2024-01-22,PHX,H,CHI,W
159,2024-01-22,DET,H,MIL,L
160,2024-01-22,TOR,H,MEM,L
161,2024-01-22,SAC,H,ATL,W
162,2024-01-22,MIN,H,CHA,L
163,2024-01-22,PHI,H,SAS,W
164,2024-01-22,DAL,H,BOS,L
165,2024-01-21,HOU,H,BOS,L
166,2024-01-21,PHX,H,IND,W
167,2024-01-21,LAL,H,POR,W
168,2024-01-21,LAC,H,BKN,W
169,2024-01-21,ORL,H,MIA,W
170,2024-01-21,WAS,H,DEN,L
171,2024-01-20,NYK,H,TOR,W
172,2024-01-20,HOU,H,UTA,W
173,2024-01-20,DET,H,MIL,L
174,2024-01-20,CHI,H,MEM,W
175,2024-01-20,CHA,H,PHI,L
176,2024-01-20,ATL,H,CLE,L
177,2024-01-20,WAS,H,SAS,L
178,2024-01-20,MIN,H,OKC,L
179,2024-01-19,CHA,H,SAS,W
180,2024-01-19,ORL,H,PHI,L
181,2024-01-19,POR,H,IND,W
182,2024-01-19,NOP,H,PHX,L
183,2024-01-19,LAL,H,BKN,L
184,2024-01-19,BOS,H,DEN,L
185,2024-01-19,MIA,H,ATL,L
186,2024-01-18,UTA,H,OKC,L
187,2024-01-18,MIN,H,MEM,W
188,2024-01-18,NYK,H,WAS,W
189,2024-01-18,SAC,H,IND,L
190,2024-01-18,TOR,H,CHI,L
191,2024-01-17,BOS,H,SAS,W
192,2024-01-17,DET,H,MIN,L
193,2024-01-17,CLE,H,MIL,W
194,2024-01-17,TOR,H,MIA,W
195,2024-01-17,ATL,H,ORL,W
196,2024-01-17,POR,H,BKN,W
197,2024-01-17,LAL,H,DAL,W
198,2024-01-17,NYK,H,HOU,W
199,2024-01-17,NOP,H,CHA,W
200,2024-01-16,PHI,H,DEN,W
201,2024-01-16,LAC,H,OKC,W
202,2024-01-16,PHX,H,SAC,W
203,2024-01-15,PHI,H,HOU,W
204,2024-01-15,DAL,H,NOP,W
205,2024-01-15,ATL,H,SAS,W
206,2024-01-15,WAS,H,DET,L
207,2024-01-15,NYK,H,ORL,L
208,2024-01-15,CLE,H,CHI,W
209,2024-01-15,UTA,H,IND,W
210,2024-01-15,MEM,H,GSW,W
211,2024-01-15,LAL,H,OKC,W
212,2024-01-15,TOR,H,BOS,L
213,2024-01-15,BKN,H,MIA,L
214,2024-01-14,MIA,H,CHA,W
215,2024-01-14,DEN,H,IND,W
216,2024-01-14,MIN,H,LAC,W
217,2024-01-14,MIL,H,SAC,W
218,2024-01-14,POR,H,PHX,L
219,2024-01-13,UTA,H,LAL,W
220,2024-01-13,ATL,H,WAS,L
221,2024-01-13,OKC,H,ORL,W
222,2024-01-13,SAS,H,CHI,L
223,2024-01-13,BOS,H,HOU,W
224,2024-01-13,DAL,H,NOP,L
225,2024-01-13,MIL,H,GSW,W
226,2024-01-13,MEM,H,NYK,L
227,2024-01-12,ATL,H,IND,L
228,2024-01-12,UTA,H,TOR,W
229,2024-01-12,DEN,H,NOP,W
230,2024-01-12,MEM,H,LAC,L
231,2024-01-12,SAS,H,CHA,W
232,2024-01-12,DET,H,HOU,L
233,2024-01-12,PHI,H,SAC,W
234,2024-01-12,CHI,H,GSW,L
235,2024-01-12,MIN,H,POR,W
236,2024-01-12,MIA,H,ORL,W
237,2024-01-11,LAL,H,PHX,L
238,2024-01-11,MIL,H,BOS,W
239,2024-01-11,OKC,H,POR,W
240,2024-01-11,DAL,H,NYK,W
241,2024-01-11,CLE,H,BKN,W
242,2024-01-10,DET,H,SAS,L
243,2024-01-10,CHI,H,HOU,W
244,2024-01-10,IND,H,WAS,W
245,2024-01-10,ATL,H,PHI,W
246,2024-01-10,GSW,H,NOP,L
247,2024-01-10,LAC,H,TOR,W
248,2024-01-10,UTA,H,DEN,W
249,2024-01-10,CHA,H,SAC,L
250,2024-01-10,MIA,H,OKC,L
251,2024-01-10,BOS,H,MIN,W
252,2024-01-09,LAL,H,TOR,W
253,2024-01-09,DAL,H,MEM,L
254,2024-01-09,ORL,H,MIN,L
255,2024-01-09,DET,H,SAC,L
256,2024-01-09,NYK,H,POR,W
257,2024-01-08,WAS,H,OKC,L
258,2024-01-08,MIA,H,HOU,W
259,2024-01-08,IND,H,BOS,W
260,2024-01-08,LAC,H,PHX,W
261,2024-01-08,MIL,H,UTA,L
262,2024-01-08,CHA,H,CHI,L
263,2024-01-07,DAL,H,MIN,W
264,2024-01-07,SAC,H,NOP,L
265,2024-01-07,PHX,H,MEM,L
266,2024-01-07,BKN,H,POR,L
267,2024-01-07,GSW,H,TOR,L
268,2024-01-07,DEN,H,DET,W
