,Date,Team,Location,Opponent,Result
0,2024-02-07,MIA,H,SAS,W
1,2024-02-07,BOS,H,ATL,W
2,2024-02-07,WAS,H,CLE,L
3,2024-02-07,CHA,H,TOR,L
4,2024-02-07,PHI,H,GSW,L
5,2024-02-06,NYK,H,MEM,W
6,2024-02-06,IND,H,HOU,W
7,2024-02-06,UTA,H,OKC,W
8,2024-02-06,BKN,H,DAL,L
9,2024-02-06,CHI,H,MIN,W
10,2024-02-06,MIA,H,ORL,W
11,2024-02-06,PHX,H,MIL,W
12,2024-02-05,NOP,H,TOR,W
13,2024-02-05,CLE,H,SAC,W
14,2024-02-05,CHA,H,LAL,L
15,2024-02-05,PHI,H,DAL,L
16,2024-02-05,ATL,H,LAC,L
17,2024-02-05,BKN,H,GSW,L
18,2024-02-04,MIN,H,HOU,W
19,2024-02-04,DET,H,ORL,L
20,2024-02-04,BOS,H,MEM,W
21,2024-02-04,UTA,H,MIL,W
22,2024-02-04,MIA,H,LAC,L
23,2024-02-04,DEN,H,POR,W
24,2024-02-04,WAS,H,PHX,L
25,2024-02-04,OKC,H,TOR,W
26,2024-02-04,CHA,H,IND,L
27,2024-02-03,PHI,H,BKN,L
28,2024-02-03,SAS,H,CLE,L
29,2024-02-03,NYK,H,LAL,L
30,2024-02-03,DAL,H,MIL,L
31,2024-02-03,CHI,H,SAC,L
32,2024-02-03,ATL,H,GSW,W
33,2024-02-02,OKC,H,CHA,W
34,2024-02-02,MIN,H,ORL,L
35,2024-02-02,HOU,H,TOR,W
36,2024-02-02,DET,H,LAC,L
37,2024-02-02,ATL,H,PHX,W
38,2024-02-02,DEN,H,POR,W
39,2024-02-02,WAS,H,MIA,L
40,2024-02-02,SAS,H,NOP,L
41,2024-02-02,IND,H,SAC,L
42,2024-02-02,MEM,H,GSW,L
43,2024-02-01,NYK,H,IND,W
44,2024-02-01,MEM,H,CLE,L
45,2024-02-01,UTA,H,PHI,L
46,2024-02-01,BOS,H,LAL,L
47,2024-01-31,CLE,H,DET,W
48,2024-01-31,OKC,H,DEN,W
49,2024-01-31,CHA,H,CHI,L
50,2024-01-31,WAS,H,LAC,L
51,2024-01-31,POR,H,MIL,W
52,2024-01-31,SAS,H,ORL,L
53,2024-01-31,HOU,H,NOP,L
54,2024-01-31,MIN,H,DAL,W
55,2024-01-31,BKN,H,PHX,L
56,2024-01-31,MIA,H,SAC,W
57,2024-01-30,CHI,H,TOR,L
58,2024-01-30,GSW,H,PHI,W
59,2024-01-30,ATL,H,LAL,W
60,2024-01-30,BOS,H,IND,W
61,2024-01-30,NYK,H,UTA,W
62,2024-01-29,SAS,H,WAS,L
63,2024-01-29,BKN,H,UTA,W
64,2024-01-29,CLE,H,LAC,W
65,2024-01-29,CHA,H,NYK,L
66,2024-01-29,MEM,H,SAC,L
67,2024-01-29,OKC,H,MIN,L
68,2024-01-29,BOS,H,NOP,W
69,2024-01-29,POR,H,PHI,W
70,2024-01-29,DAL,H,ORL,W
71,2024-01-29,MIA,H,PHX,L
72,2024-01-29,HOU,H,LAL,W
73,2024-01-29,DEN,H,MIL,W
74,2024-01-28,POR,H,CHI,L
75,2024-01-28,ORL,H,PHX,W
76,2024-01-28,DET,H,OKC,W
77,2024-01-28,IND,H,MEM,W
78,2024-01-28,ATL,H,TOR,W
79,2024-01-27,MIL,H,NOP,W
80,2024-01-27,SAS,H,MIN,W
81,2024-01-27,NYK,H,MIA,W
82,2024-01-27,CHA,H,UTA,L
83,2024-01-27,DET,H,WAS,L
84,2024-01-27,BKN,H,HOU,W
85,2024-01-27,DAL,H,SAC,L
86,2024-01-27,GSW,H,LAL,L
87,2024-01-27,BOS,H,LAC,L
88,2024-01-27,DEN,H,PHI,W
89,2024-01-26,CHA,H,HOU,L
90,2024-01-26,MEM,H,ORL,W
91,2024-01-26,ATL,H,DAL,L
92,2024-01-26,MIL,H,CLE,L
93,2024-01-26,NOP,H,OKC,L
94,2024-01-26,IND,H,PHX,W
95,2024-01-26,TOR,H,LAC,L
96,2024-01-26,SAS,H,POR,W
