,Date,Team,Location,Opponent,Result
0,01/24/2024,WAS,H,MIN,L
1,01/24/2024,HOU,H,POR,L
2,01/24/2024,DET,H,CHA,W
3,01/24/2024,DAL,H,PHX,L
4,01/24/2024,MIL,H,CLE,W
5,01/24/2024,GSW,H,ATL,W
6,01/24/2024,MIA,H,MEM,L
7,01/24/2024,SAS,H,OKC,L
8,01/23/2024,BKN,H,NYK,L
9,01/23/2024,LAC,H,LAL,W
10,01/23/2024,NOP,H,UTA,W
11,01/23/2024,IND,H,DEN,L
12,01/23/2024,OKC,H,POR,W
13,01/22/2024,ORL,H,CLE,L
14,01/22/2024,SAC,H,ATL,W
15,01/22/2024,DET,H,MIL,L
16,01/22/2024,TOR,H,MEM,L
17,01/22/2024,MIN,H,CHA,L
18,01/22/2024,PHX,H,CHI,W
19,01/22/2024,PHI,H,SAS,W
20,01/22/2024,DAL,H,BOS,L
21,01/21/2024,LAL,H,POR,W
22,01/21/2024,LAC,H,BKN,W
23,01/21/2024,ORL,H,MIA,W
24,01/21/2024,WAS,H,DEN,L
25,01/21/2024,PHX,H,IND,W
26,01/21/2024,HOU,H,BOS,L
27,01/20/2024,HOU,H,UTA,W
28,01/20/2024,WAS,H,SAS,L
29,01/20/2024,NYK,H,TOR,W
30,01/20/2024,CHA,H,PHI,L
31,01/20/2024,MIN,H,OKC,L
32,01/20/2024,DET,H,MIL,L
33,01/20/2024,ATL,H,CLE,L
34,01/20/2024,CHI,H,MEM,W
35,01/19/2024,BOS,H,DEN,L
36,01/19/2024,MIA,H,ATL,L
37,01/19/2024,NOP,H,PHX,L
38,01/19/2024,POR,H,IND,W
39,01/19/2024,ORL,H,PHI,L
40,01/19/2024,CHA,H,SAS,W
41,01/19/2024,LAL,H,BKN,L
42,01/18/2024,UTA,H,OKC,L
43,01/18/2024,SAC,H,IND,L
44,01/18/2024,MIN,H,MEM,W
45,01/18/2024,NYK,H,WAS,W
46,01/18/2024,TOR,H,CHI,L
47,01/17/2024,BOS,H,SAS,W
48,01/17/2024,DET,H,MIN,L
49,01/17/2024,NOP,H,CHA,W
50,01/17/2024,LAL,H,DAL,W
51,01/17/2024,CLE,H,MIL,W
52,01/17/2024,NYK,H,HOU,W
53,01/17/2024,POR,H,BKN,W
54,01/17/2024,ATL,H,ORL,W
55,01/17/2024,TOR,H,MIA,W
56,01/16/2024,PHX,H,SAC,W
57,01/16/2024,PHI,H,DEN,W
58,01/16/2024,LAC,H,OKC,W
59,01/15/2024,TOR,H,BOS,L
60,01/15/2024,BKN,H,MIA,L
61,01/15/2024,MEM,H,GSW,W
62,01/15/2024,ATL,H,SAS,W
