,Date,Team,Location,Opponent,Result
0,01/20/2024,CHI,H,MEM,W
1,01/20/2024,MIN,H,OKC,L
2,01/20/2024,DET,H,MIL,L
3,01/20/2024,NYK,H,TOR,W
4,01/20/2024,WAS,H,SAS,L
5,01/20/2024,HOU,H,UTA,W
6,01/20/2024,ATL,H,CLE,L
7,01/20/2024,CHA,H,PHI,L
8,01/19/2024,CHA,H,SAS,W
9,01/19/2024,NOP,H,PHX,L
10,01/19/2024,BOS,H,DEN,L
11,01/19/2024,POR,H,IND,W
12,01/19/2024,ORL,H,PHI,L
13,01/19/2024,LAL,H,BKN,L
14,01/19/2024,MIA,H,ATL,L
15,01/18/2024,UTA,H,OKC,L
16,01/18/2024,NYK,H,WAS,W
17,01/18/2024,SAC,H,IND,L
18,01/18/2024,MIN,H,MEM,W
19,01/18/2024,TOR,H,CHI,L
20,01/17/2024,BOS,H,SAS,W
21,01/17/2024,DET,H,MIN,L
22,01/17/2024,POR,H,BKN,W
23,01/17/2024,NOP,H,CHA,W
24,01/17/2024,CLE,H,MIL,W
25,01/17/2024,TOR,H,MIA,W
26,01/17/2024,ATL,H,ORL,W
27,01/17/2024,LAL,H,DAL,W
28,01/17/2024,NYK,H,HOU,W
29,01/16/2024,LAC,H,OKC,W
30,01/16/2024,PHI,H,DEN,W
31,01/16/2024,PHX,H,SAC,W
32,01/15/2024,MEM,H,GSW,W
33,01/15/2024,ATL,H,SAS,W
34,01/15/2024,CLE,H,CHI,W
35,01/15/2024,UTA,H,IND,W
36,01/15/2024,WAS,H,DET,L
37,01/15/2024,PHI,H,HOU,W
38,01/15/2024,TOR,H,BOS,L
39,01/15/2024,NYK,H,ORL,L
40,01/15/2024,DAL,H,NOP,W
41,01/15/2024,BKN,H,MIA,L
42,01/15/2024,LAL,H,OKC,W
43,01/14/2024,DEN,H,IND,W
44,01/14/2024,POR,H,PHX,L
45,01/14/2024,MIL,H,SAC,W
46,01/14/2024,MIN,H,LAC,W
47,01/14/2024,MIA,H,CHA,W
48,01/13/2024,BOS,H,HOU,W
49,01/13/2024,MIL,H,GSW,W
50,01/13/2024,ATL,H,WAS,L
51,01/13/2024,SAS,H,CHI,L
52,01/13/2024,OKC,H,ORL,W
53,01/13/2024,UTA,H,LAL,W
54,01/13/2024,DAL,H,NOP,L
55,01/13/2024,MEM,H,NYK,L
56,01/12/2024,DET,H,HOU,L
57,01/12/2024,CHI,H,GSW,L
58,01/12/2024,UTA,H,TOR,W
59,01/12/2024,MIA,H,ORL,W
60,01/12/2024,SAS,H,CHA,W
61,01/12/2024,PHI,H,SAC,W
62,01/12/2024,ATL,H,IND,L
63,01/12/2024,MIN,H,POR,W
64,01/12/2024,DEN,H,NOP,W
65,01/12/2024,MEM,H,LAC,L
66,01/11/2024,OKC,H,POR,W
67,01/11/2024,MIL,H,BOS,W
68,01/11/2024,LAL,H,PHX,L
69,01/11/2024,CLE,H,BKN,W
70,01/11/2024,DAL,H,NYK,W
71,01/10/2024,IND,H,WAS,W
72,01/10/2024,UTA,H,DEN,W
73,01/10/2024,CHA,H,SAC,L
74,01/10/2024,GSW,H,NOP,L
75,01/10/2024,CHI,H,HOU,W
76,01/10/2024,MIA,H,OKC,L
77,01/10/2024,ATL,H,PHI,W
78,01/10/2024,BOS,H,MIN,W
79,01/10/2024,DET,H,SAS,L
80,01/10/2024,LAC,H,TOR,W
81,01/09/2024,DET,H,SAC,L
82,01/09/2024,ORL,H,MIN,L
83,01/09/2024,NYK,H,POR,W
84,01/09/2024,DAL,H,MEM,L
85,01/09/2024,LAL,H,TOR,W
86,01/08/2024,MIA,H,HOU,W
87,01/08/2024,LAC,H,PHX,W
88,01/08/2024,IND,H,BOS,W
89,01/08/2024,CHA,H,CHI,L
90,01/08/2024,MIL,H,UTA,L
91,01/08/2024,WAS,H,OKC,L
92,01/07/2024,CLE,H,SAS,W
93,01/07/2024,PHX,H,MEM,L
94,01/07/2024,DAL,H,MIN,W
95,01/07/2024,ORL,H,ATL,W
96,01/07/2024,GSW,H,TOR,L
97,01/07/2024,BKN,H,POR,L
98,01/07/2024,LAL,H,LAC,W
99,01/07/2024,SAC,H,NOP,L
100,01/07/2024,DEN,H,DET,W
101,01/06/2024,PHI,H,UTA,L
102,01/06/2024,IND,H,BOS,L
103,01/06/2024,HOU,H,MIL,W
104,01/06/2024,WAS,H,NYK,L
105,01/05/2024,DAL,H,POR,W
106,01/05/2024,BKN,H,OKC,W
107,01/05/2024,PHX,H,MIA,W
108,01/05/2024,LAL,H,MEM,L
109,01/05/2024,GSW,H,DET,W
110,01/05/2024,IND,H,ATL,W
111,01/05/2024,NOP,H,LAC,L
