,Date,Team,Location,Opponent,Result
0,2024-02-03,PHI,H,BKN,L
1,2024-02-02,MIN,H,ORL,L
2,2024-02-02,DEN,H,POR,W
3,2024-02-02,HOU,H,TOR,W
4,2024-02-02,IND,H,SAC,L
5,2024-02-02,OKC,H,CHA,W
6,2024-02-02,DET,H,LAC,L
7,2024-02-02,ATL,H,PHX,W
8,2024-02-02,MEM,H,GSW,L
9,2024-02-02,SAS,H,NOP,L
10,2024-02-02,WAS,H,MIA,L
11,2024-02-01,BOS,H,LAL,L
12,2024-02-01,UTA,H,PHI,L
13,2024-02-01,MEM,H,CLE,L
14,2024-02-01,NYK,H,IND,W
15,2024-01-31,SAS,H,ORL,L
16,2024-01-31,OKC,H,DEN,W
17,2024-01-31,MIA,H,SAC,W
18,2024-01-31,MIN,H,DAL,W
19,2024-01-31,BKN,H,PHX,L
20,2024-01-31,CLE,H,DET,W
21,2024-01-31,POR,H,MIL,W
22,2024-01-31,WAS,H,LAC,L
23,2024-01-31,HOU,H,NOP,L
24,2024-01-31,CHA,H,CHI,L
25,2024-01-30,CHI,H,TOR,L
26,2024-01-30,NYK,H,UTA,W
27,2024-01-30,GSW,H,PHI,W
28,2024-01-30,ATL,H,LAL,W
29,2024-01-30,BOS,H,IND,W
30,2024-01-29,CLE,H,LAC,W
31,2024-01-29,CHA,H,NYK,L
32,2024-01-29,DAL,H,ORL,W
33,2024-01-29,MEM,H,SAC,L
34,2024-01-29,SAS,H,WAS,L
35,2024-01-29,DEN,H,MIL,W
36,2024-01-29,POR,H,PHI,W
37,2024-01-29,BKN,H,UTA,W
38,2024-01-29,OKC,H,MIN,L
39,2024-01-29,MIA,H,PHX,L
40,2024-01-29,BOS,H,NOP,W
41,2024-01-29,HOU,H,LAL,W
42,2024-01-28,ORL,H,PHX,W
43,2024-01-28,IND,H,MEM,W
44,2024-01-28,DET,H,OKC,W
45,2024-01-28,POR,H,CHI,L
46,2024-01-28,ATL,H,TOR,W
47,2024-01-27,GSW,H,LAL,L
48,2024-01-27,BOS,H,LAC,L
49,2024-01-27,SAS,H,MIN,W
50,2024-01-27,MIL,H,NOP,W
51,2024-01-27,CHA,H,UTA,L
52,2024-01-27,NYK,H,MIA,W
53,2024-01-27,DEN,H,PHI,W
54,2024-01-27,DET,H,WAS,L
55,2024-01-27,BKN,H,HOU,W
56,2024-01-27,DAL,H,SAC,L
57,2024-01-26,IND,H,PHX,W
58,2024-01-26,MIL,H,CLE,L
59,2024-01-26,NOP,H,OKC,L
60,2024-01-26,TOR,H,LAC,L
61,2024-01-26,MEM,H,ORL,W
62,2024-01-26,ATL,H,DAL,L
63,2024-01-26,SAS,H,POR,W
64,2024-01-26,CHA,H,HOU,L
65,2024-01-25,WAS,H,UTA,L
66,2024-01-25,BKN,H,MIN,L
67,2024-01-25,NYK,H,DEN,W
68,2024-01-25,LAL,H,CHI,W
69,2024-01-25,GSW,H,SAC,L
70,2024-01-25,IND,H,PHI,W
71,2024-01-25,MIA,H,BOS,L
72,2024-01-24,HOU,H,POR,L
73,2024-01-24,WAS,H,MIN,L
74,2024-01-24,MIL,H,CLE,W
75,2024-01-24,MIA,H,MEM,L
76,2024-01-24,DET,H,CHA,W
77,2024-01-24,SAS,H,OKC,L
78,2024-01-24,GSW,H,ATL,W
79,2024-01-24,DAL,H,PHX,L
80,2024-01-23,NOP,H,UTA,W
81,2024-01-23,OKC,H,POR,W
82,2024-01-23,BKN,H,NYK,L
83,2024-01-23,LAC,H,LAL,W
84,2024-01-23,IND,H,DEN,L
85,2024-01-22,PHX,H,CHI,W
86,2024-01-22,SAC,H,ATL,W
87,2024-01-22,DAL,H,BOS,L
88,2024-01-22,ORL,H,CLE,L
