,Date,Team,Location,Opponent,Result
0,2024-02-08,MEM,H,CHI,L
1,2024-02-08,BKN,H,CLE,L
2,2024-02-08,NYK,H,DAL,L
3,2024-02-08,MIL,H,MIN,L
4,2024-02-08,POR,H,DET,L
5,2024-02-08,PHX,H,UTA,W
6,2024-02-08,ORL,H,SAS,W
7,2024-02-08,LAL,H,DEN,L
8,2024-02-08,IND,H,GSW,L
9,2024-02-07,CHA,H,TOR,L
10,2024-02-07,LAC,H,NOP,L
11,2024-02-07,BOS,H,ATL,W
12,2024-02-07,SAC,H,DET,L
13,2024-02-07,WAS,H,CLE,L
14,2024-02-07,MIA,H,SAS,W
15,2024-02-07,PHI,H,GSW,L
16,2024-02-06,NYK,H,MEM,W
17,2024-02-06,UTA,H,OKC,W
18,2024-02-06,CHI,H,MIN,W
19,2024-02-06,IND,H,HOU,W
20,2024-02-06,MIA,H,ORL,W
21,2024-02-06,BKN,H,DAL,L
22,2024-02-06,PHX,H,MIL,W
23,2024-02-05,PHI,H,DAL,L
24,2024-02-05,CLE,H,SAC,W
25,2024-02-05,NOP,H,TOR,W
26,2024-02-05,ATL,H,LAC,L
27,2024-02-05,BKN,H,GSW,L
28,2024-02-05,CHA,H,LAL,L
29,2024-02-04,MIN,H,HOU,W
30,2024-02-04,DET,H,ORL,L
31,2024-02-04,BOS,H,MEM,W
32,2024-02-04,UTA,H,MIL,W
33,2024-02-04,MIA,H,LAC,L
34,2024-02-04,DEN,H,POR,W
35,2024-02-04,WAS,H,PHX,L
36,2024-02-04,OKC,H,TOR,W
37,2024-02-04,CHA,H,IND,L
38,2024-02-03,PHI,H,BKN,L
39,2024-02-03,SAS,H,CLE,L
40,2024-02-03,NYK,H,LAL,L
41,2024-02-03,DAL,H,MIL,L
42,2024-02-03,CHI,H,SAC,L
43,2024-02-03,ATL,H,GSW,W
44,2024-02-02,OKC,H,CHA,W
45,2024-02-02,MIN,H,ORL,L
46,2024-02-02,HOU,H,TOR,W
47,2024-02-02,DET,H,LAC,L
48,2024-02-02,ATL,H,PHX,W
49,2024-02-02,DEN,H,POR,W
50,2024-02-02,WAS,H,MIA,L
51,2024-02-02,SAS,H,NOP,L
52,2024-02-02,IND,H,SAC,L
53,2024-02-02,MEM,H,GSW,L
54,2024-02-01,NYK,H,IND,W
55,2024-02-01,MEM,H,CLE,L
56,2024-02-01,UTA,H,PHI,L
57,2024-02-01,BOS,H,LAL,L
58,2024-01-31,CLE,H,DET,W
59,2024-01-31,OKC,H,DEN,W
60,2024-01-31,CHA,H,CHI,L
61,2024-01-31,WAS,H,LAC,L
62,2024-01-31,POR,H,MIL,W
63,2024-01-31,SAS,H,ORL,L
64,2024-01-31,HOU,H,NOP,L
65,2024-01-31,MIN,H,DAL,W
66,2024-01-31,BKN,H,PHX,L
67,2024-01-31,MIA,H,SAC,W
68,2024-01-30,CHI,H,TOR,L
69,2024-01-30,GSW,H,PHI,W
70,2024-01-30,ATL,H,LAL,W
71,2024-01-30,BOS,H,IND,W
72,2024-01-30,NYK,H,UTA,W
73,2024-01-29,SAS,H,WAS,L
74,2024-01-29,BKN,H,UTA,W
75,2024-01-29,CLE,H,LAC,W
76,2024-01-29,CHA,H,NYK,L
77,2024-01-29,MEM,H,SAC,L
78,2024-01-29,OKC,H,MIN,L
79,2024-01-29,BOS,H,NOP,W
80,2024-01-29,POR,H,PHI,W
81,2024-01-29,DAL,H,ORL,W
82,2024-01-29,MIA,H,PHX,L
83,2024-01-29,HOU,H,LAL,W
84,2024-01-29,DEN,H,MIL,W
85,2024-01-28,POR,H,CHI,L
86,2024-01-28,ORL,H,PHX,W
87,2024-01-28,DET,H,OKC,W
88,2024-01-28,IND,H,MEM,W
89,2024-01-28,ATL,H,TOR,W
90,2024-01-27,MIL,H,NOP,W
91,2024-01-27,SAS,H,MIN,W
92,2024-01-27,NYK,H,MIA,W
93,2024-01-27,CHA,H,UTA,L
94,2024-01-27,DET,H,WAS,L
95,2024-01-27,BKN,H,HOU,W
96,2024-01-27,DAL,H,SAC,L
97,2024-01-27,GSW,H,LAL,L
98,2024-01-27,BOS,H,LAC,L
99,2024-01-27,DEN,H,PHI,W
100,2024-01-26,CHA,H,HOU,L
101,2024-01-26,MEM,H,ORL,W
102,2024-01-26,ATL,H,DAL,L
103,2024-01-26,MIL,H,CLE,L
104,2024-01-26,NOP,H,OKC,L
105,2024-01-26,IND,H,PHX,W
106,2024-01-26,TOR,H,LAC,L
107,2024-01-26,SAS,H,POR,W
108,2024-01-25,LAL,H,CHI,W
109,2024-01-25,IND,H,PHI,W
110,2024-01-25,GSW,H,SAC,L
111,2024-01-25,WAS,H,UTA,L
112,2024-01-25,MIA,H,BOS,L
113,2024-01-25,NYK,H,DEN,W
114,2024-01-25,BKN,H,MIN,L
115,2024-01-24,SAS,H,OKC,L
116,2024-01-24,WAS,H,MIN,L
117,2024-01-24,GSW,H,ATL,W
118,2024-01-24,MIA,H,MEM,L
119,2024-01-24,DAL,H,PHX,L
120,2024-01-24,MIL,H,CLE,W
121,2024-01-24,HOU,H,POR,L
122,2024-01-24,DET,H,CHA,W
123,2024-01-23,OKC,H,POR,W
124,2024-01-23,BKN,H,NYK,L
125,2024-01-23,NOP,H,UTA,W
126,2024-01-23,LAC,H,LAL,W
127,2024-01-23,IND,H,DEN,L
128,2024-01-22,ORL,H,CLE,L
129,2024-01-22,PHX,H,CHI,W
130,2024-01-22,DET,H,MIL,L
131,2024-01-22,TOR,H,MEM,L
132,2024-01-22,SAC,H,ATL,W
133,2024-01-22,MIN,H,CHA,L
134,2024-01-22,PHI,H,SAS,W
135,2024-01-22,DAL,H,BOS,L
136,2024-01-21,HOU,H,BOS,L
137,2024-01-21,PHX,H,IND,W
138,2024-01-21,LAL,H,POR,W
139,2024-01-21,LAC,H,BKN,W
140,2024-01-21,ORL,H,MIA,W
141,2024-01-21,WAS,H,DEN,L
142,2024-01-20,NYK,H,TOR,W
143,2024-01-20,HOU,H,UTA,W
144,2024-01-20,DET,H,MIL,L
145,2024-01-20,CHI,H,MEM,W
146,2024-01-20,CHA,H,PHI,L
147,2024-01-20,ATL,H,CLE,L
148,2024-01-20,WAS,H,SAS,L
149,2024-01-20,MIN,H,OKC,L
150,2024-01-19,CHA,H,SAS,W
151,2024-01-19,ORL,H,PHI,L
152,2024-01-19,POR,H,IND,W
153,2024-01-19,NOP,H,PHX,L
154,2024-01-19,LAL,H,BKN,L
155,2024-01-19,BOS,H,DEN,L
156,2024-01-19,MIA,H,ATL,L
157,2024-01-18,UTA,H,OKC,L
158,2024-01-18,MIN,H,MEM,W
159,2024-01-18,NYK,H,WAS,W
160,2024-01-18,SAC,H,IND,L
161,2024-01-18,TOR,H,CHI,L
162,2024-01-17,BOS,H,SAS,W
163,2024-01-17,DET,H,MIN,L
164,2024-01-17,CLE,H,MIL,W
165,2024-01-17,TOR,H,MIA,W
166,2024-01-17,ATL,H,ORL,W
167,2024-01-17,POR,H,BKN,W
168,2024-01-17,LAL,H,DAL,W
169,2024-01-17,NYK,H,HOU,W
170,2024-01-17,NOP,H,CHA,W
171,2024-01-16,PHI,H,DEN,W
172,2024-01-16,LAC,H,OKC,W
173,2024-01-16,PHX,H,SAC,W
174,2024-01-15,PHI,H,HOU,W
175,2024-01-15,DAL,H,NOP,W
176,2024-01-15,ATL,H,SAS,W
177,2024-01-15,WAS,H,DET,L
178,2024-01-15,NYK,H,ORL,L
179,2024-01-15,CLE,H,CHI,W
180,2024-01-15,UTA,H,IND,W
181,2024-01-15,MEM,H,GSW,W
182,2024-01-15,LAL,H,OKC,W
183,2024-01-15,TOR,H,BOS,L
184,2024-01-15,BKN,H,MIA,L
185,2024-01-14,MIA,H,CHA,W
186,2024-01-14,DEN,H,IND,W
187,2024-01-14,MIN,H,LAC,W
188,2024-01-14,MIL,H,SAC,W
189,2024-01-14,POR,H,PHX,L
190,2024-01-13,UTA,H,LAL,W
191,2024-01-13,ATL,H,WAS,L
192,2024-01-13,OKC,H,ORL,W
193,2024-01-13,SAS,H,CHI,L
194,2024-01-13,BOS,H,HOU,W
195,2024-01-13,DAL,H,NOP,L
196,2024-01-13,MIL,H,GSW,W
197,2024-01-13,MEM,H,NYK,L
198,2024-01-12,ATL,H,IND,L
199,2024-01-12,UTA,H,TOR,W
200,2024-01-12,DEN,H,NOP,W
201,2024-01-12,MEM,H,LAC,L
202,2024-01-12,SAS,H,CHA,W
203,2024-01-12,DET,H,HOU,L
204,2024-01-12,PHI,H,SAC,W
205,2024-01-12,CHI,H,GSW,L
206,2024-01-12,MIN,H,POR,W
207,2024-01-12,MIA,H,ORL,W
208,2024-01-11,LAL,H,PHX,L
209,2024-01-11,MIL,H,BOS,W
210,2024-01-11,OKC,H,POR,W
211,2024-01-11,DAL,H,NYK,W
212,2024-01-11,CLE,H,BKN,W
213,2024-01-10,DET,H,SAS,L
214,2024-01-10,CHI,H,HOU,W
215,2024-01-10,IND,H,WAS,W
216,2024-01-10,ATL,H,PHI,W
217,2024-01-10,GSW,H,NOP,L
218,2024-01-10,LAC,H,TOR,W
219,2024-01-10,UTA,H,DEN,W
220,2024-01-10,CHA,H,SAC,L
221,2024-01-10,MIA,H,OKC,L
222,2024-01-10,BOS,H,MIN,W
223,2024-01-09,LAL,H,TOR,W
224,2024-01-09,DAL,H,MEM,L
225,2024-01-09,ORL,H,MIN,L
226,2024-01-09,DET,H,SAC,L
227,2024-01-09,NYK,H,POR,W
228,2024-01-08,WAS,H,OKC,L
229,2024-01-08,MIA,H,HOU,W
230,2024-01-08,IND,H,BOS,W
231,2024-01-08,LAC,H,PHX,W
232,2024-01-08,MIL,H,UTA,L
233,2024-01-08,CHA,H,CHI,L
234,2024-01-07,DAL,H,MIN,W
235,2024-01-07,SAC,H,NOP,L
236,2024-01-07,PHX,H,MEM,L
237,2024-01-07,BKN,H,POR,L
238,2024-01-07,GSW,H,TOR,L
239,2024-01-07,DEN,H,DET,W
240,2024-01-07,LAL,H,LAC,W
241,2024-01-07,CLE,H,SAS,W
242,2024-01-07,ORL,H,ATL,W
243,2024-01-06,IND,H,BOS,L
244,2024-01-06,WAS,H,NYK,L
245,2024-01-06,HOU,H,MIL,W
246,2024-01-06,PHI,H,UTA,L
247,2024-01-05,SAC,H,TOR,W
248,2024-01-05,PHX,H,MIA,W
249,2024-01-05,DAL,H,POR,W
250,2024-01-05,BOS,H,UTA,W
251,2024-01-05,DEN,H,ORL,L
252,2024-01-05,CLE,H,WAS,W
253,2024-01-05,IND,H,ATL,W
254,2024-01-05,GSW,H,DET,W
255,2024-01-05,NOP,H,LAC,L
256,2024-01-05,CHI,H,CHA,W
257,2024-01-05,HOU,H,MIN,L
258,2024-01-05,PHI,H,NYK,L
259,2024-01-05,LAL,H,MEM,L
260,2024-01-05,BKN,H,OKC,W
261,2024-01-04,SAS,H,MIL,L
262,2024-01-04,GSW,H,DEN,L
263,2024-01-03,CLE,H,WAS,W
264,2024-01-03,UTA,H,DET,W
265,2024-01-03,IND,H,MIL,W
266,2024-01-03,HOU,H,BKN,W
267,2024-01-03,LAL,H,MIA,L
268,2024-01-03,MEM,H,TOR,L
