,Date,Team,Location,Opponent,Result
0,01/14/2024,DEN,H,IND,W
1,01/14/2024,MIA,H,CHA,W
2,01/13/2024,MEM,H,NYK,L
3,01/13/2024,SAS,H,CHI,L
4,01/13/2024,OKC,H,ORL,W
5,01/13/2024,MIL,H,GSW,W
6,01/13/2024,ATL,H,WAS,L
7,01/13/2024,UTA,H,LAL,W
8,01/13/2024,DAL,H,NOP,L
9,01/13/2024,BOS,H,HOU,W
10,01/12/2024,MIA,H,ORL,W
11,01/12/2024,DEN,H,NOP,W
12,01/12/2024,PHI,H,SAC,W
13,01/12/2024,SAS,H,CHA,W
14,01/12/2024,DET,H,HOU,L
15,01/12/2024,ATL,H,IND,L
16,01/12/2024,CHI,H,GSW,L
17,01/12/2024,MIN,H,POR,W
18,01/12/2024,MEM,H,LAC,L
19,01/12/2024,UTA,H,TOR,W
20,01/11/2024,OKC,H,POR,W
21,01/11/2024,MIL,H,BOS,W
22,01/11/2024,LAL,H,PHX,L
23,01/11/2024,CLE,H,BKN,W
24,01/11/2024,DAL,H,NYK,W
25,01/10/2024,IND,H,WAS,W
26,01/10/2024,UTA,H,DEN,W
27,01/10/2024,CHA,H,SAC,L
28,01/10/2024,GSW,H,NOP,L
29,01/10/2024,CHI,H,HOU,W
30,01/10/2024,MIA,H,OKC,L
31,01/10/2024,ATL,H,PHI,W
32,01/10/2024,BOS,H,MIN,W
33,01/10/2024,DET,H,SAS,L
34,01/10/2024,LAC,H,TOR,W
35,01/09/2024,DET,H,SAC,L
36,01/09/2024,ORL,H,MIN,L
37,01/09/2024,NYK,H,POR,W
38,01/09/2024,DAL,H,MEM,L
39,01/09/2024,LAL,H,TOR,W
40,01/08/2024,MIA,H,HOU,W
41,01/08/2024,LAC,H,PHX,W
42,01/08/2024,IND,H,BOS,W
43,01/08/2024,CHA,H,CHI,L
44,01/08/2024,MIL,H,UTA,L
45,01/08/2024,WAS,H,OKC,L
46,01/07/2024,CLE,H,SAS,W
47,01/07/2024,PHX,H,MEM,L
48,01/07/2024,DAL,H,MIN,W
49,01/07/2024,ORL,H,ATL,W
50,01/07/2024,GSW,H,TOR,L
51,01/07/2024,BKN,H,POR,L
52,01/07/2024,LAL,H,LAC,W
53,01/07/2024,SAC,H,NOP,L
54,01/07/2024,DEN,H,DET,W
55,01/06/2024,PHI,H,UTA,L
56,01/06/2024,IND,H,BOS,L
57,01/06/2024,HOU,H,MIL,W
58,01/06/2024,WAS,H,NYK,L
