,Date,Team,Location,Opponent,Result
0,01/28/2024,POR,H,CHI,L
1,01/28/2024,DET,H,OKC,W
2,01/28/2024,ATL,H,TOR,W
3,01/28/2024,IND,H,MEM,W
4,01/28/2024,ORL,H,PHX,W
5,01/27/2024,NYK,H,MIA,W
6,01/27/2024,DEN,H,PHI,W
7,01/27/2024,GSW,H,LAL,L
8,01/27/2024,SAS,H,MIN,W
9,01/27/2024,DAL,H,SAC,L
10,01/27/2024,MIL,H,NOP,W
11,01/27/2024,BKN,H,HOU,W
12,01/27/2024,CHA,H,UTA,L
13,01/27/2024,BOS,H,LAC,L
14,01/27/2024,DET,H,WAS,L
15,01/26/2024,TOR,H,LAC,L
16,01/26/2024,IND,H,PHX,W
17,01/26/2024,ATL,H,DAL,L
18,01/26/2024,MEM,H,ORL,W
19,01/26/2024,MIL,H,CLE,L
20,01/26/2024,CHA,H,HOU,L
21,01/26/2024,NOP,H,OKC,L
22,01/26/2024,SAS,H,POR,W
23,01/25/2024,MIA,H,BOS,L
24,01/25/2024,WAS,H,UTA,L
25,01/25/2024,GSW,H,SAC,L
26,01/25/2024,BKN,H,MIN,L
27,01/25/2024,IND,H,PHI,W
28,01/25/2024,NYK,H,DEN,W
29,01/25/2024,LAL,H,CHI,W
30,01/24/2024,HOU,H,POR,L
31,01/24/2024,MIL,H,CLE,W
32,01/24/2024,DAL,H,PHX,L
33,01/24/2024,GSW,H,ATL,W
34,01/24/2024,SAS,H,OKC,L
35,01/24/2024,MIA,H,MEM,L
36,01/24/2024,WAS,H,MIN,L
37,01/24/2024,DET,H,CHA,W
38,01/23/2024,NOP,H,UTA,W
39,01/23/2024,LAC,H,LAL,W
40,01/23/2024,IND,H,DEN,L
41,01/23/2024,OKC,H,POR,W
42,01/23/2024,BKN,H,NYK,L
43,01/22/2024,DAL,H,BOS,L
44,01/22/2024,DET,H,MIL,L
45,01/22/2024,SAC,H,ATL,W
46,01/22/2024,PHI,H,SAS,W
47,01/22/2024,MIN,H,CHA,L
48,01/22/2024,ORL,H,CLE,L
49,01/22/2024,PHX,H,CHI,W
50,01/22/2024,TOR,H,MEM,L
51,01/21/2024,LAL,H,POR,W
52,01/21/2024,LAC,H,BKN,W
53,01/21/2024,ORL,H,MIA,W
54,01/21/2024,WAS,H,DEN,L
55,01/21/2024,PHX,H,IND,W
56,01/21/2024,HOU,H,BOS,L
57,01/20/2024,HOU,H,UTA,W
58,01/20/2024,WAS,H,SAS,L
59,01/20/2024,NYK,H,TOR,W
60,01/20/2024,CHA,H,PHI,L
61,01/20/2024,MIN,H,OKC,L
62,01/20/2024,DET,H,MIL,L
63,01/20/2024,ATL,H,CLE,L
64,01/20/2024,CHI,H,MEM,W
65,01/19/2024,BOS,H,DEN,L
66,01/19/2024,MIA,H,ATL,L
67,01/19/2024,NOP,H,PHX,L
