,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2015,61,81.9672131147541,33.16393442622951,23.80327868852459,0.717745921898171,8.21311475409836,16.918032786885245,48.54651162790697,3.3934426229508197,8.032786885245901,42.244897959183675,3.9836065573770494,4.409836065573771,90.33457249070632,0.7049180327868853,3.7049180327868854,4.409836065573771,7.721311475409836,3.1147540983606556,2.4789473684210526,2.1639344262295084,0.2459016393442623,0.5857558139534884,0.6311067839632811,113.1912592592593,97.2631111111111,15.928148148148196,2.0327868852459017,706,18.419555555555554,0.7991048079030998,0.9272727272727272,0.849495039674816,1.0,0.8901936242425199
1,James Harden,HOU,2015,62,69.35483870967742,36.693548387096776,27.112903225806452,0.7389010989010989,8.064516129032258,18.032258064516128,44.72271914132379,2.596774193548387,6.838709677419355,37.971698113207545,8.387096774193548,9.661290322580646,86.81135225375625,0.9193548387096774,4.919354838709677,5.838709677419355,7.112903225806452,4.048387096774194,1.7569721115537849,1.9193548387096775,0.8064516129032258,0.5192307692307693,0.6083702481253076,109.26998683633173,101.96976744186045,7.30021939447127,2.596774193548387,312,19.450372970601144,0.9217511811879475,0.9454545454545453,0.880496670030726,0.7905996025143652,0.8776758746223624
2,LeBron James,CLE,2015,54,70.37037037037037,36.31481481481482,25.962962962962962,0.7149413564507904,9.24074074074074,18.944444444444443,48.7781036168133,1.6851851851851851,4.981481481481482,33.82899628252788,5.796296296296297,8.11111111111111,71.46118721461188,0.6666666666666666,5.074074074074074,5.7407407407407405,7.333333333333333,4.277777777777778,1.7142857142857142,1.5555555555555556,0.6851851851851852,0.532258064516129,0.5766130358964235,112.91791348600512,102.5845801526718,10.333333333333314,1.9814814814814814,422,16.886208651399496,0.908591017046319,0.8,0.8453851189071184,0.864213477008433,0.8607294422743872
3,Klay Thompson,GSW,2015,61,81.9672131147541,32.60655737704918,21.704918032786885,0.6656611362493715,7.80327868852459,16.950819672131146,46.03481624758221,3.0655737704918034,7.081967213114754,43.28703703703704,3.0327868852459017,3.4754098360655736,87.26415094339622,0.3442622950819672,2.918032786885246,3.262295081967213,2.9836065573770494,2.1147540983606556,1.4108527131782946,1.1639344262295082,0.8524590163934426,0.5507736943907157,0.5872542757788659,112.95246231155777,97.91376884422107,15.0386934673367,1.5901639344262295,630,12.424673366834174,0.7797371732574738,0.9272727272727272,0.7731679415074311,0.9784128764823179,0.857550174230477
4,Russell Westbrook,OKC,2015,48,62.5,33.416666666666664,27.416666666666668,0.8204488778054863,9.270833333333334,21.375,43.372319688109165,1.0208333333333333,3.5833333333333335,28.488372093023255,7.854166666666667,9.375,83.77777777777777,1.9583333333333333,5.104166666666667,7.0625,8.333333333333334,4.020833333333333,2.0725388601036268,2.1041666666666665,0.16666666666666666,0.45760233918128657,0.5375816993464052,110.30981976382849,104.48931013051585,5.820509633312639,2.5208333333333335,203,19.050466128029832,0.8078867010634938,0.6909090909090909,1.0,0.7546869494320199,0.8272496660545847
5,Damian Lillard,POR,2015,61,67.21311475409836,36.32786885245902,21.37704918032787,0.5884476534296029,7.229508196721311,16.721311475409838,43.23529411764706,2.442622950819672,7.147540983606557,34.174311926605505,4.475409836065574,5.180327868852459,86.39240506329115,0.6557377049180327,4.213114754098361,4.868852459016393,6.163934426229508,2.7049180327868854,2.278787878787879,1.3770491803278688,0.2786885245901639,0.5053921568627451,0.5625345113197129,109.31796028880865,100.98709386281591,8.330866425992738,2.0655737704918034,359,14.171886281588446,0.9090446163326815,0.9272727272727272,0.6600162598864466,0.8156134736564989,0.8167343607153829
6,Kyrie Irving,CLE,2015,60,65.0,37.13333333333333,21.416666666666668,0.5767504488330341,7.65,16.483333333333334,46.41051567239636,2.0166666666666666,5.1,39.54248366013072,4.1,4.75,86.31578947368422,0.6833333333333333,2.45,3.1333333333333333,5.2,2.35,2.2127659574468086,1.4666666666666666,0.26666666666666666,0.525278058645096,0.5765434314429289,112.72450716845876,104.72128136200715,8.00322580645161,1.95,357,12.53104838709677,0.9370327471833211,0.909090909090909,0.6428747151454081,0.8076616143026403,0.8145400596623977
7,LaMarcus Aldridge,POR,2015,54,70.37037037037037,36.22222222222222,23.24074074074074,0.6416155419222904,9.12962962962963,20.166666666666668,45.27089072543618,0.48148148148148145,1.2962962962962963,37.142857142857146,4.5,5.185185185185185,86.78571428571429,2.5925925925925926,7.907407407407407,10.5,1.7592592592592593,1.7777777777777777,0.9895833333333334,0.7407407407407407,1.037037037037037,0.46464646464646464,0.5176538524995875,109.4409601634321,101.40541368743615,8.035546475995943,1.8703703703703705,316,15.229213483146065,0.9053736267593275,0.8,0.7379305796591628,0.8084460390751212,0.8144038183290552
8,Anthony Davis,NOP,2015,52,55.769230769230774,35.80769230769231,24.653846153846153,0.6885069817400644,9.596153846153847,17.48076923076923,54.89548954895489,0.019230769230769232,0.17307692307692307,11.11111111111111,5.4423076923076925,6.5576923076923075,82.99120234604106,2.6923076923076925,7.673076923076923,10.365384615384615,1.75,1.4423076923076923,1.2133333333333334,1.4615384615384615,2.8076923076923075,0.5495049504950495,0.6052651457924157,109.33599785407725,103.6806330472103,5.655364806866942,2.0384615384615383,195,19.775375536480688,0.8909696179360285,0.7636363636363637,0.8066471441145597,0.7506788736483982,0.8074422852695512
9,Blake Griffin,LAC,2015,51,64.70588235294117,35.27450980392157,22.529411764705884,0.6386881600889383,8.784313725490197,17.529411764705884,50.11185682326622,0.1568627450980392,0.4117647058823529,38.095238095238095,4.803921568627451,6.686274509803922,71.8475073313783,1.9607843137254901,5.588235294117647,7.549019607843137,5.137254901960785,2.215686274509804,2.3185840707964602,0.9215686274509803,0.4117647058823529,0.5055928411633109,0.5502662733228613,115.72082176568571,105.99433647973348,9.726485285952236,2.9607843137254903,349,14.483509161576904,0.8724426908807117,0.7454545454545454,0.7336406789178157,0.8494852350441232,0.8064665950145378
10,Chris Paul,LAC,2015,64,64.0625,34.90625,18.203125,0.5214861235452104,6.765625,14.171875,47.739801543550165,1.515625,4.0625,37.30769230769231,3.15625,3.578125,88.20960698689956,0.6875,4.09375,4.78125,10.15625,2.34375,4.333333333333333,1.8125,0.1875,0.5308710033076075,0.5780146066523776,115.33311021865238,104.75702811244985,10.576082106202534,2.484375,465,16.795626952253453,0.8596464673054649,0.9818181818181817,0.5618881942477216,0.8701050056683448,0.7998397073766595
