,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2015,28,82.14285714285714,33.607142857142854,23.071428571428573,0.6865037194473964,8.25,16.892857142857142,48.837209302325576,2.892857142857143,7.571428571428571,38.20754716981132,3.6785714285714284,4.0,91.96428571428571,0.6785714285714286,4.5,5.178571428571429,7.678571428571429,3.392857142857143,2.263157894736842,2.0714285714285716,0.21428571428571427,0.5739957716701902,0.618442214903883,111.88610816542948,96.06362672322375,15.822481442205728,2.107142857142857,328,18.30625662778367,0.783037908037908,0.8181818181818181,0.7119213652179563,0.9165308872750901,0.8061980946811156
1,James Harden,HOU,2015,28,75.0,37.67857142857143,27.178571428571427,0.7213270142180095,8.071428571428571,18.928571428571427,42.64150943396226,2.2857142857142856,6.821428571428571,33.50785340314136,8.75,9.857142857142858,88.76811594202898,0.9285714285714286,5.321428571428571,6.25,7.107142857142857,3.9642857142857144,1.7927927927927927,1.9285714285714286,1.0714285714285714,0.4867924528301887,0.5840906299889476,108.33920454545454,100.1935606060606,8.145643939393935,2.7857142857142856,171,20.195833333333333,0.9180852930852932,0.8181818181818181,0.7581847595951904,0.7173287421257721,0.8012183312210744
2,Damian Lillard,POR,2015,31,77.41935483870968,35.83870967741935,22.129032258064516,0.6174617461746175,7.451612903225806,16.06451612903226,46.3855421686747,2.7419354838709675,6.838709677419355,40.09433962264151,4.483870967741935,5.064516129032258,88.53503184713377,0.6129032258064516,4.354838709677419,4.967741935483871,6.354838709677419,2.7419354838709675,2.3176470588235296,1.4838709677419355,0.12903225806451613,0.5491967871485943,0.604852930803414,111.39495949594959,99.92493249324932,11.470027002700277,2.064516129032258,244,16.191359135913586,0.8570579377030991,0.9545454545454546,0.6201978204143642,0.8035913779137683,0.7923357861953595
3,Blake Griffin,LAC,2015,30,66.66666666666666,35.166666666666664,22.9,0.6511848341232227,8.766666666666667,18.0,48.7037037037037,0.23333333333333334,0.5,46.666666666666664,5.133333333333334,7.133333333333334,71.96261682242991,2.1666666666666665,5.8,7.966666666666667,4.7,2.4,1.9583333333333333,0.8,0.4,0.4935185185185185,0.5416614103696228,116.06079545454547,105.49374999999999,10.567045454545479,3.033333333333333,218,14.192234848484851,0.8347665847665848,0.9090909090909092,0.6649995695785776,0.7801603932984492,0.7845795557608052
4,Klay Thompson,GSW,2015,27,85.18518518518519,33.96296296296296,21.333333333333332,0.6281352235550709,7.592592592592593,16.814814814814813,45.15418502202643,2.8518518518518516,6.62962962962963,43.01675977653631,3.2962962962962963,3.7777777777777777,87.25490196078431,0.3333333333333333,3.185185185185185,3.5185185185185186,3.259259259259259,2.074074074074074,1.5714285714285714,1.2592592592592593,0.8888888888888888,0.5363436123348018,0.5772931366260423,111.07709923664125,96.02726281352237,15.049836423118876,1.6296296296296295,292,12.386695747001092,0.7948402948402948,0.7727272727272727,0.6343777335064795,0.8964819354528504,0.7748198232575623
5,LaMarcus Aldridge,POR,2015,28,78.57142857142857,36.17857142857143,22.857142857142858,0.631786771964462,9.035714285714286,20.035714285714285,45.09803921568628,0.5357142857142857,1.1428571428571428,46.875,4.25,5.0,85.0,2.7857142857142856,7.821428571428571,10.607142857142858,1.8928571428571428,1.7142857142857142,1.1041666666666667,0.75,1.2857142857142858,0.464349376114082,0.5139736588499839,111.7540433925049,101.23510848126232,10.518934911242582,1.8214285714285714,213,14.92248520710059,0.8683309933309935,0.8181818181818181,0.6392288834411428,0.7789119985751369,0.7714013386383243
6,LeBron James,CLE,2015,28,64.28571428571429,37.785714285714285,25.5,0.6748582230623819,8.964285714285714,18.071428571428573,49.60474308300395,1.6428571428571428,4.428571428571429,37.096774193548384,5.928571428571429,8.035714285714286,73.77777777777777,0.6428571428571429,4.464285714285714,5.107142857142857,7.642857142857143,3.7142857142857144,2.0576923076923075,1.3571428571428572,0.8214285714285714,0.541501976284585,0.5900826446280992,110.85240793201132,104.89990557129367,5.952502360717645,1.6785714285714286,129,16.73541076487252,0.9216391716391716,0.8181818181818181,0.6964501068109766,0.660420085803626,0.7691851063839671
7,Russell Westbrook,OKC,2015,17,64.70588235294117,31.647058823529413,28.58823529411765,0.9033457249070632,9.882352941176471,21.058823529411764,46.927374301675975,0.9411764705882353,3.235294117647059,29.09090909090909,7.882352941176471,9.529411764705882,82.71604938271605,1.8235294117647058,3.7058823529411766,5.529411764705882,7.235294117647059,3.9411764705882355,1.835820895522388,2.176470588235294,0.058823529411764705,0.49162011173184356,0.5660641073425271,112.49443413729126,100.49183673469388,12.002597402597388,2.4705882352941178,130,21.756400742115023,0.7180228356698946,0.3181818181818181,1.0,0.8174107620108888,0.758195684687818
8,Chris Paul,LAC,2015,30,66.66666666666666,34.9,18.266666666666666,0.5234001910219676,6.7,13.766666666666667,48.6682808716707,1.5666666666666667,3.966666666666667,39.49579831932773,3.3,3.7333333333333334,88.39285714285714,0.7666666666666667,3.8666666666666667,4.633333333333334,9.533333333333333,2.1,4.5396825396825395,2.066666666666667,0.3,0.5435835351089588,0.5927143722419314,117.34257142857145,104.47619047619047,12.866380952380979,2.2666666666666666,255,17.014285714285712,0.8259213759213759,0.9090909090909092,0.4952352960344123,0.8398246187583529,0.7514731259154359
9,Monta Ellis,DAL,2015,31,67.74193548387096,34.0,20.741935483870968,0.610056925996205,8.193548387096774,17.64516129032258,46.435100548446066,1.1290322580645162,3.5483870967741935,31.818181818181817,3.225806451612903,4.225806451612903,76.33587786259542,0.5483870967741935,1.6451612903225807,2.193548387096774,4.612903225806452,2.6129032258064515,1.7654320987654322,1.7419354838709677,0.3225806451612903,0.4963436928702011,0.531721354855782,112.91270142180095,105.0614218009479,7.851279620853049,2.5483870967741935,170,10.807014218009478,0.7960687960687962,0.9545454545454546,0.6103603791709961,0.7096904400661955,0.7464866262601666
10,Kyle Lowry,TOR,2015,29,75.86206896551724,34.275862068965516,20.03448275862069,0.5845070422535211,6.793103448275862,15.241379310344827,44.57013574660634,1.7241379310344827,5.0344827586206895,34.24657534246575,4.724137931034483,5.793103448275862,81.54761904761905,0.896551724137931,3.7586206896551726,4.655172413793103,7.655172413793103,2.206896551724138,3.46875,1.4482758620689655,0.20689655172413793,0.502262443438914,0.563071794076601,116.15835010060361,106.11348088531187,10.04486921529174,3.103448275862069,204,15.441046277665993,0.805219012115564,0.8636363636363635,0.576416883712957,0.7666107217094323,0.740428641881397
11,Jimmy Butler,CHI,2015,27,70.37037037037037,40.148148148148145,21.62962962962963,0.5387453874538746,6.962962962962963,14.407407407407407,48.329048843187664,1.0,2.925925925925926,34.177215189873415,6.703703703703703,8.074074074074074,83.02752293577981,2.0,4.185185185185185,6.185185185185185,3.3703703703703702,1.4814814814814814,2.275,1.4814814814814814,0.6296296296296297,0.5179948586118251,0.6021611812257692,109.78857142857144,103.61760368663596,6.170967741935485,1.8518518518518519,136,14.495576036866357,1.0,0.7727272727272727,0.5156216747214897,0.6660889269851044,0.7347427841416687
12,Anthony Davis,NOP,2015,28,53.57142857142857,35.25,24.428571428571427,0.6930091185410334,9.5,16.75,56.71641791044776,0.0,0.25,0.0,5.428571428571429,6.857142857142857,79.16666666666666,2.642857142857143,7.571428571428571,10.214285714285714,1.5714285714285714,1.3214285714285714,1.1891891891891893,1.7142857142857142,2.9285714285714284,0.5671641791044776,0.617908506179085,108.99432624113474,105.67801418439716,3.316312056737587,1.9285714285714286,55,20.020567375886525,0.8375307125307125,0.8181818181818181,0.7205639088323017,0.5920149953764391,0.7334471766591478
