,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2015,20,90.0,32.7,23.1,0.7064220183486238,8.0,16.4,48.78048780487805,2.95,7.45,39.59731543624161,4.15,4.5,92.22222222222223,0.6,4.45,5.05,7.7,3.2,2.40625,1.95,0.25,0.5777439024390244,0.6284004352557127,112.9259541984733,93.44687022900764,19.479083969465663,2.4,278,19.311755725190835,0.7573953488372094,0.7692307692307693,0.9220618894677259,0.8306033706323163,0.8255566130772786
1,Klay Thompson,GSW,2015,19,94.73684210526315,33.10526315789474,21.157894736842106,0.6391096979332274,7.368421052631579,16.473684210526315,44.72843450479233,2.8947368421052633,6.421052631578948,45.08196721311475,3.526315789473684,4.052631578947368,87.01298701298701,0.42105263157894735,3.263157894736842,3.6842105263157894,3.473684210526316,2.0526315789473686,1.6923076923076923,1.3157894736842106,0.7368421052631579,0.5351437699680511,0.5794511070110702,113.88950715421305,90.09236883942766,23.797138314785386,1.6842105263157894,313,13.081875993640699,0.770966952264382,0.6923076923076924,0.8236678889945221,0.9233639958978891,0.8150737789060767
2,James Harden,HOU,2015,20,80.0,36.9,25.15,0.6815718157181572,7.15,17.4,41.09195402298851,2.25,6.7,33.582089552238806,8.6,9.6,89.58333333333334,1.0,5.3,6.3,6.55,4.35,1.5057471264367817,1.9,1.15,0.4755747126436782,0.5815297817240104,107.75737483085248,99.01786197564276,8.739512855209725,2.8,124,19.52002706359946,0.898046511627907,0.7692307692307693,0.885737025991142,0.5998954517469873,0.790380395629957
3,Blake Griffin,LAC,2015,20,75.0,34.05,24.0,0.7048458149779736,9.25,18.25,50.68493150684932,0.3,0.5,60.0,5.2,7.05,73.75886524822694,1.95,5.6,7.55,3.9,2.35,1.6595744680851063,0.6,0.3,0.5150684931506849,0.5620082427875609,117.21231671554253,106.41334310850442,10.798973607038107,3.05,136,14.671994134897364,0.8026046511627907,0.7692307692307693,0.9197578691302819,0.6441368743350493,0.7855987417612375
4,Monta Ellis,DAL,2015,22,72.72727272727273,33.86363636363637,21.181818181818183,0.625503355704698,8.318181818181818,17.59090909090909,47.286821705426355,1.0454545454545454,3.409090909090909,30.666666666666664,3.5,4.454545454545454,78.57142857142857,0.6818181818181818,1.9545454545454546,2.6363636363636362,4.590909090909091,2.5,1.8363636363636364,1.5,0.36363636363636365,0.5025839793281653,0.5417092904305775,112.74249329758713,104.2044235924933,8.538069705093832,2.6363636363636362,135,11.495978552278823,0.7963636363636366,0.9230769230769232,0.8037787745588494,0.5955680415140729,0.7634471015692013
5,LeBron James,CLE,2015,19,63.1578947368421,37.8421052631579,24.210526315789473,0.6397774687065368,8.421052631578947,17.94736842105263,46.9208211143695,1.5263157894736843,4.368421052631579,34.93975903614458,5.842105263157895,7.842105263157895,74.49664429530202,0.8421052631578947,4.842105263157895,5.684210526315789,7.894736842105263,3.8947368421052633,2.027027027027027,1.4736842105263157,0.5789473684210527,0.5117302052785924,0.5657221566312476,109.63250000000001,102.70361111111113,6.928888888888878,1.736842105263158,104,16.349166666666665,0.9295960832313344,0.6923076923076924,0.8246440050662833,0.5609995514629168,0.7586391356307847
6,Anthony Davis,NOP,2015,19,47.368421052631575,36.36842105263158,25.157894736842106,0.6917510853835022,9.894736842105264,17.157894736842106,57.668711656441715,0.0,0.3157894736842105,0.0,5.368421052631579,7.0,76.69172932330827,2.789473684210526,7.947368421052632,10.736842105263158,1.6842105263157894,1.368421052631579,1.2307692307692308,2.1052631578947367,2.8947368421052633,0.5766871165644172,0.6215541454280662,109.60955137481909,104.45672937771346,5.152821997105633,2.0526315789473686,71,20.474095513748185,0.8802447980416159,0.6923076923076924,0.9006166061049741,0.5228460077091507,0.7554293321972836
7,Kyle Lowry,TOR,2015,21,76.19047619047619,34.904761904761905,20.333333333333332,0.582537517053206,6.761904761904762,15.333333333333334,44.099378881987576,1.5714285714285714,5.0,31.428571428571427,5.238095238095238,6.476190476190476,80.88235294117648,0.9523809523809523,3.857142857142857,4.809523809523809,7.190476190476191,1.9047619047619047,3.775,1.1904761904761905,0.23809523809523808,0.4922360248447205,0.5591347161114603,116.57025920873124,107.85225102319237,8.718008185538878,3.0476190476190474,136,14.724010914051838,0.8312292358803988,0.8461538461538461,0.740973321968338,0.5994334875276255,0.7440540839118055
8,LaMarcus Aldridge,POR,2015,19,78.94736842105263,35.21052631578947,22.263157894736842,0.6322869955156951,8.68421052631579,19.157894736842106,45.32967032967033,0.5263157894736842,1.0526315789473684,50.0,4.368421052631579,5.315789473684211,82.17821782178217,2.4210526315789473,7.473684210526316,9.894736842105264,2.210526315789474,1.2105263157894737,1.826086956521739,0.47368421052631576,1.263157894736842,0.46703296703296704,0.5178239153853688,112.18343283582092,103.35865671641791,8.824776119403012,1.5263157894736843,123,14.892835820895526,0.8414687882496941,0.6923076923076924,0.8136947818314292,0.60172708077855,0.7423986670533782
9,Kyrie Irving,CLE,2015,19,63.1578947368421,37.526315789473685,21.210526315789473,0.5652173913043478,7.2105263157894735,15.052631578947368,47.9020979020979,2.0,4.7894736842105265,41.75824175824176,4.7894736842105265,5.7368421052631575,83.4862385321101,0.5789473684210527,2.736842105263158,3.3157894736842106,4.842105263157895,1.6842105263157894,2.875,1.631578947368421,0.47368421052631576,0.5454545454545454,0.603365672535633,112.93683473389355,104.32436974789917,8.612464985994379,2.0526315789473686,125,13.535434173669469,0.9190208078335373,0.6923076923076924,0.7156555725487339,0.5971662040709251,0.7354269552369089
