,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2015,28,82.14285714285714,33.607142857142854,23.071428571428573,0.6865037194473964,8.25,16.892857142857142,48.837209302325576,2.892857142857143,7.571428571428571,38.20754716981132,3.6785714285714284,4.0,91.96428571428571,0.6785714285714286,4.5,5.178571428571429,7.678571428571429,3.392857142857143,2.263157894736842,2.0714285714285716,0.21428571428571427,0.5739957716701902,0.618442214903883,111.88610816542948,96.06362672322375,15.822481442205728,2.107142857142857,328,18.30625662778367,0.783037908037908,0.8571428571428571,0.7247525822375822,0.9147316053449914,0.8156972213762721
1,James Harden,HOU,2015,27,74.07407407407408,37.55555555555556,27.0,0.7189349112426036,8.0,19.0,42.10526315789473,2.2962962962962963,6.925925925925926,33.155080213903744,8.703703703703704,9.814814814814815,88.67924528301887,0.9259259259259259,5.2592592592592595,6.185185185185185,7.0,4.037037037037037,1.7339449541284404,2.0,1.0,0.48148148148148145,0.5789390088945362,107.81566502463056,99.79743842364533,8.01822660098523,2.8518518518518516,162,20.009852216748772,0.9140049140049142,0.8095238095238094,0.7684388043715511,0.707857851477707,0.7988720321808398
2,Blake Griffin,LAC,2015,30,66.66666666666666,35.166666666666664,22.9,0.6511848341232227,8.766666666666667,18.0,48.7037037037037,0.23333333333333334,0.5,46.666666666666664,5.133333333333334,7.133333333333334,71.96261682242991,2.1666666666666665,5.8,7.966666666666667,4.7,2.4,1.9583333333333333,0.8,0.4,0.4935185185185185,0.5416614103696228,116.06079545454547,105.49374999999999,10.567045454545479,3.033333333333333,218,14.192234848484851,0.8347665847665848,0.9523809523809522,0.6771765116590089,0.7754214734879354,0.793792662435456
3,Damian Lillard,POR,2015,30,76.66666666666667,35.93333333333333,21.933333333333334,0.6103896103896104,7.4,16.033333333333335,46.15384615384615,2.7333333333333334,6.8,40.19607843137255,4.4,5.0,88.0,0.6333333333333333,4.333333333333333,4.966666666666667,6.266666666666667,2.6,2.41025641025641,1.5,0.13333333333333333,0.5467775467775468,0.6014625228519196,111.35500927643784,100.31141001855289,11.04359925788495,2.1,226,15.998237476808905,0.8601965601965602,0.9523809523809522,0.6222235756927481,0.7880538741747831,0.7890914566106959
4,Klay Thompson,GSW,2015,27,85.18518518518519,33.96296296296296,21.333333333333332,0.6281352235550709,7.592592592592593,16.814814814814813,45.15418502202643,2.8518518518518516,6.62962962962963,43.01675977653631,3.2962962962962963,3.7777777777777777,87.25490196078431,0.3333333333333333,3.185185185185185,3.5185185185185186,3.259259259259259,2.074074074074074,1.5714285714285714,1.2592592592592593,0.8888888888888888,0.5363436123348018,0.5772931366260423,111.07709923664125,96.02726281352237,15.049836423118876,1.6296296296296295,292,12.386695747001092,0.7948402948402948,0.8095238095238094,0.6461276863879448,0.8942504730963219,0.7835405650250982
5,LaMarcus Aldridge,POR,2015,28,78.57142857142857,36.17857142857143,22.857142857142858,0.631786771964462,9.035714285714286,20.035714285714285,45.09803921568628,0.5357142857142857,1.1428571428571428,46.875,4.25,5.0,85.0,2.7857142857142856,7.821428571428571,10.607142857142858,1.8928571428571428,1.7142857142857142,1.1041666666666667,0.75,1.2857142857142858,0.464349376114082,0.5139736588499839,111.7540433925049,101.23510848126232,10.518934911242582,1.8214285714285714,213,14.92248520710059,0.8683309933309935,0.8571428571428571,0.6510464804906388,0.7741461680428727,0.7797926517475253
6,LeBron James,CLE,2015,27,62.96296296296296,37.81481481481482,25.37037037037037,0.6709108716944172,8.925925925925926,18.0,49.58847736625515,1.7037037037037037,4.407407407407407,38.655462184873954,5.814814814814815,7.925925925925926,73.36448598130842,0.6666666666666666,4.444444444444445,5.111111111111111,7.62962962962963,3.7037037037037037,2.06,1.3333333333333333,0.7777777777777778,0.5432098765432098,0.5903543849972421,110.82534246575341,104.91438356164386,5.910958904109549,1.7037037037037037,122,16.577397260273973,0.9226044226044228,0.8095238095238094,0.7037483399346991,0.6519987864259866,0.7677126097000504
7,Chris Paul,LAC,2015,30,66.66666666666666,34.9,18.266666666666666,0.5234001910219676,6.7,13.766666666666667,48.6682808716707,1.5666666666666667,3.966666666666667,39.49579831932773,3.3,3.7333333333333334,88.39285714285714,0.7666666666666667,3.8666666666666667,4.633333333333334,9.533333333333333,2.1,4.5396825396825395,2.066666666666667,0.3,0.5435835351089588,0.5927143722419314,117.34257142857145,104.47619047619047,12.866380952380979,2.2666666666666666,255,17.014285714285712,0.8259213759213759,0.9523809523809522,0.5050450544161595,0.83637183652902,0.7603853414207151
8,Monta Ellis,DAL,2015,30,66.66666666666666,34.0,20.933333333333334,0.615686274509804,8.266666666666667,17.833333333333332,46.35514018691589,1.1666666666666667,3.6,32.407407407407405,3.2333333333333334,4.2,76.98412698412699,0.5666666666666667,1.7,2.2666666666666666,4.533333333333333,2.6333333333333333,1.7215189873417722,1.7,0.3333333333333333,0.49626168224299066,0.5318067881579839,112.87316356513222,105.04348677766895,7.829676787463271,2.566666666666667,165,10.837218413320272,0.7960687960687962,0.9523809523809522,0.6293584120189912,0.7028598076531714,0.7495160765240906
9,Kyle Lowry,TOR,2015,29,75.86206896551724,34.275862068965516,20.03448275862069,0.5845070422535211,6.793103448275862,15.241379310344827,44.57013574660634,1.7241379310344827,5.0344827586206895,34.24657534246575,4.724137931034483,5.793103448275862,81.54761904761905,0.896551724137931,3.7586206896551726,4.655172413793103,7.655172413793103,2.206896551724138,3.46875,1.4482758620689655,0.20689655172413793,0.502262443438914,0.563071794076601,116.15835010060361,106.11348088531187,10.04486921529174,3.103448275862069,204,15.441046277665993,0.805219012115564,0.9047619047619048,0.587358633690898,0.7615797216496742,0.7488595148943389
10,Russell Westbrook,OKC,2015,16,62.5,32.0625,28.5625,0.8908382066276803,9.8125,21.0625,46.58753709198813,0.9375,3.375,27.77777777777778,8.0,9.75,82.05128205128204,1.875,3.875,5.75,7.375,3.8125,1.9344262295081966,2.1875,0.0,0.48813056379821956,0.5633073661374618,112.82865497076023,102.33118908382066,10.497465886939565,2.5,110,21.15614035087719,0.7318028255528257,0.2857142857142857,1.0,0.7735770710900189,0.7444735950417822
11,Jimmy Butler,CHI,2015,27,70.37037037037037,40.148148148148145,21.62962962962963,0.5387453874538746,6.962962962962963,14.407407407407407,48.329048843187664,1.0,2.925925925925926,34.177215189873415,6.703703703703703,8.074074074074074,83.02752293577981,2.0,4.185185185185185,6.185185185185185,3.3703703703703702,1.4814814814814814,2.275,1.4814814814814814,0.6296296296296297,0.5179948586118251,0.6021611812257692,109.78857142857144,103.61760368663596,6.170967741935485,1.8518518518518519,136,14.495576036866357,1.0,0.8095238095238094,0.5257156996470493,0.6588910529413775,0.7416203080418741
12,Anthony Davis,NOP,2015,27,51.85185185185185,35.148148148148145,24.51851851851852,0.6975763962065332,9.555555555555555,16.666666666666668,57.333333333333336,0.0,0.25925925925925924,0.0,5.407407407407407,6.888888888888889,78.49462365591397,2.7037037037037037,7.444444444444445,10.148148148148149,1.5185185185185186,1.3333333333333333,1.1388888888888888,1.7037037037037037,2.8518518518518516,0.5733333333333334,0.6223676293622141,109.4585879873551,106.11759747102211,3.340990516332994,1.962962962962963,53,20.04541622760801,0.8341523341523343,0.8095238095238094,0.7396679581377912,0.5838745364474398,0.7341298225700509
13,Kyrie Irving,CLE,2015,28,60.71428571428571,37.964285714285715,20.178571428571427,0.5315145813734713,7.214285714285714,15.357142857142858,46.97674418604651,1.6428571428571428,4.392857142857143,37.39837398373984,4.107142857142857,4.892857142857143,83.94160583941606,0.5,2.4285714285714284,2.9285714285714284,5.25,1.8571428571428572,2.826923076923077,1.5,0.32142857142857145,0.5232558139534884,0.576201354328139,113.44657276995306,106.44197183098593,7.00460093896713,2.25,145,12.000093896713613,0.9275623025623028,0.8571428571428571,0.5159754902020535,0.680988848608869,0.7327551532774523
14,DeMarcus Cousins,SAC,2015,18,55.55555555555556,32.166666666666664,23.88888888888889,0.7426597582037997,8.444444444444445,16.444444444444443,51.35135135135135,0.0,0.0,,7.0,8.777777777777779,79.74683544303798,3.0555555555555554,9.277777777777779,12.333333333333334,2.7222222222222223,3.611111111111111,0.7538461538461538,1.1666666666666667,1.5,0.5135135135135135,0.5882031079010724,111.30360824742267,99.50670103092784,11.79690721649483,4.555555555555555,150,20.290206185567015,0.7352579852579852,0.38095238095238093,0.8003972023541499,0.8080224231761064,0.7151807445265368
15,John Wall,WAS,2015,28,71.42857142857143,36.17857142857143,18.0,0.49753208292201384,6.75,14.75,45.76271186440678,0.8214285714285714,2.5,32.857142857142854,3.6785714285714284,4.857142857142857,75.73529411764706,0.35714285714285715,4.321428571428571,4.678571428571429,10.464285714285714,3.7857142857142856,2.7641509433962264,2.107142857142857,0.6785714285714286,0.4854721549636804,0.5329498350393367,106.16821322803555,98.2623889437315,7.90582428430406,2.5714285714285716,158,16.11204343534057,0.8683309933309935,0.8571428571428571,0.4701995907102248,0.704878311512867,0.7101773806911251
16,Marc Gasol,MEM,2015,28,75.0,34.92857142857143,19.857142857142858,0.5685071574642127,7.25,14.5,50.0,0.03571428571428571,0.21428571428571427,16.666666666666664,5.321428571428571,6.428571428571429,82.77777777777777,1.75,6.428571428571429,8.178571428571429,3.75,2.5,1.5,0.9642857142857143,1.5714285714285714,0.5012315270935961,0.572959604286892,108.29060265577118,103.13912155260472,5.151481103166461,2.5714285714285716,115,16.218283963227787,0.826869076869077,0.8571428571428571,0.5658060948438077,0.6318666883773539,0.7049260558203545
17,Wesley Matthews,POR,2015,30,76.66666666666667,33.833333333333336,16.133333333333333,0.4768472906403941,5.9,12.366666666666667,47.7088948787062,2.7666666666666666,7.066666666666666,39.15094339622642,1.5666666666666667,2.2333333333333334,70.1492537313433,0.7333333333333333,2.8333333333333335,3.566666666666667,2.1666666666666665,1.4666666666666666,1.4772727272727273,0.9666666666666667,0.13333333333333333,0.5889487870619946,0.604274870155813,108.61643700787397,99.75403543307085,8.862401574803116,2.3,170,9.646653543307085,0.7905405405405408,0.9523809523809522,0.4423362782511561,0.7302350866279639,0.7035423374846627
18,Rudy Gay,SAC,2015,26,42.30769230769231,36.5,20.923076923076923,0.5732349841938883,7.269230769230769,16.46153846153846,44.1588785046729,1.1153846153846154,2.8076923076923075,39.726027397260275,5.269230769230769,6.1923076923076925,85.09316770186336,1.4230769230769231,5.0,6.423076923076923,4.653846153846154,2.8076923076923075,1.6575342465753424,1.1153846153846154,0.5384615384615384,0.47546728971962615,0.5452650148344158,108.77576396206533,104.12855637513174,4.64720758693359,2.3461538461538463,82,14.792729188619601,0.8789926289926291,0.761904761904762,0.5721746825302476,0.6184994986326077,0.7017715478742289
19,Mike Conley,MEM,2015,28,75.0,33.142857142857146,17.892857142857142,0.5398706896551724,6.357142857142857,13.857142857142858,45.876288659793815,1.5,3.7142857142857144,40.38461538461539,3.6785714285714284,4.285714285714286,85.83333333333333,0.35714285714285715,2.6785714285714284,3.0357142857142856,6.071428571428571,2.142857142857143,2.8333333333333335,1.1428571428571428,0.10714285714285714,0.5128865979381443,0.5682849364791288,109.14553283100108,101.28417653390743,7.86135629709365,2.0714285714285716,151,13.293003229278794,0.7676377676377679,0.8571428571428571,0.5272315305250563,0.7036995622756493,0.6976969042506134
20,Paul Millsap,ATL,2015,28,75.0,33.5,16.25,0.48507462686567165,5.964285714285714,12.678571428571429,47.04225352112676,1.0,2.857142857142857,35.0,3.3214285714285716,5.0,66.42857142857143,1.6785714285714286,6.285714285714286,7.964285714285714,3.2857142857142856,2.3214285714285716,1.4153846153846155,2.0357142857142856,0.8928571428571429,0.5098591549295775,0.5460873739798368,112.0517571884984,102.60479233226837,9.446964856230025,2.7857142857142856,175,12.277316293929712,0.7794840294840295,0.8571428571428571,0.45341885702833945,0.7457305827210734,0.6921482203652128
21,Kevin Love,CLE,2015,28,60.71428571428571,36.32142857142857,16.785714285714285,0.46214355948869223,5.392857142857143,12.464285714285714,43.26647564469914,1.6071428571428572,4.642857142857143,34.61538461538461,4.392857142857143,5.285714285714286,83.1081081081081,1.9285714285714286,8.392857142857142,10.321428571428571,2.4642857142857144,1.8571428571428572,1.3269230769230769,0.7857142857142857,0.4642857142857143,0.497134670487106,0.5674683666570076,112.34092247301275,106.06359175662415,6.2773307163886045,2.392857142857143,133,12.988420019627089,0.8730694980694982,0.8571428571428571,0.4225297145778984,0.661710503131726,0.6862131089870939
22,Chandler Parsons,DAL,2015,29,68.96551724137932,32.93103448275862,15.931034482758621,0.4837696335078534,5.758620689655173,13.0,44.297082228116714,2.103448275862069,5.793103448275862,36.30952380952381,2.310344827586207,3.1724137931034484,72.82608695652173,1.1379310344827587,4.172413793103448,5.310344827586207,2.310344827586207,1.3103448275862069,1.763157894736842,0.9655172413793104,0.3448275862068966,0.5238726790450928,0.5533199195171026,113.67056367432153,105.4160751565762,8.25448851774533,2.103448275862069,172,9.94060542797495,0.760611708887571,0.9047619047619048,0.45166097436793634,0.7141206389712529,0.6854651889721626
23,JJ Redick,LAC,2015,30,66.66666666666666,29.533333333333335,14.766666666666667,0.5,4.766666666666667,10.366666666666667,45.98070739549839,2.466666666666667,5.766666666666667,42.77456647398844,2.7666666666666666,3.2666666666666666,84.6938775510204,0.13333333333333333,1.5666666666666667,1.7,1.6,1.1666666666666667,1.3714285714285714,0.4,0.06666666666666667,0.5787781350482315,0.6254941827629052,114.9349099099099,104.50765765765766,10.427252252252245,1.8333333333333333,195,8.091441441441443,0.647911547911548,0.9523809523809522,0.47352398206648244,0.7717158609583723,0.6840699942868225
24,Dirk Nowitzki,DAL,2015,28,64.28571428571429,29.607142857142858,18.642857142857142,0.6296743063932448,6.857142857142857,14.535714285714286,47.174447174447174,1.3214285714285714,3.9285714285714284,33.63636363636363,3.607142857142857,4.035714285714286,89.38053097345133,0.6071428571428571,5.142857142857143,5.75,2.3214285714285716,1.25,1.8571428571428572,0.5,0.42857142857142855,0.5171990171990172,0.571466106148187,112.53148371531967,106.72086851628471,5.810615199034956,2.0357142857142856,113,13.990229191797347,0.6503597753597755,0.8571428571428571,0.6482008977326166,0.6493388939227215,0.6835939509144446
25,Zach Randolph,MEM,2015,26,80.76923076923077,31.615384615384617,16.115384615384617,0.5097323600973236,6.423076923076923,13.307692307692308,48.26589595375722,0.038461538461538464,0.038461538461538464,100.0,3.230769230769231,4.384615384615385,73.68421052631578,3.730769230769231,7.6923076923076925,11.423076923076923,1.2307692307692308,1.6923076923076923,0.7272727272727273,1.0384615384615385,0.07692307692307693,0.4841040462427746,0.5288267366720517,111.33535844471449,100.08833535844471,11.247023086269778,2.3461538461538463,202,15.110571081409478,0.716972216972217,0.761904761904762,0.4866338932835684,0.7934461956532859,0.6815605108589773
26,Pau Gasol,CHI,2015,26,73.07692307692307,35.30769230769231,18.192307692307693,0.5152505446623094,7.1923076923076925,14.961538461538462,48.0719794344473,0.07692307692307693,0.19230769230769232,40.0,3.730769230769231,4.6923076923076925,79.50819672131148,2.5384615384615383,8.961538461538462,11.5,2.3846153846153846,2.269230769230769,1.0508474576271187,0.46153846153846156,2.0384615384615383,0.4832904884318766,0.5342459564470949,109.19358695652174,103.70847826086957,5.485108695652173,1.8076923076923077,102,15.57467391304348,0.8394443394443396,0.761904761904762,0.4940671272579619,0.6407104273191784,0.6752060462169309
27,Dwight Howard,HOU,2015,15,80.0,34.53333333333333,19.333333333333332,0.5598455598455598,7.333333333333333,12.666666666666666,57.89473684210527,0.0,0.06666666666666667,0.0,4.666666666666667,9.066666666666666,51.470588235294116,2.933333333333333,9.0,11.933333333333334,1.8,3.2,0.5625,0.8,2.2666666666666666,0.5789473684210527,0.5803714377201409,107.03783783783784,91.34247104247106,15.69536679536678,3.933333333333333,156,15.094787644787644,0.8137592137592138,0.23809523809523803,0.5541385471325502,0.9113620736346488,0.6736797015622324
28,Lou Williams,TOR,2015,29,75.86206896551724,23.03448275862069,14.620689655172415,0.6347305389221557,4.448275862068965,10.724137931034482,41.47909967845659,1.793103448275862,4.793103448275862,37.410071942446045,3.9310344827586206,4.482758620689655,87.6923076923077,0.3793103448275862,1.206896551724138,1.5862068965517242,1.4827586206896552,1.103448275862069,1.34375,1.1724137931034482,0.06896551724137931,0.4983922829581994,0.5757740358500815,114.34476047904194,103.2413173652695,11.103443113772443,1.4137931034482758,172,11.955988023952097,0.4323477082097773,0.9047619047619048,0.655011862276067,0.7896402041146959,0.671717318216198
29,Trevor Ariza,HOU,2015,27,74.07407407407408,38.333333333333336,13.777777777777779,0.35942028985507246,4.555555555555555,12.555555555555555,36.283185840707965,2.5555555555555554,7.703703703703703,33.17307692307692,2.111111111111111,2.5555555555555554,82.6086956521739,1.1851851851851851,5.037037037037037,6.222222222222222,2.0,1.7407407407407407,1.148936170212766,1.6666666666666667,0.14814814814814814,0.4646017699115044,0.5035737491877843,104.70666023166024,97.04121621621623,7.6654440154440096,2.4074074074074074,154,8.739478764478767,0.93980343980344,0.8095238095238094,0.2841570144970743,0.6985063554983029,0.6686580239654327
30,Draymond Green,GSW,2015,28,82.14285714285714,33.035714285714285,12.357142857142858,0.37405405405405406,4.464285714285714,10.071428571428571,44.32624113475177,1.5,4.392857142857143,34.146341463414636,1.9285714285714286,2.607142857142857,73.97260273972603,1.1785714285714286,6.785714285714286,7.964285714285714,3.2857142857142856,2.0,1.6428571428571428,1.25,1.3214285714285714,0.5177304964539007,0.550744938240163,109.2052801724138,96.78146551724136,12.423814655172436,3.1785714285714284,254,11.041271551724142,0.7640838890838892,0.8571428571428571,0.3038693296500225,0.8246403704119605,0.6682004537408391
31,Markieff Morris,PHX,2015,30,53.333333333333336,30.4,14.966666666666667,0.4923245614035088,6.1,12.6,48.41269841269841,0.7333333333333333,2.4,30.555555555555557,2.033333333333333,2.4,84.72222222222221,1.3,4.833333333333333,6.133333333333334,2.1666666666666665,1.9,1.1403508771929824,1.2666666666666666,0.6,0.5132275132275133,0.5479886740870924,110.31281489594738,102.75279299014238,7.5600219058050016,2.8666666666666667,134,11.834392113910186,0.6766584766584767,0.9523809523809522,0.46318483333524446,0.6957118455796314,0.6680390421107736
32,Carmelo Anthony,NYK,2015,27,18.51851851851852,36.7037037037037,24.037037037037038,0.6548940464177598,9.074074074074074,19.814814814814813,45.794392523364486,1.4444444444444444,4.37037037037037,33.05084745762712,4.444444444444445,5.592592592592593,79.47019867549669,1.8888888888888888,4.666666666666667,6.555555555555555,3.185185185185185,2.4074074074074074,1.323076923076923,0.8518518518518519,0.4074074074074074,0.49439252336448597,0.5395384410747539,105.7262839879154,111.60040281973819,-5.874118831822798,2.4444444444444446,-94,13.92970795568983,0.8857493857493859,0.8095238095238094,0.6821729815163131,0.33960211045213995,0.6644990748695604
33,Kyle Korver,ATL,2015,28,75.0,32.964285714285715,13.357142857142858,0.40520043336944744,4.107142857142857,7.964285714285714,51.569506726457405,2.9642857142857144,5.5,53.896103896103895,2.1785714285714284,2.2857142857142856,95.3125,0.2857142857142857,3.75,4.035714285714286,3.0357142857142856,1.3571428571428572,2.236842105263158,0.6785714285714286,0.5357142857142857,0.7017937219730942,0.7445453097627011,112.54514038876889,102.33574514038877,10.209395248380119,1.8571428571428572,192,11.23315334773218,0.7617146367146368,0.8571428571428571,0.3458248536416573,0.7659409475150976,0.6628806266361088
34,Jeff Teague,ATL,2015,25,72.0,31.12,16.48,0.5295629820051414,5.64,11.96,47.15719063545151,1.0,2.72,36.76470588235294,4.2,4.8,87.5,0.4,2.08,2.48,6.96,2.88,2.4166666666666665,1.56,0.4,0.5133779264214047,0.5855599772598067,110.7462130937099,101.46996148908858,9.276251604621322,1.84,150,13.69165596919127,0.7005405405405407,0.7142857142857143,0.5133466011973031,0.7412053472035643,0.6620245522791681
35,Gordon Hayward,UTA,2015,29,31.03448275862069,35.275862068965516,19.0,0.5386119257086999,6.310344827586207,13.620689655172415,46.32911392405064,1.6206896551724137,4.413793103448276,36.71875,4.758620689655173,5.9655172413793105,79.76878612716763,0.4827586206896552,4.758620689655173,5.241379310344827,4.068965517241379,2.586206896551724,1.5733333333333333,1.3448275862068966,0.3793103448275862,0.5227848101265823,0.5847767023263712,109.33118908382068,110.02953216374269,-0.6983430799220116,1.9655172413793103,-11,13.602534113060427,0.838388545285097,0.9047619047619048,0.5255359208870547,0.4768006234114544,0.6616208642198179
36,DeAndre Jordan,LAC,2015,30,66.66666666666666,34.03333333333333,9.466666666666667,0.2781586679725759,4.1,5.8,70.6896551724138,0.0,0.06666666666666667,0.0,1.2666666666666666,2.933333333333333,43.18181818181818,4.166666666666667,9.2,13.366666666666667,0.6,1.2333333333333334,0.4864864864864865,1.0,2.4,0.7068965517241379,0.6675441895449417,116.272514619883,104.81637426900583,11.456140350877163,3.1,214,12.393859649122806,0.7971744471744473,0.9523809523809522,0.17469408489083138,0.7989894376934219,0.6500316587256955
37,Eric Bledsoe,PHX,2015,30,53.333333333333336,32.833333333333336,15.833333333333334,0.48223350253807107,5.3,12.233333333333333,43.32425068119891,0.9666666666666667,3.2666666666666666,29.591836734693878,4.266666666666667,5.033333333333333,84.76821192052981,0.8,4.433333333333334,5.233333333333333,5.766666666666667,3.2666666666666666,1.7653061224489797,1.4666666666666666,0.7,0.47275204359673023,0.5479420450350683,107.72352941176464,105.42900608519271,2.294523326571934,2.533333333333333,45,12.950202839756592,0.7573710073710076,0.9523809523809522,0.44959173931803303,0.5561349763934318,0.6478717234008119
