,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2015,58,81.03448275862068,33.172413793103445,23.82758620689655,0.7182952182952183,8.241379310344827,17.03448275862069,48.38056680161944,3.3275862068965516,8.051724137931034,41.32762312633833,4.017241379310345,4.431034482758621,90.6614785992218,0.6896551724137931,3.793103448275862,4.482758620689655,7.844827586206897,3.086206896551724,2.541899441340782,2.1206896551724137,0.2413793103448276,0.5814777327935222,0.6275656628037927,113.24252336448598,98.03992731048804,15.202596053997937,2.0344827586206895,645,18.245586708203525,0.800554496621036,0.9056603773584906,0.8461759024356503,1.0,0.886107256668262
1,James Harden,HOU,2015,60,68.33333333333333,36.68333333333333,26.916666666666668,0.7337573830077238,8.033333333333333,17.966666666666665,44.712430426716146,2.6166666666666667,6.9,37.92270531400966,8.233333333333333,9.5,86.66666666666667,0.9166666666666666,4.85,5.766666666666667,7.033333333333333,4.0,1.7583333333333333,1.9333333333333333,0.8333333333333334,0.5199443413729128,0.607691149909693,109.3134754990925,102.47300362976407,6.840471869328439,2.5833333333333335,279,19.29269509981851,0.9218488274706865,0.9433962264150944,0.8690554551163241,0.793412863277637,0.8749619829574842
2,LeBron James,CLE,2015,52,71.15384615384616,36.25,26.28846153846154,0.7251989389920425,9.384615384615385,19.115384615384617,49.094567404426556,1.6923076923076923,5.0,33.84615384615385,5.826923076923077,8.153846153846153,71.4622641509434,0.6730769230769231,5.0576923076923075,5.730769230769231,7.3076923076923075,4.1923076923076925,1.7431192660550459,1.5576923076923077,0.6923076923076923,0.5352112676056338,0.5789625262587247,113.21889888830067,102.82874536791954,10.390153520381133,1.9423076923076923,407,17.164955002646902,0.9068781407035175,0.7924528301886793,0.8563914216926596,0.8811081129979531,0.8667731699658316
3,Klay Thompson,GSW,2015,58,81.03448275862068,32.706896551724135,21.75862068965517,0.665260938323669,7.827586206896552,17.03448275862069,45.95141700404859,3.0689655172413794,7.137931034482759,42.99516908212561,3.0344827586206895,3.4827586206896552,87.12871287128714,0.3620689655172414,3.0,3.3620689655172415,3.0172413793103448,2.086206896551724,1.4462809917355373,1.2241379310344827,0.8448275862068966,0.5495951417004049,0.5859520095089518,112.56427818756586,98.42091675447841,14.143361433087449,1.603448275862069,569,12.481875658587986,0.7844719286085599,0.9056603773584906,0.7677004350575746,0.9738314999133508,0.8525050376271076
4,Russell Westbrook,OKC,2015,47,61.702127659574465,33.276595744680854,27.361702127659573,0.8222506393861893,9.27659574468085,21.382978723404257,43.38308457711443,1.0212765957446808,3.574468085106383,28.57142857142857,7.787234042553192,9.297872340425531,83.7528604118993,1.9361702127659575,5.042553191489362,6.9787234042553195,8.148936170212766,3.9148936170212765,2.0815217391304346,2.0638297872340425,0.14893617021276595,0.4577114427860697,0.5370506481357744,110.18514977692799,104.37686424474191,5.808285532186076,2.5531914893617023,198,18.952326322498408,0.8041537474607078,0.6981132075471698,1.0,0.7679125938191762,0.831080477568184
5,LaMarcus Aldridge,POR,2015,53,71.69811320754717,36.16981132075472,23.28301886792453,0.6437141366718832,9.11320754716981,20.169811320754718,45.182413470533206,0.49056603773584906,1.3018867924528301,37.68115942028986,4.566037735849057,5.264150943396227,86.73835125448028,2.6226415094339623,7.9245283018867925,10.547169811320755,1.7924528301886793,1.7924528301886793,1.0,0.7547169811320755,1.0566037735849056,0.4639850327408793,0.5177216889306572,109.4235018238666,100.91980198019799,8.503699843668613,1.8867924528301887,329,15.331422615945806,0.9041078031667772,0.8113207547169812,0.7358173712913901,0.8345030811872689,0.8225837890162816
6,Damian Lillard,POR,2015,60,68.33333333333333,36.3,21.2,0.5840220385674931,7.166666666666667,16.616666666666667,43.129388164493484,2.4166666666666665,7.133333333333334,33.8785046728972,4.45,5.166666666666667,86.12903225806451,0.65,4.183333333333334,4.833333333333333,6.133333333333334,2.716666666666667,2.2576687116564416,1.3833333333333333,0.2833333333333333,0.504012036108325,0.5611434621492853,109.14031221303946,100.53498622589527,8.605325987144198,2.05,366,14.110330578512391,0.9086055276381907,0.9433962264150944,0.647490249663022,0.8370137654982299,0.8217425334376688
7,Kyrie Irving,CLE,2015,58,65.51724137931035,37.241379310344826,21.67241379310345,0.5819444444444445,7.741379310344827,16.586206896551722,46.67359667359668,2.086206896551724,5.189655172413793,40.19933554817276,4.103448275862069,4.758620689655173,86.23188405797102,0.7068965517241379,2.5,3.206896551724138,5.258620689655173,2.3275862068965516,2.259259259259259,1.4655172413793103,0.27586206896551724,0.5296257796257796,0.5800967289374585,112.98073012939005,104.7539279112754,8.226802218114656,1.9655172413793103,355,12.762892791127541,0.9411280540634205,0.9056603773584906,0.6444160084379946,0.8276622969122296,0.8211097323009486
8,Blake Griffin,LAC,2015,51,64.70588235294117,35.27450980392157,22.529411764705884,0.6386881600889383,8.784313725490197,17.529411764705884,50.11185682326622,0.1568627450980392,0.4117647058823529,38.095238095238095,4.803921568627451,6.686274509803922,71.8475073313783,1.9607843137254901,5.588235294117647,7.549019607843137,5.137254901960785,2.215686274509804,2.3185840707964602,0.9215686274509803,0.4117647058823529,0.5055928411633109,0.5502662733228613,115.72082176568571,105.99433647973348,9.726485285952236,2.9607843137254903,349,14.483509161576904,0.8731771603113606,0.7735849056603774,0.7283803727766662,0.8647121211116319,0.8140865631862007
9,Chris Paul,LAC,2015,62,64.51612903225806,35.04838709677419,18.532258064516128,0.5287620800736309,6.854838709677419,14.258064516129032,48.07692307692308,1.564516129032258,4.112903225806452,38.03921568627451,3.2580645161290325,3.693548387096774,88.20960698689956,0.6612903225806451,4.129032258064516,4.790322580645161,10.064516129032258,2.274193548387097,4.425531914893617,1.8225806451612903,0.1935483870967742,0.5356334841628959,0.5833908769649457,115.65353211009175,104.82756880733942,10.825963302752328,2.4516129032258065,464,17.004036697247706,0.8653651321121737,0.9811320754716981,0.5657214187780683,0.8918748384264896,0.8084443791459871
10,Anthony Davis,NOP,2015,49,55.10204081632652,35.48979591836735,24.224489795918366,0.682576193214491,9.387755102040817,17.224489795918366,54.502369668246445,0.02040816326530612,0.1836734693877551,11.11111111111111,5.428571428571429,6.551020408163265,82.86604361370716,2.7142857142857144,7.591836734693878,10.306122448979592,1.6734693877551021,1.346938775510204,1.2424242424242424,1.510204081632653,2.7755102040816326,0.5456161137440758,0.6023912955219033,109.17827586206894,103.55609195402297,5.622183908045969,1.9795918367346939,181,19.81620689655173,0.8806148087375655,0.7358490566037736,0.79332202775303,0.763314934083272,0.7997835038160158
11,Monta Ellis,DAL,2015,63,63.49206349206349,33.74603174603175,19.238095238095237,0.5700846660395108,7.587301587301587,17.03174603174603,44.547996272134206,1.1428571428571428,3.6825396825396823,31.03448275862069,2.9206349206349205,3.746031746031746,77.96610169491525,0.47619047619047616,1.873015873015873,2.3492063492063493,4.380952380952381,2.4761904761904763,1.7692307692307692,1.9365079365079365,0.30158730158730157,0.4790307548928239,0.5149383093708576,108.81889097744359,103.54224624060149,5.276644736842101,2.4126984126984126,224,10.359210526315785,0.8203716997686846,1.0,0.6268669504734693,0.7547783533738757,0.7778947326731283
12,Jimmy Butler,CHI,2015,55,60.0,38.945454545454545,20.181818181818183,0.5182072829131653,6.5636363636363635,14.218181818181819,46.16368286445013,1.0727272727272728,3.0545454545454547,35.11904761904761,5.9818181818181815,7.109090909090909,84.14322250639387,1.7818181818181817,4.1454545454545455,5.927272727272728,3.2545454545454544,1.490909090909091,2.182926829268293,1.7272727272727273,0.5818181818181818,0.4993606138107417,0.5817366148169888,106.75139925373138,103.50195895522386,3.2494402985075226,1.6545454545454545,141,14.058582089552239,0.9999999999999999,0.8490566037735849,0.5501033573903645,0.7046960595430578,0.7676801773357774
