,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2015,13,76.92307692307693,37.0,24.384615384615383,0.659043659043659,6.615384615384615,16.923076923076923,39.09090909090909,2.0,6.538461538461538,30.58823529411765,9.153846153846153,10.23076923076923,89.47368421052632,0.9230769230769231,5.461538461538462,6.384615384615385,6.6923076923076925,4.153846153846154,1.6111111111111112,1.6923076923076923,0.9230769230769231,0.45,0.5690794197903203,105.72349272349274,96.68461538461538,9.038877338877356,2.6153846153846154,74,20.433679833679836,0.9102861562258313,0.6000000000000001,0.8306174306174305,0.6247081944806991,0.7574286124685025
1,DeMarcus Cousins,SAC,2015,13,61.53846153846154,31.307692307692307,23.153846153846153,0.7395577395577395,8.384615384615385,16.153846153846153,51.90476190476191,0.0,0.0,,6.384615384615385,8.076923076923077,79.04761904761905,3.076923076923077,9.23076923076923,12.307692307692308,1.9230769230769231,3.3076923076923075,0.5813953488372093,1.0769230769230769,1.4615384615384615,0.5190476190476191,0.587431693989071,111.98,99.53463414634149,12.445365853658515,4.6923076923076925,114,19.082926829268292,0.7165804033553453,0.6000000000000001,0.9505791505791505,0.6944696118896514,0.7563201178210543
2,Anthony Davis,NOP,2015,12,58.333333333333336,36.666666666666664,26.333333333333332,0.7181818181818181,10.5,18.166666666666668,57.798165137614674,0.0,0.4166666666666667,0.0,5.333333333333333,6.666666666666667,80.0,3.25,8.166666666666666,11.416666666666666,1.8333333333333333,1.3333333333333333,1.375,2.1666666666666665,3.5,0.5779816513761468,0.6240126382306478,115.63681818181817,104.92840909090908,10.708409090909086,1.8333333333333333,89,21.37545454545455,0.8989430265532352,0.40000000000000036,0.9187301587301586,0.6588985053904857,0.7553124539042299
3,Monta Ellis,DAL,2015,14,71.42857142857143,32.07142857142857,19.5,0.6080178173719376,7.5,15.714285714285714,47.72727272727273,1.0714285714285714,3.0714285714285716,34.883720930232556,3.4285714285714284,4.285714285714286,80.0,0.7857142857142857,1.9285714285714286,2.7142857142857144,4.571428571428571,2.357142857142857,1.9393939393939394,1.0714285714285714,0.21428571428571427,0.5113636363636364,0.5539772727272727,116.37644444444445,102.54977777777778,13.826666666666668,2.642857142857143,128,11.340444444444445,0.7425698817810187,0.8000000000000003,0.7545916263065483,0.7227572465508172,0.7498773867076837
4,Dirk Nowitzki,DAL,2015,14,71.42857142857143,27.357142857142858,18.785714285714285,0.6866840731070496,7.0,13.571428571428571,51.578947368421055,1.7857142857142858,4.214285714285714,42.3728813559322,3.0,3.5714285714285716,84.0,0.35714285714285715,4.785714285714286,5.142857142857143,2.2142857142857144,1.0,2.2142857142857144,0.35714285714285715,0.5714285714285714,0.5815789473684211,0.6202830188679245,119.38720626631856,104.13759791122713,15.249608355091425,2.2857142857142856,115,15.636814621409922,0.5821456192685891,0.8000000000000003,0.8718001851161119,0.7518976439553792,0.745959759787989
5,Klay Thompson,GSW,2015,10,90.0,32.2,22.6,0.7018633540372671,7.4,15.7,47.13375796178344,2.9,6.5,44.61538461538462,4.9,5.6,87.5,0.3,2.7,3.0,3.2,2.3,1.391304347826087,1.3,0.8,0.5636942675159236,0.6221096674741247,115.74906832298137,89.27577639751553,26.473291925465844,1.7,184,14.118944099378883,0.7469450889404488,0.0,0.8944165105655788,0.981747259188616,0.7300986323366758
6,Stephen Curry,GSW,2015,11,81.81818181818183,32.81818181818182,23.272727272727273,0.7091412742382271,8.090909090909092,16.727272727272727,48.369565217391305,3.0,7.636363636363637,39.285714285714285,4.090909090909091,4.2727272727272725,95.74468085106383,0.5454545454545454,4.909090909090909,5.454545454545454,7.909090909090909,3.909090909090909,2.0232558139534884,2.272727272727273,0.0,0.5733695652173914,0.6253664256400234,112.14764542936287,93.0667590027701,19.08088642659277,2.909090909090909,151,20.04736842105263,0.7679814385150814,0.20000000000000018,0.9052602265898664,0.8303583191040056,0.7298353289381586
7,Rudy Gay,SAC,2015,13,61.53846153846154,36.76923076923077,21.076923076923077,0.5732217573221757,7.076923076923077,15.76923076923077,44.87804878048781,1.0,3.076923076923077,32.5,5.923076923076923,6.769230769230769,87.5,1.3076923076923077,5.230769230769231,6.538461538461538,3.769230769230769,2.8461538461538463,1.3243243243243243,1.0769230769230769,0.46153846153846156,0.48048780487804876,0.5621204661086493,109.82761506276151,99.83054393305439,9.997071129707123,2.3076923076923075,97,15.201673640167368,0.9024332202986494,0.6000000000000001,0.7027473378937814,0.6443310279969999,0.7251140581560582
8,Carmelo Anthony,NYK,2015,14,28.57142857142857,35.857142857142854,23.857142857142858,0.6653386454183267,9.0,18.928571428571427,47.54716981132076,1.6428571428571428,3.857142857142857,42.592592592592595,4.214285714285714,5.5,76.62337662337663,1.5,4.214285714285714,5.714285714285714,3.4285714285714284,2.4285714285714284,1.411764705882353,0.6428571428571429,0.21428571428571427,0.5188679245283019,0.5587526766595289,109.12808764940237,111.39382470119523,-2.265737051792854,2.857142857142857,-10,13.561553784860555,0.8713954259197878,0.8000000000000003,0.8399966272476233,0.3932011984251269,0.7177784550265898
9,DeMar DeRozan,TOR,2015,13,84.61538461538461,34.69230769230769,20.0,0.5764966740576497,6.6923076923076925,16.53846153846154,40.46511627906977,0.15384615384615385,1.0,15.384615384615385,6.461538461538462,7.846153846153846,82.35294117647058,0.6153846153846154,3.769230769230769,4.384615384615385,2.8461538461538463,1.8461538461538463,1.5416666666666667,1.6923076923076923,0.07692307692307693,0.40930232558139534,0.5002308757888256,115.00842572062085,103.54900221729491,11.459423503325937,1.7692307692307692,105,12.400665188470066,0.8317567969540127,0.6000000000000001,0.7076267905536199,0.6742785161192513,0.7151359521761493
