,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2015,24,87.5,33.625,23.5,0.6988847583643123,8.208333333333334,17.125,47.93187347931874,3.0,7.708333333333333,38.91891891891892,4.083333333333333,4.416666666666667,92.45283018867924,0.5416666666666666,4.666666666666667,5.208333333333333,7.583333333333333,3.25,2.3333333333333335,1.9166666666666667,0.20833333333333334,0.5669099756690997,0.6162048771960493,112.41359703337453,93.98046971569839,18.43312731767614,2.2916666666666665,328,18.622496909765143,0.7971625766871167,0.8235294117647057,0.7574771071403487,0.7989842198114326,0.790974339454003
1,Klay Thompson,GSW,2015,23,91.30434782608695,34.21739130434783,21.695652173913043,0.6340533672172808,7.6521739130434785,16.956521739130434,45.12820512820513,2.9130434782608696,6.6521739130434785,43.790849673202615,3.4782608695652173,4.0,86.95652173913044,0.34782608695652173,3.347826086956522,3.6956521739130435,3.3043478260869565,2.1739130434782608,1.52,1.2608695652173914,0.9130434782608695,0.5371794871794872,0.5795855788886823,112.13418043202033,93.11054637865313,19.023634053367203,1.7826086956521738,317,12.735451080050824,0.817151240330755,0.7647058823529412,0.672607398774082,0.8122744573688315,0.7669090157734064
2,James Harden,HOU,2015,23,78.26086956521739,37.56521739130435,26.304347826086957,0.7002314814814815,7.739130434782608,18.565217391304348,41.68618266978923,2.3043478260869565,6.826086956521739,33.75796178343949,8.521739130434783,9.565217391304348,89.0909090909091,0.9130434782608695,5.478260869565218,6.391304347826087,6.6521739130434785,4.217391304347826,1.577319587628866,2.0,1.1304347826086956,0.47892271662763464,0.5775105001909127,107.40265895953756,99.21179190751445,8.190867052023108,2.782608695652174,139,20.04219653179191,0.9301146972526011,0.7647058823529412,0.7592400802338157,0.5684668288524052,0.7546034843525408
3,Blake Griffin,LAC,2015,24,70.83333333333334,34.458333333333336,22.458333333333332,0.6517533252720678,8.708333333333334,17.625,49.40898345153664,0.2916666666666667,0.4583333333333333,63.63636363636363,4.75,6.541666666666667,72.61146496815286,1.9583333333333333,5.375,7.333333333333333,4.25,2.2083333333333335,1.9245283018867925,0.7083333333333334,0.375,0.5023640661938534,0.5476751747683304,116.5683574879227,105.49806763285025,11.070289855072446,2.9583333333333335,174,13.916908212560388,0.8252811860940699,0.8235294117647057,0.6957781228882398,0.6332725470055303,0.7355047195244586
4,LeBron James,CLE,2015,22,63.63636363636363,38.13636363636363,25.59090909090909,0.6710369487485102,9.090909090909092,18.40909090909091,49.382716049382715,1.5909090909090908,4.2272727272727275,37.634408602150536,5.818181818181818,7.7272727272727275,75.29411764705883,0.7727272727272727,4.7727272727272725,5.545454545454546,7.863636363636363,3.772727272727273,2.0843373493975905,1.4090909090909092,0.7727272727272727,0.5370370370370371,0.586702792830346,110.7107142857143,103.45785714285714,7.252857142857167,1.6818181818181819,124,17.216666666666672,0.9493865030674848,0.7058823529411765,0.7210219973714962,0.5473555124684858,0.7337482384945391
5,LaMarcus Aldridge,POR,2015,24,75.0,35.5,22.208333333333332,0.6255868544600939,8.708333333333334,19.458333333333332,44.75374732334047,0.5833333333333334,1.0833333333333333,53.84615384615385,4.208333333333333,5.0,84.16666666666667,2.5833333333333335,7.625,10.208333333333334,2.0,1.5833333333333333,1.263157894736842,0.5416666666666666,1.25,0.4625267665952891,0.5126971912273952,110.97831184056271,101.94912075029309,9.02919109026962,1.7083333333333333,158,14.42543962485346,0.860429447852761,0.8235294117647057,0.6615240261074039,0.5873345655689648,0.7229675239434509
6,Damian Lillard,POR,2015,25,76.0,35.28,20.44,0.5793650793650794,6.92,15.4,44.935064935064936,2.52,6.6,38.18181818181819,4.08,4.68,87.17948717948718,0.68,4.56,5.24,6.16,2.44,2.5245901639344264,1.48,0.12,0.5311688311688312,0.5853647360703812,110.20056689342404,100.97256235827666,9.228004535147377,2.16,163,15.159523809523808,0.8530061349693254,0.8823529411764705,0.6010158601853055,0.5918091595952938,0.7150112400328467
7,Monta Ellis,DAL,2015,26,69.23076923076923,33.61538461538461,20.46153846153846,0.6086956521739131,8.038461538461538,17.423076923076923,46.13686534216336,1.0384615384615385,3.4615384615384617,30.0,3.3461538461538463,4.230769230769231,79.0909090909091,0.5769230769230769,1.8846153846153846,2.4615384615384617,4.576923076923077,2.5384615384615383,1.803030303030303,1.5384615384615385,0.34615384615384615,0.4911699779249448,0.5305145592341444,113.30365714285712,104.84217142857143,8.461485714285686,2.576923076923077,154,10.9352,0.7968381311939594,0.9411764705882352,0.6394120308745295,0.5745575067254122,0.7149689187946946
8,Anthony Davis,NOP,2015,23,52.17391304347826,35.04347826086956,24.608695652173914,0.7022332506203474,9.608695652173912,16.47826086956522,58.31134564643799,0.0,0.2608695652173913,0.0,5.391304347826087,6.956521739130435,77.5,2.8260869565217392,7.304347826086956,10.130434782608695,1.565217391304348,1.3043478260869565,1.2,1.826086956521739,2.739130434782609,0.58311345646438,0.6297285269247886,111.15818858560795,106.20000000000002,4.958188585607928,2.0434782608695654,73,20.193548387096772,0.8450253400906909,0.7647058823529412,0.7618605633057715,0.4957105634813313,0.7113991538692211
9,Kyle Lowry,TOR,2015,25,76.0,34.76,19.6,0.5638665132336018,6.64,15.24,43.569553805774284,1.64,5.04,32.53968253968254,4.68,5.76,81.25,0.96,3.72,4.68,7.64,2.16,3.537037037037037,1.36,0.24,0.489501312335958,0.5513547574039067,114.92266973532796,105.86501726121975,9.05765247410821,3.12,165,14.936708860759495,0.8354601226993865,0.8823529411764705,0.5807269420485547,0.5879751315939815,0.7034133799426194
