,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2015,76,82.89473684210526,32.828947368421055,23.63157894736842,0.7198396793587174,8.092105263157896,16.80263157894737,48.15974941268598,3.526315789473684,8.052631578947368,43.790849673202615,3.9210526315789473,4.2894736842105265,91.41104294478528,0.6973684210526315,3.6052631578947367,4.302631578947368,7.723684210526316,3.1184210526315788,2.476793248945148,2.013157894736842,0.21052631578947367,0.586530931871574,0.6321984737123708,113.8757806244996,98.38450760608487,15.49127301841473,2.0,843,18.093074459567653,0.7915578632756206,0.9552238805970149,0.8713427793320647,0.993976456323103,0.8971093995009102
1,James Harden,HOU,2015,76,69.73684210526315,36.89473684210526,27.68421052631579,0.7503566333808844,8.105263157894736,18.289473684210527,44.31654676258992,2.6315789473684212,6.907894736842105,38.095238095238095,8.842105263157896,10.223684210526315,86.48648648648648,0.9342105263157895,4.7894736842105265,5.723684210526316,6.947368421052632,4.0,1.736842105263158,1.9342105263157894,0.7368421052631579,0.5151079136690647,0.6074323856156315,109.12022792022792,102.96987179487178,6.15035612535614,2.6315789473684212,334,19.099465811965807,0.9326374652404246,0.9552238805970149,0.9179472289190918,0.7662224826595221,0.8859566045131398
2,LeBron James,CLE,2015,66,72.72727272727273,36.303030303030305,25.560606060606062,0.7040901502504173,9.151515151515152,18.681818181818183,48.986212489862126,1.7424242424242424,4.924242424242424,35.38461538461539,5.515151515151516,7.712121212121212,71.51277013752456,0.696969696969697,5.2727272727272725,5.96969696969697,7.348484848484849,4.03030303030303,1.8233082706766917,1.5909090909090908,0.7121212121212122,0.5364963503649635,0.5789452009663958,113.33595505617978,102.704327923429,10.63162713275078,2.0,521,17.00811485642946,0.9121057275415163,0.8059701492537313,0.8472906365522177,0.8754866256427419,0.8663608401035182
3,Klay Thompson,GSW,2015,73,82.1917808219178,32.013698630136986,21.26027397260274,0.6640992725716731,7.657534246575342,16.726027397260275,45.78214578214578,3.0136986301369864,7.041095890410959,42.80155642023346,2.9315068493150687,3.3424657534246576,87.70491803278688,0.3561643835616438,2.835616438356164,3.191780821917808,2.9315068493150687,1.9452054794520548,1.5070422535211268,1.1232876712328768,0.7945205479452054,0.547911547911548,0.5841789876238369,113.22082086361694,98.69196237708418,14.528858486532755,1.6164383561643836,714,12.206883283454465,0.7632693923048883,0.9104477611940299,0.7862179344284672,0.9705104800750346,0.8516232701586834
4,Russell Westbrook,OKC,2015,63,58.730158730158735,34.19047619047619,27.49206349206349,0.8040854224698236,9.063492063492063,21.61904761904762,41.923641703377385,1.2063492063492063,4.111111111111111,29.343629343629345,8.158730158730158,9.746031746031745,83.71335504885994,1.9047619047619047,5.317460317460317,7.222222222222222,8.603174603174603,4.412698412698413,1.9496402877697843,2.142857142857143,0.2222222222222222,0.44713656387665196,0.5305852367414959,110.10162037037037,105.88013888888884,4.221481481481533,2.6825396825396823,200,18.44791666666667,0.8388018107358639,0.7611940298507462,1.0,0.7191918892101975,0.8375719280770269
5,Chris Paul,LAC,2015,79,67.08860759493672,34.89873417721519,19.11392405063291,0.5476967718534639,6.936708860759493,14.291139240506329,48.53852967227635,1.6582278481012658,4.2025316455696204,39.45783132530121,3.5822784810126582,3.9873417721518987,89.84126984126985,0.6455696202531646,3.949367088607595,4.594936708860759,10.240506329113924,2.3544303797468356,4.349462365591398,1.9113924050632911,0.16455696202531644,0.5434012400354296,0.5956137582833702,116.79479204339961,104.53446654611207,12.260325497287539,2.481012658227848,675,17.346871609403248,0.863377789276875,1.0,0.6084520121616146,0.9151982009269923,0.8293894606583925
6,Blake Griffin,LAC,2015,64,68.75,35.109375,22.015625,0.6270582999554962,8.640625,17.046875,50.687442713107245,0.15625,0.375,41.66666666666667,4.578125,6.375,71.81372549019608,1.890625,5.65625,7.546875,5.234375,2.25,2.326388888888889,0.921875,0.5,0.5114573785517873,0.5544973711551175,117.11814139617611,105.34170742552246,11.776433970653656,2.953125,532,14.487505558025793,0.8706868552352487,0.7761194029850746,0.72965022653432,0.9033997640845769,0.8249331235886077
7,LaMarcus Aldridge,POR,2015,68,69.11764705882352,35.588235294117645,23.397058823529413,0.6574380165289256,9.264705882352942,19.86764705882353,46.63212435233161,0.4852941176470588,1.3970588235294117,34.73684210526316,4.382352941176471,5.176470588235294,84.6590909090909,2.5,7.779411764705882,10.279411764705882,1.75,1.7352941176470589,1.0084745762711864,0.6764705882352942,0.9558823529411765,0.47853441894892673,0.5282625441602252,110.25179529508873,102.91485761452739,7.336937680561334,1.8088235294117647,355,15.595047461824185,0.8873029196252353,0.8358208955223881,0.77604509177828,0.7951541889757106,0.8221935602000785
8,Kyrie Irving,CLE,2015,72,68.05555555555556,36.90277777777778,21.944444444444443,0.5946556266465939,7.805555555555555,16.75,46.60033167495854,2.0833333333333335,5.055555555555555,41.208791208791204,4.25,4.916666666666667,86.4406779661017,0.6944444444444444,2.4722222222222223,3.1666666666666665,5.138888888888889,2.4722222222222223,2.0786516853932584,1.5138888888888888,0.2777777777777778,0.5281923714759535,0.5801315944072377,112.53248216297412,104.86496432594814,7.667517837025983,1.9722222222222223,415,12.634021779947425,0.9329164791961264,0.8955223880597015,0.6801659708771949,0.8032145266396825,0.8202971858816368
9,Anthony Davis,NOP,2015,63,57.14285714285714,36.34920634920635,24.49206349206349,0.6737991266375546,9.523809523809524,17.80952380952381,53.475935828877006,0.015873015873015872,0.19047619047619047,8.333333333333332,5.428571428571429,6.682539682539683,81.23515439429929,2.5873015873015874,7.746031746031746,10.333333333333334,2.111111111111111,1.380952380952381,1.528735632183908,1.4603174603174602,2.9682539682539684,0.535204991087344,0.5901747192558368,109.53811600523332,103.52856519843,6.009550806803318,2.0793650793650795,249,19.26362843436546,0.9137079989471042,0.7611940298507462,0.8010312201674872,0.7627893110361664,0.8151757891506674
