,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2015,47,70.2127659574468,36.340425531914896,27.04255319148936,0.7441451990632318,8.212765957446809,18.27659574468085,44.935972060535505,2.6595744680851063,6.957446808510638,38.226299694189606,7.957446808510638,9.0,88.4160756501182,0.8936170212765957,4.702127659574468,5.595744680851064,6.787234042553192,4.0,1.696808510638298,2.0,0.8085106382978723,0.5221187427240978,0.6080641457440294,109.29578700994732,101.88373317729666,7.412053832650656,2.6808510638297873,237,19.45956699824459,0.8836064490551081,0.9487179487179487,0.9433928908180984,0.7292307262327009,0.8680224966046057
1,Stephen Curry,GSW,2015,44,81.81818181818183,33.11363636363637,22.977272727272727,0.693891557995882,8.068181818181818,16.477272727272727,48.96551724137931,2.977272727272727,7.568181818181818,39.33933933933934,3.8636363636363638,4.2272727272727275,91.39784946236558,0.7272727272727273,4.0227272727272725,4.75,8.159090909090908,3.25,2.5104895104895104,2.1363636363636362,0.20454545454545456,0.58,0.6265182688017451,114.42748457847838,97.69431117203565,16.73317340644273,2.0681818181818183,538,18.207059629883485,0.7750447016751367,0.8717948717948718,0.8662220731497454,0.9371807449513456,0.8615140468505372
2,Klay Thompson,GSW,2015,43,83.72093023255815,32.58139534883721,22.74418604651163,0.6980728051391863,8.13953488372093,16.906976744186046,48.143053645116915,3.1627906976744184,7.0,45.182724252491695,3.302325581395349,3.8372093023255816,86.06060606060606,0.4418604651162791,3.1627906976744184,3.604651162790698,2.953488372093023,2.0232558139534884,1.4597701149425288,1.255813953488372,0.9069767441860465,0.5749656121045392,0.6115557778889444,113.76916488222699,98.08501070663812,15.684154175588873,1.7674418604651163,465,13.58265524625268,0.7571380422745442,0.846153846153846,0.8726429066270616,0.9137775939708963,0.8475725123815643
3,Blake Griffin,LAC,2015,47,68.08510638297872,35.4468085106383,22.617021276595743,0.6380552220888356,8.808510638297872,17.680851063829788,49.81949458483754,0.1702127659574468,0.44680851063829785,38.095238095238095,4.829787234042553,6.76595744680851,71.38364779874213,1.9787234042553192,5.51063829787234,7.48936170212766,5.042553191489362,2.276595744680851,2.2149532710280373,0.9574468085106383,0.40425531914893614,0.5030084235860409,0.5474189428583199,116.43303357314149,105.36001199040766,11.07302158273383,2.978723404255319,369,14.184892086330935,0.8535416941984937,0.9487179487179487,0.7804783219302716,0.8109052832568026,0.8370426698674445
4,LeBron James,CLE,2015,38,68.42105263157895,37.21052631578947,26.157894736842106,0.7029702970297029,9.157894736842104,18.63157894736842,49.152542372881356,1.6578947368421053,4.684210526315789,35.39325842696629,6.184210526315789,8.447368421052632,73.20872274143302,0.6578947368421053,4.842105263157895,5.5,7.342105263157895,4.026315789473684,1.8235294117647058,1.5526315789473684,0.7368421052631579,0.5360169491525424,0.5852291460600065,111.91080508474579,104.42443502824857,7.486370056497222,1.8157894736842106,219,17.025353107344632,0.9128800261523375,0.717948717948718,0.8801636244434834,0.7308886880277029,0.8209560393784192
5,Damian Lillard,POR,2015,47,68.08510638297872,36.42553191489362,21.638297872340427,0.5940420560747663,7.297872340425532,16.95744680851064,43.03638644918444,2.6382978723404253,7.319148936170213,36.04651162790697,4.404255319148936,5.1063829787234045,86.25,0.6808510638297872,3.9361702127659575,4.617021276595745,6.276595744680851,2.574468085106383,2.43801652892562,1.3829787234042554,0.2553191489361702,0.5081555834378921,0.5633724795036561,109.67494158878505,101.27429906542056,8.400642523364482,2.021276595744681,274,14.351460280373827,0.8864697590414521,0.9487179487179487,0.7128905424711343,0.7512856988260143,0.810801598299372
6,Anthony Davis,NOP,2015,42,54.761904761904766,36.19047619047619,24.476190476190474,0.6763157894736842,9.428571428571429,16.976190476190474,55.539971949509116,0.0,0.19047619047619047,0.0,5.619047619047619,6.785714285714286,82.80701754385966,2.642857142857143,7.785714285714286,10.428571428571429,1.6666666666666667,1.3095238095238095,1.2727272727272727,1.619047619047619,2.857142857142857,0.5553997194950911,0.6130725190839695,109.86232741617356,103.41354372123607,6.4487836949374895,2.1666666666666665,173,19.941025641025643,0.8785615695553586,0.8205128205128205,0.8392322590944825,0.7077405992599952,0.8104916978195198
7,LaMarcus Aldridge,POR,2015,41,70.73170731707317,35.97560975609756,23.951219512195124,0.6657627118644068,9.463414634146341,20.21951219512195,46.80337756332931,0.6097560975609756,1.170731707317073,52.083333333333336,4.414634146341464,5.024390243902439,87.86407766990291,2.6097560975609757,7.585365853658536,10.195121951219512,1.9268292682926829,1.8048780487804879,1.0675675675675675,0.8048780487804879,1.170731707317073,0.48311218335343786,0.5339045713540082,110.2969512195122,102.13001355013549,8.166937669376708,1.853658536585366,232,15.997696476964766,0.8713326263697423,0.7948717948717949,0.8230266745690931,0.7460718478098723,0.8104071825555699
8,Kyrie Irving,CLE,2015,45,60.0,38.044444444444444,22.066666666666666,0.5800233644859814,7.977777777777778,17.0,46.928104575163395,2.111111111111111,5.088888888888889,41.48471615720524,4.0,4.733333333333333,84.50704225352112,0.6,2.511111111111111,3.111111111111111,5.2444444444444445,2.311111111111111,2.269230769230769,1.6,0.3333333333333333,0.5313725490196078,0.5781861375069871,112.11644314868808,105.9931778425656,6.123265306122477,1.9555555555555555,200,12.896909620991256,0.9409362778927999,0.8974358974358974,0.6913630696438992,0.7004784292479646,0.7973667376153211
9,Chris Paul,LAC,2015,47,68.08510638297872,34.51063829787234,17.638297872340427,0.5110974106041923,6.340425531914893,13.404255319148936,47.3015873015873,1.6382978723404256,4.170212765957447,39.285714285714285,3.3191489361702127,3.74468085106383,88.63636363636364,0.7446808510638298,4.0638297872340425,4.808510638297872,9.659574468085106,2.127659574468085,4.54,1.9148936170212767,0.19148936170212766,0.5341269841269841,0.5859154133212711,117.60639606396064,104.81143911439115,12.794956949569496,2.25531914893617,403,16.48542435424355,0.8220452843487074,0.9487179487179487,0.5855185555618203,0.8493208929838322,0.7847047121940582
