,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2015,17,88.23529411764706,32.705882352941174,23.705882352941178,0.7248201438848921,8.058823529411764,16.294117647058822,49.458483754512635,3.176470588235294,7.705882352941177,41.221374045801525,4.411764705882353,4.764705882352941,92.5925925925926,0.5882352941176471,4.588235294117647,5.176470588235294,7.588235294117647,3.2941176470588234,2.3035714285714284,1.8235294117647058,0.17647058823529413,0.592057761732852,0.6445112589559877,112.80197486535009,93.2605026929982,19.541472172351888,2.5294117647058822,238,19.960861759425498,0.7636935297037896,0.6363636363636362,0.8931013517033641,0.8415541099511967,0.8003738025947408
1,James Harden,HOU,2015,18,77.77777777777779,36.77777777777778,25.0,0.6797583081570997,7.055555555555555,17.22222222222222,40.96774193548387,2.2777777777777777,6.666666666666667,34.166666666666664,8.61111111111111,9.61111111111111,89.59537572254335,1.0555555555555556,5.055555555555555,6.111111111111111,6.555555555555555,4.055555555555555,1.6164383561643836,2.0,1.1111111111111112,0.47580645161290325,0.5827203978037916,107.62895927601811,98.53891402714935,9.090045248868762,2.7222222222222223,114,19.900452488687783,0.9011528490264219,0.7272727272727273,0.8254270180930767,0.6298754558844226,0.775880064902758
2,Klay Thompson,GSW,2015,16,93.75,33.0,20.875,0.6325757575757576,7.25,16.1875,44.78764478764479,2.8125,6.25,45.0,3.5625,4.0625,87.6923076923077,0.4375,3.3125,3.75,3.3125,2.125,1.5588235294117647,1.3125,0.6875,0.5347490347490348,0.5806675938803894,113.36628787878789,90.03428030303031,23.332007575757572,1.6875,261,13.090530303030304,0.7736223729935464,0.5454545454545454,0.7545677728569433,0.9183259649581459,0.7709469841750702
3,Monta Ellis,DAL,2015,20,75.0,33.95,20.7,0.6097201767304861,8.1,17.6,46.02272727272727,1.0,3.25,30.76923076923077,3.5,4.35,80.45977011494253,0.65,1.95,2.6,4.75,2.55,1.8627450980392157,1.55,0.3,0.48863636363636365,0.5303884390693862,111.78441176470587,103.09926470588233,8.685147058823532,2.8,122,11.106470588235295,0.8056925368194608,0.9090909090909092,0.7202430238093622,0.6216748240921962,0.7477515570806836
4,Kyle Lowry,TOR,2015,19,78.94736842105263,34.31578947368421,20.63157894736842,0.6012269938650306,6.947368421052632,15.31578947368421,45.36082474226804,1.631578947368421,5.0,32.631578947368425,5.105263157894737,6.315789473684211,80.83333333333333,0.9473684210526315,4.0,4.947368421052632,6.7894736842105265,1.6842105263157894,4.03125,1.263157894736842,0.21052631578947367,0.506872852233677,0.5700988947062245,117.43588957055215,107.11042944785277,10.325460122699383,3.210526315789474,139,15.288343558282207,0.8180408824477213,0.8181818181818181,0.7074878734395005,0.6548970112778738,0.7418851718609516
5,Blake Griffin,LAC,2015,18,72.22222222222221,33.77777777777778,22.5,0.6661184210526315,8.944444444444445,18.11111111111111,49.38650306748466,0.2222222222222222,0.3888888888888889,57.14285714285714,4.388888888888889,6.055555555555555,72.47706422018348,2.111111111111111,5.444444444444445,7.555555555555555,3.9444444444444446,2.388888888888889,1.6511627906976745,0.5555555555555556,0.3333333333333333,0.5,0.5415017648946412,115.88653530377668,107.10426929392446,8.782266009852222,3.0,99,13.71330049261084,0.7998786474709031,0.7272727272727273,0.8049424937632097,0.6236418290752133,0.7402555267360957
6,Anthony Davis,NOP,2015,16,50.0,36.75,24.9375,0.6785714285714286,9.625,17.3125,55.5956678700361,0.0,0.375,0.0,5.6875,7.375,77.11864406779661,3.0625,8.1875,11.25,1.8125,1.4375,1.2608695652173914,2.3125,3.0625,0.555956678700361,0.6065304633345494,111.24659863945578,103.41547619047618,7.831122448979599,1.9375,89,20.7906462585034,0.900215124937945,0.5454545454545454,0.8236445499858929,0.6043777811835884,0.7380260919499002
7,LaMarcus Aldridge,POR,2015,17,76.47058823529412,35.11764705882353,22.41176470588235,0.6381909547738693,8.764705882352942,19.058823529411764,45.98765432098765,0.47058823529411764,1.0,47.05882352941176,4.411764705882353,5.352941176470588,82.41758241758241,2.3529411764705883,7.294117647058823,9.647058823529411,2.235294117647059,1.0588235294117647,2.111111111111111,0.47058823529411764,1.2941176470588236,0.4722222222222222,0.5232941435007141,113.5817420435511,104.51943048576216,9.062311557788945,1.5294117647058822,112,14.871524288107205,0.8451100446797949,0.6363636363636362,0.7630007344159904,0.6293137497706969,0.7277498272011708
8,DeMarcus Cousins,SAC,2015,15,60.0,31.933333333333334,23.466666666666665,0.7348643006263048,8.4,16.4,51.21951219512195,0.0,0.0,,6.666666666666667,8.266666666666667,80.64516129032258,3.066666666666667,9.533333333333333,12.6,2.4,3.6666666666666665,0.6545454545454545,1.1333333333333333,1.5333333333333334,0.5121951219512195,0.5855735959542188,111.24626556016597,99.08091286307054,12.165352697095429,4.666666666666667,128,20.03630705394191,0.7376137679960287,0.4545454545454546,0.9081857707727174,0.692161395043551,0.7257324599110894
9,LeBron James,CLE,2015,16,56.25,37.6875,24.9375,0.6616915422885572,8.5,18.0625,47.05882352941176,1.5625,4.375,35.714285714285715,6.375,8.375,76.11940298507463,0.9375,4.8125,5.75,7.375,3.9375,1.873015873015873,1.25,0.625,0.513840830449827,0.5733417634210829,109.2228855721393,104.81592039800995,4.406965174129354,1.6875,61,16.11111111111111,0.9318633129240445,0.5454545454545454,0.7982941611887893,0.5350263894014132,0.7204761753447987
10,Damian Lillard,POR,2015,18,77.77777777777779,34.77777777777778,19.72222222222222,0.5670926517571885,6.555555555555555,14.166666666666666,46.27450980392157,2.7222222222222223,6.555555555555555,41.52542372881356,3.888888888888889,4.388888888888889,88.60759493670885,0.7222222222222222,4.166666666666667,4.888888888888889,6.722222222222222,2.7222222222222223,2.4693877551020407,1.4444444444444444,0.16666666666666666,0.5588235294117647,0.6125759249033683,112.27252396166134,102.95766773162939,9.31485623003195,2.2222222222222223,118,14.714856230031948,0.833636714656076,0.7272727272727273,0.6562245634108532,0.6344286796939994,0.711260704910125
11,Chris Paul,LAC,2015,18,72.22222222222221,34.388888888888886,17.944444444444443,0.5218093699515347,6.666666666666667,12.5,53.333333333333336,1.4444444444444444,3.388888888888889,42.62295081967213,3.1666666666666665,3.611111111111111,87.6923076923077,0.3888888888888889,3.6666666666666665,4.055555555555555,9.5,1.5,6.333333333333333,2.0555555555555554,0.3333333333333333,0.5911111111111111,0.6368296529968455,118.00000000000001,105.15958132045091,12.840418679549103,2.1666666666666665,143,18.364090177133658,0.8205085774173976,0.7272727272727273,0.5882176597774447,0.7058338877680599,0.7085525681146745
12,Dirk Nowitzki,DAL,2015,18,72.22222222222221,29.38888888888889,19.555555555555557,0.665406427221172,7.333333333333333,15.11111111111111,48.529411764705884,1.7222222222222223,4.666666666666667,36.904761904761905,3.1666666666666665,3.6666666666666665,86.36363636363636,0.3888888888888889,5.388888888888889,5.777777777777778,2.5,0.8888888888888888,2.8125,0.4444444444444444,0.5555555555555556,0.5422794117647058,0.5846399149614668,115.77429111531193,105.46975425330812,10.3045368620038,2.3333333333333335,112,15.205103969754253,0.651718241491533,0.7272727272727273,0.803873214021263,0.6544732406583063,0.70730134043429
13,Jimmy Butler,CHI,2015,17,64.70588235294117,39.705882352941174,21.58823529411765,0.5437037037037037,6.9411764705882355,14.176470588235293,48.96265560165975,0.7647058823529411,2.7058823529411766,28.26086956521739,6.9411764705882355,8.529411764705882,81.37931034482759,1.9411764705882353,3.7058823529411766,5.647058823529412,3.4705882352941178,1.6470588235294117,2.107142857142857,1.4705882352941178,0.35294117647058826,0.516597510373444,0.6020341207349081,106.7630177514793,102.47366863905324,4.289349112426052,2.1176470588235294,67,14.077514792899406,1.0,0.6363636363636362,0.6210987979421159,0.532644244855959,0.7044584802454641
14,Kyrie Irving,CLE,2015,16,56.25,37.6875,21.5,0.5704809286898839,7.25,15.125,47.93388429752066,2.125,5.0625,41.9753086419753,4.875,5.9375,82.10526315789474,0.5,2.9375,3.4375,4.9375,1.6875,2.925925925925926,1.625,0.5,0.5495867768595041,0.6060606060606061,112.31473509933772,105.47483443708609,6.839900662251637,2.125,87,13.319370860927151,0.9318633129240445,0.5454545454545454,0.6613131129518088,0.5843020063413231,0.6960648303004473
15,Marc Gasol,MEM,2015,18,83.33333333333334,34.5,19.38888888888889,0.5619967793880838,6.888888888888889,13.555555555555555,50.81967213114754,0.0,0.1111111111111111,0.0,5.611111111111111,6.666666666666667,84.16666666666667,1.5,6.5,8.0,3.5555555555555554,2.7222222222222223,1.3061224489795917,1.1111111111111112,1.5,0.5081967213114754,0.5879380053908355,107.18408360128619,100.27636655948552,6.907717041800666,2.5555555555555554,100,17.108038585209002,0.8242594737713057,0.7272727272727273,0.6485715292818077,0.5856755297895295,0.6929509849745356
16,Kobe Bryant,LAL,2015,19,26.31578947368421,35.63157894736842,26.0,0.7296898079763663,8.736842105263158,22.42105263157895,38.967136150234744,1.5263157894736843,5.368421052631579,28.431372549019606,7.0,8.894736842105264,78.69822485207101,0.7894736842105263,4.526315789473684,5.315789473684211,4.947368421052632,3.3684210526315788,1.46875,1.368421052631579,0.21052631578947367,0.42370892018779344,0.49364457590534816,106.51017699115044,116.96327433628316,-10.453097345132718,2.1578947368421053,-155,12.044837758112095,0.862459391901896,0.8181818181818181,0.9004146638881405,0.23405714793278534,0.6908125183695187
17,Rudy Gay,SAC,2015,16,50.0,36.5625,21.0625,0.576068376068376,7.25,15.75,46.03174603174603,0.9375,2.75,34.090909090909086,5.625,6.5,86.53846153846155,1.375,5.0625,6.4375,4.375,2.875,1.5217391304347827,1.0,0.4375,0.49007936507936506,0.5658919935518538,109.89521367521368,102.93641025641027,6.958803418803413,2.3125,82,15.100683760683761,0.893885487340725,0.5454545454545454,0.6697043995431091,0.5867102110444682,0.6885001939233775
