,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2015,27,85.18518518518519,33.51851851851852,23.40740740740741,0.6983425414364641,8.37037037037037,17.074074074074073,49.0238611713666,2.962962962962963,7.666666666666667,38.64734299516908,3.7037037037037037,4.0,92.5925925925926,0.6296296296296297,4.407407407407407,5.037037037037037,7.703703703703703,3.3333333333333335,2.311111111111111,2.074074074074074,0.2222222222222222,0.5770065075921909,0.621411153936915,112.97706725468579,95.9073869900772,17.069680264608593,2.074074074074074,340,18.512899669239253,0.7819456284929429,0.8095238095238094,0.7466348852039724,0.9477921226472413,0.822828479020552
1,James Harden,HOU,2015,27,74.07407407407408,37.55555555555556,27.0,0.7189349112426036,8.0,19.0,42.10526315789473,2.2962962962962963,6.925925925925926,33.155080213903744,8.703703703703704,9.814814814814815,88.67924528301887,0.9259259259259259,5.2592592592592595,6.185185185185185,7.0,4.037037037037037,1.7339449541284404,2.0,1.0,0.48148148148148145,0.5789390088945362,107.81566502463056,99.79743842364533,8.01822660098523,2.8518518518518516,162,20.009852216748772,0.9161693662972434,0.8095238095238094,0.7745959592437868,0.707857851477707,0.8011882128416438
2,Damian Lillard,POR,2015,30,76.66666666666667,35.93333333333333,21.933333333333334,0.6103896103896104,7.4,16.033333333333335,46.15384615384615,2.7333333333333334,6.8,40.19607843137255,4.4,5.0,88.0,0.6333333333333333,4.333333333333333,4.966666666666667,6.266666666666667,2.6,2.41025641025641,1.5,0.13333333333333333,0.5467775467775468,0.6014625228519196,111.35500927643784,100.31141001855289,11.04359925788495,2.1,226,15.998237476808905,0.8622335890878088,0.9523809523809522,0.6272091736335362,0.7880538741747831,0.7910460877456128
3,Blake Griffin,LAC,2015,29,65.51724137931035,35.03448275862069,23.06896551724138,0.6584645669291339,8.89655172413793,18.06896551724138,49.23664122137404,0.2413793103448276,0.4827586206896552,50.0,5.0344827586206895,6.931034482758621,72.636815920398,2.1379310344827585,5.586206896551724,7.724137931034483,4.655172413793103,2.310344827586207,2.014925373134328,0.7586206896551724,0.3793103448275862,0.49904580152671757,0.5461759519299849,116.58082595870206,105.94218289085545,10.638643067846616,3.0,211,14.28780727630285,0.8323485316165447,0.9047619047619048,0.6924871106518248,0.7773193698704718,0.7900521926643584
4,Klay Thompson,GSW,2015,26,88.46153846153845,33.84615384615385,21.576923076923077,0.6375,7.653846153846154,16.76923076923077,45.642201834862384,2.8846153846153846,6.5,44.37869822485207,3.3846153846153846,3.8461538461538463,88.0,0.34615384615384615,3.1923076923076925,3.5384615384615383,3.269230769230769,2.0384615384615383,1.6037735849056605,1.2307692307692308,0.8846153846153846,0.5424311926605505,0.584375,112.13568181818181,95.91488636363637,16.22079545454544,1.6153846153846154,301,12.701477272727272,0.7928388746803068,0.761904761904762,0.6640206537244928,0.9252900400228843,0.7887459155933243
5,LaMarcus Aldridge,POR,2015,28,78.57142857142857,36.17857142857143,22.857142857142858,0.631786771964462,9.035714285714286,20.035714285714285,45.09803921568628,0.5357142857142857,1.1428571428571428,46.875,4.25,5.0,85.0,2.7857142857142856,7.821428571428571,10.607142857142858,1.8928571428571428,1.7142857142857142,1.1041666666666667,0.75,1.2857142857142858,0.464349376114082,0.5139736588499839,111.7540433925049,101.23510848126232,10.518934911242582,1.8214285714285714,213,14.92248520710059,0.8703872853489221,0.8571428571428571,0.6562630234171548,0.7741461680428727,0.7818169241403956
6,LeBron James,CLE,2015,26,65.38461538461539,37.73076923076923,25.192307692307693,0.6676860346585117,8.923076923076923,18.076923076923077,49.361702127659576,1.6923076923076923,4.269230769230769,39.63963963963964,5.653846153846154,7.538461538461538,75.0,0.6923076923076923,4.461538461538462,5.153846153846154,7.615384615384615,3.6923076923076925,2.0625,1.3846153846153846,0.8076923076923077,0.5404255319148936,0.5887746296562635,111.1603869653768,104.52393075356414,6.636456211812657,1.7307692307692308,131,16.60498981670061,0.921994884910486,0.761904761904762,0.7050083573254358,0.6712301358012561,0.7653892426013003
7,Chris Paul,LAC,2015,29,65.51724137931035,34.827586206896555,18.137931034482758,0.5207920792079208,6.689655172413793,13.620689655172415,49.11392405063291,1.5862068965517242,3.9655172413793105,40.0,3.1724137931034484,3.586206896551724,88.46153846153845,0.6896551724137931,3.8620689655172415,4.551724137931035,9.724137931034482,2.1379310344827585,4.548387096774194,2.0344827586206895,0.3103448275862069,0.549367088607595,0.5966966149378347,117.85108695652174,105.08359683794467,12.767490118577072,2.2758620689655173,240,17.026086956521738,0.8254696181321104,0.9047619047619048,0.5055503637568372,0.8337504564705389,0.7518134862957713
8,Monta Ellis,DAL,2015,30,66.66666666666666,34.0,20.933333333333334,0.615686274509804,8.266666666666667,17.833333333333332,46.35514018691589,1.1666666666666667,3.6,32.407407407407405,3.2333333333333334,4.2,76.98412698412699,0.5666666666666667,1.7,2.2666666666666666,4.533333333333333,2.6333333333333333,1.7215189873417722,1.7,0.3333333333333333,0.49626168224299066,0.5318067881579839,112.87316356513222,105.04348677766895,7.829676787463271,2.566666666666667,165,10.837218413320272,0.7979539641943734,0.9523809523809522,0.6344011781975086,0.7028598076531714,0.7514443515720636
9,Kyle Lowry,TOR,2015,29,75.86206896551724,34.275862068965516,20.03448275862069,0.5845070422535211,6.793103448275862,15.241379310344827,44.57013574660634,1.7241379310344827,5.0344827586206895,34.24657534246575,4.724137931034483,5.793103448275862,81.54761904761905,0.896551724137931,3.7586206896551726,4.655172413793103,7.655172413793103,2.206896551724138,3.46875,1.4482758620689655,0.20689655172413793,0.502262443438914,0.563071794076601,116.15835010060361,106.11348088531187,10.04486921529174,3.103448275862069,204,15.441046277665993,0.8071258488402857,0.9047619047619048,0.5920648745165903,0.7615797216496742,0.7507001548125374
