,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2015,30,83.33333333333334,33.3,22.8,0.6846846846846847,8.133333333333333,16.6,48.99598393574297,2.933333333333333,7.566666666666666,38.76651982378855,3.6,3.933333333333333,91.52542372881356,0.6666666666666666,4.366666666666666,5.033333333333333,7.666666666666667,3.3666666666666667,2.277227722772277,2.1333333333333333,0.2,0.5783132530120482,0.6219086412569101,112.1947052947053,95.21398601398602,16.980719280719285,2.1666666666666665,374,18.17422577422578,0.7758046614872363,0.7999999999999999,0.7312738678816959,0.9484924102881012,0.8154672448712076
1,James Harden,HOU,2015,30,70.0,37.56666666666667,27.4,0.7293700088731144,8.266666666666667,19.033333333333335,43.43257443082312,2.3333333333333335,6.833333333333333,34.146341463414636,8.533333333333333,9.633333333333333,88.58131487889274,0.9333333333333333,5.166666666666667,6.1,6.933333333333334,4.066666666666666,1.7049180327868851,1.9,1.0,0.4956217162872154,0.5886902715709866,107.84840425531915,101.2663120567376,6.582092198581549,2.8666666666666667,144,19.867375886524826,0.9178690344062155,0.7999999999999999,0.7933749227943704,0.6882975241531697,0.7998723789767953
2,Damian Lillard,POR,2015,33,78.78787878787878,35.96969696969697,21.90909090909091,0.6090985678180286,7.393939393939394,16.151515151515152,45.77861163227016,2.757575757575758,7.0606060606060606,39.05579399141631,4.363636363636363,4.96969696969697,87.8048780487805,0.5757575757575758,4.2727272727272725,4.848484848484849,6.424242424242424,2.696969696969697,2.3820224719101124,1.4848484848484849,0.18181818181818182,0.5431519699812383,0.5973626809438827,111.14237573715248,99.44886267902274,11.693513058129739,2.0303030303030303,269,15.977085088458297,0.8646957925537282,0.92,0.6262286952344436,0.8161957128306352,0.7939484558389013
3,Klay Thompson,GSW,2015,29,86.20689655172413,33.275862068965516,21.06896551724138,0.633160621761658,7.551724137931035,16.655172413793103,45.3416149068323,2.8620689655172415,6.758620689655173,42.3469387755102,3.103448275862069,3.586206896551724,86.53846153846155,0.3103448275862069,3.2413793103448274,3.5517241379310347,3.2758620689655173,2.1379310344827585,1.532258064516129,1.2413793103448276,0.8275862068965517,0.5393374741200828,0.5777668507451396,111.46373056994818,95.78715025906736,15.676580310880823,1.6551724137931034,321,12.342590673575128,0.7750009567913048,0.7599999999999999,0.6596687331082647,0.9158601898919941,0.7796308165419852
4,Blake Griffin,LAC,2015,32,65.625,35.4375,22.90625,0.6463844797178131,8.8125,18.125,48.62068965517241,0.21875,0.46875,46.666666666666664,5.0625,7.03125,72.0,2.0625,5.78125,7.84375,4.78125,2.5625,1.8658536585365855,0.84375,0.53125,0.49224137931034484,0.5397643593519882,115.29356828193829,106.13154185022024,9.162026431718047,3.09375,204,13.934537444933921,0.8469755826859047,0.88,0.6780464789120029,0.7528527475229609,0.7792084885386417
5,LaMarcus Aldridge,POR,2015,29,79.3103448275862,36.3448275862069,22.862068965517242,0.6290322580645161,9.068965517241379,20.0,45.3448275862069,0.5172413793103449,1.103448275862069,46.875,4.206896551724138,5.0,84.13793103448276,2.7586206896551726,7.931034482758621,10.689655172413794,1.896551724137931,1.7241379310344827,1.1,0.7241379310344828,1.2758620689655173,0.4663793103448276,0.5149114631873253,111.79080568720381,101.13658767772513,10.654218009478683,1.8275862068965518,226,15.057630331753552,0.8771862681311953,0.7599999999999999,0.6539313742480132,0.7901904282187009,0.7714974129830847
6,LeBron James,CLE,2015,29,62.06896551724138,37.58620689655172,25.20689655172414,0.6706422018348623,8.827586206896552,18.103448275862068,48.76190476190476,1.6551724137931034,4.482758620689655,36.92307692307693,5.896551724137931,7.931034482758621,74.34782608695653,0.6551724137931034,4.620689655172414,5.275862068965517,7.620689655172414,3.8275862068965516,1.990990990990991,1.3448275862068966,0.7931034482758621,0.5333333333333333,0.583679335675503,110.23492208982584,105.24601283226397,4.988909257561872,1.7241379310344827,112,16.561319890009166,0.9185196524933981,0.7599999999999999,0.7117584449905063,0.6484328332996239,0.759641209068082
7,Kyle Lowry,TOR,2015,32,75.0,34.65625,20.65625,0.5960324616771867,7.125,15.78125,45.14851485148515,1.75,5.03125,34.78260869565217,4.65625,5.71875,81.4207650273224,0.9375,3.8125,4.75,7.65625,2.28125,3.356164383561644,1.53125,0.21875,0.5069306930693069,0.5644555267112994,115.60099188458071,106.12696122633005,9.474030658250655,3.09375,212,15.613796212804331,0.8209628190899001,0.88,0.6080701836943762,0.7606597304597489,0.754664477419587
8,Monta Ellis,DAL,2015,33,69.6969696969697,33.78787878787879,20.636363636363637,0.610762331838565,8.121212121212121,17.636363636363637,46.04810996563574,1.121212121212121,3.5757575757575757,31.35593220338983,3.272727272727273,4.242424242424242,77.14285714285715,0.5454545454545454,1.6363636363636365,2.1818181818181817,4.545454545454546,2.606060606060606,1.744186046511628,1.7575757575757576,0.30303030303030304,0.49226804123711343,0.5290553138595401,113.0005376344086,104.32562724014338,8.674910394265225,2.5454545454545454,199,10.726523297491042,0.7920492382201594,0.92,0.6285408973427997,0.7406641094558019,0.7533490981968886
9,Russell Westbrook,OKC,2015,18,61.111111111111114,31.88888888888889,28.0,0.8780487804878049,9.666666666666666,21.166666666666668,45.66929133858268,0.8888888888888888,3.111111111111111,28.57142857142857,7.777777777777778,9.5,81.87134502923976,1.8888888888888888,3.8333333333333335,5.722222222222222,7.333333333333333,4.0,1.8333333333333333,2.3333333333333335,0.05555555555555555,0.4776902887139108,0.5523408732246186,112.03773913043479,101.53165217391305,10.506086956521742,2.611111111111111,122,20.80747826086957,0.7288198298187201,0.31999999999999995,0.9999999999999999,0.7864838867538775,0.7528928677793729
