,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2015,65,83.07692307692308,33.03076923076923,23.4,0.7084303679552865,8.03076923076923,16.723076923076924,48.02207911683533,3.353846153846154,7.984615384615385,42.00385356454721,3.9846153846153847,4.384615384615385,90.87719298245615,0.6923076923076923,3.6923076923076925,4.384615384615385,7.907692307692308,3.1384615384615384,2.519607843137255,2.1384615384615384,0.23076923076923078,0.5804967801287948,0.6272682283074892,113.39795253606327,97.310144253141,16.087808282922268,2.0,758,18.20265239646348,0.7954085625970804,0.9152542372881356,0.8404996704529719,1.0,0.8846780740181402
1,James Harden,HOU,2015,67,68.65671641791045,36.76119402985075,27.08955223880597,0.7369062119366626,7.955223880597015,18.01492537313433,44.15907207953604,2.5223880597014925,6.7611940298507465,37.30684326710817,8.656716417910447,10.014925373134329,86.43815201192251,0.9253731343283582,4.940298507462686,5.865671641791045,7.0,4.014925373134329,1.7434944237918215,1.9253731343283582,0.746268656716418,0.5115990057995029,0.6040978804984556,109.09160924199433,101.96607215241183,7.125537089582508,2.5522388059701493,341,19.15715443858938,0.9244455157334774,0.9491525423728815,0.8821334147810675,0.7833246980978092,0.8774666794552973
2,LeBron James,CLE,2015,59,71.1864406779661,36.25423728813559,25.8135593220339,0.7120149602618046,9.169491525423728,18.694915254237287,49.048050770625565,1.7627118644067796,5.016949152542373,35.13513513513514,5.711864406779661,7.983050847457627,71.54989384288747,0.6610169491525424,5.016949152542373,5.677966101694915,7.372881355932203,4.11864406779661,1.7901234567901234,1.5423728813559323,0.6779661016949152,0.5376246600181324,0.5811912321406765,113.95258982734481,103.23369108726084,10.718898740083972,2.0,474,16.84778348110126,0.9069096701271042,0.8135593220338984,0.8457406037755326,0.8701991860116278,0.8642637211450636
3,Klay Thompson,GSW,2015,64,82.8125,32.578125,21.9375,0.6733812949640288,7.90625,17.0625,46.336996336996336,3.109375,7.140625,43.544857768052516,3.015625,3.4375,87.72727272727273,0.328125,2.890625,3.21875,2.9375,2.046875,1.4351145038167938,1.125,0.84375,0.5544871794871795,0.5905114401076716,113.17641418983698,97.8682166826462,15.30819750719077,1.59375,669,12.5107861936721,0.7797514094472271,0.8983050847457628,0.7892553896931408,0.9811518312095536,0.8580144910971124
4,Russell Westbrook,OKC,2015,53,62.264150943396224,33.81132075471698,27.641509433962263,0.8175223214285714,9.20754716981132,21.39622641509434,43.03350970017637,1.1132075471698113,3.7735849056603774,29.5,8.11320754716981,9.660377358490566,83.984375,1.9622641509433962,5.245283018867925,7.2075471698113205,8.433962264150944,4.320754716981132,1.9519650655021834,2.169811320754717,0.16981132075471697,0.45634920634920634,0.5388882349479136,110.68959376739006,105.15742904841403,5.532164718976034,2.6037735849056602,216,18.935114079020586,0.8224081660848621,0.7118644067796611,1.0,0.7448027172297975,0.8319979896412244
5,Kyrie Irving,CLE,2015,65,66.15384615384615,37.06153846153846,22.0,0.593607305936073,7.8,16.523076923076925,47.20670391061452,2.1076923076923078,5.061538461538461,41.641337386018236,4.292307692307692,4.984615384615385,86.11111111111111,0.676923076923077,2.5076923076923077,3.1846153846153844,5.2615384615384615,2.3692307692307693,2.220779220779221,1.4615384615384615,0.26153846153846155,0.5358472998137802,0.587722759255606,113.34038939519469,105.41578293289149,7.924606462303203,1.9692307692307693,386,12.868558409279208,0.9348345551710255,0.9152542372881356,0.6726200455258383,0.8026433053838415,0.821827533011672
6,LaMarcus Aldridge,POR,2015,59,69.49152542372882,36.05084745762712,23.47457627118644,0.6511518570756935,9.288135593220339,20.033898305084747,46.36209813874789,0.4915254237288136,1.3220338983050848,37.17948717948718,4.406779661016949,5.169491525423729,85.24590163934425,2.6610169491525424,7.88135593220339,10.542372881355933,1.8135593220338984,1.7796610169491525,1.019047619047619,0.6949152542372882,1.0,0.47588832487309646,0.5261358456161678,110.27065727699532,102.2881690140845,7.98248826291082,1.8983050847457628,338,15.43333333333333,0.8998743308718529,0.8135593220338984,0.7567543430444259,0.804042677970404,0.8191241477440533
7,Damian Lillard,POR,2015,66,66.66666666666666,36.196969696969695,21.21212121212121,0.5860192549183759,7.2272727272727275,16.651515151515152,43.403093721565064,2.4393939393939394,7.106060606060606,34.32835820895522,4.318181818181818,5.045454545454546,85.58558558558559,0.6212121212121212,4.151515151515151,4.7727272727272725,6.212121212121212,2.712121212121212,2.2905027932960893,1.3181818181818181,0.2727272727272727,0.5072793448589626,0.562014259104631,109.76404353285898,101.98953537044785,7.774508162411124,2.015151515151515,361,13.965717873587272,0.9049287602105371,0.9322033898305084,0.6615257658891762,0.799014471381553,0.8122024302876529
8,Anthony Davis,NOP,2015,55,56.36363636363636,36.03636363636364,24.6,0.6826437941473259,9.563636363636364,17.654545454545456,54.17095777548918,0.01818181818181818,0.18181818181818182,10.0,5.454545454545454,6.581818181818182,82.87292817679558,2.618181818181818,7.763636363636364,10.381818181818181,1.9454545454545455,1.4363636363636363,1.3544303797468353,1.4181818181818182,2.9272727272727272,0.5422245108135942,0.5985242594755282,108.83059475806448,103.02736895161289,5.803225806451593,2.0545454545454547,208,19.69591733870967,0.8993733294400397,0.7457627118644068,0.802797833705996,0.7513559939267077,0.8059492395095407
9,Chris Paul,LAC,2015,69,63.76811594202898,35.0,18.594202898550726,0.5312629399585921,6.884057971014493,14.36231884057971,47.931382441977796,1.6231884057971016,4.202898550724638,38.62068965517241,3.2028985507246377,3.6231884057971016,88.4,0.6376811594202898,4.0,4.63768115942029,10.0,2.4057971014492754,4.156626506024097,1.855072463768116,0.17391304347826086,0.5358224016145308,0.5826521344232516,115.41701073492982,105.03526011560695,10.381750619322872,2.5217391304347827,494,16.705780346820813,0.8635250780530537,0.9830508474576272,0.5814680714139817,0.8620481638794304,0.8043298887119414
