,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2015,18,88.88888888888889,32.611111111111114,23.444444444444443,0.7189097103918228,8.055555555555555,16.333333333333332,49.31972789115646,3.1666666666666665,7.611111111111111,41.605839416058394,4.166666666666667,4.5,92.5925925925926,0.5555555555555556,4.5,5.055555555555555,7.777777777777778,3.2222222222222223,2.413793103448276,1.9444444444444444,0.2222222222222222,0.5901360544217688,0.6400922218177406,112.9389455782313,93.53673469387755,19.40221088435375,2.388888888888889,249,19.889115646258503,0.7604942357548682,0.7272727272727273,0.8935052199748604,0.8387335724090152,0.8138106928319504
1,Klay Thompson,GSW,2015,17,94.11764705882352,33.0,21.0,0.6363636363636364,7.294117647058823,16.176470588235293,45.09090909090909,2.9411764705882355,6.352941176470588,46.2962962962963,3.4705882352941178,4.0588235294117645,85.5072463768116,0.47058823529411764,3.2941176470588234,3.764705882352941,3.411764705882353,2.1176470588235294,1.6111111111111112,1.3529411764705883,0.7058823529411765,0.5418181818181819,0.5845559339795651,113.8800356506239,90.1969696969697,23.683065953654193,1.588235294117647,280,13.138146167557933,0.7736223729935464,0.6363636363636362,0.7703037807760962,0.9254361486178577,0.7923058408311875
2,James Harden,HOU,2015,18,77.77777777777779,36.77777777777778,25.0,0.6797583081570997,7.055555555555555,17.22222222222222,40.96774193548387,2.2777777777777777,6.666666666666667,34.166666666666664,8.61111111111111,9.61111111111111,89.59537572254335,1.0555555555555556,5.055555555555555,6.111111111111111,6.555555555555555,4.055555555555555,1.6164383561643836,2.0,1.1111111111111112,0.47580645161290325,0.5827203978037916,107.62895927601811,98.53891402714935,9.090045248868762,2.7222222222222223,114,19.900452488687783,0.9011528490264219,0.7272727272727273,0.83507107687654,0.6298754558844226,0.778564327930822
3,Anthony Davis,NOP,2015,17,47.05882352941176,36.8235294117647,25.235294117647058,0.6853035143769968,9.882352941176471,17.41176470588235,56.75675675675676,0.0,0.35294117647058826,0.0,5.470588235294118,7.176470588235294,76.22950819672131,3.0588235294117645,8.411764705882353,11.470588235294118,1.8823529411764706,1.4705882352941178,1.28,2.2941176470588234,3.0588235294117645,0.5675675675675675,0.6134179821551132,110.12683706070285,103.50559105431309,6.621246006389768,1.9411764705882353,81,20.949041533546325,0.9026973357603839,0.6363636363636362,0.8433473928005654,0.5798734700661204,0.7523805652845343
4,Monta Ellis,DAL,2015,20,75.0,33.95,20.7,0.6097201767304861,8.1,17.6,46.02272727272727,1.0,3.25,30.76923076923077,3.5,4.35,80.45977011494253,0.65,1.95,2.6,4.75,2.55,1.8627450980392157,1.55,0.3,0.48863636363636365,0.5303884390693862,111.78441176470587,103.09926470588233,8.685147058823532,2.8,122,11.106470588235295,0.8056925368194608,0.9090909090909092,0.7305379577411032,0.6216748240921962,0.7506169803583516
5,Kyle Lowry,TOR,2015,19,78.94736842105263,34.31578947368421,20.63157894736842,0.6012269938650306,6.947368421052632,15.31578947368421,45.36082474226804,1.631578947368421,5.0,32.631578947368425,5.105263157894737,6.315789473684211,80.83333333333333,0.9473684210526315,4.0,4.947368421052632,6.7894736842105265,1.6842105263157894,4.03125,1.263157894736842,0.21052631578947367,0.506872852233677,0.5700988947062245,117.43588957055215,107.11042944785277,10.325460122699383,3.210526315789474,139,15.288343558282207,0.8180408824477213,0.8181818181818181,0.717861735828416,0.6548970112778738,0.7447725635591997
6,Blake Griffin,LAC,2015,18,72.22222222222221,33.77777777777778,22.5,0.6661184210526315,8.944444444444445,18.11111111111111,49.38650306748466,0.2222222222222222,0.3888888888888889,57.14285714285714,4.388888888888889,6.055555555555555,72.47706422018348,2.111111111111111,5.444444444444445,7.555555555555555,3.9444444444444446,2.388888888888889,1.6511627906976745,0.5555555555555556,0.3333333333333333,0.5,0.5415017648946412,115.88653530377668,107.10426929392446,8.782266009852222,3.0,99,13.71330049261084,0.7998786474709031,0.7272727272727273,0.8147133101194519,0.6236418290752133,0.7429750706219165
7,LeBron James,CLE,2015,17,58.82352941176471,37.8235294117647,24.58823529411765,0.6500777604976672,8.411764705882353,18.0,46.73202614379085,1.5294117647058822,4.470588235294118,34.21052631578947,6.235294117647059,8.294117647058824,75.177304964539,0.9411764705882353,4.764705882352941,5.705882352941177,7.647058823529412,3.9411764705882355,1.9402985074626866,1.2941176470588236,0.5882352941176471,0.5098039215686274,0.5678730572763829,109.07216174183515,103.84447900466564,5.227682737169502,1.7058823529411764,73,16.12286158631415,0.9364554029455568,0.6363636363636362,0.7907723475802081,0.5516488458741227,0.739287319331302
8,LaMarcus Aldridge,POR,2015,18,77.77777777777779,35.166666666666664,22.166666666666668,0.6303317535545023,8.666666666666666,19.166666666666668,45.21739130434783,0.5555555555555556,1.0555555555555556,52.63157894736842,4.277777777777778,5.166666666666667,82.79569892473118,2.388888888888889,7.444444444444445,9.833333333333334,2.2777777777777777,1.1666666666666667,1.9523809523809523,0.4444444444444444,1.3333333333333333,0.4666666666666667,0.5169465174129353,111.8083728278041,103.63680884676147,8.171563981042638,1.5555555555555556,108,14.810584518167454,0.8467648518947543,0.7272727272727273,0.7613010916486903,0.611272935866593,0.7377159881024604
9,Damian Lillard,POR,2015,19,78.94736842105263,34.73684210526316,19.894736842105264,0.5727272727272728,6.578947368421052,14.210526315789474,46.2962962962963,2.6315789473684212,6.473684210526316,40.65040650406504,4.105263157894737,4.7368421052631575,86.66666666666667,0.6842105263157895,4.368421052631579,5.052631578947368,6.526315789473684,2.6315789473684212,2.48,1.4736842105263157,0.15789473684210525,0.5555555555555556,0.6104651162790697,110.79545454545453,101.70287878787879,9.092575757575744,2.1578947368421053,124,15.327121212121213,0.8322548054730573,0.8181818181818181,0.6753254104819644,0.6299267077068886,0.7299394270858983
