,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2015,15,86.66666666666667,32.8,24.333333333333332,0.741869918699187,8.266666666666667,16.733333333333334,49.40239043824701,3.3333333333333335,7.933333333333334,42.016806722689076,4.466666666666667,4.8,93.05555555555556,0.5333333333333333,4.866666666666666,5.4,7.6,3.4,2.235294117647059,2.0,0.2,0.5936254980079682,0.6456063393236168,113.10548780487805,92.55508130081301,20.550406504065037,2.6,219,20.71971544715447,0.7760555451304185,0.625,0.8977291841883936,0.8568334115257608,0.8074803825350727
1,Klay Thompson,GSW,2015,14,92.85714285714286,32.714285714285715,21.357142857142858,0.6528384279475983,7.357142857142857,16.571428571428573,44.396551724137936,2.7857142857142856,6.428571428571429,43.333333333333336,3.857142857142857,4.428571428571429,87.09677419354838,0.5,3.142857142857143,3.642857142857143,3.2857142857142856,2.142857142857143,1.5333333333333334,1.2857142857142858,0.7857142857142857,0.5280172413793104,0.5765967294045048,114.1024017467249,89.35938864628822,24.74301310043667,1.7857142857142858,244,13.218995633187774,0.7731281666353913,0.5,0.7729045058770384,0.9449205272928419,0.7758153072791338
2,James Harden,HOU,2015,16,75.0,37.25,24.6875,0.662751677852349,7.0,17.8125,39.29824561403509,2.1875,6.875,31.818181818181817,8.5,9.5,89.47368421052632,1.0,5.25,6.25,6.6875,4.0625,1.646153846153846,1.8125,1.125,0.4543859649122807,0.56127088780266,105.14405360134005,97.76666666666668,7.377386934673368,2.625,79,19.873366834170856,0.9280352786639146,0.75,0.7868031637556666,0.5800668527899038,0.7624986404999733
3,DeMarcus Cousins,SAC,2015,15,60.0,31.933333333333334,23.466666666666665,0.7348643006263048,8.4,16.4,51.21951219512195,0.0,0.0,,6.666666666666667,8.266666666666667,80.64516129032258,3.066666666666667,9.533333333333333,12.6,2.4,3.6666666666666665,0.6545454545454545,1.1333333333333333,1.5333333333333334,0.5121951219512195,0.5855735959542188,111.24626556016597,99.08091286307054,12.165352697095429,4.666666666666667,128,20.03630705394191,0.7464564959029212,0.625,0.8879071087077117,0.6806625287038547,0.747473940439199
4,Monta Ellis,DAL,2015,17,70.58823529411765,33.05882352941177,19.705882352941178,0.5960854092526691,7.588235294117647,16.294117647058822,46.57039711191336,1.1176470588235294,3.2941176470588234,33.92857142857143,3.411764705882353,4.352941176470588,78.37837837837837,0.6470588235294118,1.9411764705882353,2.588235294117647,4.823529411764706,2.588235294117647,1.8636363636363635,1.3529411764705883,0.29411764705882354,0.5,0.5410905801783176,112.98490230905861,102.4676731793961,10.51722912966251,2.7058823529411766,122,11.149378330373002,0.7848950801938341,0.875,0.6933351620191579,0.6460352751932203,0.7356289023447291
5,Damian Lillard,POR,2015,16,75.0,34.9375,20.0625,0.5742397137745975,6.5625,14.125,46.46017699115044,2.9375,6.625,44.339622641509436,4.0,4.375,91.42857142857143,0.75,4.5,5.25,6.6875,2.875,2.3260869565217392,1.375,0.125,0.5685840707964602,0.625,113.11484794275493,102.77638640429338,10.338461538461559,2.125,117,15.142039355992846,0.8490570463501597,0.75,0.6627068765943241,0.6422793488644424,0.7232920439868177
6,Anthony Davis,NOP,2015,14,50.0,36.357142857142854,24.571428571428573,0.6758349705304518,9.642857142857142,17.428571428571427,55.32786885245902,0.0,0.35714285714285715,0.0,5.285714285714286,6.642857142857143,79.56989247311827,3.142857142857143,8.071428571428571,11.214285714285714,1.7857142857142858,1.2857142857142858,1.3888888888888888,2.142857142857143,3.2142857142857144,0.5532786885245902,0.6036782254667976,112.66660117878189,105.23084479371315,7.435756385068743,1.9285714285714286,72,20.299803536345774,0.8975417526740477,0.5,0.805146311624033,0.5812932012239992,0.7182081189036456
7,Dirk Nowitzki,DAL,2015,17,70.58823529411765,28.647058823529413,19.41176470588235,0.6776180698151951,7.294117647058823,14.705882352941176,49.6,1.7058823529411764,4.588235294117647,37.17948717948718,3.1176470588235294,3.6470588235294117,85.48387096774194,0.35294117647058826,5.352941176470588,5.705882352941177,2.0588235294117645,0.8823529411764706,2.3333333333333335,0.47058823529411764,0.5882352941176471,0.554,0.595066358915176,114.19383983572895,105.01006160164272,9.183778234086233,2.235294117647059,94,15.636755646817244,0.6342211870674335,0.875,0.8076462674569227,0.6180193283810396,0.717710154575335
8,Marc Gasol,MEM,2015,16,87.5,35.3125,20.1875,0.5716814159292035,7.125,14.0625,50.66666666666667,0.0,0.125,0.0,5.9375,7.0625,84.070796460177,1.6875,6.5,8.1875,3.5,2.8125,1.2444444444444445,1.1875,1.5625,0.5066666666666667,0.5878712871287128,108.20954063604242,99.41696113074208,8.792579505300338,2.5,113,17.03480565371025,0.8618643272659037,0.75,0.65912007036565,0.6098002009913341,0.7168183799500372
9,DeMar DeRozan,TOR,2015,16,81.25,33.8125,19.375,0.5730129390018485,6.375,16.1875,39.38223938223938,0.25,1.0,25.0,6.375,7.75,82.25806451612904,0.6875,3.5,4.1875,2.625,2.0,1.3125,1.4375,0.0625,0.4015444015444015,0.49432325551728534,114.4449168207024,104.1097966728281,10.335120147874306,1.8125,116,11.109796672828095,0.8106352036029274,0.75,0.6609869035255125,0.6422091458886284,0.7120996987564172
