,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2015,43,67.44186046511628,36.18604651162791,27.209302325581394,0.7519280205655527,8.255813953488373,18.27906976744186,45.16539440203562,2.6744186046511627,6.976744186046512,38.333333333333336,8.023255813953488,9.023255813953488,88.91752577319588,0.9302325581395349,4.604651162790698,5.534883720930233,6.72093023255814,3.953488372093023,1.7,1.930232558139535,0.8604651162790697,0.5248091603053435,0.6114641692449201,109.80404624277455,102.16339113680152,7.640655105973025,2.6744186046511627,219,19.74534360950546,0.8780464082889965,0.9428571428571427,0.9419297801391351,0.7082946245328414,0.8592734715122327
1,Stephen Curry,GSW,2015,40,85.0,32.95,23.15,0.7025796661608498,8.175,16.325,50.076569678407346,3.025,7.525,40.19933554817276,3.775,4.125,91.51515151515152,0.75,4.0,4.75,8.05,3.225,2.496124031007752,2.1,0.225,0.5934150076569679,0.6380926130099228,115.239696969697,97.20643939393939,18.033257575757602,2.15,526,18.461439393939393,0.7680846892766127,0.8571428571428571,0.8686075173341508,0.9292303214006324,0.8556103417250767
2,Klay Thompson,GSW,2015,39,87.17948717948718,32.333333333333336,21.871794871794872,0.6764472640761301,7.82051282051282,16.564102564102566,47.21362229102167,3.0256410256410255,6.82051282051282,44.3609022556391,3.2051282051282053,3.6923076923076925,86.80555555555556,0.38461538461538464,3.1794871794871793,3.5641025641025643,3.051282051282051,1.9743589743589745,1.5454545454545454,1.2564102564102564,0.9487179487179487,0.5634674922600619,0.6012461937521145,114.26978588421893,97.42720063441715,16.842585249801786,1.6666666666666667,446,13.249722442505947,0.7471301923370146,0.8285714285714286,0.8297797412817292,0.9039178916371475,0.8272113637438421
3,Blake Griffin,LAC,2015,42,66.66666666666666,35.61904761904762,23.0,0.6457219251336899,8.857142857142858,17.857142857142858,49.6,0.19047619047619047,0.47619047619047616,40.0,5.095238095238095,7.023809523809524,72.54237288135593,1.9523809523809523,5.642857142857143,7.595238095238095,4.9523809523809526,2.3333333333333335,2.122448979591837,0.9285714285714286,0.40476190476190477,0.5013333333333333,0.5489884064560128,115.67862391449565,105.44134936539746,10.237274549098188,3.0,309,14.341482965931863,0.8587796354900845,0.9142857142857143,0.7841277351735959,0.7634959976090507,0.820639413693053
4,Damian Lillard,POR,2015,43,72.09302325581395,36.348837209302324,22.069767441860463,0.6071657069737684,7.441860465116279,16.790697674418606,44.32132963988919,2.697674418604651,7.3023255813953485,36.94267515923567,4.488372093023256,5.232558139534884,85.77777777777777,0.6744186046511628,4.023255813953488,4.6976744186046515,6.162790697674419,2.5813953488372094,2.3873873873873874,1.3953488372093024,0.23255813953488372,0.5235457063711911,0.5779537149817296,109.9152911068458,100.88074216250801,9.034548944337786,2.0,271,14.946769033909147,0.883578079385559,0.9428571428571427,0.7268405328992551,0.7379273279326108,0.8091943819319452
5,LeBron James,CLE,2015,34,64.70588235294117,37.61764705882353,26.0,0.691164972634871,9.117647058823529,18.470588235294116,49.36305732484077,1.7058823529411764,4.705882352941177,36.25,6.0588235294117645,8.382352941176471,72.28070175438597,0.7058823529411765,4.794117647058823,5.5,7.382352941176471,4.088235294117647,1.8057553956834533,1.4411764705882353,0.6764705882352942,0.5398089171974523,0.5866737456862224,111.46861826697892,105.02771272443404,6.440905542544883,1.8529411764705883,169,16.73130366900859,0.926692574697003,0.6857142857142857,0.8516474551670035,0.6827892223360883,0.7981571656718836
6,LaMarcus Aldridge,POR,2015,38,73.68421052631578,35.78947368421053,23.18421052631579,0.6477941176470589,9.236842105263158,20.0,46.18421052631579,0.5526315789473685,1.0789473684210527,51.21951219512195,4.157894736842105,4.815789473684211,86.33879781420765,2.6578947368421053,7.526315789473684,10.18421052631579,1.894736842105263,1.8157894736842106,1.0434782608695652,0.7368421052631579,1.1842105263157894,0.4756578947368421,0.5240803312235283,110.29404849375457,101.59875091844235,8.695297575312225,1.763157894736842,234,15.409698750918443,0.8645707583996258,0.7999999999999999,0.7872066188745949,0.7307152039389402,0.7951271017709964
7,Anthony Davis,NOP,2015,38,52.63157894736842,36.078947368421055,24.289473684210527,0.6732312180889861,9.447368421052632,16.789473684210527,56.26959247648903,0.0,0.21052631578947367,0.0,5.394736842105263,6.552631578947368,82.32931726907631,2.5789473684210527,7.7894736842105265,10.368421052631579,1.631578947368421,1.394736842105263,1.169811320754717,1.5263157894736843,2.9473684210526314,0.5626959247648903,0.6173417518326288,109.03894967177243,103.90627279358132,5.132676878191106,2.1315789473684212,123,19.844420131291034,0.8744071509886264,0.7999999999999999,0.8250013090136854,0.6549776696030978,0.787304139406839
8,Chris Paul,LAC,2015,42,66.66666666666666,34.61904761904762,17.61904761904762,0.5089408528198074,6.285714285714286,13.5,46.56084656084656,1.619047619047619,4.0476190476190474,40.0,3.4285714285714284,3.8333333333333335,89.44099378881988,0.7857142857142857,3.857142857142857,4.642857142857143,9.619047619047619,2.0952380952380953,4.590909090909091,1.9047619047619047,0.21428571428571427,0.5255731922398589,0.5800827793804089,117.27899794097459,104.863074811256,12.415923129718593,2.357142857142857,348,16.125669183253258,0.8247993701826284,0.9142857142857143,0.5808970935052229,0.8098117538201484,0.7675069300635361
9,Monta Ellis,DAL,2015,43,69.76744186046511,33.651162790697676,20.0,0.5943331029716655,7.790697674418604,17.232558139534884,45.209176788124154,1.186046511627907,3.604651162790698,32.903225806451616,3.2325581395348837,4.186046511627907,77.22222222222223,0.5116279069767442,1.930232558139535,2.441860465116279,4.511627906976744,2.558139534883721,1.7636363636363637,1.697674418604651,0.3023255813953488,0.4865047233468286,0.5242623750304803,111.27085635359113,104.1381906077348,7.132665745856329,2.511627906976744,208,10.597651933701655,0.7919103869282358,0.9428571428571427,0.7077737256173326,0.6974953099622021,0.7671197011694247
