,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2015,49,81.63265306122449,33.204081632653065,23.632653061224488,0.7117393976644131,8.204081632653061,16.857142857142858,48.6682808716707,3.183673469387755,7.795918367346939,40.83769633507853,4.040816326530612,4.489795918367347,90.0,0.7142857142857143,3.979591836734694,4.6938775510204085,7.918367346938775,3.122448979591837,2.5359477124183005,2.122448979591837,0.24489795918367346,0.5811138014527845,0.6274382314694409,114.69042357274401,98.43271945979129,16.257704112952723,2.061224489795918,584,18.06427255985267,0.7801157973538962,0.9024390243902438,0.8770585603738461,0.9587347285500147,0.8769971347050326
1,James Harden,HOU,2015,50,70.0,36.4,27.14,0.7456043956043956,8.28,18.2,45.494505494505496,2.66,6.84,38.88888888888889,7.92,9.02,87.8048780487805,0.86,4.66,5.52,6.74,3.94,1.7106598984771573,1.96,0.82,0.528021978021978,0.6121215401825989,109.4511525795829,102.20175631174536,7.24939626783754,2.6,245,19.39412733260154,0.888260916519673,0.9268292682926829,0.9279368417178349,0.7507876559738014,0.8674044362237737
2,Klay Thompson,GSW,2015,48,83.33333333333334,32.625,22.4375,0.6877394636015326,8.083333333333334,16.979166666666668,47.607361963190186,3.1458333333333335,7.0625,44.54277286135693,3.125,3.625,86.20689655172413,0.4166666666666667,3.0625,3.4791666666666665,3.0,2.125,1.411764705882353,1.2291666666666667,0.875,0.5687116564417178,0.6039974875499126,113.87484035759898,98.58595146871006,15.28888888888892,1.6666666666666667,507,13.106321839080463,0.7605205370963678,0.878048780487805,0.8410014078043266,0.9363706738157418,0.8512581609898959
3,LeBron James,CLE,2015,42,69.04761904761905,37.07142857142857,26.095238095238095,0.703917790622993,9.19047619047619,18.69047619047619,49.17197452229299,1.619047619047619,4.666666666666667,34.69387755102041,6.095238095238095,8.333333333333334,73.14285714285714,0.6666666666666666,4.738095238095238,5.404761904761905,7.357142857142857,4.0476190476190474,1.8176470588235294,1.5238095238095237,0.7142857142857143,0.535031847133758,0.5835995740149095,112.35375240538804,103.35368826170621,9.000064143681826,1.7857142857142858,287,17.07568954457986,0.9109810596905165,0.7317073170731707,0.86530749148789,0.791199936070606,0.8353493362680482
4,Blake Griffin,LAC,2015,51,64.70588235294117,35.27450980392157,22.529411764705884,0.6386881600889383,8.784313725490197,17.529411764705884,50.11185682326622,0.1568627450980392,0.4117647058823529,38.095238095238095,4.803921568627451,6.686274509803922,71.8475073313783,1.9607843137254901,5.588235294117647,7.549019607843137,5.137254901960785,2.215686274509804,2.3185840707964602,0.9215686274509803,0.4117647058823529,0.5055928411633109,0.5502662733228613,115.72082176568571,105.99433647973348,9.726485285952236,2.9607843137254903,349,14.483509161576904,0.850176004020529,0.9512195121951219,0.7673074414020227,0.8079685848101706,0.8320353679269695
5,Damian Lillard,POR,2015,51,66.66666666666666,36.509803921568626,21.568627450980394,0.5907626208378088,7.294117647058823,17.0,42.90657439446367,2.5294117647058822,7.352941176470588,34.4,4.450980392156863,5.196078431372549,85.66037735849056,0.7058823529411765,3.9411764705882355,4.647058823529412,6.2745098039215685,2.6470588235294117,2.3703703703703702,1.4901960784313726,0.3137254901960784,0.5034602076124568,0.5591703944692964,108.83727175080557,100.89226638023626,7.945005370569305,2.0588235294117645,284,14.29817400644468,0.8919765177391018,0.9512195121951219,0.6953048068853233,0.7668450420065039,0.8121830582244703
6,Anthony Davis,NOP,2015,46,54.347826086956516,35.869565217391305,24.543478260869566,0.6842424242424242,9.478260869565217,17.195652173913043,55.12010113780025,0.021739130434782608,0.1956521739130435,11.11111111111111,5.565217391304348,6.695652173913044,83.11688311688312,2.6956521739130435,7.630434782608695,10.326086956521738,1.7173913043478262,1.3043478260869565,1.3166666666666667,1.5434782608695652,2.739130434782609,0.5518331226295828,0.6092690929499633,110.07898243488793,104.30920654149001,5.76977589339792,2.0652173913043477,174,19.774136886735313,0.8703117932376193,0.8292682926829269,0.8357475066318225,0.7166322151652724,0.8111450733106784
7,LaMarcus Aldridge,POR,2015,45,68.88888888888889,36.17777777777778,23.68888888888889,0.6547911547911548,9.355555555555556,20.066666666666666,46.62236987818383,0.5555555555555556,1.2222222222222223,45.45454545454545,4.4222222222222225,5.111111111111111,86.52173913043478,2.688888888888889,7.733333333333333,10.422222222222222,1.8,1.9111111111111112,0.9418604651162791,0.7777777777777778,1.1333333333333333,0.48006644518272423,0.5307707627962557,109.34223449969308,102.09496623695519,7.24726826273789,1.8444444444444446,231,15.713321055862492,0.880741247385115,0.8048780487804879,0.7915003469026264,0.7507385332707913,0.8072010135525721
8,Kyrie Irving,CLE,2015,49,61.224489795918366,37.857142857142854,21.79591836734694,0.5757412398921833,7.877551020408164,16.897959183673468,46.61835748792271,2.122448979591837,5.244897959183674,40.46692607003891,3.9183673469387754,4.63265306122449,84.58149779735683,0.6938775510204082,2.5510204081632653,3.2448979591836733,5.183673469387755,2.3469387755102042,2.208695652173913,1.530612244897959,0.30612244897959184,0.5289855072463768,0.5755054532913739,112.39590958019373,105.44886975242198,6.9470398277717464,2.020408163265306,250,12.637459634015073,0.9375684612734182,0.9024390243902438,0.6727369021926598,0.743808083598248,0.8041306817906276
9,Monta Ellis,DAL,2015,53,66.0377358490566,34.113207547169814,20.37735849056604,0.5973451327433629,8.056603773584905,17.641509433962263,45.66844919786096,1.2641509433962264,3.849056603773585,32.84313725490196,3.0,3.943396226415094,76.07655502392345,0.49056603773584906,1.9433962264150944,2.4339622641509435,4.584905660377358,2.547169811320755,1.8,1.830188679245283,0.3018867924528302,0.4925133689839572,0.5258237906052816,110.89607734806633,104.55679558011049,6.339281767955839,2.452830188679245,231,10.831878453038673,0.8108792647085793,1.0,0.7051942772250077,0.7297786441578709,0.790095525128789
