,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2015,25,88.0,33.96,23.92,0.7043580683156655,8.44,17.4,48.50574712643678,3.08,7.88,39.08629441624365,3.96,4.28,92.5233644859813,0.68,4.6,5.28,7.64,3.28,2.3292682926829267,2.0,0.24,0.5735632183908046,0.6202290076335878,112.6054054054054,94.74148061104582,17.86392479435959,2.2,335,18.75957696827262,0.7981861575178999,0.7894736842105262,0.7648008546603083,0.8779008203333496,0.8096436046104538
1,Klay Thompson,GSW,2015,24,91.66666666666666,34.25,21.583333333333332,0.6301703163017032,7.625,16.875,45.18518518518518,2.875,6.541666666666667,43.94904458598726,3.4583333333333335,3.9583333333333335,87.36842105263159,0.3333333333333333,3.2916666666666665,3.625,3.375,2.125,1.588235294117647,1.25,0.9166666666666666,0.5370370370370371,0.5796777081468218,112.12846715328467,94.2001216545012,17.92834549878347,1.7083333333333333,312,12.682846715328466,0.8078758949880669,0.7368421052631579,0.6632826966513021,0.8794960473416742,0.7758444885514779
2,James Harden,HOU,2015,25,76.0,37.72,26.68,0.7073170731707317,7.88,18.84,41.825902335456476,2.24,6.84,32.748538011695906,8.68,9.84,88.21138211382113,0.96,5.36,6.32,6.72,4.2,1.6,1.92,1.04,0.47770700636942676,0.575754436848284,106.9698093220339,99.36366525423726,7.6061440677966345,2.8,141,19.863559322033893,0.92381861575179,0.7894736842105262,0.7688499424715887,0.6238910418494652,0.775038913248345
3,Blake Griffin,LAC,2015,26,69.23076923076923,34.92307692307692,23.153846153846153,0.6629955947136564,8.807692307692308,18.076923076923077,48.723404255319146,0.2692307692307692,0.5,53.84615384615385,5.269230769230769,7.230769230769231,72.87234042553192,2.1923076923076925,5.653846153846154,7.846153846153846,4.230769230769231,2.1923076923076925,1.9298245614035088,0.7307692307692307,0.34615384615384615,0.4946808510638298,0.544579533941236,116.55214521452146,104.7925192519252,11.75962596259626,3.0,206,14.267436743674365,0.8303653387185606,0.8421052631578946,0.7082006475266317,0.7267422378496726,0.7694581574607899
4,Damian Lillard,POR,2015,27,77.77777777777779,36.0,21.59259259259259,0.5997942386831275,7.37037037037037,16.0,46.06481481481482,2.6296296296296298,6.703703703703703,39.226519337016576,4.222222222222222,4.851851851851852,87.02290076335878,0.6296296296296297,4.444444444444445,5.074074074074074,6.185185185185185,2.5555555555555554,2.420289855072464,1.5185185185185186,0.14814814814814814,0.5428240740740741,0.5953353484192468,110.87973251028808,100.47273662551443,10.40699588477365,2.185185185185185,197,15.6429012345679,0.866348448687351,0.8947368421052632,0.6217162201957811,0.693247539961596,0.7547634770758177
5,LaMarcus Aldridge,POR,2015,26,76.92307692307693,36.11538461538461,22.615384615384617,0.6261980830670927,8.923076923076923,19.73076923076923,45.22417153996101,0.5769230769230769,1.1538461538461537,50.0,4.1923076923076925,4.961538461538462,84.49612403100775,2.8076923076923075,7.8076923076923075,10.615384615384615,1.9230769230769231,1.6538461538461537,1.1627906976744187,0.6923076923076923,1.2692307692307692,0.4668615984405458,0.5160067396798652,110.79031914893616,101.76553191489363,9.024787234042535,1.8076923076923077,170,14.864042553191483,0.8702037818982926,0.8421052631578946,0.6578471120674221,0.6590203983849054,0.7476822114586419
6,LeBron James,CLE,2015,24,62.5,37.833333333333336,25.25,0.6674008810572687,8.958333333333334,18.291666666666668,48.9749430523918,1.5416666666666667,4.125,37.37373737373738,5.791666666666667,7.708333333333333,75.13513513513513,0.75,4.625,5.375,7.666666666666667,3.7083333333333335,2.067415730337079,1.4583333333333333,0.7083333333333334,0.5318906605922551,0.5822444273635665,110.07634763476348,104.59922992299228,5.4771177117712,1.7083333333333333,101,16.7958195819582,0.9276054097056485,0.7368421052631579,0.7142288198726758,0.5711707188579662,0.7375319913498553
7,Anthony Davis,NOP,2015,24,54.166666666666664,35.291666666666664,24.833333333333332,0.7036599763872491,9.625,16.5,58.333333333333336,0.0,0.25,0.0,5.583333333333333,7.166666666666667,77.90697674418605,2.75,7.541666666666667,10.291666666666666,1.625,1.2916666666666667,1.2580645161290323,1.8333333333333333,2.8333333333333335,0.5833333333333334,0.6317842605156038,111.31995277449822,105.7159386068477,5.604014167650519,1.9583333333333333,85,20.62951593860685,0.8426809864757359,0.7368421052631579,0.7638455890703704,0.5743130106955004,0.7285792988723349
8,Monta Ellis,DAL,2015,27,70.37037037037037,33.666666666666664,20.62962962962963,0.6127612761276128,8.148148148148149,17.51851851851852,46.51162790697674,1.037037037037037,3.4074074074074074,30.434782608695656,3.2962962962962963,4.222222222222222,78.0701754385965,0.5555555555555556,1.8888888888888888,2.4444444444444446,4.703703703703703,2.5555555555555554,1.8405797101449275,1.5185185185185186,0.3333333333333333,0.49471458773784355,0.5323419221653032,113.85351648351649,105.1674725274725,8.686043956043989,2.5925925925925926,166,10.94153846153846,0.788385043754972,0.8947368421052632,0.6394602509887644,0.6506322189822691,0.7261411536011066
9,Kyle Lowry,TOR,2015,27,77.77777777777779,34.2962962962963,19.444444444444443,0.5669546436285097,6.592592592592593,15.11111111111111,43.627450980392155,1.6296296296296295,4.962962962962963,32.83582089552239,4.62962962962963,5.62962962962963,82.23684210526315,0.8888888888888888,3.740740740740741,4.62962962962963,7.777777777777778,2.185185185185185,3.559322033898305,1.4074074074074074,0.2222222222222222,0.49019607843137253,0.5527712264150944,115.3389848812095,105.19589632829373,10.14308855291577,3.111111111111111,195,15.17257019438445,0.8094227879430744,0.8947368421052632,0.576778678496458,0.6867124964963071,0.7245926319645104
