,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2015,51,82.35294117647058,33.23529411764706,23.58823529411765,0.7097345132743362,8.196078431372548,17.03921568627451,48.10126582278481,3.156862745098039,7.921568627450981,39.851485148514854,4.03921568627451,4.490196078431373,89.95633187772926,0.7254901960784313,3.980392156862745,4.705882352941177,7.882352941176471,3.0784313725490198,2.5605095541401273,2.156862745098039,0.23529411764705882,0.5736478711162255,0.620256558323709,113.5773129051267,97.97106658809665,15.606246317030056,2.0392156862745097,584,18.108603417796115,0.7917450707682239,0.891304347826087,0.8758001050282226,0.9677056163569987,0.8805433545406799
1,James Harden,HOU,2015,53,67.9245283018868,36.58490566037736,27.37735849056604,0.7483238782877772,8.320754716981131,18.30188679245283,45.4639175257732,2.641509433962264,6.90566037735849,38.25136612021858,8.09433962264151,9.30188679245283,87.0182555780933,0.9433962264150944,4.754716981132075,5.69811320754717,6.7924528301886795,3.981132075471698,1.7061611374407584,2.0,0.7924528301886793,0.5268041237113402,0.6112459137936844,109.7793920659454,102.85904173106644,6.920350334878961,2.5849056603773586,248,19.341112828438952,0.9058834334899102,0.9347826086956522,0.9338925279536056,0.7620999305728513,0.8784279203793381
2,Klay Thompson,GSW,2015,50,84.0,32.5,22.08,0.6793846153846154,7.94,16.86,47.09371293001186,3.1,7.04,44.034090909090914,3.1,3.6,86.11111111111111,0.4,3.02,3.42,2.94,2.16,1.3611111111111112,1.2,0.88,0.5628706998813761,0.5985686402081978,112.8449230769231,98.17489230769228,14.67003076923082,1.62,504,12.827507692307691,0.7666898470097359,0.8695652173913043,0.8301113743808602,0.9455442595847556,0.8510977530743714
3,LeBron James,CLE,2015,45,68.88888888888889,36.71111111111111,25.933333333333334,0.7064164648910412,9.155555555555555,18.733333333333334,48.873072360616845,1.6,4.8,33.33333333333333,6.022222222222222,8.177777777777777,73.6413043478261,0.6666666666666666,4.911111111111111,5.5777777777777775,7.288888888888889,4.2,1.7354497354497354,1.4666666666666666,0.6666666666666666,0.531435349940688,0.5806432352824106,112.85299093655588,103.9950453172205,8.857945619335382,1.8222222222222222,294,16.850876132930512,0.910183897388348,0.7608695652173914,0.870805115608155,0.8079651594509587,0.8461357229254132
4,Blake Griffin,LAC,2015,51,64.70588235294117,35.27450980392157,22.529411764705884,0.6386881600889383,8.784313725490197,17.529411764705884,50.11185682326622,0.1568627450980392,0.4117647058823529,38.095238095238095,4.803921568627451,6.686274509803922,71.8475073313783,1.9607843137254901,5.588235294117647,7.549019607843137,5.137254901960785,2.215686274509804,2.3185840707964602,0.9215686274509803,0.4117647058823529,0.5055928411633109,0.5502662733228613,115.72082176568571,105.99433647973348,9.726485285952236,2.9607843137254903,349,14.483509161576904,0.8612315579917642,0.891304347826087,0.7688469381358749,0.8285245460879223,0.8313763974746355
5,Damian Lillard,POR,2015,53,67.9245283018868,36.35849056603774,21.471698113207548,0.5905552672548002,7.226415094339623,16.69811320754717,43.27683615819209,2.452830188679245,7.226415094339623,33.94255874673629,4.566037735849057,5.30188679245283,86.12099644128114,0.6981132075471698,3.8867924528301887,4.584905660377358,6.283018867924528,2.6037735849056602,2.4130434782608696,1.490566037735849,0.3018867924528302,0.5062146892655367,0.5641259517766497,109.54338349766478,101.13674104826154,8.406642449403236,2.0943396226415096,313,14.374468085106384,0.8981683155325795,0.9347826086956522,0.6963876902013997,0.7972822664090506,0.8199674495145926
6,LaMarcus Aldridge,POR,2015,47,70.2127659574468,36.0,23.574468085106382,0.6548463356973995,9.25531914893617,20.0,46.27659574468085,0.5319148936170213,1.2553191489361701,42.3728813559322,4.531914893617022,5.191489361702128,87.29508196721312,2.6382978723404253,7.702127659574468,10.340425531914894,1.8085106382978724,1.9148936170212767,0.9444444444444444,0.8085106382978723,1.148936170212766,0.47606382978723405,0.5289489764741827,109.84651711924442,102.36404958677687,7.4824675324675525,1.851063829787234,249,15.653364817001178,0.8859527121001392,0.8043478260869564,0.7931714526963605,0.7754059259633974,0.8158949332325192
7,Kyrie Irving,CLE,2015,52,61.53846153846154,37.75,21.692307692307693,0.5746306673458992,7.826923076923077,16.807692307692307,46.567505720823796,2.173076923076923,5.25,41.39194139194139,3.8653846153846154,4.596153846153846,84.10041841004184,0.75,2.576923076923077,3.326923076923077,5.326923076923077,2.3076923076923075,2.308333333333333,1.5192307692307692,0.3076923076923077,0.5303203661327232,0.5760039217288289,112.47712252160656,105.32104728012203,7.15607524148453,2.0384615384615383,272,12.685155058464664,0.9455841446453408,0.9130434782608695,0.6724148004556583,0.7676798248265515,0.814666098209545
8,Russell Westbrook,OKC,2015,40,62.5,32.85,26.025,0.7922374429223744,8.8,20.3,43.34975369458128,1.0,3.475,28.776978417266186,7.425,8.875,83.66197183098592,1.875,4.425,6.3,7.675,3.8,2.0197368421052633,2.15,0.15,0.458128078817734,0.5375955381119603,110.18118361153263,103.35288315629741,6.828300455235222,2.65,191,18.288922610015177,0.7786161335187762,0.6521739130434783,1.0,0.759920998351076,0.8141681973559494
9,Anthony Davis,NOP,2015,46,54.347826086956516,35.869565217391305,24.543478260869566,0.6842424242424242,9.478260869565217,17.195652173913043,55.12010113780025,0.021739130434782608,0.1956521739130435,11.11111111111111,5.565217391304348,6.695652173913044,83.11688311688312,2.6956521739130435,7.630434782608695,10.326086956521738,1.7173913043478262,1.3043478260869565,1.3166666666666667,1.5434782608695652,2.739130434782609,0.5518331226295828,0.6092690929499633,110.07898243488793,104.30920654149001,5.76977589339792,2.0652173913043477,174,19.774136886735313,0.8815081332768944,0.782608695652174,0.8374243189333349,0.7348644389698498,0.8121039028277307
