,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2015,29,82.75862068965517,33.51724137931034,23.137931034482758,0.6903292181069959,8.275862068965518,16.93103448275862,48.87983706720978,2.9310344827586206,7.620689655172414,38.46153846153847,3.6551724137931036,4.0,91.37931034482759,0.6896551724137931,4.413793103448276,5.103448275862069,7.620689655172414,3.3793103448275863,2.2551020408163267,2.103448275862069,0.20689655172413793,0.575356415478615,0.6189580104789315,111.78151950718689,95.68285420944562,16.098665297741263,2.1379310344827585,346,18.24558521560575,0.7803203661327229,0.7916666666666666,0.7391183109148771,0.9257908915099672,0.811213896581856
1,James Harden,HOU,2015,30,70.0,37.56666666666667,27.4,0.7293700088731144,8.266666666666667,19.033333333333335,43.43257443082312,2.3333333333333335,6.833333333333333,34.146341463414636,8.533333333333333,9.633333333333333,88.58131487889274,0.9333333333333333,5.166666666666667,6.1,6.933333333333334,4.066666666666666,1.7049180327868851,1.9,1.0,0.4956217162872154,0.5886902715709866,107.84840425531915,101.2663120567376,6.582092198581549,2.8666666666666667,144,19.867375886524826,0.9146834477498094,0.8333333333333334,0.7933749227943704,0.6856255560263513,0.8037420262287978
2,Damian Lillard,POR,2015,32,78.125,35.65625,21.78125,0.6108676599474145,7.34375,15.90625,46.16895874263262,2.71875,6.8125,39.908256880733944,4.375,4.96875,88.0503144654088,0.59375,4.34375,4.9375,6.34375,2.71875,2.3333333333333335,1.5,0.125,0.5471512770137524,0.6019414121873704,111.32147239263804,99.5193689745837,11.802103418054344,2.0,258,16.089044697633653,0.8512943363844394,0.9166666666666666,0.6286872761996237,0.8173605548216233,0.7906769032612493
3,Blake Griffin,LAC,2015,32,65.625,35.4375,22.90625,0.6463844797178131,8.8125,18.125,48.62068965517241,0.21875,0.46875,46.666666666666664,5.0625,7.03125,72.0,2.0625,5.78125,7.84375,4.78125,2.5625,1.8658536585365855,0.84375,0.53125,0.49224137931034484,0.5397643593519882,115.29356828193829,106.13154185022024,9.162026431718047,3.09375,204,13.934537444933921,0.8440360411899313,0.9166666666666666,0.6780464789120029,0.7507341580589046,0.7838506420881002
4,Klay Thompson,GSW,2015,28,85.71428571428571,33.607142857142854,21.321428571428573,0.6344314558979809,7.607142857142857,16.75,45.41577825159915,2.892857142857143,6.714285714285714,43.08510638297872,3.2142857142857144,3.7142857142857144,86.53846153846155,0.32142857142857145,3.25,3.5714285714285716,3.2857142857142856,2.0714285714285716,1.5862068965517242,1.25,0.8571428571428571,0.5405117270788913,0.5798818867044837,111.34038257173223,96.03676939426144,15.303613177470794,1.6428571428571428,307,12.476301806588737,0.7833033671134357,0.7499999999999999,0.6614348642020417,0.9057265303999182,0.7779626920107852
5,LaMarcus Aldridge,POR,2015,28,78.57142857142857,36.17857142857143,22.857142857142858,0.631786771964462,9.035714285714286,20.035714285714285,45.09803921568628,0.5357142857142857,1.1428571428571428,46.875,4.25,5.0,85.0,2.7857142857142856,7.821428571428571,10.607142857142858,1.8928571428571428,1.7142857142857142,1.1041666666666667,0.75,1.2857142857142858,0.464349376114082,0.5139736588499839,111.7540433925049,101.23510848126232,10.518934911242582,1.8214285714285714,213,14.92248520710059,0.8686253677672442,0.7499999999999999,0.657759436862865,0.7849778271622658,0.7670792658488776
6,LeBron James,CLE,2015,29,62.06896551724138,37.58620689655172,25.20689655172414,0.6706422018348623,8.827586206896552,18.103448275862068,48.76190476190476,1.6551724137931034,4.482758620689655,36.92307692307693,5.896551724137931,7.931034482758621,74.34782608695653,0.6551724137931034,4.620689655172414,5.275862068965517,7.620689655172414,3.8275862068965516,1.990990990990991,1.3448275862068966,0.7931034482758621,0.5333333333333333,0.583679335675503,110.23492208982584,105.24601283226397,4.988909257561872,1.7241379310344827,112,16.561319890009166,0.9153318077803203,0.7916666666666666,0.7117584449905063,0.6454191380721248,0.7631401137846214
7,Russell Westbrook,OKC,2015,18,61.111111111111114,31.88888888888889,28.0,0.8780487804878049,9.666666666666666,21.166666666666668,45.66929133858268,0.8888888888888888,3.111111111111111,28.57142857142857,7.777777777777778,9.5,81.87134502923976,1.8888888888888888,3.8333333333333335,5.722222222222222,7.333333333333333,4.0,1.8333333333333333,2.3333333333333335,0.05555555555555555,0.4776902887139108,0.5523408732246186,112.03773913043479,101.53165217391305,10.506086956521742,2.611111111111111,122,20.80747826086957,0.7262903635901348,0.33333333333333337,0.9999999999999999,0.7846535892960026,0.7538794002199748
8,Kyle Lowry,TOR,2015,31,77.41935483870968,34.45161290322581,20.516129032258064,0.5955056179775281,7.032258064516129,15.451612903225806,45.51148225469729,1.8064516129032258,5.096774193548387,35.44303797468354,4.645161290322581,5.709677419354839,81.35593220338984,0.8709677419354839,3.806451612903226,4.67741935483871,7.741935483870968,2.225806451612903,3.4782608695652173,1.4838709677419355,0.22580645161290322,0.5135699373695198,0.5710386438730067,116.14999999999999,106.21629213483148,9.933707865168515,3.032258064516129,216,15.83314606741573,0.8113235402672179,0.8749999999999999,0.6073380070767258,0.7702087239998181,0.753610558857347
9,Jimmy Butler,CHI,2015,29,72.41379310344827,40.13793103448276,22.20689655172414,0.5532646048109966,7.172413793103448,14.724137931034482,48.711943793911004,1.0,2.896551724137931,34.523809523809526,6.862068965517241,8.275862068965518,82.91666666666667,2.103448275862069,4.137931034482759,6.241379310344827,3.2413793103448274,1.4137931034482758,2.292682926829268,1.5862068965517242,0.6551724137931034,0.5210772833723654,0.6045812992865189,109.80858369098713,103.60266094420604,6.2059227467810985,1.896551724137931,150,14.815193133047213,1.0,0.7916666666666666,0.5486339129280478,0.6761323422771374,0.7498516076987765
