,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2015,38,71.05263157894737,36.28947368421053,26.92105263157895,0.7418419144307469,8.210526315789474,18.526315789473685,44.31818181818182,2.5789473684210527,6.973684210526316,36.9811320754717,7.921052631578948,8.81578947368421,89.8507462686567,0.868421052631579,4.815789473684211,5.684210526315789,6.631578947368421,3.973684210526316,1.6688741721854305,1.8421052631578947,0.8947368421052632,0.5127840909090909,0.6007751937984497,109.55760869565218,100.92268115942028,8.6349275362319,2.6578947368421053,228,19.903913043478262,0.8793610348882792,0.903225806451613,0.856662459770784,0.7561901607502779,0.8426983921534494
1,Stephen Curry,GSW,2015,35,85.71428571428571,33.22857142857143,23.02857142857143,0.6930352536543423,8.2,16.514285714285716,49.653979238754324,3.0,7.628571428571429,39.325842696629216,3.6285714285714286,3.914285714285714,92.7007299270073,0.6285714285714286,4.257142857142857,4.885714285714286,8.114285714285714,3.1714285714285713,2.5585585585585586,2.142857142857143,0.17142857142857143,0.5873702422145328,0.6313843454283387,114.27253218884123,96.48969957081542,17.782832618025807,2.2285714285714286,453,18.430472103004295,0.7767710141681134,0.8064516129032258,0.7877480591068331,0.9572687604689443,0.8349621298544152
2,Damian Lillard,POR,2015,38,78.94736842105263,36.05263157894737,22.210526315789473,0.6160583941605839,7.5,16.36842105263158,45.81993569131833,2.763157894736842,7.131578947368421,38.74538745387454,4.447368421052632,5.131578947368421,86.66666666666667,0.631578947368421,4.157894736842105,4.7894736842105265,6.2894736842105265,2.6315789473684212,2.39,1.368421052631579,0.2631578947368421,0.542604501607717,0.5962136196665725,111.13795620437958,99.62875912408761,11.509197080291969,2.0,303,15.66014598540146,0.8714229713837713,0.903225806451613,0.6790576866736896,0.8193690077065989,0.8086404150355129
3,Blake Griffin,LAC,2015,38,65.78947368421053,35.36842105263158,22.68421052631579,0.6413690476190477,8.710526315789474,17.710526315789473,49.18276374442793,0.21052631578947367,0.5,42.10526315789473,5.052631578947368,7.078947368421052,71.37546468401487,1.9473684210526316,5.7368421052631575,7.684210526315789,5.0,2.473684210526316,2.021276595744681,0.868421052631579,0.4473684210526316,0.49777117384843983,0.5446320258794985,115.87420074349444,105.59635687732342,10.277843866171025,3.0,273,14.073680297397768,0.8484907879263037,0.903225806451613,0.7147960159458746,0.7923028348680452,0.804671374180545
4,Klay Thompson,GSW,2015,34,88.23529411764706,32.64705882352941,21.352941176470587,0.654054054054054,7.647058823529412,16.41176470588235,46.59498207885305,3.0,6.764705882352941,44.34782608695652,3.0588235294117645,3.5,87.39495798319328,0.29411764705882354,3.235294117647059,3.5294117647058822,3.0588235294117645,2.1176470588235294,1.4444444444444444,1.2352941176470589,0.8823529411764706,0.557347670250896,0.5947309784389541,113.55216216216216,96.84297297297296,16.709189189189203,1.7941176470588236,390,12.66720720720721,0.7572808817764662,0.7741935483870968,0.7327070879590094,0.9336691805282573,0.8023265089739432
5,LaMarcus Aldridge,POR,2015,34,79.41176470588235,36.294117647058826,22.88235294117647,0.6304700162074555,9.205882352941176,20.147058823529413,45.69343065693431,0.5294117647058824,1.0588235294117647,50.0,3.9411764705882355,4.647058823529412,84.81012658227847,2.764705882352941,7.735294117647059,10.5,1.9411764705882353,1.7941176470588236,1.0819672131147542,0.6764705882352942,1.1764705882352942,0.47007299270072994,0.5155595610454329,110.97692307692309,100.25943319838058,10.717489878542509,1.7647058823529411,266,15.098785425101214,0.8795166831922894,0.7741935483870968,0.6994067185508238,0.8019666216858045,0.7904229920049196
6,Anthony Davis,NOP,2015,36,50.0,36.083333333333336,24.083333333333332,0.6674364896073903,9.36111111111111,16.72222222222222,55.98006644518272,0.0,0.19444444444444445,0.0,5.361111111111111,6.555555555555555,81.77966101694916,2.611111111111111,7.833333333333333,10.444444444444445,1.6666666666666667,1.3611111111111112,1.2244897959183674,1.5,2.888888888888889,0.5598006644518272,0.6141618497109826,109.20800615858353,104.76258660508083,4.445419553502703,2.138888888888889,101,19.569284064665126,0.8724519796158372,0.8387096774193548,0.7516029212512549,0.6641012736067132,0.775257232002736
7,Monta Ellis,DAL,2015,39,69.23076923076923,33.8974358974359,20.743589743589745,0.6119515885022693,8.102564102564102,17.564102564102566,46.131386861313864,1.205128205128205,3.6153846153846154,33.33333333333333,3.3333333333333335,4.256410256410256,78.3132530120482,0.5641025641025641,1.9487179487179487,2.5128205128205128,4.615384615384615,2.4871794871794872,1.8556701030927836,1.7179487179487178,0.3333333333333333,0.49562043795620436,0.5336130019524036,111.67800453514741,104.55495086923658,7.123053665910831,2.5128205128205128,193,11.275132275132275,0.799188855049302,0.935483870967742,0.6732589279369948,0.7229579094230937,0.7654094230969578
8,LeBron James,CLE,2015,30,60.0,37.56666666666667,25.466666666666665,0.6779059449866903,8.9,18.1,49.171270718232044,1.7,4.6,36.95652173913043,5.966666666666667,8.1,73.66255144032921,0.6666666666666666,4.666666666666667,5.333333333333333,7.533333333333333,3.8666666666666667,1.9482758620689655,1.3333333333333333,0.7666666666666667,0.5386740331491713,0.5877646479566716,110.36170212765958,105.25434397163119,5.107358156028397,1.7666666666666666,116,16.749556737588655,0.922167777342219,0.6451612903225807,0.7663856626079683,0.6786512373531118,0.7653235814193108
9,Chris Paul,LAC,2015,38,65.78947368421053,34.3421052631579,17.92105263157895,0.5218390804597701,6.5,13.5,48.148148148148145,1.6842105263157894,4.105263157894737,41.02564102564102,3.236842105263158,3.6315789473684212,89.13043478260869,0.7105263157894737,3.789473684210526,4.5,9.605263157894736,2.0,4.802631578947368,1.9210526315789473,0.23684210526315788,0.543859649122807,0.5934950847103116,117.28646788990824,104.84220183486238,12.444266055045858,2.3684210526315788,310,16.644113149847094,0.8140925127401022,0.903225806451613,0.546021182406235,0.8399226053229627,0.7613756950284712
