,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2015,14,78.57142857142857,37.214285714285715,25.214285714285715,0.6775431861804223,6.928571428571429,17.285714285714285,40.082644628099175,2.357142857142857,6.928571428571429,34.02061855670103,9.0,10.0,90.0,0.9285714285714286,5.428571428571429,6.357142857142857,6.642857142857143,4.214285714285714,1.576271186440678,1.7857142857142858,0.9285714285714286,0.4690082644628099,0.581357048748353,105.38387715930901,96.61669865642992,8.76717850287909,2.5714285714285716,81,20.868714011516314,0.9273091773091771,0.6666666666666665,0.7928562140887572,0.6191440788744502,0.7611078025591471
1,Monta Ellis,DAL,2015,15,66.66666666666666,32.4,19.8,0.6111111111111112,7.6,15.933333333333334,47.69874476987448,1.0666666666666667,3.2,33.33333333333333,3.533333333333333,4.533333333333333,77.94117647058823,0.7333333333333333,2.0,2.7333333333333334,4.666666666666667,2.533333333333333,1.8421052631578947,1.1333333333333333,0.2,0.5104602510460251,0.5522088353413654,115.33737166324434,103.2905544147844,12.046817248459945,2.6666666666666665,122,11.443737166324434,0.7621621621621619,0.8333333333333335,0.7014102944646132,0.6863077421271757,0.7358833219865164
2,Klay Thompson,GSW,2015,11,90.9090909090909,32.72727272727273,22.363636363636363,0.6833333333333333,7.2727272727272725,16.09090909090909,45.19774011299435,3.0,6.909090909090909,43.42105263157895,4.818181818181818,5.454545454545454,88.33333333333333,0.36363636363636365,3.090909090909091,3.4545454545454546,3.3636363636363638,2.090909090909091,1.608695652173913,1.1818181818181819,0.7272727272727273,0.5451977401129944,0.6047197640117994,113.94944444444445,88.7611111111111,25.188333333333347,1.5454545454545454,193,14.306944444444447,0.7733887733887732,0.16666666666666674,0.8008265406306367,0.9554326151468077,0.7315853402845972
3,Anthony Davis,NOP,2015,12,58.333333333333336,36.666666666666664,26.333333333333332,0.7181818181818181,10.5,18.166666666666668,57.798165137614674,0.0,0.4166666666666667,0.0,5.333333333333333,6.666666666666667,80.0,3.25,8.166666666666666,11.416666666666666,1.8333333333333333,1.3333333333333333,1.375,2.1666666666666665,3.5,0.5779816513761468,0.6240126382306478,115.63681818181817,104.92840909090908,10.708409090909086,1.8333333333333333,89,21.37545454545455,0.9085239085239083,0.3333333333333335,0.8487966174520047,0.6588985053904857,0.7275142970636477
4,DeMarcus Cousins,SAC,2015,13,61.53846153846154,31.307692307692307,23.153846153846153,0.7395577395577395,8.384615384615385,16.153846153846153,51.90476190476191,0.0,0.0,,6.384615384615385,8.076923076923077,79.04761904761905,3.076923076923077,9.23076923076923,12.307692307692308,1.9230769230769231,3.3076923076923075,0.5813953488372093,1.0769230769230769,1.4615384615384615,0.5190476190476191,0.587431693989071,111.98,99.53463414634149,12.445365853658515,4.6923076923076925,114,19.082926829268292,0.7246921477690706,0.5,0.8782212709194008,0.6944696118896514,0.7219382768442442
5,Stephen Curry,GSW,2015,12,83.33333333333334,33.25,22.583333333333332,0.6791979949874687,7.833333333333333,16.583333333333332,47.23618090452261,2.9166666666666665,7.5,38.88888888888889,4.0,4.25,94.11764705882352,0.5,5.0,5.5,7.75,3.6666666666666665,2.1136363636363638,2.1666666666666665,0.0,0.5603015075376885,0.611903901734104,110.74310776942355,92.9937343358396,17.74937343358394,2.6666666666666665,153,19.376190476190477,0.7913201663201661,0.3333333333333335,0.7951341124233282,0.8030902883187323,0.7200899044989865
6,Dirk Nowitzki,DAL,2015,15,66.66666666666666,27.733333333333334,19.0,0.6850961538461539,7.133333333333334,13.8,51.690821256038646,1.8,4.2,42.857142857142854,2.933333333333333,3.466666666666667,84.61538461538461,0.4,5.133333333333334,5.533333333333333,2.1333333333333333,1.0,2.1333333333333333,0.3333333333333333,0.6,0.5821256038647343,0.6198886375500261,117.61923076923077,105.53076923076922,12.088461538461544,2.2,98,15.887740384615388,0.6020790020790021,0.8333333333333335,0.803253120603624,0.6871605747977968,0.7199104674653845
7,DeMar DeRozan,TOR,2015,14,85.71428571428571,34.857142857142854,20.214285714285715,0.5799180327868853,6.714285714285714,16.785714285714285,40.0,0.14285714285714285,0.9285714285714286,15.384615384615385,6.642857142857143,8.214285714285714,80.8695652173913,0.6428571428571429,3.642857142857143,4.285714285714286,2.7142857142857144,1.7857142857142858,1.52,1.6428571428571428,0.07142857142857142,0.40425531914893614,0.49544817927170864,114.59077868852457,103.07520491803278,11.515573770491784,1.7857142857142858,114,11.95327868852459,0.8464508464508462,0.6666666666666665,0.6584720040335121,0.6754284164369491,0.7168644359597638
8,Damian Lillard,POR,2015,14,78.57142857142857,34.785714285714285,19.928571428571427,0.5728952772073922,6.428571428571429,13.785714285714286,46.63212435233161,3.0,6.571428571428571,45.65217391304348,4.071428571428571,4.285714285714286,95.0,0.7857142857142857,4.642857142857143,5.428571428571429,6.5,3.142857142857143,2.0681818181818183,1.2857142857142858,0.14285714285714285,0.5751295336787565,0.6358249772105743,112.94702258726898,101.95975359342916,10.98726899383982,2.2142857142857144,109,15.266529774127308,0.8440005940005937,0.6666666666666665,0.6488049517610626,0.6646092723584526,0.7104804577100969
9,LaMarcus Aldridge,POR,2015,13,76.92307692307693,34.76923076923077,22.153846153846153,0.6371681415929203,8.615384615384615,18.46153846153846,46.666666666666664,0.6153846153846154,1.1538461538461537,53.333333333333336,4.3076923076923075,5.076923076923077,84.84848484848484,2.5384615384615383,6.230769230769231,8.76923076923077,2.3846153846153846,1.0,2.3846153846153846,0.46153846153846156,1.1538461538461537,0.48333333333333334,0.535236396074933,114.40774336283187,103.5858407079646,10.821902654867259,1.6153846153846154,99,14.703982300884958,0.8434351511274585,0.5,0.7372786474040227,0.6612227380582786,0.7065056693508165
