,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2015,64,82.8125,33.078125,23.515625,0.7109116674539443,8.09375,16.8125,48.141263940520446,3.375,8.015625,42.10526315789473,3.953125,4.359375,90.68100358422939,0.6875,3.703125,4.390625,7.84375,3.125,2.51,2.171875,0.234375,0.5817843866171004,0.6277319897227135,113.4276545540349,97.43770646531381,15.989948088721093,2.015625,742,18.195611137328928,0.7966583963453058,0.9152542372881356,0.8470900466464604,1.0,0.8868602657852506
1,James Harden,HOU,2015,65,67.6923076923077,36.738461538461536,26.892307692307693,0.7319932998324958,7.953846153846154,17.93846153846154,44.339622641509436,2.523076923076923,6.723076923076923,37.52860411899314,8.461538461538462,9.76923076923077,86.61417322834646,0.9230769230769231,4.846153846153846,5.769230769230769,7.092307692307692,4.015384615384615,1.7662835249042146,1.9230769230769231,0.7692307692307693,0.5137221269296741,0.604676906046769,108.88440635451504,102.1832357859532,6.701170568561835,2.5846153846153848,305,19.208277591973243,0.9235131598080559,0.9322033898305084,0.877870770768115,0.7748983868980239,0.8708788043523514
2,LeBron James,CLE,2015,58,70.6896551724138,36.275862068965516,25.982758620689655,0.716254752851711,9.241379310344827,18.79310344827586,49.174311926605505,1.7586206896551724,5.0344827586206895,34.93150684931507,5.741379310344827,8.017241379310345,71.61290322580646,0.6551724137931034,5.068965517241379,5.724137931034483,7.379310344827586,4.155172413793103,1.7759336099585061,1.5517241379310345,0.6896551724137931,0.5385321100917431,0.5820330604047582,113.78742884250472,103.2126660341556,10.57476280834912,2.0172413793103448,461,16.961480075901328,0.9074810420876518,0.8135593220338984,0.8548913418514001,0.8687699280973942,0.8665718983190707
3,Klay Thompson,GSW,2015,64,82.8125,32.578125,21.9375,0.6733812949640288,7.90625,17.0625,46.336996336996336,3.109375,7.140625,43.544857768052516,3.015625,3.4375,87.72727272727273,0.328125,2.890625,3.21875,2.9375,2.046875,1.4351145038167938,1.125,0.84375,0.5544871794871795,0.5905114401076716,113.17641418983698,97.8682166826462,15.30819750719077,1.59375,669,12.5107861936721,0.7793301039697542,0.9152542372881356,0.792292959729683,0.9834786487993035,0.8621869257980252
4,Russell Westbrook,OKC,2015,52,61.53846153846154,33.69230769230769,27.48076923076923,0.8156392694063926,9.23076923076923,21.307692307692307,43.32129963898917,1.1153846153846154,3.730769230769231,29.896907216494846,7.903846153846154,9.423076923076923,83.87755102040816,1.9615384615384615,5.288461538461538,7.25,8.403846153846153,4.269230769230769,1.9684684684684686,2.1153846153846154,0.17307692307692307,0.45938628158844763,0.5398156542762164,110.41616391576551,104.9675014228799,5.448662492885603,2.5576923076923075,209,19.07478656801366,0.8179438708739277,0.711864406779661,1.0000000000000002,0.7445454596537143,0.8306838241155045
5,Kyrie Irving,CLE,2015,64,65.625,37.171875,22.15625,0.5960487599831862,7.84375,16.625,47.18045112781955,2.125,5.125,41.46341463414634,4.34375,5.03125,86.33540372670807,0.671875,2.484375,3.15625,5.1875,2.390625,2.1699346405228757,1.484375,0.265625,0.5357142857142857,0.5880498971534736,113.21883389261744,105.37697147651008,7.841862416107361,1.96875,375,12.856837248322146,0.9385337901701325,0.9152542372881356,0.6793818064503332,0.8025415912246971,0.8247108664361127
6,LaMarcus Aldridge,POR,2015,58,70.6896551724138,36.03448275862069,23.29310344827586,0.6464114832535885,9.189655172413794,19.96551724137931,46.027633851468046,0.4827586206896552,1.3103448275862069,36.84210526315789,4.431034482758621,5.137931034482759,86.24161073825503,2.689655172413793,7.827586206896552,10.517241379310345,1.8103448275862069,1.793103448275862,1.0096153846153846,0.6896551724137931,1.0,0.47236614853195164,0.5240008688097307,110.05446727185861,101.92379359770665,8.130673674151964,1.896551724137931,337,15.334925943621597,0.8991156595615237,0.8135593220338984,0.7529150634185495,0.8095405617487254,0.8193746290517756
7,Damian Lillard,POR,2015,65,67.6923076923077,36.215384615384615,21.276923076923076,0.5875106202209006,7.230769230769231,16.70769230769231,43.278084714548804,2.4461538461538463,7.138461538461539,34.26724137931034,4.369230769230769,5.076923076923077,86.06060606060606,0.6307692307692307,4.1692307692307695,4.8,6.2615384615384615,2.6923076923076925,2.3257142857142856,1.323076923076923,0.27692307692307694,0.5059852670349908,0.5616471734892787,109.75607476635511,101.60429056924386,8.151784197111255,2.0307692307692307,373,14.063338997451147,0.9053851000920945,0.9322033898305084,0.6669154983478152,0.8100521482046663,0.8169017404714408
8,Anthony Davis,NOP,2015,54,55.55555555555556,35.925925925925924,24.685185185185187,0.6871134020618557,9.62962962962963,17.64814814814815,54.56453305351522,0.018518518518518517,0.18518518518518517,10.0,5.407407407407407,6.537037037037037,82.71954674220963,2.6481481481481484,7.703703703703703,10.351851851851851,1.9074074074074074,1.4259259259259258,1.3376623376623376,1.4259259259259258,2.925925925925926,0.5461699895068206,0.6013606178720947,109.10159629248199,103.35020597322347,5.751390319258519,2.0185185185185186,203,19.812615859938205,0.8953534504889262,0.7457627118644068,0.812342839767306,0.7518816803673126,0.8076333826145137
9,Blake Griffin,LAC,2015,52,63.46153846153846,35.38461538461539,22.307692307692307,0.6304347826086957,8.692307692307692,17.384615384615383,50.0,0.15384615384615385,0.40384615384615385,38.095238095238095,4.769230769230769,6.615384615384615,72.09302325581395,1.9615384615384615,5.653846153846154,7.615384615384615,5.1923076923076925,2.269230769230769,2.288135593220339,0.9423076923076923,0.4230769230769231,0.504424778761062,0.549575500303214,115.21954397394134,105.86091205211727,9.35863192182407,3.0,343,14.428230184581977,0.8765934758373324,0.711864406779661,0.7295879127456708,0.8392985553892198,0.7981162115242462
