,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2015,48,68.75,36.333333333333336,27.020833333333332,0.7436926605504587,8.25,18.25,45.20547945205479,2.6458333333333335,6.895833333333333,38.368580060422964,7.875,8.916666666666666,88.3177570093458,0.875,4.75,5.625,6.833333333333333,4.0,1.7083333333333333,2.0,0.8125,0.5245433789954338,0.6093092303066747,109.42726231386024,102.16380297823596,7.263459335624276,2.6458333333333335,235,19.50704467353952,0.8829133108166626,0.9268292682926831,0.9638477243085328,0.7218480672544033,0.8678563627639477
1,Stephen Curry,GSW,2015,46,82.6086956521739,33.108695652173914,23.02173913043478,0.6953381483913329,8.043478260869565,16.58695652173913,48.492791612057665,2.9782608695652173,7.565217391304348,39.36781609195402,3.9565217391304346,4.326086956521739,91.4572864321608,0.717391304347826,4.021739130434782,4.739130434782608,8.152173913043478,3.1739130434782608,2.5684931506849313,2.152173913043478,0.21739130434782608,0.5747051114023591,0.6225310383747179,114.28747540983606,97.42550819672131,16.861967213114752,2.0652173913043477,568,18.185311475409836,0.7740011521908573,0.878048780487805,0.8881548995916919,0.9347865960346602,0.8676937524229444
2,Klay Thompson,GSW,2015,45,84.44444444444444,32.4,22.533333333333335,0.6954732510288066,8.11111111111111,16.8,48.28042328042328,3.1333333333333333,7.0,44.761904761904766,3.1777777777777776,3.688888888888889,86.14457831325302,0.4222222222222222,3.111111111111111,3.533333333333333,2.933333333333333,2.088888888888889,1.4042553191489362,1.2222222222222223,0.9111111111111111,0.576058201058201,0.6115507092540771,113.42839506172838,97.8098765432099,15.618518518518485,1.7333333333333334,482,13.487860082304527,0.7500649519355679,0.853658536585366,0.8883663855482338,0.9072012526645732,0.8493880627945497
3,Blake Griffin,LAC,2015,49,67.3469387755102,35.42857142857143,22.591836734693878,0.6376728110599078,8.816326530612244,17.591836734693878,50.11600928074246,0.16326530612244897,0.42857142857142855,38.095238095238095,4.795918367346939,6.714285714285714,71.42857142857143,1.9387755102040816,5.63265306122449,7.571428571428571,5.081632653061225,2.2653061224489797,2.2432432432432434,0.9387755102040817,0.40816326530612246,0.505800464037123,0.5497834637848147,116.1115074798619,104.918584579977,11.192922899884906,3.0,387,14.433199079401609,0.8523549716067257,0.9512195121951219,0.79788716497985,0.8090214280463983,0.8414462450017062
4,LeBron James,CLE,2015,40,70.0,37.25,26.2,0.7033557046979866,9.2,18.75,49.06666666666666,1.675,4.75,35.26315789473684,6.125,8.375,73.13432835820896,0.7,4.75,5.45,7.375,4.025,1.8322981366459627,1.525,0.725,0.5353333333333333,0.5839090706485403,112.15502680965149,103.52587131367291,8.62915549597858,1.8,263,17.083579088471847,0.9138737334372568,0.7317073170731707,0.9007053619390286,0.7521454150149516,0.8351366960426341
5,Anthony Davis,NOP,2015,43,55.81395348837209,36.13953488372093,24.58139534883721,0.6801801801801802,9.488372093023257,17.11627906976744,55.434782608695656,0.0,0.18604651162790697,0.0,5.604651162790698,6.790697674418604,82.53424657534246,2.7674418604651163,7.72093023255814,10.488372093023257,1.697674418604651,1.3255813953488371,1.280701754385965,1.6046511627906976,2.8372093023255816,0.5543478260869565,0.6113501758282436,110.32012861736331,103.7215434083601,6.598585209003204,2.1627906976744184,184,19.870160771704178,0.876367766922245,0.8048780487804879,0.8644270326432155,0.7070981373534483,0.8141350788245434
6,Damian Lillard,POR,2015,49,67.3469387755102,36.46938775510204,21.653061224489797,0.5937325125909345,7.326530612244898,17.0,43.09723889555822,2.5510204081632653,7.346938775510204,34.72222222222222,4.448979591836735,5.183673469387755,85.8267716535433,0.673469387755102,3.938775510204082,4.612244897959184,6.326530612244898,2.6122448979591835,2.421875,1.4285714285714286,0.2653061224489796,0.5060024009603842,0.5615182691900589,109.50481253497485,101.23256855064356,8.272243984331283,2.0408163265306123,282,14.344935646334639,0.8875085497956005,0.9512195121951219,0.7291042290860388,0.7442274955669569,0.8140517625670544
7,LaMarcus Aldridge,POR,2015,43,69.76744186046511,36.06976744186046,23.767441860465116,0.65892972275951,9.372093023255815,20.069767441860463,46.69756662804171,0.5813953488372093,1.2093023255813953,48.07692307692308,4.441860465116279,5.093023255813954,87.21461187214612,2.6744186046511627,7.604651162790698,10.279069767441861,1.8372093023255813,1.8372093023255813,1.0,0.7906976744186046,1.1395348837209303,0.48146002317497105,0.5326467645096731,109.90225515463914,102.22190721649483,7.680347938144308,1.8604651162790697,230,15.763595360824741,0.874011371120255,0.8048780487804879,0.8311621504869819,0.7310965511665801,0.8109000483041595
8,Kyrie Irving,CLE,2015,47,61.702127659574465,37.95744680851064,21.893617021276597,0.5767937219730942,7.914893617021277,16.95744680851064,46.675031367628605,2.127659574468085,5.212765957446808,40.816326530612244,3.9361702127659575,4.680851063829787,84.0909090909091,0.6170212765957447,2.5531914893617023,3.1702127659574466,5.212765957446808,2.382978723404255,2.1875,1.574468085106383,0.3191489361702128,0.5294855708908407,0.5756321324681137,111.99457190822606,105.35081141578061,6.643760492445452,1.9361702127659575,229,12.75819809736989,0.9377677539897075,0.902439024390244,0.7025887116730587,0.7081003304563973,0.8025562472775574
9,Chris Paul,LAC,2015,49,67.3469387755102,34.51020408163265,17.73469387755102,0.5138971023063276,6.428571428571429,13.551020408163266,47.43975903614458,1.653061224489796,4.163265306122449,39.705882352941174,3.2244897959183674,3.673469387755102,87.77777777777777,0.7346938775510204,4.1020408163265305,4.836734693877551,9.551020408163266,2.204081632653061,4.333333333333333,1.9183673469387754,0.1836734693877551,0.5353915662650602,0.5846340150699677,117.03533923303834,104.76141592920355,12.273923303834792,2.306122448979592,409,16.434336283185843,0.8213371084988946,0.9512195121951219,0.6041320714312675,0.8330029300221131,0.7855592901155785
