,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2015,36,69.44444444444444,36.52777777777778,26.75,0.7323193916349809,8.194444444444445,18.805555555555557,43.574593796159526,2.5,6.944444444444445,36.0,7.861111111111111,8.777777777777779,89.55696202531645,0.8888888888888888,4.944444444444445,5.833333333333333,6.694444444444445,3.9722222222222223,1.6853146853146854,1.8611111111111112,0.9166666666666666,0.5022156573116692,0.5900446056565855,109.09095744680852,101.80980243161095,7.2811550151975695,2.6944444444444446,184,19.56003039513678,0.8877122997884558,0.8928571428571428,0.8258862616888512,0.7532861655657963,0.8339376775984256
1,Stephen Curry,GSW,2015,33,84.84848484848484,33.303030303030305,22.90909090909091,0.6878980891719745,8.151515151515152,16.575757575757574,49.177330895795244,2.9696969696969697,7.575757575757576,39.2,3.6363636363636362,3.9393939393939394,92.3076923076923,0.6666666666666666,4.424242424242424,5.090909090909091,7.96969696969697,3.272727272727273,2.435185185185185,2.212121212121212,0.18181818181818182,0.5813528336380256,0.6256206554121152,113.3244323342416,95.60744777475021,17.716984559491394,2.272727272727273,426,18.405631244323345,0.7796554850407978,0.7857142857142858,0.7622013237920492,0.9773348247522413,0.83081786182404
2,Damian Lillard,POR,2015,36,77.77777777777779,36.05555555555556,22.055555555555557,0.6117103235747303,7.472222222222222,16.36111111111111,45.67062818336163,2.75,7.083333333333333,38.82352941176471,4.361111111111111,5.0,87.22222222222223,0.6388888888888888,4.194444444444445,4.833333333333333,6.305555555555555,2.5833333333333335,2.4408602150537635,1.4166666666666667,0.2777777777777778,0.5407470288624788,0.5941334929661778,111.25408320493062,99.82858243451466,11.425500770415965,2.0555555555555554,284,15.733821263482278,0.8718887881535208,0.8928571428571428,0.6529741545842737,0.8422618531927974,0.8061711634387767
3,Blake Griffin,LAC,2015,36,66.66666666666666,35.27777777777778,22.61111111111111,0.6409448818897637,8.61111111111111,17.75,48.5133020344288,0.19444444444444445,0.4444444444444444,43.75,5.194444444444445,7.222222222222222,71.92307692307692,1.9444444444444444,5.805555555555555,7.75,5.027777777777778,2.5,2.011111111111111,0.8611111111111112,0.4722222222222222,0.49061032863849763,0.5402176798513406,115.36404405979543,105.25318646734856,10.110857592446877,2.9722222222222223,253,14.105350118017313,0.8458265336959806,0.8928571428571428,0.6948865013076463,0.8140375476804834,0.8027270074185059
4,Klay Thompson,GSW,2015,32,87.5,32.90625,21.5625,0.6552706552706553,7.71875,16.65625,46.34146341463415,3.0,6.8125,44.03669724770643,3.125,3.59375,86.95652173913044,0.28125,3.21875,3.5,3.09375,2.1875,1.4142857142857144,1.25,0.90625,0.5534709193245778,0.5911583276216587,112.90911680911681,96.23162393162393,16.67749287749288,1.78125,370,12.643779677113008,0.7663599274705349,0.75,0.7154247551971066,0.9550177950806927,0.8019933563066197
5,LaMarcus Aldridge,POR,2015,32,78.125,36.3125,23.0625,0.6351118760757315,9.25,20.15625,45.89147286821705,0.5,1.03125,48.484848484848484,4.0625,4.8125,84.4155844155844,2.875,7.8125,10.6875,1.875,1.78125,1.0526315789473684,0.6875,1.21875,0.47131782945736433,0.5177058196307313,111.61315563198625,100.92244196044713,10.690713671539115,1.78125,249,15.24419604471195,0.8804986400725295,0.75,0.6865239681890443,0.8264865797857234,0.7899433906731643
6,Anthony Davis,NOP,2015,34,50.0,35.94117647058823,23.91176470588235,0.6653027823240589,9.411764705882353,16.558823529411764,56.838365896980456,0.0,0.20588235294117646,0.0,5.088235294117647,6.323529411764706,80.46511627906978,2.6176470588235294,7.882352941176471,10.5,1.588235294117647,1.411764705882353,1.125,1.588235294117647,2.8823529411764706,0.5683836589698046,0.6181569343065694,108.74877250409168,104.37725040916533,4.371522094926348,2.0294117647058822,92,19.770458265139112,0.8680561036744706,0.8214285714285714,0.7298073903956332,0.6908187448643958,0.7725522707891501
7,Monta Ellis,DAL,2015,37,70.27027027027027,33.78378378378378,20.486486486486488,0.6064,8.0,17.486486486486488,45.749613601236476,1.1081081081081081,3.5675675675675675,31.060606060606062,3.3783783783783785,4.324324324324325,78.125,0.5135135135135135,1.9189189189189189,2.4324324324324325,4.4324324324324325,2.5135135135135136,1.7634408602150538,1.6756756756756757,0.32432432432432434,0.4891808346213292,0.5282966267075551,112.3117505995204,104.18912869704238,8.122621902478016,2.4864864864864864,205,10.871462829736211,0.7957648673151846,0.9285714285714286,0.6453609688306533,0.7713517661052437,0.7690205516741702
8,LeBron James,CLE,2015,29,62.06896551724138,37.58620689655172,25.20689655172414,0.6706422018348623,8.827586206896552,18.103448275862068,48.76190476190476,1.6551724137931034,4.482758620689655,36.92307692307693,5.896551724137931,7.931034482758621,74.34782608695653,0.6551724137931034,4.620689655172414,5.275862068965517,7.620689655172414,3.8275862068965516,1.990990990990991,1.3448275862068966,0.7931034482758621,0.5333333333333333,0.583679335675503,110.23492208982584,105.24601283226397,4.988909257561872,1.7241379310344827,112,16.561319890009166,0.9231787913839996,0.6428571428571428,0.7374622897591462,0.7040735384004828,0.7642503310110718
9,Chris Paul,LAC,2015,36,66.66666666666666,34.416666666666664,17.805555555555557,0.5173527037933817,6.472222222222222,13.472222222222221,48.04123711340206,1.6388888888888888,4.0,40.97222222222222,3.2222222222222223,3.638888888888889,88.54961832061069,0.75,3.861111111111111,4.611111111111111,9.527777777777779,2.0555555555555554,4.635135135135135,2.0,0.25,0.5412371134020618,0.5906309892378004,116.99299516908212,104.46570048309178,12.527294685990341,2.388888888888889,298,16.61698872785829,0.8169718948322756,0.8928571428571428,0.5176976358268693,0.8659164604702034,0.7598178627690971
