,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2015,59,81.35593220338984,33.13559322033898,23.796610169491526,0.718158567774936,8.203389830508474,16.93220338983051,48.44844844844845,3.3559322033898304,8.05084745762712,41.68421052631579,4.033898305084746,4.4576271186440675,90.49429657794677,0.6779661016949152,3.76271186440678,4.440677966101695,7.830508474576271,3.0847457627118646,2.5384615384615383,2.1186440677966103,0.2542372881355932,0.5835835835835835,0.6297545571982202,113.2735309146653,97.75891670924885,15.51461420541645,2.0338983050847457,668,18.295554420030665,0.7991089207818586,0.8888888888888888,0.8478610781783945,1.0,0.8834066497106038
1,James Harden,HOU,2015,62,69.35483870967742,36.693548387096776,27.112903225806452,0.7389010989010989,8.064516129032258,18.032258064516128,44.72271914132379,2.596774193548387,6.838709677419355,37.971698113207545,8.387096774193548,9.661290322580646,86.81135225375625,0.9193548387096774,4.919354838709677,5.838709677419355,7.112903225806452,4.048387096774194,1.7569721115537849,1.9193548387096775,0.8064516129032258,0.5192307692307693,0.6083702481253076,109.26998683633173,101.96976744186045,7.30021939447127,2.596774193548387,312,19.450372970601144,0.9221344825400849,0.9444444444444444,0.8781779531577983,0.7986148976996882,0.8792014411289907
2,LeBron James,CLE,2015,54,70.37037037037037,36.31481481481482,25.962962962962962,0.7149413564507904,9.24074074074074,18.944444444444443,48.7781036168133,1.6851851851851851,4.981481481481482,33.82899628252788,5.796296296296297,8.11111111111111,71.46118721461188,0.6666666666666666,5.074074074074074,5.7407407407407405,7.333333333333333,4.277777777777778,1.7142857142857142,1.5555555555555556,0.6851851851851852,0.532258064516129,0.5766130358964235,112.91791348600512,102.5845801526718,10.333333333333314,1.9814814814814814,422,16.886208651399496,0.90903878338063,0.7962962962962963,0.8431588654685184,0.8729750879418651,0.8620619672957209
3,Klay Thompson,GSW,2015,59,81.35593220338984,32.67796610169491,21.661016949152543,0.6628630705394191,7.779661016949152,16.983050847457626,45.808383233532936,3.0508474576271185,7.101694915254237,42.959427207637226,3.0508474576271185,3.5084745762711864,86.95652173913044,0.3559322033898305,2.9661016949152543,3.3220338983050848,3.0,2.1186440677966103,1.416,1.2033898305084745,0.847457627118644,0.5479041916167665,0.5845866725216818,112.63074131674443,98.15381026438567,14.476931052358765,1.6101694915254237,592,12.331104199066871,0.7832852718857178,0.8888888888888888,0.76704226843831,0.9745600336064457,0.8494270414106485
4,Russell Westbrook,OKC,2015,47,61.702127659574465,33.276595744680854,27.361702127659573,0.8222506393861893,9.27659574468085,21.382978723404257,43.38308457711443,1.0212765957446808,3.574468085106383,28.57142857142857,7.787234042553192,9.297872340425531,83.7528604118993,1.9361702127659575,5.042553191489362,6.9787234042553195,8.148936170212766,3.9148936170212765,2.0815217391304346,2.0638297872340425,0.14893617021276595,0.4577114427860697,0.5370506481357744,110.18514977692799,104.37686424474191,5.808285532186076,2.5531914893617023,198,18.952326322498408,0.8039844501107721,0.6666666666666666,0.9999999999999999,0.7620384656682904,0.8242097115585056
5,Damian Lillard,POR,2015,61,67.21311475409836,36.32786885245902,21.37704918032787,0.5884476534296029,7.229508196721311,16.721311475409838,43.23529411764706,2.442622950819672,7.147540983606557,34.174311926605505,4.475409836065574,5.180327868852459,86.39240506329115,0.6557377049180327,4.213114754098361,4.868852459016393,6.163934426229508,2.7049180327868854,2.278787878787879,1.3770491803278688,0.2786885245901639,0.5053921568627451,0.5625345113197129,109.31796028880865,100.98709386281591,8.330866425992738,2.0655737704918034,359,14.171886281588446,0.9094901607137106,0.9259259259259258,0.6582781603679647,0.8238823656818586,0.818453885593628
6,Kyrie Irving,CLE,2015,60,65.0,37.13333333333333,21.416666666666668,0.5767504488330341,7.65,16.483333333333334,46.41051567239636,2.0166666666666666,5.1,39.54248366013072,4.1,4.75,86.31578947368422,0.6833333333333333,2.45,3.1333333333333333,5.2,2.35,2.2127659574468086,1.4666666666666666,0.26666666666666666,0.525278058645096,0.5765434314429289,112.72450716845876,104.72128136200715,8.00322580645161,1.95,357,12.53104838709677,0.9373411918795022,0.9074074074074074,0.6411817565006761,0.815849888402326,0.8161559951266859
7,LaMarcus Aldridge,POR,2015,54,70.37037037037037,36.22222222222222,23.24074074074074,0.6416155419222904,9.12962962962963,20.166666666666668,45.27089072543618,0.48148148148148145,1.2962962962962963,37.142857142857146,4.5,5.185185185185185,86.78571428571429,2.5925925925925926,7.907407407407407,10.5,1.7592592592592593,1.7777777777777777,0.9895833333333334,0.7407407407407407,1.037037037037037,0.46464646464646464,0.5176538524995875,109.4409601634321,101.40541368743615,8.035546475995943,1.8703703703703705,316,15.229213483146065,0.9058371534599431,0.7962962962962963,0.7359872990718037,0.8166422658680312,0.8156621255101604
8,Blake Griffin,LAC,2015,51,64.70588235294117,35.27450980392157,22.529411764705884,0.6386881600889383,8.784313725490197,17.529411764705884,50.11185682326622,0.1568627450980392,0.4117647058823529,38.095238095238095,4.803921568627451,6.686274509803922,71.8475073313783,1.9607843137254901,5.588235294117647,7.549019607843137,5.137254901960785,2.215686274509804,2.3185840707964602,0.9215686274509803,0.4117647058823529,0.5055928411633109,0.5502662733228613,115.72082176568571,105.99433647973348,9.726485285952236,2.9607843137254903,349,14.483509161576904,0.8730675295658538,0.7407407407407407,0.731708695437613,0.8580975274014653,0.8077220833082616
9,Chris Paul,LAC,2015,62,64.51612903225806,35.04838709677419,18.532258064516128,0.5287620800736309,6.854838709677419,14.258064516129032,48.07692307692308,1.564516129032258,4.112903225806452,38.03921568627451,3.2580645161290325,3.693548387096774,88.20960698689956,0.6612903225806451,4.129032258064516,4.790322580645161,10.064516129032258,2.274193548387097,4.425531914893617,1.8225806451612903,0.1935483870967742,0.5356334841628959,0.5833908769649457,115.65353211009175,104.82756880733942,10.825963302752328,2.4516129032258065,464,17.004036697247706,0.8652487483363963,0.9444444444444444,0.5710429018307501,0.8850524641906252,0.8019407784962465
10,Anthony Davis,NOP,2015,51,54.90196078431373,35.705882352941174,24.294117647058822,0.6803953871499177,9.450980392156863,17.372549019607842,54.401805869074494,0.0196078431372549,0.17647058823529413,11.11111111111111,5.372549019607843,6.470588235294118,83.03030303030303,2.6666666666666665,7.705882352941177,10.372549019607844,1.6666666666666667,1.392156862745098,1.1971830985915493,1.4705882352941178,2.823529411764706,0.5445823927765236,0.6007564003103181,108.81503017004941,103.36533187054305,5.449698299506366,2.019607843137255,186,19.66236972024136,0.8879833583728184,0.7407407407407407,0.7926671571053151,0.753247297457022,0.7996571134891739
11,Monta Ellis,DAL,2015,64,62.5,33.703125,19.03125,0.564673157162726,7.5,16.984375,44.158233670653175,1.125,3.6875,30.508474576271187,2.90625,3.734375,77.82426778242679,0.484375,1.875,2.359375,4.34375,2.484375,1.748427672955975,1.96875,0.3125,0.47470101195952163,0.5108374714803382,108.39217230199165,103.77424733672997,4.617924965261679,2.453125,198,10.132931912922647,0.8187328094302552,0.9814814814814814,0.6235298248520501,0.7328554412262569,0.7673523087943276
12,Jimmy Butler,CHI,2015,55,60.0,38.945454545454545,20.181818181818183,0.5182072829131653,6.5636363636363635,14.218181818181819,46.16368286445013,1.0727272727272728,3.0545454545454547,35.11904761904761,5.9818181818181815,7.109090909090909,84.14322250639387,1.7818181818181817,4.1454545454545455,5.927272727272728,3.2545454545454544,1.490909090909091,2.182926829268293,1.7272727272727273,0.5818181818181818,0.4993606138107417,0.5817366148169888,106.75139925373138,103.50195895522386,3.2494402985075226,1.6545454545454545,141,14.058582089552239,0.9999999999999999,0.8148148148148147,0.5556162181728819,0.6993055046875987,0.7620643239739447
13,Paul Millsap,ATL,2015,60,80.0,33.25,16.933333333333334,0.5092731829573934,6.1,12.833333333333334,47.53246753246753,1.0166666666666666,2.933333333333333,34.659090909090914,3.716666666666667,5.0,74.33333333333333,1.8333333333333333,6.2,8.033333333333333,3.0,2.3333333333333335,1.2857142857142858,1.7333333333333334,0.8833333333333333,0.5149350649350649,0.5631929046563193,110.3266266266266,101.0065065065065,9.320120120120109,2.7,378,13.221571571571577,0.8030648330058937,0.9074074074074074,0.542558313630509,0.8481350295698119,0.760318247932952
