,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2015,47,82.97872340425532,33.191489361702125,23.617021276595743,0.7115384615384616,8.212765957446809,16.78723404255319,48.92268694550063,3.127659574468085,7.74468085106383,40.38461538461539,4.0638297872340425,4.468085106382978,90.95238095238095,0.7021276595744681,4.0212765957446805,4.723404255319149,8.063829787234043,3.1702127659574466,2.5436241610738257,2.127659574468085,0.2127659574468085,0.582382762991128,0.6296800544588156,114.56254801536494,98.0644686299616,16.498079385403344,2.0851063829787235,568,18.287516005121642,0.7775572234973014,0.878048780487805,0.8959181603075436,0.9484012306728075,0.8746337064767677
1,James Harden,HOU,2015,49,69.38775510204081,36.326530612244895,27.020408163265305,0.7438202247191011,8.26530612244898,18.285714285714285,45.200892857142854,2.6530612244897958,6.857142857142857,38.69047619047619,7.836734693877551,8.857142857142858,88.47926267281106,0.8775510204081632,4.6938775510204085,5.571428571428571,6.775510204081633,3.9591836734693877,1.711340206185567,1.9795918367346939,0.8367346938775511,0.5245535714285714,0.6090380510782365,109.23681257014587,102.09180695847363,7.1450056116722465,2.63265306122449,236,19.472558922558918,0.8826679359790559,0.9268292682926829,0.9454777707686489,0.7360516976149493,0.8666284401492312
2,Klay Thompson,GSW,2015,46,84.78260869565217,32.43478260869565,22.434782608695652,0.6916890080428955,8.08695652173913,16.804347826086957,48.124191461837,3.152173913043478,7.065217391304348,44.61538461538462,3.108695652173913,3.608695652173913,86.14457831325302,0.41304347826086957,3.0434782608695654,3.4565217391304346,2.9782608695652173,2.108695652173913,1.4123711340206186,1.2391304347826086,0.8913043478260869,0.57503234152652,0.6099002411233512,113.685254691689,98.17198391420912,15.513270777479875,1.6956521739130435,490,13.355965147453086,0.7521865889212824,0.853658536585366,0.8654448810878984,0.9260424154744018,0.8488428899961826
3,LeBron James,CLE,2015,41,70.73170731707317,37.02439024390244,26.121951219512194,0.7055335968379447,9.170731707317072,18.634146341463413,49.21465968586388,1.6585365853658536,4.682926829268292,35.41666666666667,6.121951219512195,8.341463414634147,73.39181286549707,0.6829268292682927,4.7073170731707314,5.390243902439025,7.414634146341464,3.975609756097561,1.8650306748466257,1.5121951219512195,0.7073170731707317,0.5366492146596858,0.5855786895284751,112.63480263157894,103.26013157894737,9.37467105263157,1.7560975609756098,290,17.223881578947374,0.9060655621133469,0.7317073170731707,0.8866993715516759,0.7866733891269666,0.8386753738275102
4,Blake Griffin,LAC,2015,50,66.0,35.26,22.46,0.6369824163357912,8.78,17.58,49.943117178612056,0.16,0.42,38.095238095238095,4.74,6.64,71.3855421686747,1.96,5.62,7.58,5.06,2.24,2.2589285714285716,0.92,0.4,0.5039817974971559,0.547762125882858,115.78243626062329,105.41699716713879,10.365439093484497,3.0,363,14.360793201133145,0.8469096209912534,0.9512195121951219,0.7814582239933799,0.809167505599635,0.8353985587581498
5,Damian Lillard,POR,2015,50,68.0,36.4,21.48,0.5901098901098901,7.3,16.96,43.04245283018868,2.5,7.3,34.24657534246575,4.38,5.12,85.546875,0.68,3.92,4.6,6.26,2.6,2.4076923076923076,1.44,0.28,0.504127358490566,0.5590023317788141,109.35967032967034,100.91285714285715,8.446813186813188,2.0,295,14.258901098901097,0.8851311953352767,0.9512195121951219,0.709498581390067,0.7656075674177473,0.8138839469653555
6,LaMarcus Aldridge,POR,2015,44,70.45454545454545,36.04545454545455,23.65909090909091,0.6563682219419924,9.318181818181818,20.022727272727273,46.53802497162315,0.5681818181818182,1.2272727272727273,46.2962962962963,4.454545454545454,5.113636363636363,87.1111111111111,2.6818181818181817,7.659090909090909,10.340909090909092,1.8181818181818181,1.8863636363636365,0.963855421686747,0.7954545454545454,1.1590909090909092,0.47956867196367764,0.5311224489795918,109.65299306868306,101.95456836798994,7.698424700693124,1.8863636363636365,237,15.70044108380592,0.8732441028359395,0.8048780487804879,0.8112197016717194,0.7486163675814097,0.8100121926135713
7,Anthony Davis,NOP,2015,44,54.54545454545454,36.20454545454545,24.545454545454547,0.6779661016949152,9.477272727272727,17.204545454545453,55.08586525759577,0.0,0.18181818181818182,0.0,5.590909090909091,6.7727272727272725,82.5503355704698,2.727272727272727,7.7272727272727275,10.454545454545455,1.7045454545454546,1.2954545454545454,1.3157894736842106,1.5909090909090908,2.7954545454545454,0.5508586525759577,0.6080259424402108,109.91104140526977,104.05376411543287,5.857277289836901,2.1136363636363638,169,19.765683814303642,0.8785780545984625,0.8048780487804879,0.8443771999580149,0.706815479184264,0.8090910656066201
8,Kyrie Irving,CLE,2015,48,62.5,37.833333333333336,21.645833333333332,0.572136563876652,7.770833333333333,16.708333333333332,46.50872817955112,2.1041666666666665,5.166666666666667,40.725806451612904,4.0,4.729166666666667,84.58149779735683,0.6458333333333334,2.5833333333333335,3.2291666666666665,5.1875,2.3541666666666665,2.2035398230088497,1.5416666666666667,0.3125,0.5280548628428927,0.5760189825697432,112.41511819681143,105.14760857614077,7.2675096206706655,1.9583333333333333,255,12.683287520615723,0.9331875607385809,0.902439024390244,0.6819055703818002,0.7388329938751789,0.8040785438148211
9,Monta Ellis,DAL,2015,52,65.38461538461539,33.94230769230769,20.384615384615383,0.6005665722379604,8.038461538461538,17.5,45.934065934065934,1.25,3.7884615384615383,32.99492385786802,3.0576923076923075,4.0,76.4423076923077,0.5,1.9038461538461537,2.4038461538461537,4.5576923076923075,2.519230769230769,1.8091603053435115,1.7884615384615385,0.2692307692307692,0.4950549450549451,0.5291956226535666,111.07849462365589,104.85993208828523,6.218562535370651,2.4615384615384617,223,10.888624787775893,0.8027304328324736,1.0,0.7255518895716215,0.7150179968854776,0.7893852555355978
