,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2015,29,82.75862068965517,33.51724137931034,23.137931034482758,0.6903292181069959,8.275862068965518,16.93103448275862,48.87983706720978,2.9310344827586206,7.620689655172414,38.46153846153847,3.6551724137931036,4.0,91.37931034482759,0.6896551724137931,4.413793103448276,5.103448275862069,7.620689655172414,3.3793103448275863,2.2551020408163267,2.103448275862069,0.20689655172413793,0.575356415478615,0.6189580104789315,111.78151950718689,95.68285420944562,16.098665297741263,2.1379310344827585,346,18.24558521560575,0.7839080459770114,0.8260869565217392,0.7420166908062624,0.9257908915099672,0.8186985310343724
1,James Harden,HOU,2015,29,72.41379310344827,37.62068965517241,27.20689655172414,0.7231897341888176,8.137931034482758,18.896551724137932,43.06569343065693,2.310344827586207,6.793103448275862,34.01015228426396,8.620689655172415,9.724137931034482,88.65248226950354,0.9310344827586207,5.172413793103448,6.103448275862069,7.0344827586206895,4.137931034482759,1.7,1.9310344827586208,1.0344827586206897,0.49178832116788324,0.5869836924175693,108.06428571428569,100.7080586080586,7.356227106227095,2.8620689655172415,157,19.882783882783887,0.9206896551724137,0.8260869565217392,0.7871769531310007,0.7051620391560492,0.8079306547023043
2,Damian Lillard,POR,2015,32,78.125,35.65625,21.78125,0.6108676599474145,7.34375,15.90625,46.16895874263262,2.71875,6.8125,39.908256880733944,4.375,4.96875,88.0503144654088,0.59375,4.34375,4.9375,6.34375,2.71875,2.3333333333333335,1.5,0.125,0.5471512770137524,0.6019414121873704,111.32147239263804,99.5193689745837,11.802103418054344,2.0,258,16.089044697633653,0.8552083333333333,0.9565217391304348,0.632812538251754,0.8173605548216233,0.7994905839730562
3,Blake Griffin,LAC,2015,31,64.51612903225806,35.25806451612903,22.870967741935484,0.6486733760292772,8.774193548387096,18.06451612903226,48.57142857142857,0.22580645161290322,0.4838709677419355,46.666666666666664,5.096774193548387,7.064516129032258,72.14611872146118,2.129032258064516,5.774193548387097,7.903225806451613,4.709677419354839,2.4516129032258065,1.9210526315789473,0.8064516129032258,0.45161290322580644,0.4919642857142857,0.5400999451520507,115.64186471663618,106.04277879341865,9.59908592321753,3.064516129032258,205,14.02577696526508,0.8419354838709678,0.9130434782608696,0.6847689972245932,0.7617640254606,0.787609241571175
4,Klay Thompson,GSW,2015,28,85.71428571428571,33.607142857142854,21.321428571428573,0.6344314558979809,7.607142857142857,16.75,45.41577825159915,2.892857142857143,6.714285714285714,43.08510638297872,3.2142857142857144,3.7142857142857144,86.53846153846155,0.32142857142857145,3.25,3.5714285714285716,3.2857142857142856,2.0714285714285716,1.5862068965517242,1.25,0.8571428571428571,0.5405117270788913,0.5798818867044837,111.34038257173223,96.03676939426144,15.303613177470794,1.6428571428571428,307,12.476301806588737,0.7869047619047618,0.7826086956521741,0.6651963025190128,0.9057265303999182,0.7853924486752033
5,LaMarcus Aldridge,POR,2015,28,78.57142857142857,36.17857142857143,22.857142857142858,0.631786771964462,9.035714285714286,20.035714285714285,45.09803921568628,0.5357142857142857,1.1428571428571428,46.875,4.25,5.0,85.0,2.7857142857142856,7.821428571428571,10.607142857142858,1.8928571428571428,1.7142857142857142,1.1041666666666667,0.75,1.2857142857142858,0.464349376114082,0.5139736588499839,111.7540433925049,101.23510848126232,10.518934911242582,1.8214285714285714,213,14.92248520710059,0.8726190476190478,0.7826086956521741,0.6615617089567467,0.7849778271622658,0.7746295739230356
6,LeBron James,CLE,2015,29,62.06896551724138,37.58620689655172,25.20689655172414,0.6706422018348623,8.827586206896552,18.103448275862068,48.76190476190476,1.6551724137931034,4.482758620689655,36.92307692307693,5.896551724137931,7.931034482758621,74.34782608695653,0.6551724137931034,4.620689655172414,5.275862068965517,7.620689655172414,3.8275862068965516,1.990990990990991,1.3448275862068966,0.7931034482758621,0.5333333333333333,0.583679335675503,110.23492208982584,105.24601283226397,4.988909257561872,1.7241379310344827,112,16.561319890009166,0.9195402298850575,0.8260869565217392,0.7149607913484701,0.6454191380721248,0.7708821254994935
7,Kyle Lowry,TOR,2015,31,77.41935483870968,34.45161290322581,20.516129032258064,0.5955056179775281,7.032258064516129,15.451612903225806,45.51148225469729,1.8064516129032258,5.096774193548387,35.44303797468354,4.645161290322581,5.709677419354839,81.35593220338984,0.8709677419354839,3.806451612903226,4.67741935483871,7.741935483870968,2.225806451612903,3.4782608695652173,1.4838709677419355,0.22580645161290322,0.5135699373695198,0.5710386438730067,116.14999999999999,106.21629213483148,9.933707865168515,3.032258064516129,216,15.83314606741573,0.8150537634408603,0.9130434782608696,0.6117004582261001,0.7702087239998181,0.762140193790297
8,Russell Westbrook,OKC,2015,18,61.111111111111114,31.88888888888889,28.0,0.8780487804878049,9.666666666666666,21.166666666666668,45.66929133858268,0.8888888888888888,3.111111111111111,28.57142857142857,7.777777777777778,9.5,81.87134502923976,1.8888888888888888,3.8333333333333335,5.722222222222222,7.333333333333333,4.0,1.8333333333333333,2.3333333333333335,0.05555555555555555,0.4776902887139108,0.5523408732246186,112.03773913043479,101.53165217391305,10.506086956521742,2.611111111111111,122,20.80747826086957,0.7296296296296296,0.3478260869565217,1.0,0.7846535892960026,0.7572001336154603
9,Monta Ellis,DAL,2015,32,68.75,33.96875,20.65625,0.6080956761729531,8.125,17.71875,45.85537918871252,1.125,3.625,31.03448275862069,3.28125,4.25,77.20588235294117,0.5625,1.6875,2.25,4.625,2.625,1.7619047619047619,1.6875,0.3125,0.49029982363315694,0.5272477825282369,112.90018382352939,104.9079044117647,7.9922794117646845,2.53125,179,10.655147058823529,0.7989583333333334,0.9565217391304348,0.6290029963047288,0.7212137957866005,0.7560131635330528
