,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2015,32,84.375,33.25,22.96875,0.6907894736842105,8.15625,16.5625,49.24528301886792,2.9375,7.5625,38.84297520661157,3.71875,4.03125,92.24806201550388,0.6875,4.46875,5.15625,7.75,3.21875,2.407766990291262,2.15625,0.1875,0.5811320754716981,0.6263208125979958,113.17748592870541,95.50590994371483,17.671575984990582,2.1875,414,18.46163227016885,0.7733887733887734,0.8148148148148148,0.7465407747362635,0.969931464938241,0.8274557597470568
1,James Harden,HOU,2015,34,67.64705882352942,36.794117647058826,26.970588235294116,0.7330135891286971,8.264705882352942,18.88235294117647,43.769470404984425,2.5,6.9411764705882355,36.016949152542374,7.9411764705882355,8.911764705882353,89.10891089108911,0.8823529411764706,4.970588235294118,5.852941176470588,6.5588235294117645,3.911764705882353,1.6766917293233083,1.8529411764705883,0.9705882352941176,0.5038940809968847,0.5913687251715422,108.00263578274762,101.97891373801917,6.023722044728444,2.7941176470588234,145,19.58658146964856,0.8912804206921856,0.8888888888888887,0.805004041843142,0.7138436276856204,0.8174856517781639
2,Damian Lillard,POR,2015,35,77.14285714285715,36.142857142857146,22.228571428571428,0.6150197628458498,7.514285714285714,16.34285714285714,45.97902097902098,2.7714285714285714,7.057142857142857,39.27125506072874,4.428571428571429,5.085714285714285,87.07865168539325,0.6571428571428571,4.314285714285714,4.9714285714285715,6.4,2.6285714285714286,2.4347826086956523,1.457142857142857,0.22857142857142856,0.5445804195804196,0.598167056218477,111.07810276679842,100.12411067193675,10.953992094861675,2.057142857142857,266,15.987747035573124,0.8696168696168698,0.9259259259259259,0.6416304694113841,0.8222397494678252,0.8022650174091864
3,Blake Griffin,LAC,2015,35,65.71428571428571,35.4,22.485714285714284,0.6351896690879741,8.6,17.885714285714286,48.08306709265175,0.2,0.45714285714285713,43.75,5.085714285714285,7.057142857142857,72.06477732793523,1.9714285714285715,5.742857142857143,7.714285714285714,4.942857142857143,2.5714285714285716,1.9222222222222223,0.8,0.4857142857142857,0.48642172523961663,0.5356073392497414,114.81064516129027,105.88451612903229,8.926129032257975,3.0285714285714285,217,13.752983870967741,0.844906444906445,0.9259259259259259,0.6695576054506066,0.7776554793859692,0.7907510468895851
4,Klay Thompson,GSW,2015,31,87.09677419354838,32.67741935483871,20.967741935483872,0.6416584402764067,7.516129032258065,16.387096774193548,45.86614173228347,2.903225806451613,6.67741935483871,43.47826086956522,3.032258064516129,3.5161290322580645,86.23853211009175,0.2903225806451613,3.193548387096774,3.4838709677419355,3.096774193548387,2.193548387096774,1.411764705882353,1.2580645161290323,0.9032258064516129,0.547244094488189,0.5845744298150946,112.53435340572558,96.17364264560709,16.360710760118494,1.8064516129032258,350,12.313820335636725,0.7543424317617866,0.7777777777777778,0.6785142287892253,0.9411109936231956,0.7890876637451545
5,LaMarcus Aldridge,POR,2015,31,77.41935483870968,36.41935483870968,23.032258064516128,0.6324180690876883,9.193548387096774,20.161290322580644,45.6,0.5161290322580645,1.064516129032258,48.484848484848484,4.129032258064516,4.870967741935484,84.76821192052981,2.774193548387097,7.870967741935484,10.64516129032258,1.935483870967742,1.7741935483870968,1.0909090909090908,0.7096774193548387,1.2580645161290323,0.4688,0.5163137799375217,111.36823008849558,101.54221238938052,9.826017699115056,1.7741935483870968,224,15.081946902654863,0.8788142981691369,0.7777777777777778,0.6657200640498123,0.797440286410978,0.780182943868663
6,Monta Ellis,DAL,2015,36,72.22222222222221,33.72222222222222,20.61111111111111,0.6112026359143328,8.055555555555555,17.5,46.03174603174603,1.1388888888888888,3.5555555555555554,32.03125,3.361111111111111,4.277777777777778,78.57142857142857,0.5,1.8611111111111112,2.361111111111111,4.444444444444445,2.5,1.7777777777777777,1.7222222222222223,0.3055555555555556,0.4928571428571429,0.5317014446227929,113.01728395061726,104.3132510288066,8.70403292181065,2.5555555555555554,213,10.995061728395061,0.789096789096789,0.9629629629629629,0.6363452974420261,0.7727725101387265,0.770725284964138
7,Anthony Davis,NOP,2015,33,51.515151515151516,35.75757575757576,23.666666666666668,0.661864406779661,9.242424242424242,16.333333333333332,56.58627087198516,0.0,0.21212121212121213,0.0,5.181818181818182,6.454545454545454,80.28169014084507,2.6363636363636362,7.818181818181818,10.454545454545455,1.606060606060606,1.4242424242424243,1.127659574468085,1.6363636363636365,2.8484848484848486,0.5658627087198516,0.6171766342141863,109.06016949152541,104.5757627118644,4.484406779661015,2.0,91,19.612796610169486,0.8568008568008569,0.8518518518518517,0.7064912936583638,0.6800004906491517,0.7649386739973859
8,LeBron James,CLE,2015,29,62.06896551724138,37.58620689655172,25.20689655172414,0.6706422018348623,8.827586206896552,18.103448275862068,48.76190476190476,1.6551724137931034,4.482758620689655,36.92307692307693,5.896551724137931,7.931034482758621,74.34782608695653,0.6551724137931034,4.620689655172414,5.275862068965517,7.620689655172414,3.8275862068965516,1.990990990990991,1.3448275862068966,0.7931034482758621,0.5333333333333333,0.583679335675503,110.23492208982584,105.24601283226397,4.988909257561872,1.7241379310344827,112,16.561319890009166,0.9176285038354004,0.7037037037037036,0.718644978146944,0.6910924007226147,0.763894615130658
9,Jimmy Butler,CHI,2015,32,71.875,40.0625,21.875,0.5460218408736349,7.0625,14.6875,48.08510638297872,1.0,2.90625,34.40860215053764,6.75,8.09375,83.3976833976834,2.0,4.15625,6.15625,3.25,1.5,2.1666666666666665,1.625,0.71875,0.5148936170212766,0.5993561202822111,109.38924395947,104.18230709275136,5.206936866718635,1.84375,140,14.367186282151208,1.0,0.8148148148148148,0.5460963439568297,0.6958859205569695,0.7584628414007852
