,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Gordon Hayward,UTA,2015,10,40.0,35.5,19.9,0.5605633802816902,6.8,13.7,49.63503649635037,1.9,5.2,36.53846153846153,4.4,4.9,89.79591836734694,0.7,5.3,6.0,4.8,2.1,2.2857142857142856,1.3,0.3,0.5656934306569343,0.6275227043390514,110.54957983193279,111.03305322128853,-0.483473389355737,1.7,1,16.4140056022409,0.9500000000000001,0.0,0.8188676745326143,0.7147310215439292,0.6912683037413047
1,Carmelo Anthony,NYK,2015,10,20.0,36.0,23.5,0.6527777777777778,8.9,20.4,43.627450980392155,1.2,3.5,34.285714285714285,4.5,5.9,76.27118644067797,1.8,3.6,5.4,3.7,2.3,1.608695652173913,0.6,0.2,0.46568627450980393,0.5109584275526178,106.39750000000001,113.17,-6.772499999999994,3.1,-40,11.27361111111111,0.9727272727272728,0.0,0.9999999999999999,0.4111784152975044,0.6635204165002295
2,Chris Copeland,IND,2015,10,30.0,31.4,14.3,0.4554140127388535,5.2,14.2,36.61971830985916,2.4,7.5,32.0,1.5,2.4,62.5,1.5,3.9,5.4,1.9,2.8,0.6785714285714286,0.3,0.3,0.4507042253521127,0.46866806502359726,106.23694267515924,100.81019108280256,5.4267515923566805,2.4,30,6.048089171974523,0.7636363636363636,0.0,0.6123278067720848,1.0,0.6613100274303514
3,Nikola Vucevic,ORL,2015,10,40.0,36.6,18.6,0.5081967213114754,8.3,15.7,52.86624203821656,0.2,0.2,100.0,1.8,2.6,69.23076923076923,2.7,8.9,11.6,2.9,3.4,0.8529411764705882,1.0,1.2,0.535031847133758,0.5521253858940869,99.8806010928962,102.99098360655736,-3.1103825136611647,3.3,-24,16.248907103825136,1.0,0.0,0.7160063538084296,0.5879379324980333,0.6412644930219655
4,Evan Fournier,ORL,2015,10,40.0,34.0,17.9,0.5264705882352941,6.2,12.4,50.0,2.2,4.3,51.162790697674424,3.3,4.7,70.2127659574468,0.6,2.1,2.7,2.1,1.6,1.3125,0.8,0.0,0.5887096774193549,0.618606580038706,102.79970588235295,104.64441176470586,-1.8447058823529119,2.7,-21,9.693529411764708,0.8818181818181817,0.0,0.751900835592939,0.6490283784262717,0.6353646918414075
5,Derrick Favors,UTA,2015,10,40.0,31.6,16.8,0.5316455696202531,6.7,11.8,56.779661016949156,0.0,0.0,,3.4,4.9,69.38775510204081,3.0,5.5,8.5,1.7,1.7,1.0,0.8,1.7,0.5677966101694916,0.6018916595012898,110.08044164037855,111.18927444794951,-1.1088328075709626,3.0,-8,13.137223974763407,0.7727272727272728,0.0,0.7620658037319742,0.6845467827113743,0.6177162608024895
6,Tobias Harris,ORL,2015,10,40.0,36.6,17.8,0.48633879781420764,6.7,15.1,44.370860927152314,0.8,2.2,36.36363636363637,3.6,4.6,78.26086956521739,1.8,6.7,8.5,1.8,2.9,0.6206896551724138,0.9,0.7,0.47019867549668876,0.5197383788834384,98.67021857923496,102.8535519125683,-4.183333333333351,3.5,-31,11.4827868852459,1.0,0.0,0.673071881313326,0.5361497881873567,0.6149000313443567
7,Serge Ibaka,OKC,2015,10,30.0,34.2,16.4,0.47953216374269003,6.8,14.0,48.57142857142857,2.0,5.0,40.0,0.8,1.0,80.0,1.6,6.0,7.6,1.3,2.2,0.5909090909090909,0.2,1.6,0.5571428571428572,0.5678670360110804,101.6140350877193,106.39912280701753,-4.785087719298232,3.1,-27,12.36345029239766,0.890909090909091,0.0,0.6597019359310788,0.5071048940425783,0.5727309313123649
8,Enes Freedom,UTA,2015,10,40.0,23.6,12.1,0.5127118644067796,5.2,9.5,54.736842105263165,0.5,1.5,33.33333333333333,1.2,1.4,85.71428571428571,1.8,4.1,5.9,0.4,2.0,0.2,0.2,0.3,0.5736842105263158,0.5980624752866746,110.02330508474577,108.23644067796609,1.786864406779685,2.3,5,10.790677966101697,0.40909090909090906,0.0,0.7248752331903631,0.8243134732877726,0.5450544930000507
9,Alec Burks,UTA,2015,10,40.0,34.2,13.8,0.40350877192982454,4.7,11.2,41.964285714285715,0.9,2.5,36.0,3.5,3.9,89.74358974358975,0.5,2.8,3.3,3.0,2.1,1.4285714285714286,0.6,0.1,0.45982142857142855,0.5342211210901208,107.38245614035087,112.28567251461988,-4.903216374269007,2.3,-30,7.352923976608187,0.890909090909091,0.0,0.5103728276476704,0.5014031752697443,0.5295806844483774
