,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2015,14,85.71428571428571,32.857142857142854,24.214285714285715,0.7369565217391304,8.214285714285714,16.5,49.78354978354979,3.5,7.785714285714286,44.95412844036697,4.285714285714286,4.642857142857143,92.3076923076923,0.5,5.0,5.5,7.714285714285714,3.357142857142857,2.297872340425532,2.0714285714285716,0.07142857142857142,0.6038961038961039,0.6529275808936825,113.32152173913043,92.75369565217392,20.567826086956515,2.5,203,21.08282608695652,0.781379570297776,0.5714285714285716,0.9420513681383246,0.8712185133448629,0.8164631450314158
1,James Harden,HOU,2015,15,80.0,37.2,25.266666666666666,0.6792114695340502,7.133333333333334,18.2,39.1941391941392,2.3333333333333335,7.066666666666666,33.0188679245283,8.666666666666666,9.733333333333333,89.04109589041096,1.0666666666666667,5.333333333333333,6.4,6.733333333333333,4.0,1.6833333333333333,1.8,1.0666666666666667,0.45604395604395603,0.561914363657929,105.49373881932023,96.84669051878355,8.647048300536682,2.6,86,20.43577817531306,0.9303430079155673,0.7142857142857144,0.856437082243534,0.6453497012375828,0.7947999347958866
2,Klay Thompson,GSW,2015,13,92.3076923076923,32.53846153846154,21.692307692307693,0.6666666666666666,7.384615384615385,16.153846153846153,45.714285714285715,2.769230769230769,6.538461538461538,42.35294117647059,4.153846153846154,4.769230769230769,87.09677419354838,0.38461538461538464,3.1538461538461537,3.5384615384615383,3.230769230769231,2.230769230769231,1.4482758620689655,1.1538461538461537,0.7692307692307693,0.5428571428571428,0.5942346594740391,115.04586288416075,88.36312056737587,26.682742316784882,1.6923076923076923,241,13.659101654846337,0.770448548812665,0.4285714285714286,0.8378378378378378,0.9870808244887123,0.7930914928147006
3,DeMarcus Cousins,SAC,2015,15,60.0,31.933333333333334,23.466666666666665,0.7348643006263048,8.4,16.4,51.21951219512195,0.0,0.0,,6.666666666666667,8.266666666666667,80.64516129032258,3.066666666666667,9.533333333333333,12.6,2.4,3.6666666666666665,0.6545454545454545,1.1333333333333333,1.5333333333333334,0.5121951219512195,0.5855735959542188,111.24626556016597,99.08091286307054,12.165352697095429,4.666666666666667,128,20.03630705394191,0.7496921723834652,0.7142857142857144,0.9389493878011624,0.7120127368985478,0.7860392555452934
4,Dirk Nowitzki,DAL,2015,16,68.75,28.4375,19.6875,0.6923076923076923,7.375,14.4375,51.082251082251084,1.75,4.4375,39.436619718309856,3.1875,3.6875,86.4406779661017,0.375,5.1875,5.5625,2.125,0.9375,2.2666666666666666,0.5,0.5625,0.5714285714285714,0.6129358655043587,116.21186813186813,104.72241758241756,11.489450549450567,2.25,107,16.223076923076924,0.6297823218997362,0.8571428571428572,0.875853875853876,0.699206088043536,0.7551096743087777
5,Monta Ellis,DAL,2015,16,68.75,32.875,19.0625,0.5798479087452472,7.3125,15.75,46.42857142857143,1.0,3.1875,31.372549019607842,3.4375,4.375,78.57142857142857,0.6875,2.0,2.6875,4.75,2.5625,1.853658536585366,1.25,0.25,0.49603174603174605,0.5392503536067892,113.68747628083491,102.27419354838709,11.413282732447826,2.8125,124,10.681404174573055,0.7819920844327176,0.8571428571428572,0.7091181349736484,0.6977628991295699,0.7506649227544069
6,DeMar DeRozan,TOR,2015,15,86.66666666666667,34.733333333333334,20.666666666666668,0.5950095969289827,6.8,16.733333333333334,40.63745019920319,0.26666666666666666,1.0666666666666667,25.0,6.8,8.266666666666667,82.25806451612904,0.6666666666666666,3.533333333333333,4.2,2.6666666666666665,2.0,1.3333333333333333,1.5333333333333334,0.06666666666666667,0.41434262948207173,0.5072653488676528,115.49078694817659,104.26756238003838,11.223224568138207,1.8,121,11.981573896353167,0.8457343887423042,0.7142857142857144,0.7315972402344764,0.6941617740542575,0.7500894733674485
7,Anthony Davis,NOP,2015,13,53.84615384615385,36.76923076923077,25.384615384615383,0.6903765690376569,10.0,17.692307692307693,56.52173913043478,0.0,0.38461538461538464,0.0,5.384615384615385,6.769230769230769,79.54545454545455,3.1538461538461537,8.076923076923077,11.23076923076923,1.8461538461538463,1.2307692307692308,1.5,2.076923076923077,3.3846153846153846,0.5652173913043478,0.6140220303661803,113.7020920502092,105.57008368200836,8.132008368200843,1.8461538461538463,74,20.773221757322176,0.9155672823218995,0.4285714285714286,0.8729907432836302,0.6355909875203425,0.7454357610343202
8,Damian Lillard,POR,2015,15,80.0,34.86666666666667,20.066666666666666,0.5755258126195029,6.533333333333333,14.0,46.666666666666664,3.066666666666667,6.666666666666667,46.0,3.933333333333333,4.2,93.65079365079364,0.7333333333333333,4.6,5.333333333333333,6.533333333333333,3.0,2.1777777777777776,1.2666666666666666,0.13333333333333333,0.5761904761904761,0.6330977620730271,113.34990439770554,101.92810707456978,11.421797323135763,2.2,122,15.220650095602297,0.8503078276165347,0.7142857142857144,0.702710085119263,0.6979242292473459,0.7443693723757845
9,LeBron James,CLE,2015,14,50.0,37.857142857142854,25.285714285714285,0.6679245283018868,8.642857142857142,18.285714285714285,47.265625,1.7857142857142858,4.642857142857143,38.46153846153847,6.214285714285714,7.928571428571429,78.37837837837837,1.0,5.071428571428571,6.071428571428571,7.214285714285714,3.7857142857142856,1.9056603773584906,1.3571428571428572,0.7142857142857143,0.521484375,0.5806324629313738,107.56716981132077,105.2009433962264,2.36622641509436,1.7857142857142858,31,16.903584905660377,0.9528835280814171,0.5714285714285716,0.8397027755518321,0.5263438944236698,0.7397212860782234
