,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2015,44,68.18181818181817,36.27272727272727,27.34090909090909,0.7537593984962406,8.25,18.272727272727273,45.149253731343286,2.6818181818181817,6.954545454545454,38.56209150326798,8.159090909090908,9.204545454545455,88.64197530864197,0.9090909090909091,4.636363636363637,5.545454545454546,6.795454545454546,3.9318181818181817,1.7283236994219653,1.9545454545454546,0.8636363636363636,0.5248756218905473,0.6124007330482589,109.97175954915468,102.49242329367567,7.479336255479012,2.7045454545454546,220,19.711646837820915,0.8920408613213789,0.9428571428571428,0.9545704590491917,0.7033675124931175,0.8653155370518217
1,Stephen Curry,GSW,2015,41,85.36585365853658,32.853658536585364,22.829268292682926,0.6948775055679287,8.048780487804878,16.195121951219512,49.6987951807229,3.0,7.512195121951219,39.935064935064936,3.731707317073171,4.073170731707317,91.61676646706587,0.7560975609756098,3.975609756097561,4.7317073170731705,8.121951219512194,3.292682926829268,2.466666666666667,2.097560975609756,0.21951219512195122,0.5896084337349398,0.6345934805011662,115.3678280207561,97.07086730911789,18.296960711638206,2.097560975609756,546,18.260192735359524,0.7759528363270699,0.8571428571428572,0.8661644849588326,0.9328501000829587,0.8581278370429045
2,Klay Thompson,GSW,2015,40,87.5,32.35,22.625,0.6993817619783617,8.025,16.775,47.83904619970194,3.225,7.025,45.90747330960854,3.35,3.85,87.01298701298701,0.375,3.15,3.525,3.1,2.025,1.5308641975308641,1.325,0.975,0.5745156482861401,0.6125128593859982,114.64034003091191,96.84760432766615,17.792735703245768,1.7,484,13.817156105100464,0.7588520614389654,0.8285714285714285,0.872927229084635,0.9221535871727213,0.8475589366730953
3,Blake Griffin,LAC,2015,43,67.44186046511628,35.372093023255815,23.023255813953487,0.650887573964497,8.906976744186046,17.767441860465116,50.13089005235602,0.18604651162790697,0.46511627906976744,40.0,5.023255813953488,6.930232558139535,72.48322147651007,1.930232558139535,5.627906976744186,7.558139534883721,4.906976744186046,2.3488372093023258,2.089108910891089,0.9534883720930233,0.3953488372093023,0.506544502617801,0.5529984806506391,116.17667542706961,104.95775295663597,11.21892247043364,3.0232558139534884,344,14.44428383705651,0.8614615254460344,0.9142857142857141,0.8001174786524213,0.78269823104422,0.8311809733051876
4,Damian Lillard,POR,2015,44,70.45454545454545,36.31818181818182,22.045454545454547,0.6070087609511889,7.454545454545454,16.931818181818183,44.0268456375839,2.6818181818181817,7.25,36.990595611285265,4.454545454545454,5.181818181818182,85.96491228070175,0.7045454545454546,4.0227272727272725,4.7272727272727275,6.181818181818182,2.5454545454545454,2.4285714285714284,1.3863636363636365,0.22727272727272727,0.5194630872483221,0.573747219987697,109.63460575719651,100.7081351689612,8.926470588235304,2.0,273,14.93698372966208,0.8935841846108622,0.9428571428571428,0.7342373071183124,0.7340666861071479,0.812963638069205
5,LeBron James,CLE,2015,35,65.71428571428571,37.31428571428572,25.97142857142857,0.6960183767228177,9.114285714285714,18.37142857142857,49.61119751166407,1.7142857142857142,4.685714285714286,36.58536585365854,6.0285714285714285,8.314285714285715,72.5085910652921,0.7142857142857143,4.8,5.514285714285714,7.428571428571429,4.0285714285714285,1.8439716312056738,1.5142857142857142,0.6857142857142857,0.5427682737169518,0.5894635816559453,112.09472477064222,104.5853975535168,7.509327217125417,1.8285714285714285,201,16.94946483180428,0.9274050121261118,0.6857142857142857,0.8678774024746188,0.7040037338290326,0.8087775017891412
6,LaMarcus Aldridge,POR,2015,38,73.68421052631578,35.78947368421053,23.18421052631579,0.6477941176470589,9.236842105263158,20.0,46.18421052631579,0.5526315789473685,1.0789473684210527,51.21951219512195,4.157894736842105,4.815789473684211,86.33879781420765,2.6578947368421053,7.526315789473684,10.18421052631579,1.894736842105263,1.8157894736842106,1.0434782608695652,0.7368421052631579,1.1842105263157894,0.4756578947368421,0.5240803312235283,110.29404849375457,101.59875091844235,8.695297575312225,1.763157894736842,234,15.409698750918443,0.8756328979279243,0.7714285714285714,0.7954729265592667,0.7291626351852911,0.7953604355612217
7,Anthony Davis,NOP,2015,39,53.84615384615385,36.23076923076923,24.205128205128204,0.6680820948336872,9.435897435897436,16.94871794871795,55.6732223903177,0.0,0.20512820512820512,0.0,5.333333333333333,6.487179487179487,82.21343873517787,2.5128205128205128,7.897435897435898,10.41025641025641,1.5897435897435896,1.3846153846153846,1.1481481481481481,1.5384615384615385,2.8974358974358974,0.556732223903177,0.6111456391133209,108.80891719745223,103.38591648973815,5.423000707714081,2.128205128205128,134,19.69745222929936,0.8906162552080098,0.8,0.8259335367113643,0.6597448849590853,0.7934020183978379
8,Chris Paul,LAC,2015,43,67.44186046511628,34.372093023255815,17.348837209302324,0.5047361299052774,6.186046511627907,13.30232558139535,46.50349650349651,1.6046511627906976,4.023255813953488,39.884393063583815,3.372093023255814,3.7674418604651163,89.50617283950618,0.7906976744186046,3.86046511627907,4.651162790697675,9.790697674418604,2.0930232558139537,4.677777777777778,1.930232558139535,0.20930232558139536,0.5253496503496503,0.579840815818928,117.69419311276162,104.48609047940579,13.208102633355836,2.302325581395349,378,16.23220796758947,0.8275084130774005,0.9142857142857141,0.5806839629449916,0.8248962397493439,0.7724001409136094
9,Kyrie Irving,CLE,2015,41,56.09756097560976,38.0,20.926829268292682,0.5507060333761232,7.609756097560975,16.390243902439025,46.42857142857143,1.7560975609756098,4.560975609756097,38.50267379679144,3.951219512195122,4.7073170731707314,83.93782383419689,0.5853658536585366,2.5365853658536586,3.1219512195121952,5.195121951219512,2.268292682926829,2.2903225806451615,1.5853658536585367,0.34146341463414637,0.5178571428571429,0.5667705966284416,112.15144138372835,106.48014093529787,5.671300448430486,2.048780487804878,163,12.116784112748237,0.9506871463217462,0.8571428571428572,0.6497037225530564,0.6650122583300517,0.7719657751672558
