,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Gordon Hayward,UTA,2015,11,36.36363636363637,35.0,19.181818181818183,0.548051948051948,6.454545454545454,13.363636363636363,48.29931972789115,1.7272727272727273,4.909090909090909,35.18518518518518,4.545454545454546,5.090909090909091,89.28571428571429,0.6363636363636364,4.909090909090909,5.545454545454546,4.818181818181818,1.9090909090909092,2.5238095238095237,1.2727272727272727,0.36363636363636365,0.5476190476190477,0.6146585877417852,110.29767441860464,111.69715762273901,-1.3994832041343699,1.9090909090909092,-7,15.684237726098193,0.9224806201550387,1.0,0.6800058872115705,0.416532086675492,0.7269601753417181
1,Nikola Vucevic,ORL,2015,11,36.36363636363637,36.54545454545455,18.181818181818183,0.4975124378109453,8.090909090909092,15.181818181818182,53.293413173652695,0.18181818181818182,0.18181818181818182,100.0,1.8181818181818181,2.5454545454545454,71.42857142857143,2.727272727272727,8.818181818181818,11.545454545454545,2.6363636363636362,3.272727272727273,0.8055555555555556,0.9090909090909091,1.2727272727272727,0.5389221556886228,0.5576622797233995,100.41069651741294,103.12611940298507,-2.7154228855721243,3.3636363636363638,-21,15.841542288557214,0.9823819591261452,1.0,0.5985801708642174,0.3873399132454879,0.7128440687006451
2,Evan Fournier,ORL,2015,11,36.36363636363637,34.36363636363637,17.636363636363637,0.5132275132275133,6.090909090909091,12.454545454545455,48.9051094890511,2.1818181818181817,4.2727272727272725,51.06382978723404,3.272727272727273,4.545454545454546,72.0,0.5454545454545454,1.9090909090909092,2.4545454545454546,2.090909090909091,1.6363636363636365,1.2777777777777777,0.7272727272727273,0.0,0.5766423357664233,0.610062893081761,103.94195250659631,105.59683377308706,-1.6548812664907473,2.727272727272727,-21,8.984168865435358,0.8978153629316422,1.0,0.6238991988315399,0.4108664588088343,0.7029017173925446
3,Tobias Harris,ORL,2015,11,36.36363636363637,36.54545454545455,17.90909090909091,0.4900497512437811,6.818181818181818,14.727272727272727,46.2962962962963,0.8181818181818182,2.1818181818181817,37.5,3.4545454545454546,4.363636363636363,79.16666666666666,1.7272727272727273,6.7272727272727275,8.454545454545455,1.7272727272727273,2.727272727272727,0.6333333333333333,0.9090909090909091,0.6363636363636364,0.49074074074074076,0.5378986456968108,98.6639303482587,102.85771144278607,-4.193781094527367,3.5454545454545454,-32,12.048507462686565,0.9823819591261452,1.0,0.5865568133621473,0.3545447252621449,0.7003695735405384
4,Chris Copeland,IND,2015,11,36.36363636363637,32.09090909090909,14.181818181818182,0.44192634560906513,5.181818181818182,13.909090909090908,37.254901960784316,2.4545454545454546,7.181818181818182,34.177215189873415,1.3636363636363635,2.1818181818181817,62.5,1.3636363636363635,3.5454545454545454,4.909090909090909,1.8181818181818181,3.0,0.6060606060606061,0.36363636363636365,0.2727272727272727,0.46078431372549017,0.4768892149669846,105.70254957507082,99.69320113314448,6.009348441926335,2.5454545454545454,36,5.379886685552408,0.809725158562368,1.0,0.5090237554002613,0.5808860471010991,0.6937317308294045
5,DeMarcus Cousins,SAC,2015,10,60.0,30.0,22.4,0.7466666666666667,7.9,15.8,50.0,0.0,0.0,,6.6,8.3,79.51807228915662,2.9,8.2,11.1,1.6,3.2,0.5,1.2,1.4,0.5,0.5757762697923092,111.79834983498351,98.52607260726072,13.272277227722796,4.9,91,18.25775577557756,0.7286821705426357,0.0,0.9999999999999999,0.7420033685980025,0.6876741417274777
6,Derrick Favors,UTA,2015,11,36.36363636363637,31.363636363636363,16.90909090909091,0.5391304347826087,6.909090909090909,11.727272727272727,58.91472868217055,0.0,0.0,,3.090909090909091,4.454545454545454,69.38775510204081,2.8181818181818183,5.454545454545454,8.272727272727273,1.7272727272727273,1.6363636363636365,1.0555555555555556,0.7272727272727273,1.5454545454545454,0.5891472868217055,0.6176939426142402,110.50115606936416,111.96127167630058,-1.4601156069364265,3.0,-12,13.469364161849713,0.7815362931642001,1.0,0.6656321703830087,0.41518704659269606,0.6833556169889401
7,Dirk Nowitzki,DAL,2015,10,70.0,27.8,20.3,0.7302158273381295,7.6,13.6,55.88235294117647,1.9,4.0,47.5,3.2,3.8,84.21052631578947,0.3,5.1,5.4,2.4,1.3,1.8461538461538463,0.4,0.4,0.6286764705882353,0.6646149816657936,120.47697841726618,104.28237410071942,16.19460431654676,2.4,85,17.96043165467626,0.6434108527131782,0.0,0.9734955607908801,0.8068308682163301,0.674606876745508
8,Rudy Gay,SAC,2015,10,60.0,37.0,22.5,0.6081081081081081,7.4,16.5,44.84848484848485,1.1,3.2,34.375,6.6,7.5,88.0,1.4,5.4,6.8,3.5,2.7,1.2962962962962963,1.2,0.6,0.4818181818181818,0.5681818181818182,107.90810810810811,100.01054054054053,7.897567567567577,1.9,63,16.792972972972976,0.9999999999999999,0.0,0.7767641626741761,0.6227733926740712,0.6678712862385954
9,DeMar DeRozan,TOR,2015,10,80.0,34.2,21.2,0.6198830409356725,6.9,16.7,41.31736526946108,0.2,1.1,18.181818181818183,7.2,8.7,82.75862068965517,0.7,3.5,4.2,2.5,1.7,1.4705882352941178,1.9,0.1,0.41916167664670656,0.5163678877630553,115.56228070175439,106.23187134502923,9.330409356725156,1.8,61,13.431286549707599,0.8914728682170544,0.0,0.7957351090852978,0.6545588662765889,0.6517917714628052
