,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2015,31,83.87096774193549,33.32258064516129,23.096774193548388,0.6931268151016456,8.193548387096774,16.64516129032258,49.224806201550386,3.0,7.67741935483871,39.075630252100844,3.7096774193548385,4.032258064516129,92.0,0.7096774193548387,4.32258064516129,5.032258064516129,7.806451612903226,3.2580645161290325,2.396039603960396,2.096774193548387,0.1935483870967742,0.5823643410852714,0.626970227670753,113.27565217391304,95.74570048309181,17.529951690821235,2.193548387096774,399,18.286763285024154,0.7765843179377016,0.8076923076923077,0.7429950672653483,0.9620893708960565,0.824000367883482
1,James Harden,HOU,2015,32,68.75,37.03125,27.15625,0.7333333333333333,8.28125,18.84375,43.946932006633496,2.46875,6.9375,35.585585585585584,8.125,9.15625,88.73720136518772,0.90625,5.09375,6.0,6.78125,4.0,1.6953125,1.90625,0.96875,0.5049751243781094,0.5936441141108318,107.68338954468804,101.50118043844854,6.1822091062394975,2.8125,140,19.943001686340644,0.9000738453276048,0.8461538461538463,0.7985203778320893,0.6770482680348053,0.8008358779978536
2,Damian Lillard,POR,2015,33,78.78787878787878,35.96969696969697,21.90909090909091,0.6090985678180286,7.393939393939394,16.151515151515152,45.77861163227016,2.757575757575758,7.0606060606060606,39.05579399141631,4.363636363636363,4.96969696969697,87.8048780487805,0.5757575757575758,4.2727272727272725,4.848484848484849,6.424242424242424,2.696969696969697,2.3820224719101124,1.4848484848484849,0.18181818181818182,0.5431519699812383,0.5973626809438827,111.14237573715248,99.44886267902274,11.693513058129739,2.0303030303030303,269,15.977085088458297,0.8647267519447971,0.8846153846153848,0.6269518301982644,0.8154853311723518,0.7881221610009952
3,Klay Thompson,GSW,2015,30,86.66666666666667,33.13333333333333,21.033333333333335,0.6348088531187123,7.566666666666666,16.533333333333335,45.766129032258064,2.9,6.733333333333333,43.06930693069307,3.0,3.466666666666667,86.53846153846155,0.3,3.2,3.5,3.2,2.1666666666666665,1.476923076923077,1.2666666666666666,0.9,0.5453629032258065,0.5823611931482575,112.56177062374243,96.312676056338,16.249094567404427,1.7333333333333334,340,12.256740442655934,0.7702828499820983,0.7692307692307694,0.6624578038280546,0.9299158417253758,0.7845291348471324
4,Blake Griffin,LAC,2015,33,66.66666666666666,35.42424242424242,22.606060606060606,0.6381522668947819,8.727272727272727,18.060606060606062,48.322147651006716,0.21212121212121213,0.45454545454545453,46.666666666666664,4.9393939393939394,6.909090909090909,71.49122807017544,2.0,5.818181818181818,7.818181818181818,4.96969696969697,2.484848484848485,2.0,0.8181818181818182,0.5151515151515151,0.4890939597315436,0.5356732536764706,115.24290598290601,105.61606837606837,9.62683760683764,3.0303030303030303,223,13.966410256410258,0.8465644631058166,0.8846153846153848,0.6670750673075636,0.7635730283066724,0.7797857006386197
5,LaMarcus Aldridge,POR,2015,29,79.3103448275862,36.3448275862069,22.862068965517242,0.6290322580645161,9.068965517241379,20.0,45.3448275862069,0.5172413793103449,1.103448275862069,46.875,4.206896551724138,5.0,84.13793103448276,2.7586206896551726,7.931034482758621,10.689655172413794,1.896551724137931,1.7241379310344827,1.1,0.7241379310344828,1.2758620689655173,0.4663793103448276,0.5149114631873253,111.79080568720381,101.13658767772513,10.654218009478683,1.8275862068965518,226,15.057630331753552,0.8772176747286938,0.7307692307692308,0.6544803104138213,0.7893795392355272,0.7666101673621448
6,Monta Ellis,DAL,2015,34,70.58823529411765,33.794117647058826,20.676470588235293,0.6118363794604004,8.117647058823529,17.61764705882353,46.07679465776294,1.1470588235294117,3.5588235294117645,32.231404958677686,3.2941176470588234,4.235294117647059,77.77777777777779,0.5294117647058824,1.7352941176470589,2.264705882352941,4.529411764705882,2.5294117647058822,1.7906976744186047,1.7647058823529411,0.29411764705882354,0.493322203672788,0.5306781810495803,113.09513043478259,104.32191304347826,8.773217391304328,2.5294117647058822,204,10.95634782608696,0.7922853351867064,0.9230769230769231,0.6307327554910225,0.7421311559830202,0.7549408992949341
7,LeBron James,CLE,2015,29,62.06896551724138,37.58620689655172,25.20689655172414,0.6706422018348623,8.827586206896552,18.103448275862068,48.76190476190476,1.6551724137931034,4.482758620689655,36.92307692307693,5.896551724137931,7.931034482758621,74.34782608695653,0.6551724137931034,4.620689655172414,5.275862068965517,7.620689655172414,3.8275862068965516,1.990990990990991,1.3448275862068966,0.7931034482758621,0.5333333333333333,0.583679335675503,110.23492208982584,105.24601283226397,4.988909257561872,1.7241379310344827,112,16.561319890009166,0.9185525389829253,0.7307692307692308,0.7119437554502588,0.6470740681112555,0.7545006739851254
8,Anthony Davis,NOP,2015,32,53.125,35.65625,23.75,0.6660823838737949,9.25,16.46875,56.166982922201136,0.0,0.21875,0.0,5.25,6.53125,80.38277511961722,2.65625,7.8125,10.46875,1.59375,1.375,1.1590909090909092,1.6875,2.90625,0.5616698292220114,0.6139330489853948,109.61595092024542,104.9235758106924,4.692375109553026,1.96875,95,19.643996494303245,0.8542897422126746,0.8461538461538463,0.705646634496957,0.6396255011425874,0.7518267739509188
9,Kyle Lowry,TOR,2015,33,72.72727272727273,34.666666666666664,20.696969696969695,0.597027972027972,7.151515151515151,15.818181818181818,45.21072796934866,1.7575757575757576,5.03030303030303,34.93975903614458,4.636363636363637,5.7272727272727275,80.95238095238095,0.9696969696969697,3.787878787878788,4.757575757575758,7.666666666666667,2.303030303030303,3.3289473684210527,1.5454545454545454,0.21212121212121213,0.5076628352490421,0.564313569964968,115.46328671328673,107.02867132867134,8.434615384615398,3.121212121212121,193,15.445104895104894,0.8213390619405657,0.8846153846153848,0.6102823047221619,0.7336258970120613,0.7486220268510214
