,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2015,69,84.05797101449275,32.88405797101449,23.44927536231884,0.7130894667254297,8.043478260869565,16.782608695652176,47.92746113989637,3.3768115942028984,8.0,42.210144927536234,3.9855072463768115,4.36231884057971,91.36212624584718,0.6811594202898551,3.6231884057971016,4.304347826086956,7.884057971014493,3.0579710144927534,2.5781990521327014,2.101449275362319,0.21739130434782608,0.5798791018998273,0.6269179504665076,113.81761338617346,97.22289740202554,16.594715984147925,1.9275362318840579,823,18.355746367239096,0.7892051200886605,0.9516129032258064,0.8537823291048322,1.0,0.8926476357244468
1,James Harden,HOU,2015,69,68.11594202898551,36.79710144927536,27.17391304347826,0.7384797164237888,7.942028985507246,18.07246376811594,43.945469125902164,2.5072463768115942,6.797101449275362,36.88699360341152,8.782608695652174,10.115942028985508,86.81948424068769,0.927536231884058,4.855072463768116,5.782608695652174,6.971014492753623,4.028985507246377,1.7302158273381294,1.8985507246376812,0.782608695652174,0.5088211708099438,0.6032352714076133,109.01942587495084,102.45792371215099,6.561502162799854,2.579710144927536,319,19.072748721981903,0.9248660796638477,0.9516129032258064,0.8918839632401955,0.760369892478961,0.8743145110471942
2,LeBron James,CLE,2015,61,72.1311475409836,36.34426229508197,25.901639344262296,0.7126747857465043,9.245901639344263,18.78688524590164,49.21465968586388,1.7540983606557377,5.016393442622951,34.967320261437905,5.655737704918033,7.868852459016393,71.875,0.6721311475409836,5.098360655737705,5.770491803278689,7.311475409836065,4.114754098360656,1.7768924302788844,1.5737704918032787,0.6721311475409836,0.5388307155322862,0.5820807544945475,113.52254725472548,103.23807380738076,10.284473447344723,1.9508196721311475,471,16.95391539153916,0.9091666389261244,0.8225806451612904,0.8531600420801037,0.8492881618489403,0.8626252710463014
3,Klay Thompson,GSW,2015,66,83.33333333333334,32.24242424242424,21.636363636363637,0.6710526315789473,7.803030303030303,16.87878787878788,46.22980251346499,3.0303030303030303,7.045454545454546,43.01075268817204,3.0,3.409090909090909,88.0,0.3181818181818182,2.8484848484848486,3.1666666666666665,2.9242424242424243,2.0,1.4621212121212122,1.121212121212121,0.8333333333333334,0.552064631956912,0.5886232481450948,113.16402066697977,97.98393612024422,15.180084546735543,1.5606060606060606,677,12.45185533114138,0.766960376885591,0.9032258064516129,0.7907001565390636,0.9662133898982106,0.851510500056047
4,Russell Westbrook,OKC,2015,56,64.28571428571429,33.92857142857143,27.5,0.8105263157894737,9.107142857142858,21.267857142857142,42.82115869017632,1.1607142857142858,3.8035714285714284,30.51643192488263,8.125,9.625,84.4155844155844,1.9464285714285714,5.25,7.196428571428571,8.732142857142858,4.321428571428571,2.020661157024793,2.1785714285714284,0.21428571428571427,0.4554995801847187,0.5391552767196952,111.31211962224556,105.19433368310602,6.117785939139537,2.625,253,18.94218258132214,0.825417265118122,0.7419354838709677,0.9999999999999999,0.749772314446854,0.8391804544842947
5,Kyrie Irving,CLE,2015,67,67.16417910447761,36.91044776119403,21.83582089552239,0.5915891629599677,7.7611940298507465,16.55223880597015,46.88908926961226,2.074626865671642,5.044776119402985,41.124260355029584,4.2388059701492535,4.91044776119403,86.32218844984803,0.7014925373134329,2.4925373134328357,3.1940298507462686,5.253731343283582,2.3582089552238807,2.2278481012658227,1.4477611940298507,0.2537313432835821,0.5315599639314698,0.5834449974476774,112.99455205811134,105.31331719128333,7.681234866828007,1.9850746268656716,382,12.722558514931393,0.9287956729649753,0.9193548387096774,0.6714540662320846,0.7871132344468329,0.8161762427179803
6,LaMarcus Aldridge,POR,2015,61,67.21311475409836,35.75409836065574,23.475409836065573,0.6565795506648326,9.295081967213115,19.9672131147541,46.55172413793103,0.5081967213114754,1.360655737704918,37.34939759036144,4.377049180327869,5.131147540983607,85.3035143769968,2.5901639344262297,7.852459016393443,10.442622950819672,1.7868852459016393,1.7540983606557377,1.0186915887850467,0.6721311475409836,1.0,0.4782430213464696,0.528132652760157,110.09253663003666,102.89835164835165,7.194184981685012,1.8688524590163935,311,15.563553113553112,0.8887062974819977,0.8225806451612904,0.7689812667938892,0.7754806889411652,0.812957636930359
7,Damian Lillard,POR,2015,69,63.76811594202898,36.20289855072464,21.36231884057971,0.5900720576461169,7.246376811594203,16.71014492753623,43.36513443191674,2.449275362318841,7.115942028985507,34.419551934826885,4.420289855072464,5.115942028985507,86.40226628895185,0.6521739130434783,4.115942028985507,4.768115942028985,6.173913043478261,2.739130434782609,2.253968253968254,1.289855072463768,0.2753623188405797,0.5069384215091067,0.5633178427296075,109.25440352281824,102.61433146517211,6.6400720576461225,1.9855072463768115,319,13.999799839871894,0.9042657117283566,0.9516129032258064,0.669177436726669,0.7622464310123935,0.8071163953173563
8,Chris Paul,LAC,2015,71,64.7887323943662,35.070422535211264,18.816901408450704,0.5365461847389559,6.971830985915493,14.52112676056338,48.01163918525703,1.591549295774648,4.183098591549296,38.04713804713805,3.2816901408450705,3.7183098591549295,88.25757575757575,0.6338028169014085,4.056338028169014,4.690140845070423,10.084507042253522,2.380281690140845,4.236686390532545,1.8732394366197183,0.16901408450704225,0.534917555771096,0.582307611841417,115.60684821786143,104.78077693231877,10.826071285542653,2.507042253521127,533,16.934481377653192,0.8650040005273578,0.9838709677419354,0.5888543500885569,0.8622235134233669,0.8069814951683527
9,Blake Griffin,LAC,2015,56,66.07142857142857,35.44642857142857,22.196428571428573,0.6261964735516373,8.696428571428571,17.357142857142858,50.10288065843621,0.14285714285714285,0.375,38.095238095238095,4.660714285714286,6.482142857142857,71.900826446281,1.9642857142857142,5.678571428571429,7.642857142857143,5.142857142857143,2.2857142857142856,2.25,0.9642857142857143,0.4642857142857143,0.5051440329218106,0.549164104195384,115.82395571212884,105.66597886260693,10.157976849521901,2.982142857142857,402,14.35259184700554,0.878039720667624,0.7419354838709677,0.7233871941941106,0.8462669570907171,0.8036941491988087
