,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2015,48,68.75,36.333333333333336,27.020833333333332,0.7436926605504587,8.25,18.25,45.20547945205479,2.6458333333333335,6.895833333333333,38.368580060422964,7.875,8.916666666666666,88.3177570093458,0.875,4.75,5.625,6.833333333333333,4.0,1.7083333333333333,2.0,0.8125,0.5245433789954338,0.6093092303066747,109.42726231386024,102.16380297823596,7.263459335624276,2.6458333333333335,235,19.50704467353952,0.8829133108166626,0.9500000000000002,0.958015531451641,0.7224540501388005,0.8702249050533106
1,Stephen Curry,GSW,2015,45,82.22222222222221,33.2,23.022222222222222,0.6934404283801874,8.088888888888889,16.622222222222224,48.663101604278076,3.0,7.6,39.473684210526315,3.8444444444444446,4.2,91.53439153439153,0.7333333333333333,4.0,4.733333333333333,8.133333333333333,3.2,2.5416666666666665,2.1333333333333333,0.2222222222222222,0.5768716577540107,0.623225371769575,114.28335561497329,97.31356951871656,16.969786096256726,2.066666666666667,561,18.132687165775398,0.7770849571317228,0.875,0.8798280565316552,0.9379652591207908,0.8666161192582602
2,Klay Thompson,GSW,2015,44,84.0909090909091,32.59090909090909,22.727272727272727,0.697350069735007,8.159090909090908,16.90909090909091,48.252688172043015,3.159090909090909,7.045454545454546,44.83870967741935,3.25,3.772727272727273,86.14457831325302,0.4318181818181818,3.159090909090909,3.590909090909091,2.977272727272727,2.090909090909091,1.423913043478261,1.2272727272727273,0.9318181818181818,0.5759408602150538,0.6119651424654852,113.45230125523014,97.50543933054398,15.94686192468616,1.7727272727272727,484,13.583054393305442,0.7565129077210141,0.8500000000000001,0.8859110696073795,0.9152531013345728,0.8521367868945255
3,Blake Griffin,LAC,2015,48,68.75,35.4375,22.791666666666668,0.6431510875955321,8.875,17.75,50.0,0.16666666666666666,0.4375,38.095238095238095,4.875,6.770833333333333,72.0,1.9583333333333333,5.645833333333333,7.604166666666667,5.041666666666667,2.2708333333333335,2.220183486238532,0.9375,0.4166666666666667,0.5046948356807511,0.549748743718593,116.41385789782738,105.1347621843805,11.279095713446878,2.9375,384,14.462654139753376,0.8526565341647182,0.9500000000000002,0.8015828442986952,0.8116139014356489,0.843079162905239
4,LeBron James,CLE,2015,39,69.23076923076923,37.282051282051285,26.41025641025641,0.7083906464924347,9.282051282051283,18.794871794871796,49.38608458390178,1.6923076923076923,4.769230769230769,35.483870967741936,6.153846153846154,8.435897435897436,72.94832826747721,0.717948717948718,4.794871794871795,5.512820512820513,7.282051282051282,3.9743589743589745,1.832258064516129,1.5128205128205128,0.7435897435897436,0.538881309686221,0.586720743711265,112.16875,104.00618131868133,8.162568681318675,1.794871794871795,244,17.21421703296703,0.9149562656967182,0.7250000000000001,0.9030891088912592,0.7424171264781942,0.8322870627967511
5,Damian Lillard,POR,2015,48,66.66666666666666,36.458333333333336,21.583333333333332,0.592,7.270833333333333,17.0,42.76960784313725,2.6041666666666665,7.375,35.31073446327684,4.4375,5.145833333333333,86.23481781376519,0.6875,3.9375,4.625,6.333333333333333,2.6458333333333335,2.393700787401575,1.4166666666666667,0.2708333333333333,0.5042892156862745,0.5601937967729377,109.29982857142858,101.14022857142854,8.15960000000004,2.0208333333333335,270,14.261314285714286,0.8871351866285618,0.9500000000000002,0.721996839741635,0.7423512123465316,0.8112461681094894
6,Anthony Davis,NOP,2015,42,54.761904761904766,36.19047619047619,24.476190476190474,0.6763157894736842,9.428571428571429,16.976190476190474,55.539971949509116,0.0,0.19047619047619047,0.0,5.619047619047619,6.785714285714286,82.80701754385966,2.642857142857143,7.785714285714286,10.428571428571429,1.6666666666666667,1.3095238095238095,1.2727272727272727,1.619047619047619,2.857142857142857,0.5553997194950911,0.6130725190839695,109.86232741617356,103.41354372123607,6.4487836949374895,2.1666666666666665,173,19.941025641025643,0.8780883098887776,0.8,0.8531838216948966,0.7043656695822462,0.8099191879911811
7,LaMarcus Aldridge,POR,2015,42,69.04761904761905,36.04761904761905,23.80952380952381,0.6605019815059445,9.404761904761905,20.166666666666668,46.63518299881936,0.5952380952380952,1.1904761904761905,50.0,4.404761904761905,5.0,88.09523809523809,2.642857142857143,7.619047619047619,10.261904761904763,1.880952380952381,1.8333333333333333,1.025974025974026,0.7857142857142857,1.1428571428571428,0.48110979929161746,0.5322546306152863,109.74356435643561,102.04171617161717,7.701848184818445,1.8571428571428572,225,15.843300330033003,0.8732633089608931,0.8,0.8285791094170887,0.7321876716440282,0.8094717083894594
8,Kyrie Irving,CLE,2015,46,60.86956521739131,37.93478260869565,21.847826086956523,0.5759312320916905,7.891304347826087,16.97826086956522,46.478873239436616,2.108695652173913,5.1521739130434785,40.92827004219409,3.9565217391304346,4.695652173913044,84.25925925925925,0.6086956521739131,2.5217391304347827,3.130434782608696,5.217391304347826,2.3260869565217392,2.2429906542056073,1.608695652173913,0.32608695652173914,0.5268886043533931,0.5736039450253413,112.06138443935927,105.85171624713958,6.209668192219695,1.9565217391304348,207,12.70818077803204,0.9370022704937478,0.9000000000000001,0.6969954351558845,0.6990565477745965,0.7978667672030769
9,Chris Paul,LAC,2015,48,68.75,34.4375,17.6875,0.5136116152450091,6.395833333333333,13.458333333333334,47.523219814241486,1.6458333333333333,4.145833333333333,39.698492462311556,3.25,3.6666666666666665,88.63636363636364,0.75,4.020833333333333,4.770833333333333,9.583333333333334,2.1875,4.380952380952381,1.8958333333333333,0.1875,0.5363777089783281,0.5867798297025323,117.5108630054315,104.75135787567895,12.759505129752554,2.2708333333333335,412,16.384671092335548,0.8188815276695248,0.9500000000000002,0.6000323099615054,0.8444836812158188,0.7867289760790397
