,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2015,33,84.84848484848484,33.303030303030305,22.90909090909091,0.6878980891719745,8.151515151515152,16.575757575757574,49.177330895795244,2.9696969696969697,7.575757575757576,39.2,3.6363636363636362,3.9393939393939394,92.3076923076923,0.6666666666666666,4.424242424242424,5.090909090909091,7.96969696969697,3.272727272727273,2.435185185185185,2.212121212121212,0.18181818181818182,0.5813528336380256,0.6256206554121152,113.3244323342416,95.60744777475021,17.716984559491394,2.272727272727273,426,18.405631244323345,0.7799188640973633,0.8148148148148147,0.7637717711913077,0.9773348247522413,0.8361298641558317
1,James Harden,HOU,2015,35,68.57142857142857,36.68571428571428,26.8,0.7305295950155763,8.2,18.857142857142858,43.484848484848484,2.4857142857142858,6.942857142857143,35.80246913580247,7.914285714285715,8.857142857142858,89.35483870967742,0.9142857142857143,4.9714285714285715,5.885714285714286,6.628571428571429,4.0,1.6571428571428573,1.8285714285714285,0.9428571428571428,0.5007575757575757,0.5889000502260171,108.16435797665369,102.01027237354087,6.154085603112819,2.7142857142857144,152,19.525291828793776,0.8931324253839468,0.8888888888888888,0.8244871173914334,0.7290889142101801,0.8276671871943143
2,Blake Griffin,LAC,2015,36,66.66666666666666,35.27777777777778,22.61111111111111,0.6409448818897637,8.61111111111111,17.75,48.5133020344288,0.19444444444444445,0.4444444444444444,43.75,5.194444444444445,7.222222222222222,71.92307692307692,1.9444444444444444,5.805555555555555,7.75,5.027777777777778,2.5,2.011111111111111,0.8611111111111112,0.4722222222222222,0.49061032863849763,0.5402176798513406,115.36404405979543,105.25318646734856,10.110857592446877,2.9722222222222223,253,14.105350118017313,0.8460108181203516,0.9259259259259258,0.6969015028549257,0.8140375476804834,0.8087954912202978
3,Klay Thompson,GSW,2015,32,87.5,32.90625,21.5625,0.6552706552706553,7.71875,16.65625,46.34146341463415,3.0,6.8125,44.03669724770643,3.125,3.59375,86.95652173913044,0.28125,3.21875,3.5,3.09375,2.1875,1.4142857142857144,1.25,0.90625,0.5534709193245778,0.5911583276216587,112.90911680911681,96.23162393162393,16.67749287749288,1.78125,370,12.643779677113008,0.7666391987829615,0.7777777777777777,0.7173041199615395,0.9550177950806927,0.807177510014679
4,Damian Lillard,POR,2015,35,77.14285714285715,36.142857142857146,22.228571428571428,0.6150197628458498,7.514285714285714,16.34285714285714,45.97902097902098,2.7714285714285714,7.057142857142857,39.27125506072874,4.428571428571429,5.085714285714285,87.07865168539325,0.6571428571428571,4.314285714285714,4.9714285714285715,6.4,2.6285714285714286,2.4347826086956523,1.457142857142857,0.22857142857142856,0.5445804195804196,0.598167056218477,111.07810276679842,100.12411067193675,10.953992094861675,2.057142857142857,266,15.987747035573124,0.8749637786148945,0.8888888888888888,0.6599792185751896,0.8321389505424299,0.8055044754522164
5,LaMarcus Aldridge,POR,2015,31,77.41935483870968,36.41935483870968,23.032258064516128,0.6324180690876883,9.193548387096774,20.161290322580644,45.6,0.5161290322580645,1.064516129032258,48.484848484848484,4.129032258064516,4.870967741935484,84.76821192052981,2.774193548387097,7.870967741935484,10.64516129032258,1.935483870967742,1.7741935483870968,1.0909090909090908,0.7096774193548387,1.2580645161290323,0.4688,0.5163137799375217,111.36823008849558,101.54221238938052,9.826017699115056,1.7741935483870968,224,15.081946902654863,0.8842177582935289,0.7407407407407407,0.6847577049520099,0.8079222699334739,0.7837920912903807
6,Anthony Davis,NOP,2015,34,50.0,35.94117647058823,23.91176470588235,0.6653027823240589,9.411764705882353,16.558823529411764,56.838365896980456,0.0,0.20588235294117646,0.0,5.088235294117647,6.323529411764706,80.46511627906978,2.6176470588235294,7.882352941176471,10.5,1.588235294117647,1.411764705882353,1.125,1.588235294117647,2.8823529411764706,0.5683836589698046,0.6181569343065694,108.74877250409168,104.37725040916533,4.371522094926348,2.0294117647058822,92,19.770458265139112,0.8682138169669491,0.8518518518518516,0.7315917707286883,0.6908187448643958,0.7781126614514313
7,Monta Ellis,DAL,2015,37,70.27027027027027,33.78378378378378,20.486486486486488,0.6064,8.0,17.486486486486488,45.749613601236476,1.1081081081081081,3.5675675675675675,31.060606060606062,3.3783783783783785,4.324324324324325,78.125,0.5135135135135135,1.9189189189189189,2.4324324324324325,4.4324324324324325,2.5135135135135136,1.7634408602150538,1.6756756756756757,0.32432432432432434,0.4891808346213292,0.5282966267075551,112.3117505995204,104.18912869704238,8.122621902478016,2.4864864864864864,205,10.871462829736211,0.7960089907351571,0.9629629629629628,0.6477030421889103,0.7713517661052437,0.7754149796187138
8,LeBron James,CLE,2015,29,62.06896551724138,37.58620689655172,25.20689655172414,0.6706422018348623,8.827586206896552,18.103448275862068,48.76190476190476,1.6551724137931034,4.482758620689655,36.92307692307693,5.896551724137931,7.931034482758621,74.34782608695653,0.6551724137931034,4.620689655172414,5.275862068965517,7.620689655172414,3.8275862068965516,1.990990990990991,1.3448275862068966,0.7931034482758621,0.5333333333333333,0.583679335675503,110.23492208982584,105.24601283226397,4.988909257561872,1.7241379310344827,112,16.561319890009166,0.9232706162131916,0.6666666666666665,0.7391961163339185,0.7040735384004828,0.7686870420804133
9,Chris Paul,LAC,2015,36,66.66666666666666,34.416666666666664,17.805555555555557,0.5173527037933817,6.472222222222222,13.472222222222221,48.04123711340206,1.6388888888888888,4.0,40.97222222222222,3.2222222222222223,3.638888888888889,88.54961832061069,0.75,3.861111111111111,4.611111111111111,9.527777777777779,2.0555555555555554,4.635135135135135,2.0,0.25,0.5412371134020618,0.5906309892378004,116.99299516908212,104.46570048309178,12.527294685990341,2.388888888888889,298,16.61698872785829,0.8171906693711968,0.9259259259259258,0.520882811226288,0.8659164604702034,0.7662216447082842
10,Jimmy Butler,CHI,2015,33,69.6969696969697,39.878787878787875,21.696969696969695,0.5440729483282675,7.0,14.636363636363637,47.82608695652174,1.0303030303030303,2.9393939393939394,35.051546391752574,6.666666666666667,8.0,83.33333333333334,2.0303030303030303,4.2727272727272725,6.303030303030303,3.242424242424242,1.5151515151515151,2.14,1.6363636363636365,0.696969696969697,0.5134575569358178,0.5975031711062154,108.49111617312072,104.19825360668186,4.292862566438856,1.8484848484848484,121,14.590053151100987,1.0,0.8148148148148147,0.5589375049412904,0.6891299896183408,0.7601565637635418
11,Kyle Lowry,TOR,2015,34,70.58823529411765,34.64705882352941,20.647058823529413,0.5959252971137521,7.117647058823529,15.852941176470589,44.89795918367347,1.7941176470588236,5.117647058823529,35.05747126436782,4.617647058823529,5.676470588235294,81.34715025906736,0.9411764705882353,3.764705882352941,4.705882352941177,7.647058823529412,2.323529411764706,3.2911392405063293,1.5588235294117647,0.20588235294117646,0.5055658627087198,0.5625721246313631,115.2074702886248,107.25008488964346,7.957385398981344,3.1470588235294117,188,15.250424448217316,0.8249015630593008,0.8518518518518516,0.6327850795343624,0.7678042745618112,0.7599838608304958
12,Kyrie Irving,CLE,2015,33,54.54545454545454,37.96969696969697,20.96969696969697,0.5522745411013568,7.545454545454546,16.424242424242426,45.94095940959409,1.6363636363636365,4.606060606060606,35.526315789473685,4.242424242424242,5.0,84.84848484848484,0.5454545454545454,2.515151515151515,3.0606060606060606,5.121212121212121,2.090909090909091,2.449275362318841,1.5151515151515151,0.2727272727272727,0.5092250922509225,0.5629677839245038,112.07046178343946,106.3514331210191,5.719028662420357,2.090909090909091,131,12.131289808917199,0.936105476673428,0.8148148148148147,0.5706181278692581,0.7197486002640597,0.754145874782322
13,Russell Westbrook,OKC,2015,22,59.09090909090909,30.772727272727273,26.272727272727273,0.8537666174298375,8.863636363636363,20.772727272727273,42.669584245076585,0.8181818181818182,3.227272727272727,25.352112676056336,7.7272727272727275,9.409090909090908,82.1256038647343,1.9545454545454546,3.6818181818181817,5.636363636363637,6.863636363636363,3.8181818181818183,1.7976190476190477,2.1363636363636362,0.045454545454545456,0.44638949671772427,0.5272952853598014,108.97132352941173,103.3310294117647,5.640294117647031,2.6818181818181817,78,18.270441176470587,0.6952332657200813,0.4074074074074074,1.0,0.7180582344801758,0.7389216897779605
14,Paul Millsap,ATL,2015,35,77.14285714285715,33.68571428571428,17.02857142857143,0.5055131467345207,6.171428571428572,12.971428571428572,47.57709251101321,0.9142857142857143,2.7142857142857144,33.68421052631579,3.7714285714285714,5.257142857142857,71.73913043478261,1.7428571428571429,6.4,8.142857142857142,3.142857142857143,2.2857142857142856,1.375,1.8571428571428572,0.8857142857142857,0.5110132158590308,0.557050994466876,111.67881355932204,100.92330508474575,10.755508474576288,2.7714285714285714,259,12.914237288135595,0.7927267458707621,0.8888888888888888,0.5040210374873533,0.8278776708035588,0.7380207514083327
15,Rudy Gay,SAC,2015,33,42.42424242424242,36.42424242424242,20.727272727272727,0.5690515806988353,7.333333333333333,16.696969696969695,43.920145190562614,1.0606060606060606,2.787878787878788,38.04347826086957,5.0,5.818181818181818,85.9375,1.4545454545454546,4.878787878787879,6.333333333333333,4.393939393939394,2.8181818181818183,1.5591397849462365,1.2727272727272727,0.5151515151515151,0.470961887477314,0.5381758670611191,108.96758104738157,105.04156275976725,3.926018287614326,2.393939393939394,86,14.093433083956775,0.8843813387423936,0.8148148148148147,0.594511812767724,0.6812541453021796,0.7356854420572004
16,Marc Gasol,MEM,2015,35,71.42857142857143,34.542857142857144,19.714285714285715,0.5707196029776674,7.228571428571429,14.428571428571429,50.0990099009901,0.05714285714285714,0.2,28.57142857142857,5.2,6.4,81.25,1.542857142857143,6.628571428571429,8.17142857142857,3.742857142857143,2.5142857142857142,1.4886363636363635,0.8857142857142857,1.6857142857142857,0.502970297029703,0.571608456491484,108.43198347107436,103.88867768595044,4.54330578512392,2.4571428571428573,124,16.076611570247934,0.8214140828745293,0.8888888888888888,0.5968873927085394,0.6945067991101562,0.7347316364562809
17,DeMarcus Cousins,SAC,2015,24,54.166666666666664,32.583333333333336,23.5,0.7212276214833759,8.291666666666666,16.916666666666668,49.01477832512315,0.041666666666666664,0.08333333333333333,50.0,6.875,8.625,79.71014492753623,3.0416666666666665,9.208333333333334,12.25,2.875,3.9166666666666665,0.7340425531914894,1.125,1.5833333333333333,0.49137931034482757,0.5673131085539551,109.25363057324842,100.6315923566879,8.622038216560512,4.333333333333333,148,18.863057324840764,0.7558316430020287,0.48148148148148145,0.8112393436575223,0.7820738227535531,0.7332897497310917
18,Wesley Matthews,POR,2015,35,77.14285714285715,33.74285714285714,16.571428571428573,0.4911092294665538,5.9714285714285715,12.771428571428572,46.75615212527964,3.0285714285714285,7.628571428571429,39.70037453183521,1.6,2.1714285714285713,73.68421052631578,0.7142857142857143,2.7142857142857144,3.4285714285714284,2.257142857142857,1.4285714285714286,1.58,0.9428571428571428,0.14285714285714285,0.5861297539149888,0.6036133544251103,108.45355329949237,98.57301184433163,9.880541455160738,2.1714285714285713,226,9.964805414551611,0.7946392350043465,0.8888888888888888,0.4835071286713964,0.809092850037719,0.7276149144835803
19,Dirk Nowitzki,DAL,2015,35,68.57142857142857,29.37142857142857,18.428571428571427,0.627431906614786,6.714285714285714,14.485714285714286,46.35108481262327,1.2,3.5428571428571427,33.87096774193548,3.8,4.2,90.47619047619048,0.6,5.285714285714286,5.885714285714286,2.2285714285714286,1.2,1.8571428571428572,0.5142857142857142,0.5428571428571428,0.504930966469428,0.5641267842149453,111.01293774319068,103.52247081712062,7.490466926070056,2.0,176,14.391731517509728,0.6483338162851349,0.8888888888888888,0.6776564643375462,0.7577799197789796,0.7266493724451288
20,John Wall,WAS,2015,35,68.57142857142857,35.628571428571426,17.2,0.4827586206896552,6.457142857142857,14.085714285714285,45.84178498985801,0.7428571428571429,2.4571428571428573,30.23255813953488,3.5428571428571427,4.6571428571428575,76.07361963190185,0.34285714285714286,4.057142857142857,4.4,10.285714285714286,3.7142857142857144,2.769230769230769,2.1142857142857143,0.6,0.4847870182555781,0.5330075081456297,106.08877305533278,98.91459502806732,7.174178027265455,2.4,179,15.733921411387328,0.8577513764126341,0.8888888888888888,0.4716142787042565,0.7509894578044952,0.725698839763119
21,Mike Conley,MEM,2015,35,71.42857142857143,32.8,18.057142857142857,0.5505226480836237,6.4,13.685714285714285,46.764091858037574,1.6857142857142857,3.8285714285714287,44.02985074626866,3.5714285714285716,4.2,85.03401360544217,0.45714285714285713,3.0,3.4571428571428573,6.085714285714285,2.2285714285714286,2.730769230769231,1.2857142857142858,0.11428571428571428,0.5292275574112735,0.5812242495585638,109.08834782608695,102.35052173913043,6.737826086956517,2.085714285714286,157,13.949478260869567,0.7630831643002027,0.8888888888888888,0.5681231000964306,0.7416213412839376,0.7236036835810924
22,Jeff Teague,ATL,2015,32,75.0,31.59375,17.65625,0.5588526211671613,6.03125,12.375,48.73737373737374,1.09375,2.96875,36.84210526315789,4.5,5.15625,87.27272727272727,0.46875,2.3125,2.78125,7.03125,2.8125,2.5,1.78125,0.375,0.5315656565656566,0.6028595817328212,110.91363636363639,100.45395256916996,10.459683794466429,1.9375,221,14.957312252964428,0.7227117139959434,0.7777777777777777,0.5799865609242074,0.8215265587380005,0.719575912034852
23,Gordon Hayward,UTA,2015,36,36.11111111111111,35.47222222222222,18.97222222222222,0.5348472983555208,6.277777777777778,13.972222222222221,44.93041749502982,1.6388888888888888,4.416666666666667,37.10691823899371,4.777777777777778,5.888888888888889,81.13207547169812,0.4166666666666667,4.555555555555555,4.972222222222222,4.055555555555555,2.4722222222222223,1.6404494382022472,1.2222222222222223,0.3888888888888889,0.5079522862823062,0.5727175152612867,109.46703124999998,107.97234375,1.4946874999999835,2.0833333333333335,33,13.180703124999997,0.8525185936443544,0.9259259259259258,0.5457984304251,0.6290554771760246,0.7170631239577694
24,Chandler Parsons,DAL,2015,36,72.22222222222221,32.94444444444444,15.583333333333334,0.4730185497470489,5.666666666666667,12.61111111111111,44.93392070484582,2.0833333333333335,5.666666666666667,36.76470588235294,2.1666666666666665,3.0,72.22222222222221,1.0555555555555556,3.9166666666666665,4.972222222222222,2.3333333333333335,1.2222222222222223,1.9090909090909092,1.0,0.3333333333333333,0.5319383259911894,0.559299728824374,112.89562657695538,104.35660218671151,8.539024390243867,2.0833333333333335,216,9.78528174936922,0.7679175118323192,0.9259259259259258,0.4577425712054964,0.7802915843218847,0.711100991859561
25,Markieff Morris,PHX,2015,38,57.89473684210527,30.526315789473685,15.342105263157896,0.5025862068965518,6.2368421052631575,12.631578947368421,49.375,0.8157894736842105,2.5,32.631578947368425,2.0526315789473686,2.526315789473684,81.25,1.263157894736842,4.552631578947368,5.815789473684211,2.0526315789473686,2.0,1.0263157894736843,1.3157894736842106,0.5,0.5260416666666666,0.558172487745098,111.57855297157619,103.31696813092161,8.261584840654578,2.8421052631578947,196,11.493626184323858,0.6869862282481052,1.0,0.4998525202827025,0.7743351858557217,0.7108600784042507
26,Kevin Love,CLE,2015,35,54.285714285714285,35.82857142857143,17.742857142857144,0.49521531100478466,5.8,13.314285714285715,43.56223175965665,1.6285714285714286,4.742857142857143,34.33734939759036,4.514285714285714,5.542857142857143,81.44329896907216,2.0285714285714285,8.342857142857143,10.371428571428572,2.3714285714285714,1.8285714285714285,1.296875,0.7714285714285715,0.45714285714285713,0.4967811158798283,0.5631529309344167,109.79307324840764,106.60557324840765,3.187499999999986,2.257142857142857,91,13.741082802547771,0.8644450883801797,0.8888888888888888,0.48935496719331545,0.6653987663481283,0.7086770054348519
27,Eric Bledsoe,PHX,2015,38,57.89473684210527,33.21052631578947,16.55263157894737,0.49841521394611726,5.578947368421052,12.68421052631579,43.983402489626556,0.9736842105263158,3.263157894736842,29.838709677419356,4.421052631578948,5.2894736842105265,83.5820895522388,0.868421052631579,4.394736842105263,5.2631578947368425,5.921052631578948,3.1315789473684212,1.8907563025210083,1.631578947368421,0.6578947368421053,0.4782157676348548,0.551328798821962,108.9284018987342,105.0223101265823,3.906091772151896,2.4210526315789473,100,13.39477848101266,0.7768228888651649,1.0,0.49391223560420755,0.6808263394384803,0.7081846074543523
28,Pau Gasol,CHI,2015,33,72.72727272727273,34.72727272727273,18.09090909090909,0.5209424083769634,7.03030303030303,14.727272727272727,47.73662551440329,0.12121212121212122,0.24242424242424243,50.0,3.909090909090909,4.7272727272727275,82.6923076923077,2.6666666666666665,8.424242424242424,11.090909090909092,2.696969696969697,2.121212121212121,1.2714285714285714,0.3939393939393939,2.272727272727273,0.48148148148148145,0.5381869320640416,108.16306620209058,103.77395470383276,4.389111498257819,1.7575757575757576,108,16.130923344947735,0.8275862068965518,0.8148148148148147,0.5259952310724907,0.691196374856873,0.7035742690143243
29,JJ Redick,LAC,2015,36,66.66666666666666,29.77777777777778,15.11111111111111,0.5074626865671642,5.0,10.61111111111111,47.12041884816754,2.4722222222222223,5.861111111111111,42.18009478672986,2.638888888888889,3.111111111111111,84.82142857142857,0.16666666666666666,1.5555555555555556,1.7222222222222223,1.6111111111111112,1.25,1.288888888888889,0.3888888888888889,0.08333333333333333,0.587696335078534,0.6306807642366908,114.95400372439482,105.07942271880819,9.874581005586634,1.75,226,8.268621973929239,0.6619337390128466,0.9259259259259258,0.5067975517935597,0.8089648840979192,0.7032365464594816
30,Goran Dragic,PHX,2015,36,61.111111111111114,33.25,16.916666666666668,0.5087719298245614,6.666666666666667,13.13888888888889,50.7399577167019,1.4166666666666667,3.9444444444444446,35.91549295774648,2.1666666666666665,2.6944444444444446,80.41237113402062,0.8611111111111112,2.8333333333333335,3.6944444444444446,3.9722222222222223,2.0833333333333335,1.9066666666666667,0.9722222222222222,0.1111111111111111,0.5613107822410148,0.5904824697486815,109.25540765391013,106.17720465890186,3.0782029950082688,2.0833333333333335,86,11.524043261231279,0.7781440162271807,0.9259259259259258,0.5086621623922254,0.6630522497326976,0.6954883736691131
31,Draymond Green,GSW,2015,33,84.84848484848484,32.878787878787875,11.93939393939394,0.3631336405529954,4.303030303030303,9.818181818181818,43.82716049382716,1.4848484848484849,4.363636363636363,34.02777777777778,1.8484848484848484,2.606060606060606,70.93023255813954,1.3333333333333333,6.96969696969697,8.303030303030303,3.696969696969697,1.9393939393939394,1.90625,1.5454545454545454,1.5151515151515151,0.5138888888888888,0.5444395312845456,111.30505050505047,95.34022038567493,15.964830119375549,3.242424242424242,381,11.356290174471994,0.7657200811359026,0.8148148148148147,0.30124562905285085,0.9397175130350159,0.6929712749083936
32,Ty Lawson,DEN,2015,35,45.714285714285715,37.22857142857143,16.514285714285716,0.44359171143514964,5.771428571428571,13.314285714285715,43.34763948497854,1.0285714285714285,3.0285714285714285,33.9622641509434,3.942857142857143,5.428571428571429,72.63157894736842,0.5142857142857142,2.742857142857143,3.257142857142857,10.085714285714285,3.0285714285714285,3.330188679245283,1.4,0.08571428571428572,0.4721030042918455,0.5258369723435226,107.64581734458942,106.49616270145819,1.1496546431312282,1.8571428571428572,13,12.772064466615502,0.9113010721529993,0.8888888888888888,0.4158331748488057,0.6216479061124495,0.6890776992834675
